#model_version:v2025.03.14,score_date:2025-06-30T12:55:00Z
cve,epss,percentile
CVE-2014-2000,0.00291,0.52073
CVE-2014-2001,0.00152,0.36767
CVE-2014-2002,0.00225,0.45291
CVE-2014-2003,0.06363,0.9053
CVE-2014-2004,0.04484,0.88594
CVE-2014-2005,0.00036,0.09765
CVE-2014-2006,0.00254,0.487
CVE-2014-2008,0.0482,0.89021
CVE-2014-2009,0.17181,0.94684
CVE-2014-2013,0.28342,0.96268
CVE-2014-2014,0.00357,0.57148
CVE-2014-2015,0.00893,0.74546
CVE-2014-2016,0.00691,0.70808
CVE-2014-2017,0.02188,0.83647
CVE-2014-2018,0.00734,0.71782
CVE-2014-2019,0.00077,0.23963
CVE-2014-2020,0.00339,0.55957
CVE-2014-2021,0.00718,0.7146
CVE-2014-2022,0.01365,0.79273
CVE-2014-2023,0.094,0.92387
CVE-2014-2024,0.00374,0.58252
CVE-2014-2025,0.09013,0.92205
CVE-2014-2026,0.00295,0.52363
CVE-2014-2027,0.02305,0.84033
CVE-2014-2029,0.00721,0.7151
CVE-2014-2030,0.13346,0.93823
CVE-2014-2031,0.00729,0.71666
CVE-2014-2032,0.01639,0.81078
CVE-2014-2033,0.00097,0.28029
CVE-2014-2034,0.00985,0.75795
CVE-2014-2035,0.00254,0.487
CVE-2014-2037,0.00734,0.71768
CVE-2014-2038,0.00051,0.15708
CVE-2014-2039,0.00038,0.10298
CVE-2014-2040,0.0011,0.30327
CVE-2014-2042,0.01521,0.80383
CVE-2014-2043,0.00244,0.47677
CVE-2014-2044,0.17806,0.94807
CVE-2014-2045,0.04875,0.89082
CVE-2014-2046,0.10941,0.9306
CVE-2014-2047,0.00365,0.57695
CVE-2014-2048,0.0086,0.74023
CVE-2014-2049,0.0025,0.48291
CVE-2014-2050,0.00252,0.48433
CVE-2014-2051,0.0057,0.67603
CVE-2014-2052,0.0099,0.75846
CVE-2014-2053,0.02653,0.85115
CVE-2014-2054,0.00537,0.66489
CVE-2014-2055,0.00537,0.66489
CVE-2014-2056,0.00537,0.66489
CVE-2014-2057,0.00263,0.4951
CVE-2014-2058,0.00044,0.12907
CVE-2014-2059,0.02822,0.85528
CVE-2014-2060,0.00086,0.2586
CVE-2014-2061,0.00209,0.43556
CVE-2014-2062,0.0015,0.36482
CVE-2014-2063,0.00169,0.38919
CVE-2014-2064,0.00382,0.58741
CVE-2014-2065,0.0011,0.30368
CVE-2014-2066,0.00151,0.36693
CVE-2014-2067,0.00094,0.27428
CVE-2014-2068,0.00068,0.21517
CVE-2014-2069,0.27167,0.9613
CVE-2014-2071,0.0046,0.63132
CVE-2014-2072,0.28399,0.96274
CVE-2014-2073,0.08263,0.91791
CVE-2014-2075,0.02516,0.84724
CVE-2014-2077,0.00263,0.4951
CVE-2014-2078,0.00194,0.41742
CVE-2014-2079,0.00085,0.25772
CVE-2014-2080,0.0032,0.54407
CVE-2014-2081,0.00826,0.73449
CVE-2014-2084,0.23696,0.95715
CVE-2014-2087,0.26725,0.96086
CVE-2014-2088,0.02387,0.84294
CVE-2014-2089,0.03268,0.86615
CVE-2014-2090,0.0031,0.53592
