#model_version:v2025.03.14,score_date:2026-03-27T12:55:00Z
cve,epss,percentile
CVE-2014-2000,0.00291,0.52369
CVE-2014-2001,0.00152,0.35791
CVE-2014-2002,0.00225,0.45191
CVE-2014-2003,0.05367,0.90043
CVE-2014-2004,0.04484,0.89041
CVE-2014-2005,0.00058,0.18063
CVE-2014-2006,0.00254,0.48707
CVE-2014-2008,0.04555,0.89131
CVE-2014-2009,0.13407,0.94138
CVE-2014-2013,0.34472,0.96964
CVE-2014-2014,0.00357,0.57774
CVE-2014-2015,0.00881,0.75269
CVE-2014-2016,0.0059,0.69074
CVE-2014-2017,0.02188,0.84283
CVE-2014-2018,0.00734,0.72667
CVE-2014-2019,0.00077,0.23047
CVE-2014-2020,0.00339,0.56539
CVE-2014-2021,0.00912,0.75772
CVE-2014-2022,0.01088,0.77841
CVE-2014-2023,0.094,0.92752
CVE-2014-2024,0.00374,0.58949
CVE-2014-2025,0.09013,0.92581
CVE-2014-2026,0.00295,0.52675
CVE-2014-2027,0.02305,0.84649
CVE-2014-2029,0.00721,0.72413
CVE-2014-2030,0.18785,0.95242
CVE-2014-2031,0.00729,0.72561
CVE-2014-2032,0.01639,0.8185
CVE-2014-2033,0.00097,0.26901
CVE-2014-2034,0.00985,0.76738
CVE-2014-2035,0.00254,0.48707
CVE-2014-2037,0.00734,0.72652
CVE-2014-2038,0.00051,0.15803
CVE-2014-2039,0.00038,0.11297
CVE-2014-2040,0.00151,0.3559
CVE-2014-2042,0.01521,0.81168
CVE-2014-2043,0.0039,0.59881
CVE-2014-2044,0.13924,0.94262
CVE-2014-2045,0.04338,0.88865
CVE-2014-2046,0.12322,0.93821
CVE-2014-2047,0.00365,0.5833
CVE-2014-2048,0.00816,0.74252
CVE-2014-2049,0.0025,0.48263
CVE-2014-2050,0.00252,0.48435
CVE-2014-2051,0.0057,0.685
CVE-2014-2052,0.0099,0.7679
CVE-2014-2053,0.0197,0.83454
CVE-2014-2054,0.00537,0.67374
CVE-2014-2055,0.00537,0.67374
CVE-2014-2056,0.00537,0.67374
CVE-2014-2057,0.00263,0.49593
CVE-2014-2058,0.00056,0.17703
CVE-2014-2059,0.01968,0.83445
CVE-2014-2060,0.00145,0.34763
CVE-2014-2061,0.00284,0.51659
CVE-2014-2062,0.00186,0.40404
CVE-2014-2063,0.00428,0.62328
CVE-2014-2064,0.00389,0.59823
CVE-2014-2065,0.00137,0.33561
CVE-2014-2066,0.00138,0.33758
CVE-2014-2067,0.00109,0.29344
CVE-2014-2068,0.00085,0.24732
CVE-2014-2069,0.25344,0.96161
CVE-2014-2071,0.00509,0.6621
CVE-2014-2072,0.28399,0.9648
CVE-2014-2073,0.07882,0.91968
CVE-2014-2075,0.02516,0.85309
CVE-2014-2077,0.00263,0.49593
CVE-2014-2078,0.00194,0.41258
CVE-2014-2079,0.00068,0.20844
CVE-2014-2080,0.0032,0.54906
CVE-2014-2081,0.00826,0.74388
CVE-2014-2084,0.28126,0.9645
CVE-2014-2087,0.41329,0.97373
CVE-2014-2088,0.0365,0.878
CVE-2014-2089,0.0532,0.8999
CVE-2014-2090,0.00519,0.66638
CVE-2014-2091,0.00518,0.66591
CVE-2014-2092,0.00318,0.54712
CVE-2014-2093,0.00066,0.20354
CVE-2014-2094,0.00066,0.20354
CVE-2014-2095,0.00066,0.20354
CVE-2014-2096,0.00066,0.20354
CVE-2014-2097,0.0043,0.62396
CVE-2014-2098,0.0043,0.62396
CVE-2014-2099,0.0043,0.62396
CVE-2014-2102,0.00176,0.39008
CVE-2014-2103,0.00363,0.58234
CVE-2014-2104,0.00322,0.55084
CVE-2014-2106,0.01696,0.82187
CVE-2014-2107,0.00399,0.60491
CVE-2014-2108,0.01104,0.78001
CVE-2014-2109,0.01117,0.78134
CVE-2014-2111,0.00763,0.73311
CVE-2014-2112,0.00417,0.61579
CVE-2014-2113,0.01104,0.78001
CVE-2014-2114,0.00277,0.51049
CVE-2014-2115,0.00142,0.34293
CVE-2014-2116,0.00377,0.5908
CVE-2014-2117,0.00377,0.5908
CVE-2014-2118,0.00277,0.51049
CVE-2014-2119,0.01372,0.80152
CVE-2014-2120,0.6387,0.98412
CVE-2014-2121,0.00756,0.73173
CVE-2014-2122,0.01036,0.77311
CVE-2014-2124,0.01513,0.81128
CVE-2014-2125,0.00322,0.55084
CVE-2014-2126,0.00535,0.67322
CVE-2014-2127,0.30737,0.96687
CVE-2014-2128,0.00248,0.48031
CVE-2014-2129,0.00399,0.60491
CVE-2014-2130,0.01153,0.78445
CVE-2014-2131,0.00182,0.39826
CVE-2014-2132,0.00655,0.70829
CVE-2014-2133,0.04271,0.88767
