#model_version:v2025.03.14,score_date:2025-06-17T12:55:00Z
cve,epss,percentile
CVE-2014-2000,0.00291,0.52136
CVE-2014-2001,0.00152,0.36868
CVE-2014-2002,0.00225,0.45384
CVE-2014-2003,0.06363,0.90503
CVE-2014-2004,0.04484,0.8857
CVE-2014-2005,0.00036,0.09775
CVE-2014-2006,0.00254,0.48759
CVE-2014-2008,0.0482,0.88987
CVE-2014-2009,0.17181,0.94658
CVE-2014-2013,0.28342,0.96241
CVE-2014-2014,0.00357,0.5718
CVE-2014-2015,0.00893,0.74512
CVE-2014-2016,0.00691,0.70769
CVE-2014-2017,0.02188,0.8361
CVE-2014-2018,0.00734,0.71729
CVE-2014-2019,0.00077,0.24022
CVE-2014-2020,0.00339,0.55995
CVE-2014-2021,0.00718,0.71398
CVE-2014-2022,0.01365,0.79262
CVE-2014-2023,0.094,0.92359
CVE-2014-2024,0.00374,0.58281
CVE-2014-2025,0.09013,0.92171
CVE-2014-2026,0.00295,0.5242
CVE-2014-2027,0.02305,0.83987
CVE-2014-2029,0.00721,0.71448
CVE-2014-2030,0.13346,0.93805
CVE-2014-2031,0.00729,0.7161
CVE-2014-2032,0.01639,0.81052
CVE-2014-2033,0.00097,0.28139
CVE-2014-2034,0.00985,0.75779
CVE-2014-2035,0.00254,0.48759
CVE-2014-2037,0.00734,0.71716
CVE-2014-2038,0.00051,0.15653
CVE-2014-2039,0.00038,0.10297
CVE-2014-2040,0.0011,0.304
CVE-2014-2042,0.01521,0.80343
CVE-2014-2043,0.00244,0.47745
CVE-2014-2044,0.13924,0.93955
CVE-2014-2045,0.04875,0.8905
CVE-2014-2046,0.10941,0.93049
CVE-2014-2047,0.00365,0.57736
CVE-2014-2048,0.0086,0.73982
CVE-2014-2049,0.0025,0.48352
CVE-2014-2050,0.00252,0.48492
CVE-2014-2051,0.0057,0.67568
CVE-2014-2052,0.0099,0.75833
CVE-2014-2053,0.02653,0.85069
CVE-2014-2054,0.00537,0.66455
CVE-2014-2055,0.00537,0.66455
CVE-2014-2056,0.00537,0.66455
CVE-2014-2057,0.00263,0.49551
CVE-2014-2058,0.00044,0.12872
CVE-2014-2059,0.02822,0.85482
CVE-2014-2060,0.00086,0.25921
CVE-2014-2061,0.00209,0.43635
CVE-2014-2062,0.0015,0.36582
CVE-2014-2063,0.00169,0.39021
CVE-2014-2064,0.00382,0.58753
CVE-2014-2065,0.0011,0.30441
CVE-2014-2066,0.00151,0.36796
CVE-2014-2067,0.00094,0.27518
CVE-2014-2068,0.00068,0.21524
CVE-2014-2069,0.27167,0.96104
CVE-2014-2071,0.0046,0.63131
CVE-2014-2072,0.27375,0.96132
CVE-2014-2073,0.08263,0.91776
CVE-2014-2075,0.02516,0.84671
CVE-2014-2077,0.00263,0.49551
CVE-2014-2078,0.00194,0.41814
CVE-2014-2079,0.00085,0.2583
CVE-2014-2080,0.0032,0.5445
CVE-2014-2081,0.00826,0.73393
CVE-2014-2084,0.23696,0.95698
CVE-2014-2087,0.26725,0.96063
CVE-2014-2088,0.02387,0.8425
CVE-2014-2089,0.03268,0.8657
CVE-2014-2090,0.0031,0.53635
CVE-2014-2091,0.00309,0.53594
CVE-2014-2092,0.00225,0.45384
CVE-2014-2093,0.00066,0.20771
CVE-2014-2094,0.00066,0.20771
CVE-2014-2095,0.00066,0.20771
CVE-2014-2096,0.00066,0.20771
CVE-2014-2097,0.0043,0.61665
CVE-2014-2098,0.00583,0.67929
CVE-2014-2099,0.0043,0.61665
CVE-2014-2102,0.00176,0.39809
CVE-2014-2103,0.00363,0.57646
CVE-2014-2104,0.00322,0.54616
CVE-2014-2106,0.01696,0.81404
CVE-2014-2107,0.00399,0.59796
CVE-2014-2108,0.01104,0.77046
CVE-2014-2109,0.01117,0.77181
CVE-2014-2111,0.00763,0.72319
CVE-2014-2112,0.00417,0.60849
CVE-2014-2113,0.01104,0.77046
CVE-2014-2114,0.00277,0.50855
CVE-2014-2115,0.00142,0.35467
CVE-2014-2116,0.00377,0.58414
CVE-2014-2117,0.00377,0.58414
CVE-2014-2118,0.00277,0.50855
CVE-2014-2119,0.01372,0.79312
CVE-2014-2120,0.79695,0.99026
CVE-2014-2121,0.00756,0.72175
CVE-2014-2122,0.01036,0.76362
CVE-2014-2124,0.02138,0.83376
CVE-2014-2125,0.00322,0.54616
CVE-2014-2126,0.00535,0.66401
CVE-2014-2127,0.30946,0.96481
CVE-2014-2128,0.00248,0.48105
CVE-2014-2129,0.00399,0.59796
CVE-2014-2130,0.01153,0.77541
CVE-2014-2131,0.00182,0.40519
CVE-2014-2132,0.00393,0.59443
CVE-2014-2133,0.04271,0.88286
CVE-2014-2134,0.02202,0.83673
CVE-2014-2135,0.04271,0.88286
CVE-2014-2136,0.04271,0.88286
CVE-2014-2137,0.00211,0.439
CVE-2014-2138,0.00211,0.439
CVE-2014-2139,0.00412,0.60605
CVE-2014-2140,0.00412,0.60605
CVE-2014-2141,0.00351,0.56815
CVE-2014-2142,0.00218,0.4456
CVE-2014-2143,0.00412,0.60605
CVE-2014-2144,0.00138,0.34784
CVE-2014-2145,0.0044,0.62197
CVE-2014-2146,0.00226,0.45451
CVE-2014-2147,0.00422,0.61181
CVE-2014-2151,0.00315,0.5405
CVE-2014-2152,0.00173,0.39493
CVE-2014-2153,0.00256,0.48896
CVE-2014-2154,0.00918,0.74852
CVE-2014-2155,0.00412,0.60605
CVE-2014-2156,0.00399,0.59796
CVE-2014-2157,0.00399,0.59796
CVE-2014-2158,0.00427,0.61457
CVE-2014-2159,0.00218,0.44565
CVE-2014-2160,0.00218,0.44565
CVE-2014-2161,0.00218,0.44565
CVE-2014-2162,0.00427,0.61457
CVE-2014-2163,0.00427,0.61457
CVE-2014-2164,0.00427,0.61457
CVE-2014-2165,0.00427,0.61457
CVE-2014-2166,0.00427,0.61457
CVE-2014-2167,0.00427,0.61457
CVE-2014-2168,0.07426,0.91259
CVE-2014-2169,0.00467,0.63427
CVE-2014-2170,0.00711,0.71224
CVE-2014-2171,0.07426,0.91259
CVE-2014-2172,0.00085,0.2576
CVE-2014-2173,0.00084,0.25626
CVE-2014-2174,0.00214,0.44175
CVE-2014-2175,0.00427,0.61457
CVE-2014-2176,0.00873,0.74184
CVE-2014-2177,0.00636,0.69424
CVE-2014-2178,0.00322,0.54645
CVE-2014-2179,0.00253,0.4856
CVE-2014-2180,0.00055,0.1731
CVE-2014-2181,0.00309,0.53556
CVE-2014-2182,0.00575,0.67696
CVE-2014-2183,0.00296,0.5249
CVE-2014-2184,0.0025,0.48352
CVE-2014-2185,0.00176,0.39809
CVE-2014-2186,0.00122,0.32436
CVE-2014-2190,0.00122,0.32436
CVE-2014-2191,0.00263,0.49551
CVE-2014-2192,0.00296,0.52622
CVE-2014-2193,0.00224,0.45176
CVE-2014-2194,0.00403,0.5999
CVE-2014-2195,0.00321,0.54507
CVE-2014-2196,0.02983,0.85881
CVE-2014-2197,0.00775,0.7255
CVE-2014-2198,0.02337,0.84097
CVE-2014-2199,0.00378,0.5851
CVE-2014-2200,0.00657,0.70007
CVE-2014-2201,0.0071,0.71202
CVE-2014-2205,0.00357,0.57253
CVE-2014-2206,0.76643,0.98876
CVE-2014-2208,0.00697,0.70901
CVE-2014-2209,0.00301,0.52935
CVE-2014-2210,0.15357,0.94279
CVE-2014-2211,0.00428,0.61546
CVE-2014-2212,0.00291,0.52136
CVE-2014-2213,0.00645,0.69647
CVE-2014-2214,0.00429,0.61607
CVE-2014-2216,0.05813,0.90048
CVE-2014-2217,0.05741,0.89989
CVE-2014-2219,0.00254,0.48759
CVE-2014-2223,0.15411,0.9429
CVE-2014-2224,0.00397,0.59641
CVE-2014-2225,0.00181,0.4039
CVE-2014-2226,0.00294,0.52377
CVE-2014-2227,0.03645,0.87305
CVE-2014-2228,0.03135,0.86244
CVE-2014-2230,0.00456,0.6292
CVE-2014-2231,0.00263,0.49551
CVE-2014-2232,0.00307,0.53396
CVE-2014-2233,0.00298,0.52716
CVE-2014-2234,0.00111,0.30563
CVE-2014-2235,0.00295,0.5242
CVE-2014-2236,0.00421,0.61144
CVE-2014-2237,0.00256,0.48953
CVE-2014-2238,0.45353,0.97439
CVE-2014-2240,0.02127,0.83341
CVE-2014-2241,0.00581,0.67863
CVE-2014-2242,0.00481,0.64093
CVE-2014-2243,0.00342,0.56173
CVE-2014-2244,0.00299,0.5283
CVE-2014-2245,0.00316,0.54082
CVE-2014-2246,0.00508,0.65304
CVE-2014-2247,0.00676,0.7047
CVE-2014-2248,0.0069,0.70754
CVE-2014-2249,0.00243,0.47612
CVE-2014-2250,0.00889,0.74441
CVE-2014-2251,0.00902,0.74616
CVE-2014-2252,0.0016,0.37872
CVE-2014-2253,0.0016,0.37872
CVE-2014-2254,0.00474,0.6376
CVE-2014-2255,0.01597,0.80796
CVE-2014-2256,0.00902,0.74616
CVE-2014-2257,0.00902,0.74616
CVE-2014-2258,0.00474,0.6376
CVE-2014-2259,0.01597,0.80796
CVE-2014-2260,0.00215,0.44231
CVE-2014-2262,0.09821,0.9256
CVE-2014-2263,0.0113,0.77302
CVE-2014-2264,0.00383,0.58782
CVE-2014-2265,0.02545,0.84755
CVE-2014-2268,0.77294,0.98906
CVE-2014-2269,0.00641,0.69558
CVE-2014-2270,0.3696,0.9694
CVE-2014-2271,0.01795,0.8189
CVE-2014-2273,0.00021,0.03991
CVE-2014-2274,0.00174,0.3954
CVE-2014-2276,0.00435,0.61963
CVE-2014-2277,0.0006,0.18894
CVE-2014-2278,0.02437,0.84412
CVE-2014-2279,0.04702,0.88844
CVE-2014-2280,0.00295,0.5242
CVE-2014-2281,0.03333,0.86697
CVE-2014-2282,0.0057,0.67557
CVE-2014-2283,0.02406,0.84314
CVE-2014-2284,0.06052,0.90253
CVE-2014-2285,0.04094,0.88052
CVE-2014-2286,0.46214,0.97484
CVE-2014-2287,0.27885,0.96189
CVE-2014-2288,0.29877,0.96379
CVE-2014-2289,0.17377,0.94704
CVE-2014-2291,0.00209,0.43622
CVE-2014-2292,0.00043,0.12644
CVE-2014-2293,0.17395,0.94708
CVE-2014-2294,0.06006,0.90212
CVE-2014-2296,0.00368,0.57943
CVE-2014-2297,0.00166,0.38602
CVE-2014-2299,0.68309,0.98488
CVE-2014-2301,0.00283,0.51352
CVE-2014-2302,0.18089,0.94834
CVE-2014-2303,0.04029,0.87952
CVE-2014-2304,0.00433,0.61833
CVE-2014-2309,0.00965,0.75514
CVE-2014-2310,0.01108,0.77085
CVE-2014-2311,0.00413,0.60653
CVE-2014-2312,0.00046,0.13747
CVE-2014-2313,0.00245,0.47805
CVE-2014-2314,0.66824,0.98422
CVE-2014-2315,0.00197,0.42222
CVE-2014-2316,0.00624,0.69144
CVE-2014-2317,0.00445,0.62461
CVE-2014-2318,0.0036,0.57477
CVE-2014-2319,0.00141,0.35306
CVE-2014-2321,0.90027,0.99547
CVE-2014-2322,0.01294,0.78706
CVE-2014-2323,0.926,0.9973
CVE-2014-2324,0.74389,0.98763
CVE-2014-2325,0.00296,0.52622
CVE-2014-2326,0.01268,0.785
CVE-2014-2327,0.00424,0.61299
CVE-2014-2328,0.01128,0.77282
CVE-2014-2329,0.00159,0.37714
CVE-2014-2330,0.00228,0.45654
CVE-2014-2331,0.00805,0.73065
CVE-2014-2332,0.00525,0.66011
CVE-2014-2333,0.00377,0.58439
CVE-2014-2334,0.00285,0.51677
CVE-2014-2335,0.00296,0.52622
CVE-2014-2336,0.00256,0.48896
CVE-2014-2338,0.00315,0.54032
CVE-2014-2339,0.00178,0.4005
CVE-2014-2340,0.02046,0.82985
CVE-2014-2341,0.07288,0.91166
CVE-2014-2342,0.00455,0.62883
CVE-2014-2343,0.00061,0.19213
CVE-2014-2345,0.00876,0.74247
CVE-2014-2346,0.00077,0.2385
CVE-2014-2347,0.04584,0.88702
CVE-2014-2349,0.00052,0.16266
CVE-2014-2350,0.00133,0.3404
CVE-2014-2351,0.00538,0.66509
CVE-2014-2352,0.00349,0.56725
CVE-2014-2353,0.00589,0.68135
CVE-2014-2354,0.0027,0.50242
CVE-2014-2355,0.00126,0.33035
CVE-2014-2356,0.02039,0.82958
CVE-2014-2357,0.017,0.81422
CVE-2014-2358,0.00054,0.17051
CVE-2014-2359,0.00911,0.74754
CVE-2014-2360,0.01033,0.76324
CVE-2014-2361,0.00055,0.17359
CVE-2014-2362,0.00502,0.64969
CVE-2014-2363,0.00617,0.68927
CVE-2014-2364,0.39104,0.97087
CVE-2014-2365,0.00275,0.50656
CVE-2014-2366,0.00246,0.47886
CVE-2014-2367,0.00313,0.53924
CVE-2014-2368,0.00289,0.5199
CVE-2014-2369,0.00061,0.19384
CVE-2014-2370,0.00335,0.55721
CVE-2014-2373,0.00492,0.64613
CVE-2014-2374,0.00429,0.61623
CVE-2014-2375,0.00562,0.67283
CVE-2014-2376,0.00293,0.52276
CVE-2014-2377,0.00533,0.66325
CVE-2014-2378,0.00453,0.62807
CVE-2014-2379,0.0006,0.18887
CVE-2014-2380,0.00148,0.36388
CVE-2014-2381,0.00032,0.07615
