#model_version:v2025.03.14,score_date:2025-08-07T12:55:00Z
cve,epss,percentile
CVE-2014-2000,0.00291,0.52108
CVE-2014-2001,0.00152,0.36579
CVE-2014-2002,0.00225,0.45265
CVE-2014-2003,0.06363,0.9061
CVE-2014-2004,0.04484,0.88658
CVE-2014-2005,0.00058,0.17925
CVE-2014-2006,0.00254,0.48678
CVE-2014-2008,0.0482,0.89099
CVE-2014-2009,0.17181,0.9473
CVE-2014-2013,0.36011,0.96948
CVE-2014-2014,0.00357,0.57185
CVE-2014-2015,0.00893,0.74619
CVE-2014-2016,0.00691,0.70846
CVE-2014-2017,0.02188,0.83705
CVE-2014-2018,0.00734,0.7183
CVE-2014-2019,0.00077,0.23796
CVE-2014-2020,0.00284,0.51464
CVE-2014-2021,0.0119,0.7798
CVE-2014-2022,0.01305,0.78922
CVE-2014-2023,0.094,0.92456
CVE-2014-2024,0.00374,0.58295
CVE-2014-2025,0.09013,0.9227
CVE-2014-2026,0.00295,0.524
CVE-2014-2027,0.02305,0.84092
CVE-2014-2029,0.00721,0.71569
CVE-2014-2030,0.20771,0.95358
CVE-2014-2031,0.00729,0.71723
CVE-2014-2032,0.01639,0.81169
CVE-2014-2033,0.00097,0.27891
CVE-2014-2034,0.00985,0.75869
CVE-2014-2035,0.00254,0.48678
CVE-2014-2037,0.00734,0.71819
CVE-2014-2038,0.00051,0.15438
CVE-2014-2039,0.00038,0.09976
CVE-2014-2040,0.00151,0.36418
CVE-2014-2042,0.01521,0.80491
CVE-2014-2043,0.00244,0.47651
CVE-2014-2044,0.17806,0.94844
CVE-2014-2045,0.04875,0.89159
CVE-2014-2046,0.10941,0.93114
CVE-2014-2047,0.00365,0.57726
CVE-2014-2048,0.0086,0.741
CVE-2014-2049,0.0025,0.48254
CVE-2014-2050,0.00252,0.48412
CVE-2014-2051,0.0057,0.67605
CVE-2014-2052,0.0099,0.75922
CVE-2014-2053,0.02653,0.85177
CVE-2014-2054,0.00537,0.66479
CVE-2014-2055,0.00537,0.66479
CVE-2014-2056,0.00537,0.66479
CVE-2014-2057,0.00263,0.4952
CVE-2014-2058,0.00044,0.12467
CVE-2014-2059,0.02822,0.85603
CVE-2014-2060,0.00086,0.25749
CVE-2014-2061,0.00209,0.43476
CVE-2014-2062,0.0015,0.36266
CVE-2014-2063,0.00169,0.38776
CVE-2014-2064,0.00382,0.58798
CVE-2014-2065,0.0011,0.30176
CVE-2014-2066,0.00151,0.36498
CVE-2014-2067,0.00094,0.27294
CVE-2014-2068,0.00068,0.21407
CVE-2014-2069,0.26278,0.96082
CVE-2014-2071,0.00436,0.62122
CVE-2014-2072,0.28399,0.96319
CVE-2014-2073,0.08263,0.91867
CVE-2014-2075,0.02516,0.84797
CVE-2014-2077,0.00263,0.4952
CVE-2014-2078,0.00194,0.41635
CVE-2014-2079,0.00068,0.21166
CVE-2014-2080,0.0032,0.54455
CVE-2014-2081,0.00826,0.73536
CVE-2014-2084,0.23696,0.95758
CVE-2014-2087,0.26292,0.96084
CVE-2014-2088,0.02387,0.84378
CVE-2014-2089,0.03268,0.86661
CVE-2014-2090,0.0031,0.53631
CVE-2014-2091,0.00309,0.5359
CVE-2014-2092,0.00225,0.45265
CVE-2014-2093,0.00066,0.20663
CVE-2014-2094,0.00066,0.20663
CVE-2014-2095,0.00066,0.20663
CVE-2014-2096,0.00066,0.20663
CVE-2014-2097,0.0043,0.61696
