#model_version:v2025.03.14,score_date:2025-11-20T12:55:00Z
cve,epss,percentile
CVE-2014-2000,0.00291,0.49469
CVE-2014-2001,0.00152,0.30395
CVE-2014-2002,0.00225,0.41369
CVE-2014-2003,0.06363,0.90071
CVE-2014-2004,0.04484,0.88011
CVE-2014-2005,0.00058,0.13613
CVE-2014-2006,0.00254,0.45493
CVE-2014-2008,0.0482,0.88441
CVE-2014-2009,0.17181,0.94512
CVE-2014-2013,0.34472,0.96769
CVE-2014-2014,0.00357,0.55066
CVE-2014-2015,0.00881,0.73374
CVE-2014-2016,0.0059,0.66643
CVE-2014-2017,0.02188,0.83031
CVE-2014-2018,0.00734,0.70568
CVE-2014-2019,0.00077,0.19294
CVE-2014-2020,0.00339,0.53681
CVE-2014-2021,0.00912,0.73894
CVE-2014-2022,0.01305,0.78048
CVE-2014-2023,0.094,0.91967
CVE-2014-2024,0.00374,0.56269
CVE-2014-2025,0.09013,0.91785
CVE-2014-2026,0.00295,0.49832
CVE-2014-2027,0.02305,0.8341
CVE-2014-2029,0.00721,0.70293
CVE-2014-2030,0.18785,0.94838
CVE-2014-2031,0.00729,0.70442
CVE-2014-2032,0.01639,0.80417
CVE-2014-2033,0.00097,0.23069
CVE-2014-2034,0.00985,0.74874
CVE-2014-2035,0.00254,0.45493
CVE-2014-2037,0.00734,0.70557
CVE-2014-2038,0.00051,0.11222
CVE-2014-2039,0.00038,0.0678
CVE-2014-2040,0.00151,0.30229
CVE-2014-2042,0.01521,0.79681
CVE-2014-2043,0.0039,0.57317
CVE-2014-2044,0.17806,0.94644
CVE-2014-2045,0.04338,0.87825
CVE-2014-2046,0.11437,0.92885
CVE-2014-2047,0.00365,0.55667
CVE-2014-2048,0.00816,0.72237
CVE-2014-2049,0.0025,0.45032
CVE-2014-2050,0.00252,0.45227
CVE-2014-2051,0.0057,0.66033
CVE-2014-2052,0.0099,0.74924
CVE-2014-2053,0.02653,0.84456
CVE-2014-2054,0.00537,0.64898
CVE-2014-2055,0.00537,0.64898
CVE-2014-2056,0.00537,0.64898
CVE-2014-2057,0.00263,0.46472
CVE-2014-2058,0.00056,0.13205
CVE-2014-2059,0.03119,0.85609
CVE-2014-2060,0.00145,0.29332
CVE-2014-2061,0.00284,0.48733
CVE-2014-2062,0.00186,0.35697
CVE-2014-2063,0.00428,0.59779
CVE-2014-2064,0.00598,0.66881
CVE-2014-2065,0.00137,0.28297
CVE-2014-2066,0.00138,0.28447
CVE-2014-2067,0.00109,0.24993
CVE-2014-2068,0.00085,0.20719
CVE-2014-2069,0.25344,0.95865
CVE-2014-2071,0.00436,0.6033
CVE-2014-2072,0.28399,0.96228
CVE-2014-2073,0.07882,0.91144
CVE-2014-2075,0.02516,0.841
CVE-2014-2077,0.00263,0.46472
CVE-2014-2078,0.00194,0.36809
CVE-2014-2079,0.00068,0.16641
CVE-2014-2080,0.0032,0.52075
CVE-2014-2081,0.00826,0.72409
CVE-2014-2084,0.29538,0.96339
CVE-2014-2087,0.44785,0.97424
CVE-2014-2088,0.02219,0.83131
CVE-2014-2089,0.02807,0.84846
CVE-2014-2090,0.00265,0.46796
CVE-2014-2091,0.00264,0.4673
CVE-2014-2092,0.00318,0.51882
CVE-2014-2093,0.00066,0.16177
CVE-2014-2094,0.00066,0.16177
CVE-2014-2095,0.00066,0.16177
CVE-2014-2096,0.00066,0.16177
CVE-2014-2097,0.0043,0.59836
CVE-2014-2098,0.0043,0.59836
CVE-2014-2099,0.0043,0.59836
CVE-2014-2102,0.00176,0.34086
CVE-2014-2103,0.00363,0.5557
CVE-2014-2104,0.00322,0.5222
CVE-2014-2106,0.01696,0.80775
CVE-2014-2107,0.00399,0.57898
CVE-2014-2108,0.01104,0.76233
CVE-2014-2109,0.01117,0.76379
CVE-2014-2111,0.00763,0.71235
CVE-2014-2112,0.00417,0.59018
CVE-2014-2113,0.01104,0.76233
CVE-2014-2114,0.00277,0.4805
CVE-2014-2115,0.00142,0.29024
CVE-2014-2116,0.00377,0.56411
