cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2014-2000,0.00291,0.52002		
CVE-2014-2001,0.00152,0.37015		
CVE-2014-2002,0.00225,0.45387		
CVE-2014-2003,0.06363,0.9044		
CVE-2014-2004,0.04484,0.88455		
CVE-2014-2005,0.00036,0.1		
CVE-2014-2006,0.00254,0.48737		
CVE-2014-2008,0.03608,0.87112		
CVE-2014-2009,0.17181,0.94594		
CVE-2014-2013,0.28342,0.96179		
CVE-2014-2014,0.00357,0.56942		
CVE-2014-2015,0.00893,0.74304		
CVE-2014-2016,0.00691,0.70535		
CVE-2014-2017,0.02188,0.83453		
CVE-2014-2018,0.00734,0.71488		
CVE-2014-2019,0.0006,0.19119		
CVE-2014-2020,0.00339,0.55766		
CVE-2014-2021,0.00718,0.71174		
CVE-2014-2022,0.01365,0.79107		
CVE-2014-2023,0.09845,0.92514		
CVE-2014-2024,0.00374,0.58042		
CVE-2014-2025,0.08852,0.9203		
CVE-2014-2026,0.00295,0.52253		
CVE-2014-2027,0.03936,0.87683		
CVE-2014-2029,0.00721,0.71227		
CVE-2014-2030,0.13346,0.93744		
CVE-2014-2031,0.01101,0.76819		
CVE-2014-2032,0.02072,0.82945		
CVE-2014-2033,0.00097,0.28413		
CVE-2014-2034,0.00985,0.75577		
CVE-2014-2035,0.00254,0.48737		
CVE-2014-2037,0.00734,0.71478		
CVE-2014-2038,0.00074,0.23232		
CVE-2014-2039,0.00038,0.1047		
CVE-2014-2040,0.0011,0.30693		
CVE-2014-2042,0.01521,0.80206		
CVE-2014-2043,0.00244,0.4777		
CVE-2014-2044,0.13924,0.93892		
CVE-2014-2045,0.04875,0.88951		
CVE-2014-2046,0.10941,0.92987		
CVE-2014-2047,0.00365,0.575		
CVE-2014-2048,0.0086,0.73784		
CVE-2014-2049,0.0025,0.48334		
CVE-2014-2050,0.00252,0.48482		
CVE-2014-2051,0.0057,0.67321		
CVE-2014-2052,0.0099,0.75628		
CVE-2014-2053,0.02653,0.84938		
CVE-2014-2054,0.00537,0.66176		
CVE-2014-2055,0.00537,0.66176		
CVE-2014-2056,0.00537,0.66176		
CVE-2014-2057,0.00263,0.495		
CVE-2014-2058,0.00044,0.1292		
CVE-2014-2059,0.02822,0.85373		
CVE-2014-2060,0.00086,0.26092		
CVE-2014-2061,0.00209,0.43636		
CVE-2014-2062,0.0015,0.36734		
CVE-2014-2063,0.00169,0.39117		
CVE-2014-2064,0.00382,0.58519		
CVE-2014-2065,0.0011,0.30737		
CVE-2014-2066,0.00151,0.36937		
CVE-2014-2067,0.00094,0.27792		
CVE-2014-2068,0.00068,0.21587		
CVE-2014-2069,0.27167,0.96052		
CVE-2014-2071,0.0046,0.62869		
CVE-2014-2072,0.27002,0.96034		
CVE-2014-2073,0.08263,0.91741		
CVE-2014-2075,0.02516,0.84514		
CVE-2014-2077,0.00263,0.495		
CVE-2014-2078,0.00194,0.41855		
CVE-2014-2079,0.00091,0.27126		
CVE-2014-2080,0.0032,0.54267		
CVE-2014-2081,0.00826,0.73201		
CVE-2014-2084,0.23696,0.95626		
CVE-2014-2087,0.26725,0.96008		
CVE-2014-2088,0.02387,0.84088		
CVE-2014-2089,0.03268,0.86439		
CVE-2014-2090,0.0031,0.53449		
CVE-2014-2091,0.00309,0.53399		
CVE-2014-2092,0.00225,0.45387		
CVE-2014-2093,0.00066,0.20825		
CVE-2014-2094,0.00066,0.20825		
CVE-2014-2095,0.00066,0.20825		
CVE-2014-2096,0.00066,0.20825		
CVE-2014-2097,0.0043,0.61387		
CVE-2014-2098,0.00583,0.67711		
CVE-2014-2099,0.0043,0.61387		
CVE-2014-2102,0.00176,0.3989		
CVE-2014-2103,0.00363,0.57413		
CVE-2014-2104,0.00322,0.54412		
CVE-2014-2106,0.01696,0.81215		
CVE-2014-2107,0.00399,0.59549		
CVE-2014-2108,0.01104,0.76849		
CVE-2014-2109,0.01117,0.76985		
CVE-2014-2111,0.00763,0.72082		
CVE-2014-2112,0.00417,0.60607		
CVE-2014-2113,0.01104,0.76849		
CVE-2014-2114,0.00277,0.50769		
CVE-2014-2115,0.00142,0.35663		
CVE-2014-2116,0.00377,0.58179		
CVE-2014-2117,0.00377,0.58179		
CVE-2014-2118,0.00277,0.50769		
CVE-2014-2119,0.01372,0.79161		
CVE-2014-2120,0.76815,0.98868		
CVE-2014-2121,0.00756,0.71942		
CVE-2014-2122,0.01036,0.76161		
CVE-2014-2124,0.02822,0.85369		
CVE-2014-2125,0.00322,0.54412		
CVE-2014-2126,0.00535,0.66123		
CVE-2014-2127,0.3234,0.9654		
CVE-2014-2128,0.00248,0.48121		
CVE-2014-2129,0.00399,0.59549		
CVE-2014-2130,0.01153,0.77329		
CVE-2014-2131,0.00182,0.40569		
CVE-2014-2132,0.00393,0.59187		
CVE-2014-2133,0.04271,0.88174		
CVE-2014-2134,0.02202,0.83506		
CVE-2014-2135,0.04271,0.88174		
CVE-2014-2136,0.04271,0.88174		
CVE-2014-2137,0.00211,0.43909		
CVE-2014-2138,0.00211,0.43909		
CVE-2014-2139,0.00412,0.6037		
CVE-2014-2140,0.00412,0.6037		
CVE-2014-2141,0.00351,0.56573		
CVE-2014-2142,0.00218,0.4456		
CVE-2014-2143,0.00412,0.6037		
CVE-2014-2144,0.00138,0.35011		
CVE-2014-2145,0.0044,0.61928		
CVE-2014-2146,0.00226,0.45444		
CVE-2014-2147,0.00422,0.60925		
CVE-2014-2151,0.00315,0.53853		
CVE-2014-2152,0.00173,0.39583		
CVE-2014-2153,0.00256,0.48868		
CVE-2014-2154,0.00918,0.74652		
CVE-2014-2155,0.00412,0.6037		
CVE-2014-2156,0.00399,0.59549		
CVE-2014-2157,0.00399,0.59549		
CVE-2014-2158,0.00427,0.61192		
CVE-2014-2159,0.00218,0.44563		
CVE-2014-2160,0.00218,0.44563		
CVE-2014-2161,0.00218,0.44563		
CVE-2014-2162,0.00427,0.61192		
CVE-2014-2163,0.00427,0.61192		
CVE-2014-2164,0.00427,0.61192		
CVE-2014-2165,0.00427,0.61192		
CVE-2014-2166,0.00427,0.61192		
CVE-2014-2167,0.00427,0.61192		
CVE-2014-2168,0.07426,0.91229		
CVE-2014-2169,0.00467,0.63157		
CVE-2014-2170,0.00711,0.70998		
CVE-2014-2171,0.07426,0.91229		
CVE-2014-2172,0.00085,0.25949		
CVE-2014-2173,0.00084,0.25804		
CVE-2014-2174,0.00564,0.67101		
CVE-2014-2175,0.00427,0.61192		
CVE-2014-2176,0.00873,0.73983		
CVE-2014-2177,0.00636,0.69197		
CVE-2014-2178,0.00322,0.54442		
CVE-2014-2179,0.00253,0.48554		
CVE-2014-2180,0.00055,0.17333		
CVE-2014-2181,0.00309,0.53357		
CVE-2014-2182,0.00575,0.67461		
CVE-2014-2183,0.00296,0.5232		
CVE-2014-2184,0.0025,0.48334		
CVE-2014-2185,0.00176,0.3989		
CVE-2014-2186,0.00122,0.32747		
CVE-2014-2190,0.00122,0.32747		
CVE-2014-2191,0.00263,0.495		
CVE-2014-2192,0.00296,0.5245		
CVE-2014-2193,0.00224,0.45177		
CVE-2014-2194,0.00403,0.59743		
CVE-2014-2195,0.00241,0.4742		
CVE-2014-2196,0.02261,0.83673		
CVE-2014-2197,0.00775,0.72315		
CVE-2014-2198,0.02337,0.83935		
CVE-2014-2199,0.00284,0.51317		
CVE-2014-2200,0.00657,0.69773		
CVE-2014-2201,0.0071,0.70975		
CVE-2014-2205,0.00357,0.57016		
CVE-2014-2206,0.76643,0.9886		
CVE-2014-2208,0.00697,0.70674		
CVE-2014-2209,0.00301,0.52744		
CVE-2014-2210,0.15357,0.94216		
CVE-2014-2211,0.00428,0.61273		
CVE-2014-2212,0.00291,0.52002		
CVE-2014-2213,0.00645,0.69416		
CVE-2014-2214,0.00429,0.61328		
CVE-2014-2216,0.05813,0.89984		
CVE-2014-2217,0.05741,0.89922		
CVE-2014-2219,0.00254,0.48737		
CVE-2014-2223,0.14344,0.93987		
CVE-2014-2224,0.00397,0.59389		
CVE-2014-2225,0.00181,0.40449		
CVE-2014-2226,0.00294,0.52211		
CVE-2014-2227,0.03645,0.87188		
CVE-2014-2228,0.03135,0.8613		
