#model_version:v2025.03.14,score_date:2025-09-05T12:55:00Z
cve,epss,percentile
CVE-2014-2000,0.00291,0.52081
CVE-2014-2001,0.00152,0.36461
CVE-2014-2002,0.00225,0.45228
CVE-2014-2003,0.06363,0.90628
CVE-2014-2004,0.04484,0.88677
CVE-2014-2005,0.00058,0.1798
CVE-2014-2006,0.00254,0.48667
CVE-2014-2008,0.0482,0.89097
CVE-2014-2009,0.17181,0.94766
CVE-2014-2013,0.36011,0.96982
CVE-2014-2014,0.00357,0.57191
CVE-2014-2015,0.00881,0.74513
CVE-2014-2016,0.00691,0.70917
CVE-2014-2017,0.02188,0.83742
CVE-2014-2018,0.00734,0.71926
CVE-2014-2019,0.00077,0.2381
CVE-2014-2020,0.00284,0.51428
CVE-2014-2021,0.0119,0.78053
CVE-2014-2022,0.01305,0.78989
CVE-2014-2023,0.094,0.92491
CVE-2014-2024,0.00374,0.58304
CVE-2014-2025,0.09013,0.92308
CVE-2014-2026,0.00295,0.52371
CVE-2014-2027,0.02305,0.84147
CVE-2014-2029,0.00721,0.71671
CVE-2014-2030,0.20771,0.95389
CVE-2014-2031,0.00729,0.71822
CVE-2014-2032,0.01639,0.81226
CVE-2014-2033,0.00097,0.2781
CVE-2014-2034,0.00985,0.7596
CVE-2014-2035,0.00254,0.48667
CVE-2014-2037,0.00734,0.71914
CVE-2014-2038,0.00051,0.15401
CVE-2014-2039,0.00038,0.10098
CVE-2014-2040,0.00151,0.36302
CVE-2014-2042,0.01521,0.80575
CVE-2014-2043,0.00457,0.63044
CVE-2014-2044,0.17806,0.94879
CVE-2014-2045,0.04875,0.89157
CVE-2014-2046,0.10941,0.93152
CVE-2014-2047,0.00365,0.57734
CVE-2014-2048,0.0086,0.74192
CVE-2014-2049,0.0025,0.48241
CVE-2014-2050,0.00252,0.48403
CVE-2014-2051,0.0057,0.67665
CVE-2014-2052,0.0099,0.76021
CVE-2014-2053,0.02653,0.85213
CVE-2014-2054,0.00537,0.66551
CVE-2014-2055,0.00537,0.66551
CVE-2014-2056,0.00537,0.66551
CVE-2014-2057,0.00263,0.49485
CVE-2014-2058,0.00044,0.1257
CVE-2014-2059,0.02822,0.85625
CVE-2014-2060,0.00086,0.25701
CVE-2014-2061,0.00209,0.43405
CVE-2014-2062,0.0015,0.36158
CVE-2014-2063,0.00169,0.38639
CVE-2014-2064,0.00382,0.58822
CVE-2014-2065,0.0011,0.30086
CVE-2014-2066,0.00151,0.36383
CVE-2014-2067,0.00094,0.27218
CVE-2014-2068,0.00068,0.21468
CVE-2014-2069,0.26278,0.96121
CVE-2014-2071,0.00436,0.62161
CVE-2014-2072,0.28399,0.96355
CVE-2014-2073,0.08263,0.91919
CVE-2014-2075,0.02516,0.84843
CVE-2014-2077,0.00263,0.49485
CVE-2014-2078,0.00194,0.41515
CVE-2014-2079,0.00068,0.21241
CVE-2014-2080,0.0032,0.54458
CVE-2014-2081,0.00826,0.73619
CVE-2014-2084,0.23696,0.95789
CVE-2014-2087,0.46393,0.97581
CVE-2014-2088,0.02387,0.84426
CVE-2014-2089,0.03268,0.86682
CVE-2014-2090,0.0031,0.53617
CVE-2014-2091,0.00309,0.53575
CVE-2014-2092,0.00225,0.45228
CVE-2014-2093,0.00066,0.20735
CVE-2014-2094,0.00066,0.20735
CVE-2014-2095,0.00066,0.20735
CVE-2014-2096,0.00066,0.20735
CVE-2014-2097,0.0043,0.61726
CVE-2014-2098,0.0043,0.61726
CVE-2014-2099,0.0043,0.61726
CVE-2014-2102,0.00176,0.39448
CVE-2014-2103,0.00363,0.57646
CVE-2014-2104,0.00322,0.5463
CVE-2014-2106,0.01696,0.81553
CVE-2014-2107,0.00399,0.59885
CVE-2014-2108,0.01104,0.77261
CVE-2014-2109,0.01117,0.77388
CVE-2014-2111,0.00763,0.72507
CVE-2014-2112,0.00417,0.60938
CVE-2014-2113,0.01104,0.77261
CVE-2014-2114,0.00277,0.50796
CVE-2014-2115,0.00142,0.35079
CVE-2014-2116,0.00377,0.58436
CVE-2014-2117,0.00377,0.58436
CVE-2014-2118,0.00277,0.50796
CVE-2014-2119,0.01372,0.79504
CVE-2014-2120,0.80116,0.9908
CVE-2014-2121,0.00756,0.72366
CVE-2014-2122,0.01036,0.76554
CVE-2014-2124,0.01786,0.82011
CVE-2014-2125,0.00322,0.5463
CVE-2014-2126,0.00535,0.66494
CVE-2014-2127,0.29705,0.96479
CVE-2014-2128,0.00248,0.47994
CVE-2014-2129,0.00399,0.59885
CVE-2014-2130,0.01153,0.77718
CVE-2014-2131,0.00182,0.40168
CVE-2014-2132,0.00655,0.70054
CVE-2014-2133,0.04271,0.88384
CVE-2014-2134,0.02202,0.83804
CVE-2014-2135,0.04271,0.88384
CVE-2014-2136,0.04271,0.88384
CVE-2014-2137,0.00211,0.43697
CVE-2014-2138,0.00211,0.43697
CVE-2014-2139,0.00412,0.60698
CVE-2014-2140,0.00412,0.60698
CVE-2014-2141,0.00351,0.56816
CVE-2014-2142,0.00218,0.44384
CVE-2014-2143,0.00412,0.60698
CVE-2014-2144,0.00182,0.40168
CVE-2014-2145,0.00324,0.54809
CVE-2014-2146,0.00226,0.4529
CVE-2014-2147,0.00422,0.61263
CVE-2014-2151,0.00315,0.54033
CVE-2014-2152,0.00173,0.39137
CVE-2014-2153,0.00256,0.48807
CVE-2014-2154,0.00918,0.75073
CVE-2014-2155,0.00412,0.60698
CVE-2014-2156,0.00399,0.59885
CVE-2014-2157,0.00399,0.59885
CVE-2014-2158,0.00427,0.61526
CVE-2014-2159,0.00218,0.44389
CVE-2014-2160,0.00218,0.44389
CVE-2014-2161,0.00218,0.44389
CVE-2014-2162,0.00427,0.61526
