#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2014-2000,0.00291,0.52189
CVE-2014-2001,0.00152,0.37172
CVE-2014-2002,0.00225,0.45552
CVE-2014-2003,0.06363,0.90513
CVE-2014-2004,0.04484,0.8852
CVE-2014-2005,0.00036,0.10041
CVE-2014-2006,0.00254,0.48898
CVE-2014-2008,0.03608,0.87192
CVE-2014-2009,0.17181,0.94654
CVE-2014-2013,0.28342,0.96225
CVE-2014-2014,0.00357,0.57136
CVE-2014-2015,0.00893,0.74443
CVE-2014-2016,0.00691,0.7068
CVE-2014-2017,0.02188,0.83543
CVE-2014-2018,0.00734,0.71634
CVE-2014-2019,0.0006,0.19256
CVE-2014-2020,0.00339,0.55957
CVE-2014-2021,0.00718,0.71312
CVE-2014-2022,0.01365,0.79228
CVE-2014-2023,0.09845,0.92586
CVE-2014-2024,0.00374,0.58226
CVE-2014-2025,0.08852,0.92109
CVE-2014-2026,0.00295,0.52444
CVE-2014-2027,0.03936,0.87754
CVE-2014-2029,0.00721,0.71367
CVE-2014-2030,0.13346,0.93801
CVE-2014-2031,0.01101,0.76955
CVE-2014-2032,0.02072,0.83042
CVE-2014-2033,0.00097,0.2854
CVE-2014-2034,0.00985,0.75728
CVE-2014-2035,0.00254,0.48898
CVE-2014-2037,0.00734,0.71622
CVE-2014-2038,0.00074,0.23402
CVE-2014-2039,0.00038,0.1052
CVE-2014-2040,0.0011,0.30848
CVE-2014-2042,0.01521,0.80313
CVE-2014-2043,0.00244,0.47937
CVE-2014-2044,0.13924,0.9395
CVE-2014-2045,0.04875,0.89019
CVE-2014-2046,0.10941,0.93046
CVE-2014-2047,0.00365,0.57687
CVE-2014-2048,0.0086,0.73921
CVE-2014-2049,0.0025,0.48503
CVE-2014-2050,0.00252,0.48645
CVE-2014-2051,0.0057,0.67513
CVE-2014-2052,0.0099,0.75781
CVE-2014-2053,0.02188,0.83544
CVE-2014-2054,0.00537,0.66375
CVE-2014-2055,0.00537,0.66375
CVE-2014-2056,0.00537,0.66375
CVE-2014-2057,0.00263,0.49666
CVE-2014-2058,0.00044,0.13085
CVE-2014-2059,0.02822,0.85446
CVE-2014-2060,0.00086,0.26236
CVE-2014-2061,0.00209,0.43823
CVE-2014-2062,0.0015,0.36901
CVE-2014-2063,0.00169,0.39271
CVE-2014-2064,0.00382,0.5871
CVE-2014-2065,0.0011,0.30887
CVE-2014-2066,0.00151,0.37099
CVE-2014-2067,0.00094,0.27923
CVE-2014-2068,0.00068,0.21742
CVE-2014-2069,0.27167,0.961
CVE-2014-2071,0.0046,0.63066
CVE-2014-2072,0.27002,0.96082
CVE-2014-2073,0.08263,0.91819
CVE-2014-2075,0.02516,0.8459
CVE-2014-2077,0.00263,0.49666
CVE-2014-2078,0.00194,0.42036
CVE-2014-2079,0.00089,0.26861
CVE-2014-2080,0.0032,0.54448
CVE-2014-2081,0.00826,0.73339
CVE-2014-2084,0.23696,0.95679
CVE-2014-2087,0.26725,0.96053
CVE-2014-2088,0.02387,0.84169
CVE-2014-2089,0.03268,0.86518
CVE-2014-2090,0.0031,0.53641
CVE-2014-2091,0.00309,0.53592
CVE-2014-2092,0.00225,0.45552
CVE-2014-2093,0.00066,0.20991
CVE-2014-2094,0.00066,0.20991
CVE-2014-2095,0.00066,0.20991
CVE-2014-2096,0.00066,0.20991
CVE-2014-2097,0.0043,0.61568
CVE-2014-2098,0.00583,0.67899
CVE-2014-2099,0.0043,0.61568
CVE-2014-2102,0.00176,0.40049
CVE-2014-2103,0.00363,0.57601
CVE-2014-2104,0.00322,0.54592
CVE-2014-2106,0.01696,0.81326
CVE-2014-2107,0.00399,0.59731
CVE-2014-2108,0.01104,0.76986
CVE-2014-2109,0.01117,0.77125
CVE-2014-2111,0.00763,0.7222
CVE-2014-2112,0.00417,0.60789
CVE-2014-2113,0.01104,0.76986
CVE-2014-2114,0.00277,0.50943
CVE-2014-2115,0.00142,0.35832
CVE-2014-2116,0.00377,0.5837
CVE-2014-2117,0.00377,0.5837
CVE-2014-2118,0.00277,0.50943
CVE-2014-2119,0.01372,0.79281
CVE-2014-2120,0.76815,0.98883
CVE-2014-2121,0.00756,0.72078
CVE-2014-2122,0.01036,0.76309
CVE-2014-2124,0.02822,0.85443
CVE-2014-2125,0.00322,0.54592
CVE-2014-2126,0.00535,0.66324
CVE-2014-2127,0.29705,0.96357
CVE-2014-2128,0.00248,0.48286
CVE-2014-2129,0.00399,0.59731
CVE-2014-2130,0.01153,0.77471
CVE-2014-2131,0.00182,0.40724
CVE-2014-2132,0.00393,0.59372
CVE-2014-2133,0.04271,0.88238
CVE-2014-2134,0.02202,0.83598
CVE-2014-2135,0.04271,0.88238
CVE-2014-2136,0.04271,0.88238
CVE-2014-2137,0.00211,0.4409
CVE-2014-2138,0.00211,0.4409
CVE-2014-2139,0.00412,0.60547
CVE-2014-2140,0.00412,0.60547
CVE-2014-2141,0.00351,0.56766
CVE-2014-2142,0.00218,0.44739
CVE-2014-2143,0.00412,0.60547
CVE-2014-2144,0.00138,0.35185
CVE-2014-2145,0.0044,0.62118
CVE-2014-2146,0.00226,0.45609
CVE-2014-2147,0.00422,0.61114
CVE-2014-2151,0.00315,0.54038
CVE-2014-2152,0.00173,0.39733
CVE-2014-2153,0.00256,0.49031
CVE-2014-2154,0.00918,0.74799
CVE-2014-2155,0.00412,0.60547
CVE-2014-2156,0.00399,0.59731
CVE-2014-2157,0.00399,0.59731
