#model_version:v2025.03.14,score_date:2025-08-11T12:55:00Z
cve,epss,percentile
CVE-2015-7000,0.00069,0.21511
CVE-2015-7001,0.0091,0.7482
CVE-2015-7002,0.01009,0.76117
CVE-2015-7003,0.00645,0.69685
CVE-2015-7004,0.00529,0.66165
CVE-2015-7005,0.01314,0.78957
CVE-2015-7006,0.01259,0.78528
CVE-2015-7007,0.78161,0.98967
CVE-2015-7008,0.01866,0.82295
CVE-2015-7009,0.01866,0.82295
CVE-2015-7010,0.01866,0.82295
CVE-2015-7011,0.01655,0.81259
CVE-2015-7012,0.01645,0.81192
CVE-2015-7013,0.01529,0.80516
CVE-2015-7014,0.0117,0.77752
CVE-2015-7015,0.01162,0.77686
CVE-2015-7016,0.00332,0.55398
CVE-2015-7017,0.02129,0.83454
CVE-2015-7018,0.01866,0.82295
CVE-2015-7019,0.00042,0.11479
CVE-2015-7020,0.00042,0.11479
CVE-2015-7021,0.00044,0.12509
CVE-2015-7022,0.003,0.52827
CVE-2015-7023,0.00742,0.71961
CVE-2015-7024,0.00062,0.19305
CVE-2015-7029,0.04326,0.88444
CVE-2015-7030,0.00396,0.59556
CVE-2015-7031,0.00257,0.48882
CVE-2015-7032,0.00713,0.71328
CVE-2015-7033,0.02085,0.83274
CVE-2015-7034,0.0102,0.76265
CVE-2015-7035,0.00624,0.6917
CVE-2015-7036,0.03068,0.86196
CVE-2015-7037,0.00224,0.45048
CVE-2015-7038,0.06456,0.90664
CVE-2015-7039,0.27364,0.96201
CVE-2015-7040,0.01078,0.76849
CVE-2015-7041,0.01078,0.76849
CVE-2015-7042,0.01078,0.76849
CVE-2015-7043,0.01078,0.76849
CVE-2015-7044,0.00867,0.74178
CVE-2015-7045,0.00336,0.55769
CVE-2015-7046,0.00738,0.71854
CVE-2015-7047,0.00746,0.72043
CVE-2015-7048,0.01009,0.76117
CVE-2015-7049,0.00068,0.21221
CVE-2015-7050,0.00582,0.67893
CVE-2015-7051,0.00757,0.72247
CVE-2015-7052,0.00047,0.13708
CVE-2015-7053,0.03398,0.86925
CVE-2015-7054,0.01142,0.7751
CVE-2015-7055,0.00623,0.69126
CVE-2015-7056,0.00307,0.53326
CVE-2015-7057,0.00068,0.21221
CVE-2015-7058,0.00524,0.65922
CVE-2015-7059,0.01371,0.79399
CVE-2015-7060,0.01371,0.79399
CVE-2015-7061,0.01371,0.79399
CVE-2015-7062,0.00062,0.1943
CVE-2015-7063,0.00047,0.13708
CVE-2015-7064,0.01234,0.78317
CVE-2015-7065,0.01866,0.823
CVE-2015-7066,0.01234,0.78317
CVE-2015-7067,0.00055,0.17023
CVE-2015-7068,0.04372,0.88509
CVE-2015-7069,0.00867,0.74178
CVE-2015-7070,0.00867,0.74178
CVE-2015-7071,0.00391,0.59272
CVE-2015-7072,0.0101,0.76133
