#model_version:v2025.03.14,score_date:2026-06-12T12:55:00Z
cve,epss,percentile
CVE-2015-7000,0.00069,0.21546
CVE-2015-7001,0.0091,0.76339
CVE-2015-7002,0.01009,0.77586
CVE-2015-7003,0.00645,0.71275
CVE-2015-7004,0.00529,0.67709
CVE-2015-7005,0.01314,0.80312
CVE-2015-7006,0.01259,0.79876
CVE-2015-7007,0.78161,0.99045
CVE-2015-7008,0.01866,0.83552
CVE-2015-7009,0.01866,0.83552
CVE-2015-7010,0.01866,0.83552
CVE-2015-7011,0.01655,0.82508
CVE-2015-7012,0.01645,0.82442
CVE-2015-7013,0.01529,0.81767
CVE-2015-7014,0.0117,0.7914
CVE-2015-7015,0.01162,0.7908
CVE-2015-7016,0.00332,0.56593
CVE-2015-7017,0.02129,0.8459
CVE-2015-7018,0.01866,0.83552
CVE-2015-7019,0.00042,0.13125
CVE-2015-7020,0.00042,0.13125
CVE-2015-7021,0.00044,0.1411
CVE-2015-7022,0.003,0.53887
CVE-2015-7023,0.00742,0.73501
CVE-2015-7024,0.0004,0.12727
CVE-2015-7029,0.04326,0.89188
CVE-2015-7030,0.00396,0.60942
CVE-2015-7031,0.00257,0.49538
CVE-2015-7032,0.00713,0.72848
CVE-2015-7033,0.02085,0.84424
CVE-2015-7034,0.0102,0.77723
CVE-2015-7035,0.00624,0.70742
CVE-2015-7036,0.03516,0.8795
CVE-2015-7037,0.00224,0.45411
CVE-2015-7038,0.06456,0.91309
CVE-2015-7039,0.27364,0.96536
CVE-2015-7040,0.01078,0.78301
CVE-2015-7041,0.01078,0.78301
CVE-2015-7042,0.01078,0.78301
CVE-2015-7043,0.01078,0.78301
CVE-2015-7044,0.01587,0.82093
CVE-2015-7045,0.00336,0.56963
CVE-2015-7046,0.00738,0.73389
CVE-2015-7047,0.00746,0.73586
CVE-2015-7048,0.01009,0.77586
CVE-2015-7049,0.00068,0.21361
CVE-2015-7050,0.00582,0.69519
CVE-2015-7051,0.01026,0.77772
CVE-2015-7052,0.00047,0.1496
CVE-2015-7053,0.03398,0.8773
CVE-2015-7054,0.01142,0.78907
CVE-2015-7055,0.00844,0.75291
CVE-2015-7056,0.00307,0.54403
CVE-2015-7057,0.00068,0.21361
CVE-2015-7058,0.00524,0.6748
CVE-2015-7059,0.01371,0.80696
CVE-2015-7060,0.01371,0.80696
