cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2015-7000,0.00142,0.35571		
CVE-2015-7001,0.0067,0.70078		
CVE-2015-7002,0.00787,0.72554		
CVE-2015-7003,0.0059,0.67934		
CVE-2015-7004,0.00532,0.66021		
CVE-2015-7005,0.01081,0.76612		
CVE-2015-7006,0.00876,0.74033		
CVE-2015-7007,0.78161,0.98939		
CVE-2015-7008,0.01313,0.78688		
CVE-2015-7009,0.01313,0.78688		
CVE-2015-7010,0.01313,0.78688		
CVE-2015-7011,0.01164,0.77427		
CVE-2015-7012,0.01286,0.78487		
CVE-2015-7013,0.01074,0.76545		
CVE-2015-7014,0.00913,0.74589		
CVE-2015-7015,0.01158,0.77382		
CVE-2015-7016,0.00384,0.58579		
CVE-2015-7017,0.015,0.80082		
CVE-2015-7018,0.01313,0.78688		
CVE-2015-7019,0.0013,0.33849		
CVE-2015-7020,0.0013,0.33849		
CVE-2015-7021,0.00141,0.35424		
CVE-2015-7022,0.0043,0.61399		
CVE-2015-7023,0.00687,0.7046		
CVE-2015-7024,0.00062,0.19594		
CVE-2015-7029,0.04326,0.88245		
CVE-2015-7030,0.0052,0.65543		
CVE-2015-7031,0.00222,0.4498		
CVE-2015-7032,0.00775,0.72314		
CVE-2015-7033,0.01461,0.79752		
CVE-2015-7034,0.01147,0.77269		
CVE-2015-7035,0.00628,0.69008		
CVE-2015-7036,0.02282,0.83747		
CVE-2015-7037,0.00559,0.66888		
CVE-2015-7038,0.04553,0.88545		
CVE-2015-7039,0.37032,0.96895		
CVE-2015-7040,0.01221,0.77957		
CVE-2015-7041,0.01221,0.77957		
CVE-2015-7042,0.01221,0.77957		
CVE-2015-7043,0.01221,0.77957		
CVE-2015-7044,0.00705,0.70834		
CVE-2015-7045,0.00403,0.59796		
CVE-2015-7046,0.00837,0.73405		
CVE-2015-7047,0.00938,0.74949		
CVE-2015-7048,0.00792,0.72638		
CVE-2015-7049,0.00068,0.21527		
CVE-2015-7050,0.00593,0.68005		
CVE-2015-7051,0.00863,0.73838		
CVE-2015-7052,0.00149,0.36594		
CVE-2015-7053,0.02387,0.84087		
CVE-2015-7054,0.00897,0.74343		
CVE-2015-7055,0.00615,0.68639		
CVE-2015-7056,0.00307,0.53186		
CVE-2015-7057,0.00068,0.21527		
CVE-2015-7058,0.00579,0.67585		
CVE-2015-7059,0.00963,0.75275		
CVE-2015-7060,0.00963,0.75275		
CVE-2015-7061,0.00963,0.75275		
CVE-2015-7062,0.00056,0.1753		
CVE-2015-7063,0.00149,0.36594		
CVE-2015-7064,0.00858,0.73766		
CVE-2015-7065,0.01171,0.77486		
CVE-2015-7066,0.00858,0.73766		
CVE-2015-7067,0.00142,0.35546		
CVE-2015-7068,0.05675,0.89853		
CVE-2015-7069,0.00709,0.70943		
CVE-2015-7070,0.00709,0.70943		
CVE-2015-7071,0.00366,0.57553		
CVE-2015-7072,0.00836,0.73397		
CVE-2015-7073,0.02387,0.84087		
CVE-2015-7074,0.01784,0.81679		
CVE-2015-7075,0.02387,0.84087		
CVE-2015-7076,0.00149,0.36594		
CVE-2015-7077,0.00828,0.73238		
CVE-2015-7078,0.00828,0.73238		
CVE-2015-7079,0.01063,0.76441		
CVE-2015-7080,0.00051,0.15721		
CVE-2015-7081,0.00413,0.60438		
CVE-2015-7082,0.00605,0.68334		
CVE-2015-7083,0.00636,0.69203		
CVE-2015-7084,0.00914,0.74604		
CVE-2015-7085,0.00696,0.70659		
CVE-2015-7086,0.00696,0.70659		
CVE-2015-7087,0.00696,0.70659		
CVE-2015-7088,0.00696,0.70659		
CVE-2015-7089,0.00696,0.70659		
CVE-2015-7090,0.00696,0.70659		
CVE-2015-7091,0.00372,0.57886		
CVE-2015-7092,0.01524,0.8022		
CVE-2015-7093,0.0038,0.58409		
CVE-2015-7094,0.0038,0.58432		
CVE-2015-7095,0.00858,0.73766		
CVE-2015-7096,0.00794,0.72674		
CVE-2015-7097,0.00858,0.73766		
CVE-2015-7098,0.00794,0.72674		
CVE-2015-7099,0.00792,0.72638		
CVE-2015-7100,0.00792,0.72638		
CVE-2015-7101,0.00858,0.73766		
CVE-2015-7102,0.00792,0.72638		
CVE-2015-7103,0.00792,0.72638		
CVE-2015-7104,0.01202,0.77758		
CVE-2015-7105,0.01771,0.81611		
CVE-2015-7106,0.00974,0.7543		
CVE-2015-7107,0.01248,0.78182		
CVE-2015-7108,0.00974,0.7543		
CVE-2015-7109,0.00606,0.6837		
CVE-2015-7110,0.00387,0.58809		
CVE-2015-7111,0.01233,0.7806		
CVE-2015-7112,0.37003,0.96891		
CVE-2015-7113,0.00602,0.68248		
CVE-2015-7115,0.01059,0.76397		
CVE-2015-7116,0.02124,0.83169		
CVE-2015-7117,0.00696,0.70659		
CVE-2015-7174,0.04137,0.87991		
CVE-2015-7175,0.04137,0.87991		
CVE-2015-7176,0.07303,0.91146		
CVE-2015-7177,0.04137,0.87991		
CVE-2015-7178,0.01736,0.81412		
CVE-2015-7179,0.01881,0.82113		
CVE-2015-7180,0.04137,0.87991		
CVE-2015-7181,0.27053,0.96042		
CVE-2015-7182,0.23372,0.95584		
CVE-2015-7183,0.20434,0.95166		
CVE-2015-7184,0.00179,0.40213		
CVE-2015-7185,0.00399,0.59527		
CVE-2015-7186,0.00104,0.29696		
CVE-2015-7187,0.00429,0.6135		
CVE-2015-7188,0.00564,0.6712		
CVE-2015-7189,0.06612,0.90638		
CVE-2015-7190,0.00481,0.63861		
CVE-2015-7191,0.00614,0.68621		
CVE-2015-7192,0.02372,0.84045		
CVE-2015-7193,0.00581,0.67641		
CVE-2015-7194,0.05378,0.8953		
CVE-2015-7195,0.0075,0.71827		
CVE-2015-7196,0.04153,0.88013		
CVE-2015-7197,0.00844,0.73513		
CVE-2015-7198,0.06702,0.9071		
CVE-2015-7199,0.02904,0.85594		
CVE-2015-7200,0.02684,0.85017		
CVE-2015-7201,0.03243,0.86383		
CVE-2015-7202,0.03243,0.86383		
CVE-2015-7203,0.02002,0.82648		
CVE-2015-7204,0.01547,0.80358		
CVE-2015-7205,0.01498,0.80061		
CVE-2015-7207,0.0016,0.37954		
CVE-2015-7208,0.00627,0.68997		
CVE-2015-7210,0.01553,0.80388		
CVE-2015-7211,0.00608,0.68447		
CVE-2015-7212,0.02392,0.84109		
CVE-2015-7213,0.02203,0.83513		
CVE-2015-7214,0.06135,0.90253		
CVE-2015-7215,0.0016,0.37954		
CVE-2015-7216,0.00974,0.75432		
CVE-2015-7217,0.01483,0.79917		
CVE-2015-7218,0.01184,0.77584		
CVE-2015-7219,0.01184,0.77584		
CVE-2015-7220,0.02402,0.84145		
CVE-2015-7221,0.02402,0.84145		
CVE-2015-7222,0.02277,0.83718		
CVE-2015-7223,0.01058,0.76387		
CVE-2015-7224,0.00765,0.72129		
CVE-2015-7225,0.00691,0.70543		
CVE-2015-7226,0.00344,0.56067		
CVE-2015-7227,0.00129,0.33823		
CVE-2015-7228,0.00266,0.49882		
CVE-2015-7229,0.00165,0.38518		
CVE-2015-7230,0.00138,0.34998		
CVE-2015-7231,0.00224,0.45177		
CVE-2015-7232,0.00263,0.495		
CVE-2015-7233,0.00119,0.32106		
CVE-2015-7234,0.01383,0.79239		
CVE-2015-7235,0.0398,0.87747		
CVE-2015-7236,0.11248,0.93092		
CVE-2015-7237,0.00463,0.63015		
CVE-2015-7238,0.00042,0.12451		
CVE-2015-7239,0.00517,0.65422		
CVE-2015-7241,0.11521,0.9319		
CVE-2015-7242,0.00359,0.57095		
CVE-2015-7243,0.75478,0.98805		
CVE-2015-7244,0.05175,0.89312		
CVE-2015-7245,0.85375,0.9929		
CVE-2015-7246,0.33103,0.96602		
CVE-2015-7247,0.3094,0.96427		
CVE-2015-7248,0.17232,0.94618		
CVE-2015-7249,0.09072,0.92146		
CVE-2015-7250,0.35603,0.96807		
CVE-2015-7251,0.23042,0.95527		
CVE-2015-7252,0.04765,0.88819		
CVE-2015-7253,0.00808,0.72908		
CVE-2015-7254,0.23003,0.95521		
CVE-2015-7255,0.00804,0.7284		
CVE-2015-7256,0.00127,0.334		
CVE-2015-7257,0.16737,0.94519		
