#model_version:v2025.03.14,score_date:2026-02-28T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.32381
CVE-2021-0002,0.00069,0.21115
CVE-2021-0003,0.0006,0.18631
CVE-2021-0004,0.00056,0.173
CVE-2021-0005,0.00055,0.17115
CVE-2021-0006,0.00055,0.17115
CVE-2021-0007,0.00055,0.17115
CVE-2021-0008,0.00055,0.17115
CVE-2021-0009,0.00238,0.46578
CVE-2021-0012,0.0017,0.38247
CVE-2021-0013,0.00286,0.51676
CVE-2021-0051,0.00049,0.14982
CVE-2021-0052,0.00049,0.15223
CVE-2021-0053,0.00096,0.26738
CVE-2021-0054,0.00056,0.17287
CVE-2021-0055,0.00037,0.10966
CVE-2021-0056,0.00037,0.10966
CVE-2021-0057,0.00071,0.21677
CVE-2021-0058,0.00037,0.10966
CVE-2021-0060,0.00222,0.44609
CVE-2021-0061,0.00148,0.35211
CVE-2021-0062,0.00058,0.17877
CVE-2021-0063,0.00067,0.20677
CVE-2021-0064,0.00037,0.10966
CVE-2021-0065,0.00037,0.10966
CVE-2021-0066,0.00114,0.30175
CVE-2021-0067,0.00056,0.17287
CVE-2021-0069,0.00078,0.23202
CVE-2021-0070,0.00113,0.29999
CVE-2021-0071,0.00221,0.44466
CVE-2021-0072,0.0006,0.18631
CVE-2021-0073,0.00058,0.17877
CVE-2021-0074,0.00037,0.10966
CVE-2021-0075,0.0005,0.15559
CVE-2021-0076,0.0005,0.15559
CVE-2021-0077,0.00037,0.10966
CVE-2021-0078,0.00084,0.24387
CVE-2021-0079,0.00067,0.20677
CVE-2021-0082,0.00071,0.21677
CVE-2021-0083,0.00049,0.14982
CVE-2021-0084,0.00058,0.17877
CVE-2021-0086,0.001,0.2778
CVE-2021-0089,0.00057,0.17699
CVE-2021-0090,0.00154,0.36057
CVE-2021-0091,0.00356,0.57415
CVE-2021-0092,0.00142,0.34289
CVE-2021-0093,0.00091,0.25661
CVE-2021-0094,0.00062,0.19156
CVE-2021-0095,0.00123,0.31602
CVE-2021-0096,0.0005,0.15393
CVE-2021-0097,0.00261,0.49178
CVE-2021-0098,0.00058,0.17877
CVE-2021-0099,0.00241,0.47084
CVE-2021-0100,0.00039,0.1158
CVE-2021-0101,0.0014,0.33976
CVE-2021-0102,0.00037,0.10966
CVE-2021-0103,0.00249,0.47844
CVE-2021-0104,0.00542,0.67298
CVE-2021-0105,0.00074,0.22345
CVE-2021-0106,0.00039,0.1158
CVE-2021-0107,0.00249,0.47844
CVE-2021-0108,0.00068,0.20795
CVE-2021-0109,0.00037,0.10966
CVE-2021-0110,0.00063,0.19429
CVE-2021-0111,0.00249,0.47844
CVE-2021-0112,0.00058,0.17877
CVE-2021-0113,0.00121,0.31156
CVE-2021-0114,0.00107,0.29069
CVE-2021-0115,0.00271,0.50234
CVE-2021-0116,0.00301,0.5307
CVE-2021-0117,0.00301,0.5307
CVE-2021-0118,0.00236,0.46252
CVE-2021-0119,0.00256,0.48712
CVE-2021-0120,0.00179,0.39356
CVE-2021-0121,0.00148,0.35211
CVE-2021-0124,0.00301,0.5307
CVE-2021-0125,0.00301,0.5307
CVE-2021-0126,0.00131,0.32618
CVE-2021-0127,0.00073,0.22162
CVE-2021-0129,0.00136,0.33341
CVE-2021-0131,0.00328,0.55236
CVE-2021-0132,0.0026,0.49068
CVE-2021-0133,0.00267,0.499
CVE-2021-0134,0.0026,0.49068
CVE-2021-0135,0.00133,0.3291
CVE-2021-0143,0.00037,0.10966
CVE-2021-0144,0.00121,0.31176
CVE-2021-0145,0.00232,0.45697
CVE-2021-0146,0.00248,0.47745
CVE-2021-0147,0.00038,0.11113
CVE-2021-0148,0.00058,0.17977
CVE-2021-0151,0.00058,0.17877
CVE-2021-0152,0.00024,0.06091
CVE-2021-0153,0.00157,0.36437
CVE-2021-0154,0.00115,0.30304
CVE-2021-0155,0.00137,0.33585
CVE-2021-0156,0.00241,0.47084
CVE-2021-0157,0.01754,0.82295
CVE-2021-0158,0.00084,0.24429
CVE-2021-0159,0.00115,0.30304
CVE-2021-0160,0.00068,0.20795
CVE-2021-0161,0.00063,0.19487
CVE-2021-0162,0.00221,0.44466
CVE-2021-0163,0.00221,0.44466
CVE-2021-0164,0.0014,0.34012
CVE-2021-0165,0.00153,0.35934
CVE-2021-0166,0.00063,0.19487
CVE-2021-0167,0.00063,0.19487
CVE-2021-0168,0.00063,0.19487
CVE-2021-0169,0.00074,0.22257
CVE-2021-0170,0.0006,0.18631
CVE-2021-0171,0.0006,0.18631
CVE-2021-0172,0.00153,0.35934
CVE-2021-0173,0.00153,0.35934
CVE-2021-0174,0.00153,0.35934
CVE-2021-0175,0.00153,0.35934
CVE-2021-0176,0.00134,0.33115
CVE-2021-0177,0.00153,0.35934
CVE-2021-0178,0.00153,0.35934
CVE-2021-0179,0.00348,0.56925
CVE-2021-0180,0.00147,0.35155
CVE-2021-0182,0.00165,0.37545
CVE-2021-0183,0.00179,0.39421
CVE-2021-0185,0.00058,0.18049
CVE-2021-0186,0.00063,0.19487
CVE-2021-0187,0.00041,0.12436
CVE-2021-0188,0.00177,0.39161
CVE-2021-0189,0.00142,0.34369
CVE-2021-0190,0.00177,0.39161
CVE-2021-0193,0.00314,0.54173
CVE-2021-0194,0.00404,0.60525
CVE-2021-0196,0.00058,0.17877
CVE-2021-0197,0.00123,0.31602
CVE-2021-0198,0.00123,0.31602
CVE-2021-0199,0.00123,0.31602
CVE-2021-0200,0.00121,0.31172
CVE-2021-0202,0.00389,0.59512
CVE-2021-0203,0.00389,0.59512
CVE-2021-0204,0.00026,0.06833
CVE-2021-0205,0.00229,0.45428
CVE-2021-0206,0.0039,0.59599
CVE-2021-0207,0.00389,0.59512
CVE-2021-0208,0.00167,0.37731
CVE-2021-0209,0.00076,0.22627
CVE-2021-0210,0.00416,0.61264
CVE-2021-0211,0.00389,0.59512
CVE-2021-0212,0.00037,0.10873
CVE-2021-0214,0.00031,0.08803
CVE-2021-0215,0.00107,0.28955
CVE-2021-0216,0.00081,0.23756
CVE-2021-0217,0.00107,0.28955
CVE-2021-0218,0.00349,0.56973
CVE-2021-0219,0.00037,0.10745
CVE-2021-0220,0.00275,0.50637
CVE-2021-0221,0.00081,0.23756
CVE-2021-0222,0.00052,0.1622
CVE-2021-0223,0.00035,0.09969
CVE-2021-0224,0.00081,0.23756
CVE-2021-0225,0.00187,0.40476
CVE-2021-0226,0.00536,0.67085
CVE-2021-0227,0.01187,0.78531
CVE-2021-0228,0.00081,0.23756
CVE-2021-0229,0.00526,0.66596
CVE-2021-0230,0.00389,0.59512
CVE-2021-0231,0.00267,0.49883
CVE-2021-0232,0.00451,0.6328
CVE-2021-0233,0.00536,0.67085
CVE-2021-0234,0.00268,0.49952
CVE-2021-0235,0.00051,0.15631
CVE-2021-0236,0.00222,0.44535
CVE-2021-0237,0.00081,0.23756
CVE-2021-0238,0.00045,0.13614
CVE-2021-0239,0.002,0.42033
CVE-2021-0240,0.00107,0.28955
CVE-2021-0241,0.00107,0.28955
CVE-2021-0242,0.00076,0.22627
CVE-2021-0243,0.00078,0.23125
CVE-2021-0244,0.00207,0.42973
