#model_version:v2026.06.15,score_date:2026-09-15T12:00:11Z
cve,epss,percentile
CVE-2021-0001,0.00209,0.11208
CVE-2021-0002,0.00325,0.25444
CVE-2021-0003,0.00319,0.24709
CVE-2021-0004,0.00263,0.18167
CVE-2021-0005,0.0023,0.13866
CVE-2021-0006,0.0023,0.13865
CVE-2021-0007,0.0023,0.13865
CVE-2021-0008,0.0023,0.13865
CVE-2021-0009,0.00386,0.32159
CVE-2021-0012,0.00233,0.14291
CVE-2021-0013,0.00975,0.60207
CVE-2021-0051,0.0023,0.13864
CVE-2021-0052,0.00215,0.11956
CVE-2021-0053,0.00343,0.27575
CVE-2021-0054,0.00245,0.15846
CVE-2021-0055,0.00215,0.11957
CVE-2021-0056,0.00215,0.11954
CVE-2021-0057,0.00263,0.18168
CVE-2021-0058,0.00215,0.11957
CVE-2021-0060,0.00323,0.25283
CVE-2021-0061,0.00255,0.17283
CVE-2021-0062,0.00246,0.15959
CVE-2021-0063,0.00386,0.3222
CVE-2021-0064,0.00215,0.11955
CVE-2021-0065,0.00215,0.11955
CVE-2021-0066,0.00321,0.25058
CVE-2021-0067,0.00245,0.15846
CVE-2021-0069,0.00386,0.3222
CVE-2021-0070,0.00423,0.35812
CVE-2021-0071,0.00423,0.35812
CVE-2021-0072,0.00307,0.23354
CVE-2021-0073,0.00246,0.15958
CVE-2021-0074,0.00215,0.11954
CVE-2021-0075,0.00219,0.12435
CVE-2021-0076,0.00264,0.18331
CVE-2021-0077,0.00215,0.11954
CVE-2021-0078,0.0043,0.36417
CVE-2021-0079,0.00386,0.3222
CVE-2021-0082,0.00263,0.18169
CVE-2021-0083,0.00224,0.13115
CVE-2021-0084,0.00316,0.24409
CVE-2021-0086,0.00372,0.30689
CVE-2021-0089,0.00372,0.30708
CVE-2021-0090,0.00291,0.21675
CVE-2021-0091,0.00334,0.26458
CVE-2021-0092,0.00248,0.1626
CVE-2021-0093,0.00235,0.14616
CVE-2021-0094,0.00284,0.20867
CVE-2021-0095,0.0023,0.13866
CVE-2021-0096,0.00234,0.14483
CVE-2021-0097,0.00457,0.38515
CVE-2021-0098,0.00246,0.15962
CVE-2021-0099,0.00301,0.22664
CVE-2021-0100,0.00228,0.13654
CVE-2021-0101,0.00442,0.37437
CVE-2021-0102,0.00215,0.11956
CVE-2021-0103,0.00299,0.22538
CVE-2021-0104,0.00537,0.4375
CVE-2021-0105,0.00324,0.2539
CVE-2021-0106,0.00228,0.13654
CVE-2021-0107,0.00299,0.22538
CVE-2021-0108,0.00255,0.17141
CVE-2021-0109,0.00239,0.15057
CVE-2021-0110,0.00225,0.13238
CVE-2021-0111,0.00299,0.22538
CVE-2021-0112,0.00255,0.17142
CVE-2021-0113,0.00398,0.33432
CVE-2021-0114,0.00267,0.18882
CVE-2021-0115,0.00331,0.26082
CVE-2021-0116,0.00301,0.22663
CVE-2021-0117,0.00301,0.22663
CVE-2021-0118,0.00299,0.22539
CVE-2021-0119,0.00299,0.22539
CVE-2021-0120,0.00227,0.13548
CVE-2021-0121,0.00255,0.17283
CVE-2021-0124,0.00319,0.24765
CVE-2021-0125,0.00301,0.22663
CVE-2021-0126,0.00388,0.32365
CVE-2021-0127,0.00299,0.22481
CVE-2021-0129,0.00827,0.55506
CVE-2021-0131,0.0081,0.54988
CVE-2021-0132,0.00825,0.55457
CVE-2021-0133,0.0085,0.56204
CVE-2021-0134,0.00825,0.55456
CVE-2021-0135,0.00245,0.15846
CVE-2021-0143,0.00215,0.11956
CVE-2021-0144,0.00327,0.25655
CVE-2021-0145,0.00325,0.25451
CVE-2021-0146,0.00438,0.37095
CVE-2021-0147,0.00166,0.06234
CVE-2021-0148,0.0025,0.16527
CVE-2021-0151,0.00246,0.15959
CVE-2021-0152,0.00146,0.04185
CVE-2021-0153,0.00265,0.18522
CVE-2021-0154,0.00265,0.18522
CVE-2021-0155,0.00263,0.18305
CVE-2021-0156,0.00301,0.22664
CVE-2021-0157,0.03095,0.87024
CVE-2021-0158,0.03023,0.86734
CVE-2021-0159,0.00265,0.18522
CVE-2021-0160,0.00246,0.15962
CVE-2021-0161,0.00297,0.22309
CVE-2021-0162,0.00414,0.35023
CVE-2021-0163,0.00414,0.35023
CVE-2021-0164,0.00302,0.22856
CVE-2021-0165,0.00515,0.42404
CVE-2021-0166,0.00293,0.21841
CVE-2021-0167,0.0024,0.15236
CVE-2021-0168,0.00311,0.23831
CVE-2021-0169,0.0024,0.15236
CVE-2021-0170,0.00289,0.21466
CVE-2021-0171,0.0024,0.15162
CVE-2021-0172,0.00515,0.42405
CVE-2021-0173,0.00515,0.42405
CVE-2021-0174,0.00515,0.42405
CVE-2021-0175,0.00515,0.42404
CVE-2021-0176,0.00266,0.18593
CVE-2021-0177,0.00379,0.31386
CVE-2021-0178,0.00379,0.31386
CVE-2021-0179,0.00379,0.31386
CVE-2021-0180,0.00261,0.17961
CVE-2021-0182,0.00267,0.18851
CVE-2021-0183,0.00515,0.42404
CVE-2021-0185,0.00177,0.07413
CVE-2021-0186,0.0033,0.26056
CVE-2021-0187,0.00213,0.11777
CVE-2021-0188,0.00275,0.19896
CVE-2021-0189,0.00275,0.19896
CVE-2021-0190,0.00275,0.19897
CVE-2021-0193,0.00984,0.6045
CVE-2021-0194,0.00944,0.59172
CVE-2021-0196,0.00246,0.15959
CVE-2021-0197,0.0023,0.13865
CVE-2021-0198,0.0023,0.13864
CVE-2021-0199,0.0023,0.13864
CVE-2021-0200,0.00251,0.16632
CVE-2021-0202,0.01031,0.61886
CVE-2021-0203,0.01002,0.61016
CVE-2021-0204,0.00303,0.22936
CVE-2021-0205,0.01202,0.66553
CVE-2021-0206,0.0131,0.69088
CVE-2021-0207,0.01261,0.68031
CVE-2021-0208,0.0065,0.49279
CVE-2021-0209,0.00441,0.37341
CVE-2021-0210,0.01101,0.63882
CVE-2021-0211,0.01317,0.69252
CVE-2021-0212,0.00312,0.24032
CVE-2021-0214,0.00452,0.38223
CVE-2021-0215,0.00794,0.54443
CVE-2021-0216,0.00404,0.34088
CVE-2021-0217,0.00726,0.52198
CVE-2021-0218,0.00848,0.56168
CVE-2021-0219,0.00704,0.51441
CVE-2021-0220,0.01154,0.65262
CVE-2021-0221,0.00508,0.41961
CVE-2021-0222,0.00639,0.48756
CVE-2021-0223,0.00383,0.31854
CVE-2021-0224,0.00381,0.3161
CVE-2021-0225,0.00708,0.51596
CVE-2021-0226,0.00876,0.57052
CVE-2021-0227,0.01314,0.6916
CVE-2021-0228,0.00404,0.34088
CVE-2021-0229,0.01156,0.65305
