#model_version:v2025.03.14,score_date:2025-06-09T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.3357
CVE-2021-0002,0.00069,0.21728
CVE-2021-0003,0.0006,0.18987
CVE-2021-0004,0.00135,0.34489
CVE-2021-0005,0.00134,0.34307
CVE-2021-0006,0.00134,0.34307
CVE-2021-0007,0.00134,0.34307
CVE-2021-0008,0.00134,0.34307
CVE-2021-0009,0.00434,0.61855
CVE-2021-0012,0.0017,0.39131
CVE-2021-0013,0.00286,0.51692
CVE-2021-0051,0.00049,0.15017
CVE-2021-0052,0.00049,0.15252
CVE-2021-0053,0.00096,0.28058
CVE-2021-0054,0.00056,0.17416
CVE-2021-0055,0.00037,0.10277
CVE-2021-0056,0.00037,0.10277
CVE-2021-0057,0.00071,0.22459
CVE-2021-0058,0.00037,0.10277
CVE-2021-0060,0.00163,0.38241
CVE-2021-0061,0.00148,0.36376
CVE-2021-0062,0.00058,0.18043
CVE-2021-0063,0.00067,0.21194
CVE-2021-0064,0.00037,0.10277
CVE-2021-0065,0.00037,0.10277
CVE-2021-0066,0.00114,0.31213
CVE-2021-0067,0.00056,0.17416
CVE-2021-0069,0.00078,0.24295
CVE-2021-0070,0.00113,0.31032
CVE-2021-0071,0.00221,0.44866
CVE-2021-0072,0.0006,0.18987
CVE-2021-0073,0.00058,0.18043
CVE-2021-0074,0.00037,0.10277
CVE-2021-0075,0.0005,0.15577
CVE-2021-0076,0.0005,0.15577
CVE-2021-0077,0.00037,0.10277
CVE-2021-0078,0.00084,0.25582
CVE-2021-0079,0.00067,0.21194
CVE-2021-0082,0.00071,0.22459
CVE-2021-0083,0.00049,0.15017
CVE-2021-0084,0.00058,0.18043
CVE-2021-0086,0.00076,0.23828
CVE-2021-0089,0.00044,0.12919
CVE-2021-0090,0.00131,0.33785
CVE-2021-0091,0.00229,0.45815
CVE-2021-0092,0.00055,0.17172
CVE-2021-0093,0.00035,0.08827
CVE-2021-0094,0.00062,0.19517
CVE-2021-0095,0.00085,0.25817
CVE-2021-0096,0.0005,0.15436
CVE-2021-0097,0.00261,0.4934
CVE-2021-0098,0.00058,0.18043
CVE-2021-0099,0.00165,0.38447
CVE-2021-0100,0.00039,0.10949
CVE-2021-0101,0.0014,0.35086
CVE-2021-0102,0.00037,0.10277
CVE-2021-0103,0.00129,0.33579
CVE-2021-0104,0.00103,0.29269
CVE-2021-0105,0.00074,0.2332
CVE-2021-0106,0.00039,0.10949
CVE-2021-0107,0.00129,0.33579
CVE-2021-0108,0.00068,0.21325
CVE-2021-0109,0.00037,0.10277
CVE-2021-0110,0.00063,0.19842
CVE-2021-0111,0.00129,0.33579
CVE-2021-0112,0.00058,0.18043
CVE-2021-0113,0.00121,0.32221
CVE-2021-0114,0.00064,0.20312
CVE-2021-0115,0.00137,0.34796
CVE-2021-0116,0.00165,0.38447
CVE-2021-0117,0.00165,0.38447
CVE-2021-0118,0.00129,0.33579
CVE-2021-0119,0.00129,0.33579
CVE-2021-0120,0.00179,0.40146
CVE-2021-0121,0.00148,0.36376
CVE-2021-0124,0.00165,0.38447
CVE-2021-0125,0.00165,0.38447
CVE-2021-0126,0.00131,0.33808
CVE-2021-0127,0.00065,0.2049
CVE-2021-0129,0.00123,0.32572
CVE-2021-0131,0.00328,0.54986
CVE-2021-0132,0.0026,0.49233
CVE-2021-0133,0.00267,0.50005
CVE-2021-0134,0.0026,0.49233
CVE-2021-0135,0.00133,0.34133
CVE-2021-0143,0.00037,0.10277
CVE-2021-0144,0.00118,0.31719
CVE-2021-0145,0.00121,0.32348
CVE-2021-0146,0.00194,0.41919
CVE-2021-0147,0.00048,0.1492
CVE-2021-0148,0.00124,0.32845
CVE-2021-0151,0.00058,0.18043
CVE-2021-0152,0.00024,0.04714
CVE-2021-0153,0.00164,0.38365
CVE-2021-0154,0.00121,0.32218
CVE-2021-0155,0.00085,0.25766
CVE-2021-0156,0.00122,0.32492
CVE-2021-0157,0.13223,0.93752
CVE-2021-0158,0.02583,0.84825
CVE-2021-0159,0.00121,0.32218
CVE-2021-0160,0.00068,0.21325
CVE-2021-0161,0.00063,0.19909
CVE-2021-0162,0.00221,0.44866
CVE-2021-0163,0.00221,0.44866
CVE-2021-0164,0.0014,0.3514
CVE-2021-0165,0.00153,0.37024
CVE-2021-0166,0.00063,0.19909
CVE-2021-0167,0.00063,0.19909
CVE-2021-0168,0.00063,0.19909
CVE-2021-0169,0.00074,0.23189
CVE-2021-0170,0.0006,0.18987
CVE-2021-0171,0.0006,0.18987
CVE-2021-0172,0.00153,0.37024
CVE-2021-0173,0.00153,0.37024
CVE-2021-0174,0.00153,0.37024
CVE-2021-0175,0.00153,0.37024
CVE-2021-0176,0.00134,0.34307
CVE-2021-0177,0.00153,0.37024
CVE-2021-0178,0.00153,0.37024
CVE-2021-0179,0.00348,0.5659
CVE-2021-0180,0.00147,0.36314
CVE-2021-0182,0.00165,0.38515
CVE-2021-0183,0.00179,0.40207
CVE-2021-0185,0.00034,0.08271
CVE-2021-0186,0.00063,0.19909
CVE-2021-0187,0.00033,0.07789
CVE-2021-0188,0.00111,0.30625
CVE-2021-0189,0.00105,0.297
CVE-2021-0190,0.00105,0.297
CVE-2021-0193,0.00314,0.53948
CVE-2021-0194,0.00404,0.60063
CVE-2021-0196,0.00058,0.18043
CVE-2021-0197,0.00059,0.18513
CVE-2021-0198,0.00059,0.18513
CVE-2021-0199,0.00043,0.12718
CVE-2021-0200,0.00091,0.26978
CVE-2021-0202,0.00389,0.59117
