#model_version:v2025.03.14,score_date:2025-06-18T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.33546
CVE-2021-0002,0.00069,0.21782
CVE-2021-0003,0.0006,0.19085
CVE-2021-0004,0.00135,0.34467
CVE-2021-0005,0.00134,0.34278
CVE-2021-0006,0.00134,0.34278
CVE-2021-0007,0.00134,0.34278
CVE-2021-0008,0.00134,0.34278
CVE-2021-0009,0.00434,0.61969
CVE-2021-0012,0.0017,0.3916
CVE-2021-0013,0.00286,0.51777
CVE-2021-0051,0.00049,0.15057
CVE-2021-0052,0.00049,0.15287
CVE-2021-0053,0.00096,0.28019
CVE-2021-0054,0.00056,0.17508
CVE-2021-0055,0.00037,0.10234
CVE-2021-0056,0.00037,0.10234
CVE-2021-0057,0.00071,0.22501
CVE-2021-0058,0.00037,0.10234
CVE-2021-0060,0.00174,0.3959
CVE-2021-0061,0.00148,0.36392
CVE-2021-0062,0.00058,0.18156
CVE-2021-0063,0.00067,0.21245
CVE-2021-0064,0.00037,0.10234
CVE-2021-0065,0.00037,0.10234
CVE-2021-0066,0.00114,0.31188
CVE-2021-0067,0.00056,0.17508
CVE-2021-0069,0.00078,0.24321
CVE-2021-0070,0.00113,0.31007
CVE-2021-0071,0.00221,0.44905
CVE-2021-0072,0.0006,0.19085
CVE-2021-0073,0.00058,0.18156
CVE-2021-0074,0.00037,0.10234
CVE-2021-0075,0.0005,0.15618
CVE-2021-0076,0.0005,0.15618
CVE-2021-0077,0.00037,0.10234
CVE-2021-0078,0.00084,0.25581
CVE-2021-0079,0.00067,0.21245
CVE-2021-0082,0.00071,0.22501
CVE-2021-0083,0.00049,0.15057
CVE-2021-0084,0.00058,0.18156
CVE-2021-0086,0.00076,0.23846
CVE-2021-0089,0.00044,0.12966
CVE-2021-0090,0.0015,0.3668
CVE-2021-0091,0.00244,0.47784
CVE-2021-0092,0.00058,0.18517
CVE-2021-0093,0.00037,0.10256
CVE-2021-0094,0.00062,0.1961
