#model_version:v2025.03.14,score_date:2025-09-12T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.33172
CVE-2021-0002,0.00069,0.21709
CVE-2021-0003,0.0006,0.18979
CVE-2021-0004,0.00135,0.34082
CVE-2021-0005,0.00134,0.3389
CVE-2021-0006,0.00134,0.3389
CVE-2021-0007,0.00134,0.3389
CVE-2021-0008,0.00134,0.3389
CVE-2021-0009,0.00434,0.62017
CVE-2021-0012,0.0017,0.38781
CVE-2021-0013,0.00286,0.51681
CVE-2021-0051,0.00049,0.14708
CVE-2021-0052,0.00049,0.14954
CVE-2021-0053,0.00096,0.27666
CVE-2021-0054,0.00056,0.17402
CVE-2021-0055,0.00037,0.10115
CVE-2021-0056,0.00037,0.10115
CVE-2021-0057,0.00071,0.22397
CVE-2021-0058,0.00037,0.10115
CVE-2021-0060,0.00235,0.46406
CVE-2021-0061,0.00148,0.35912
CVE-2021-0062,0.00058,0.18021
CVE-2021-0063,0.00067,0.21201
CVE-2021-0064,0.00037,0.10115
CVE-2021-0065,0.00037,0.10115
CVE-2021-0066,0.00114,0.30843
CVE-2021-0067,0.00056,0.17402
CVE-2021-0069,0.00078,0.24103
CVE-2021-0070,0.00113,0.3065
CVE-2021-0071,0.00221,0.44705
CVE-2021-0072,0.0006,0.18979
CVE-2021-0073,0.00058,0.18021
CVE-2021-0074,0.00037,0.10115
CVE-2021-0075,0.0005,0.1533
CVE-2021-0076,0.0005,0.1533
CVE-2021-0077,0.00037,0.10115
CVE-2021-0078,0.00084,0.25347
CVE-2021-0079,0.00067,0.21201
CVE-2021-0082,0.00071,0.22397
CVE-2021-0083,0.00049,0.14708
CVE-2021-0084,0.00058,0.18021
CVE-2021-0086,0.001,0.28339
CVE-2021-0089,0.00044,0.12622
CVE-2021-0090,0.00154,0.36738
CVE-2021-0091,0.00277,0.50768
CVE-2021-0092,0.00066,0.20938
CVE-2021-0093,0.00042,0.12141
CVE-2021-0094,0.00062,0.19542
CVE-2021-0095,0.00112,0.30488
CVE-2021-0096,0.0005,0.15149
CVE-2021-0097,0.00261,0.49313
CVE-2021-0098,0.00058,0.18021
CVE-2021-0099,0.00199,0.42197
CVE-2021-0100,0.00039,0.10752
CVE-2021-0101,0.0014,0.34718
CVE-2021-0102,0.00037,0.10115
CVE-2021-0103,0.00156,0.37004
CVE-2021-0104,0.00103,0.28828
CVE-2021-0105,0.00074,0.23133
CVE-2021-0106,0.00039,0.10752
CVE-2021-0107,0.00156,0.37004
CVE-2021-0108,0.00068,0.2133
CVE-2021-0109,0.00037,0.10115
CVE-2021-0110,0.00063,0.1985
CVE-2021-0111,0.00156,0.37004
CVE-2021-0112,0.00058,0.18021
CVE-2021-0113,0.00121,0.31845
CVE-2021-0114,0.00064,0.20283
CVE-2021-0115,0.00166,0.38227
CVE-2021-0116,0.00199,0.42197
CVE-2021-0117,0.00199,0.42197
CVE-2021-0118,0.00156,0.37004
CVE-2021-0119,0.00164,0.37923
CVE-2021-0120,0.00179,0.39829
CVE-2021-0121,0.00148,0.35912
CVE-2021-0124,0.00199,0.42197
CVE-2021-0125,0.00199,0.42197
CVE-2021-0126,0.00131,0.33431
CVE-2021-0127,0.00073,0.22939
CVE-2021-0129,0.00145,0.35488
CVE-2021-0131,0.00328,0.55069
CVE-2021-0132,0.0026,0.49178
CVE-2021-0133,0.00267,0.49994
CVE-2021-0134,0.0026,0.49178
CVE-2021-0135,0.00133,0.33713
CVE-2021-0143,0.00037,0.10115
CVE-2021-0144,0.00137,0.34269
CVE-2021-0145,0.00138,0.34445
CVE-2021-0146,0.0027,0.50196
CVE-2021-0147,0.00093,0.27047
CVE-2021-0148,0.00124,0.32453
CVE-2021-0151,0.00058,0.18021
CVE-2021-0152,0.00024,0.04681
CVE-2021-0153,0.00175,0.39355
CVE-2021-0154,0.00129,0.33118
CVE-2021-0155,0.0009,0.2656
CVE-2021-0156,0.00148,0.35916
CVE-2021-0157,0.03176,0.86472
CVE-2021-0158,0.01298,0.78972
CVE-2021-0159,0.00129,0.33118
CVE-2021-0160,0.00068,0.2133
CVE-2021-0161,0.00063,0.19907
CVE-2021-0162,0.00221,0.44705
CVE-2021-0163,0.00221,0.44705
CVE-2021-0164,0.0014,0.3475
CVE-2021-0165,0.00153,0.36623
CVE-2021-0166,0.00063,0.19907
CVE-2021-0167,0.00063,0.19907
CVE-2021-0168,0.00063,0.19907
