#model_version:v2026.06.15,score_date:2026-07-06T12:02:05Z
cve,epss,percentile
CVE-2016-7000,0.05038,0.9125
CVE-2016-7001,0.06152,0.92609
CVE-2016-7002,0.06152,0.92609
CVE-2016-7003,0.06152,0.9261
CVE-2016-7004,0.06152,0.9261
CVE-2016-7005,0.04844,0.90946
CVE-2016-7006,0.04844,0.90948
CVE-2016-7007,0.04844,0.90947
CVE-2016-7008,0.04844,0.90945
CVE-2016-7009,0.04844,0.90946
CVE-2016-7010,0.05038,0.91252
CVE-2016-7011,0.05038,0.91246
CVE-2016-7012,0.05038,0.91248
CVE-2016-7013,0.05038,0.91246
CVE-2016-7014,0.05038,0.91246
CVE-2016-7015,0.05081,0.91316
CVE-2016-7016,0.05038,0.9125
CVE-2016-7017,0.04844,0.90946
CVE-2016-7018,0.04844,0.90947
CVE-2016-7019,0.04844,0.90946
CVE-2016-7020,0.06032,0.92482
CVE-2016-7030,0.047,0.90708
CVE-2016-7031,0.01751,0.75139
CVE-2016-7032,0.00337,0.25714
CVE-2016-7033,0.01543,0.71949
CVE-2016-7034,0.01126,0.62399
CVE-2016-7035,0.00395,0.31508
CVE-2016-7036,0.02094,0.79399
CVE-2016-7037,0.00724,0.49572
CVE-2016-7038,0.00972,0.57695
CVE-2016-7039,0.07613,0.93825
CVE-2016-7040,0.02256,0.80833
CVE-2016-7041,0.03956,0.89186
CVE-2016-7042,0.00395,0.31493
CVE-2016-7043,0.0153,0.71708
CVE-2016-7044,0.04707,0.9072
CVE-2016-7045,0.04707,0.9072
CVE-2016-7046,0.0248,0.82632
CVE-2016-7047,0.01334,0.67734
CVE-2016-7048,0.04915,0.91059
CVE-2016-7050,0.04847,0.90952
CVE-2016-7051,0.02356,0.81699
CVE-2016-7052,0.30216,0.97997
CVE-2016-7053,0.21682,0.97335
CVE-2016-7054,0.32389,0.98122
CVE-2016-7055,0.14225,0.96151
CVE-2016-7056,0.00594,0.44135
CVE-2016-7060,0.00416,0.33502
CVE-2016-7061,0.01766,0.75371
CVE-2016-7062,0.00372,0.29183
CVE-2016-7063,0.02392,0.81964
CVE-2016-7064,0.00698,0.48613
CVE-2016-7065,0.12471,0.95735
CVE-2016-7066,0.00303,0.22039
CVE-2016-7067,0.00882,0.54776
CVE-2016-7068,0.07294,0.9362
CVE-2016-7069,0.0458,0.90492
CVE-2016-7070,0.00635,0.46055
CVE-2016-7071,0.02197,0.80336
CVE-2016-7072,0.06319,0.92775
CVE-2016-7073,0.01233,0.65376
CVE-2016-7074,0.01222,0.65076
CVE-2016-7075,0.01568,0.72359
CVE-2016-7076,0.00493,0.38803
CVE-2016-7077,0.01366,0.68516
CVE-2016-7078,0.0136,0.68389
CVE-2016-7079,0.00367,0.28746
CVE-2016-7080,0.00367,0.28746
CVE-2016-7081,0.00519,0.40342
CVE-2016-7082,0.00384,0.30369
CVE-2016-7083,0.01496,0.71097
CVE-2016-7084,0.01522,0.71575
CVE-2016-7085,0.00418,0.33639
CVE-2016-7086,0.00341,0.26088
CVE-2016-7087,0.04362,0.90082
CVE-2016-7089,0.01239,0.65534
CVE-2016-7090,0.01895,0.77122
CVE-2016-7091,0.00403,0.32288
CVE-2016-7092,0.00402,0.32191
CVE-2016-7093,0.00425,0.34199
