#model_version:v2025.03.14,score_date:2026-05-30T12:55:00Z
cve,epss,percentile
CVE-2016-7000,0.03024,0.86877
CVE-2016-7001,0.04639,0.89457
CVE-2016-7002,0.04639,0.89457
CVE-2016-7003,0.04639,0.89457
CVE-2016-7004,0.04639,0.89457
CVE-2016-7005,0.03024,0.86877
CVE-2016-7006,0.03024,0.86877
CVE-2016-7007,0.03024,0.86877
CVE-2016-7008,0.03024,0.86877
CVE-2016-7009,0.03024,0.86877
CVE-2016-7010,0.03024,0.86877
CVE-2016-7011,0.03024,0.86877
CVE-2016-7012,0.03024,0.86877
CVE-2016-7013,0.03024,0.86877
CVE-2016-7014,0.03024,0.86877
CVE-2016-7015,0.03024,0.86877
CVE-2016-7016,0.03024,0.86877
CVE-2016-7017,0.03024,0.86877
CVE-2016-7018,0.03024,0.86877
CVE-2016-7019,0.02603,0.85879
CVE-2016-7020,0.03859,0.88414
CVE-2016-7030,0.01175,0.79029
CVE-2016-7031,0.00743,0.73312
CVE-2016-7032,0.00047,0.15071
CVE-2016-7033,0.00216,0.44207
CVE-2016-7034,0.00093,0.2609
CVE-2016-7035,0.00103,0.27813
CVE-2016-7036,0.00389,0.60255
CVE-2016-7037,0.0014,0.33788
CVE-2016-7038,0.00243,0.47679
CVE-2016-7039,0.01211,0.79296
CVE-2016-7040,0.00641,0.70915
CVE-2016-7041,0.00928,0.76411
CVE-2016-7042,0.00097,0.26647
CVE-2016-7043,0.0023,0.45875
CVE-2016-7044,0.01934,0.83703
CVE-2016-7045,0.01922,0.83668
CVE-2016-7046,0.0406,0.88721
CVE-2016-7047,0.00328,0.55925
CVE-2016-7048,0.12058,0.93906
CVE-2016-7050,0.00581,0.69241
CVE-2016-7051,0.00918,0.76289
CVE-2016-7052,0.0987,0.93119
CVE-2016-7053,0.01059,0.77931
CVE-2016-7054,0.24759,0.96243
CVE-2016-7055,0.02693,0.86123
CVE-2016-7056,0.00176,0.38832
CVE-2016-7060,0.0008,0.23756
CVE-2016-7061,0.0056,0.68598
CVE-2016-7062,0.00071,0.21917
CVE-2016-7063,0.00588,0.69451
CVE-2016-7064,0.00148,0.34942
CVE-2016-7065,0.12098,0.93916
CVE-2016-7066,0.00027,0.08379
CVE-2016-7067,0.00204,0.42348
CVE-2016-7068,0.00085,0.24709
CVE-2016-7069,0.00021,0.06329
CVE-2016-7070,0.00083,0.24296
CVE-2016-7071,0.00471,0.64913
CVE-2016-7072,0.00029,0.0894
CVE-2016-7073,6e-05,0.00474
CVE-2016-7074,4e-05,0.00174
CVE-2016-7075,0.00274,0.51027
CVE-2016-7076,0.00077,0.23013
CVE-2016-7077,0.00251,0.48571
CVE-2016-7078,0.00316,0.54917
CVE-2016-7079,0.00108,0.28701
CVE-2016-7080,0.00108,0.28701
CVE-2016-7081,0.00188,0.40369
CVE-2016-7082,0.00102,0.27727
CVE-2016-7083,0.00346,0.57359
CVE-2016-7084,0.00656,0.71352
CVE-2016-7085,0.00145,0.34557
CVE-2016-7086,0.00044,0.14054
CVE-2016-7087,0.02387,0.85271
CVE-2016-7089,0.00213,0.43869
CVE-2016-7090,0.00287,0.52411
CVE-2016-7091,0.00069,0.21437
CVE-2016-7092,0.00077,0.231
CVE-2016-7093,0.0006,0.1904
CVE-2016-7094,0.0007,0.2157
CVE-2016-7095,0.01203,0.79243
CVE-2016-7097,0.00053,0.16877
