#model_version:v2025.03.14,score_date:2025-06-24T12:55:00Z
cve,epss,percentile
CVE-2016-7000,0.02238,0.83819
CVE-2016-7001,0.05955,0.90193
CVE-2016-7002,0.05955,0.90193
CVE-2016-7003,0.05955,0.90193
CVE-2016-7004,0.05955,0.90193
CVE-2016-7005,0.05695,0.89961
CVE-2016-7006,0.05695,0.89961
CVE-2016-7007,0.05695,0.89961
CVE-2016-7008,0.05695,0.89961
CVE-2016-7009,0.05695,0.89961
CVE-2016-7010,0.02238,0.83819
CVE-2016-7011,0.02238,0.83819
CVE-2016-7012,0.02238,0.83819
CVE-2016-7013,0.02238,0.83819
CVE-2016-7014,0.02238,0.83819
CVE-2016-7015,0.02238,0.83819
CVE-2016-7016,0.02238,0.83819
CVE-2016-7017,0.05695,0.89961
CVE-2016-7018,0.05695,0.89961
CVE-2016-7019,0.05864,0.90107
CVE-2016-7020,0.03859,0.87698
CVE-2016-7030,0.00861,0.74016
CVE-2016-7031,0.00514,0.65533
CVE-2016-7032,0.00042,0.11991
CVE-2016-7033,0.00347,0.56527
CVE-2016-7034,0.00045,0.13619
CVE-2016-7035,0.00109,0.30091
CVE-2016-7036,0.00417,0.60816
CVE-2016-7037,0.0014,0.34945
CVE-2016-7038,0.00243,0.47474
CVE-2016-7039,0.00878,0.74284
CVE-2016-7040,0.00641,0.69545
CVE-2016-7041,0.01028,0.76282
CVE-2016-7042,0.00097,0.2797
CVE-2016-7043,0.00298,0.52701
CVE-2016-7044,0.01934,0.82526
CVE-2016-7045,0.01934,0.82526
CVE-2016-7046,0.0548,0.89717
CVE-2016-7047,0.00347,0.5655
CVE-2016-7048,0.10319,0.92805
CVE-2016-7050,0.01077,0.76766
CVE-2016-7051,0.00543,0.66666
CVE-2016-7052,0.06479,0.9061
CVE-2016-7053,0.01059,0.76602
CVE-2016-7054,0.25482,0.95933
CVE-2016-7055,0.09577,0.9247
CVE-2016-7056,0.00121,0.31959
CVE-2016-7060,0.0008,0.24634
CVE-2016-7061,0.00612,0.68797
CVE-2016-7062,0.00071,0.22435
CVE-2016-7063,0.00754,0.7217
CVE-2016-7064,0.00148,0.36209
CVE-2016-7065,0.07175,0.91104
CVE-2016-7066,0.00027,0.05894
CVE-2016-7067,0.00286,0.51704
CVE-2016-7068,0.0009,0.26785
CVE-2016-7069,0.00017,0.02409
CVE-2016-7070,0.00088,0.26188
CVE-2016-7071,0.00493,0.64606
CVE-2016-7072,0.00031,0.07188
CVE-2016-7073,7e-05,0.0033
CVE-2016-7074,4e-05,0.00163
CVE-2016-7075,0.00306,0.53302
CVE-2016-7076,0.0007,0.21848
CVE-2016-7077,0.00196,0.42007
CVE-2016-7078,0.00253,0.48489
CVE-2016-7079,0.00042,0.12222
CVE-2016-7080,0.00042,0.12222
CVE-2016-7081,0.00232,0.46018
CVE-2016-7082,0.00161,0.37825
CVE-2016-7083,0.01062,0.76626
CVE-2016-7084,0.01209,0.78027
CVE-2016-7085,0.00052,0.16104
CVE-2016-7086,0.00044,0.13111
CVE-2016-7087,0.02387,0.84282
CVE-2016-7089,0.00213,0.44047
CVE-2016-7090,0.00498,0.64796
CVE-2016-7091,0.0008,0.24439
CVE-2016-7092,0.00074,0.2318
CVE-2016-7093,0.00058,0.18299
CVE-2016-7094,0.0007,0.21978
CVE-2016-7095,0.01288,0.78671
CVE-2016-7097,0.00053,0.1652
CVE-2016-7098,0.06305,0.90476
CVE-2016-7099,0.00615,0.68876
CVE-2016-7101,0.00236,0.46506
CVE-2016-7102,0.00168,0.38713
CVE-2016-7103,0.01397,0.79484
CVE-2016-7107,0.00158,0.37488
CVE-2016-7108,0.00166,0.38456
CVE-2016-7109,0.01144,0.77464
CVE-2016-7110,0.01749,0.81684
CVE-2016-7111,0.0033,0.55298
CVE-2016-7112,0.00515,0.65565
CVE-2016-7113,0.00426,0.61343
CVE-2016-7114,0.00424,0.61251
CVE-2016-7115,0.01061,0.76619
CVE-2016-7116,0.00861,0.74014
CVE-2016-7117,0.12777,0.93656
CVE-2016-7118,0.00052,0.16019
CVE-2016-7119,0.00187,0.41029
CVE-2016-7122,0.00186,0.40934
CVE-2016-7123,0.00122,0.32231
CVE-2016-7124,0.77262,0.9891
CVE-2016-7125,0.00713,0.71312
CVE-2016-7126,0.06159,0.90354
CVE-2016-7127,0.01738,0.81623
CVE-2016-7128,0.01468,0.7997
CVE-2016-7129,0.02412,0.84366
CVE-2016-7130,0.02859,0.85615
CVE-2016-7131,0.06375,0.90532
CVE-2016-7132,0.06375,0.90532
