#model_version:v2025.03.14,score_date:2026-02-01T12:55:00Z
cve,epss,percentile
CVE-2016-7000,0.02249,0.84286
CVE-2016-7001,0.0347,0.87292
CVE-2016-7002,0.0347,0.87292
CVE-2016-7003,0.0347,0.87292
CVE-2016-7004,0.0347,0.87292
CVE-2016-7005,0.02249,0.84286
CVE-2016-7006,0.02249,0.84286
CVE-2016-7007,0.02249,0.84286
CVE-2016-7008,0.02249,0.84286
CVE-2016-7009,0.02249,0.84286
CVE-2016-7010,0.02249,0.84286
CVE-2016-7011,0.02249,0.84286
CVE-2016-7012,0.02249,0.84286
CVE-2016-7013,0.02249,0.84286
CVE-2016-7014,0.02249,0.84286
CVE-2016-7015,0.02249,0.84286
CVE-2016-7016,0.02249,0.84286
CVE-2016-7017,0.02249,0.84286
CVE-2016-7018,0.02249,0.84286
CVE-2016-7019,0.01933,0.83082
CVE-2016-7020,0.03859,0.87968
CVE-2016-7030,0.01175,0.78422
CVE-2016-7031,0.00743,0.72676
CVE-2016-7032,0.00047,0.14572
CVE-2016-7033,0.00216,0.44168
CVE-2016-7034,0.00093,0.2639
CVE-2016-7035,0.00103,0.28573
CVE-2016-7036,0.00417,0.61366
CVE-2016-7037,0.0014,0.34429
CVE-2016-7038,0.00243,0.47413
CVE-2016-7039,0.00923,0.75675
CVE-2016-7040,0.00641,0.70195
CVE-2016-7041,0.00977,0.76405
CVE-2016-7042,0.00097,0.27129
CVE-2016-7043,0.00298,0.52929
CVE-2016-7044,0.01934,0.83085
CVE-2016-7045,0.01922,0.83041
CVE-2016-7046,0.0406,0.88297
CVE-2016-7047,0.00328,0.55298
CVE-2016-7048,0.09571,0.92692
CVE-2016-7050,0.00622,0.69735
CVE-2016-7051,0.00543,0.67306
CVE-2016-7052,0.13857,0.9415
CVE-2016-7053,0.042,0.88507
CVE-2016-7054,0.16505,0.94752
CVE-2016-7055,0.02,0.83344
CVE-2016-7056,0.00334,0.55862
CVE-2016-7060,0.0008,0.23883
CVE-2016-7061,0.00591,0.68799
CVE-2016-7062,0.00071,0.21903
CVE-2016-7063,0.00588,0.68715
CVE-2016-7064,0.00148,0.35613
CVE-2016-7065,0.12098,0.93642
CVE-2016-7066,0.00027,0.0725
CVE-2016-7067,0.00204,0.42513
CVE-2016-7068,0.00085,0.24863
CVE-2016-7069,0.00016,0.03004
CVE-2016-7070,0.00088,0.25275
CVE-2016-7071,0.00496,0.65373
CVE-2016-7072,0.00029,0.07889
CVE-2016-7073,6e-05,0.00337
CVE-2016-7074,4e-05,0.00142
CVE-2016-7075,0.00289,0.52088
CVE-2016-7076,0.00077,0.23045
CVE-2016-7077,0.00251,0.48251
CVE-2016-7078,0.00316,0.5435
CVE-2016-7079,0.00108,0.2947
CVE-2016-7080,0.00108,0.2947
CVE-2016-7081,0.00188,0.40722
CVE-2016-7082,0.00102,0.28473
CVE-2016-7083,0.00346,0.56758
CVE-2016-7084,0.00656,0.70645
CVE-2016-7085,0.00145,0.35208
CVE-2016-7086,0.00044,0.13469
CVE-2016-7087,0.02949,0.86161
CVE-2016-7089,0.00213,0.43871
CVE-2016-7090,0.00671,0.71003
CVE-2016-7091,0.00069,0.21333
CVE-2016-7092,0.00074,0.22533
CVE-2016-7093,0.00058,0.18151
CVE-2016-7094,0.0007,0.21466
CVE-2016-7095,0.01203,0.78653
CVE-2016-7097,0.00053,0.16626
CVE-2016-7098,0.08815,0.92349
CVE-2016-7099,0.00718,0.72098
CVE-2016-7101,0.00564,0.67964
CVE-2016-7102,0.00168,0.38274
CVE-2016-7103,0.01558,0.81172
CVE-2016-7107,0.00101,0.28326
CVE-2016-7108,0.00098,0.27477
CVE-2016-7109,0.01749,0.8222
CVE-2016-7110,0.01749,0.8222
CVE-2016-7111,0.0033,0.55614
CVE-2016-7112,0.00717,0.72055
CVE-2016-7113,0.00506,0.65808
CVE-2016-7114,0.00591,0.68803
CVE-2016-7115,0.02262,0.84318
CVE-2016-7116,0.00144,0.35111
CVE-2016-7117,0.08181,0.92014
CVE-2016-7118,0.00052,0.16169
CVE-2016-7119,0.00227,0.45332
CVE-2016-7122,0.00186,0.406
CVE-2016-7123,0.00134,0.33622
CVE-2016-7124,0.74663,0.98825
CVE-2016-7125,0.00546,0.67421
CVE-2016-7126,0.04632,0.89061
CVE-2016-7127,0.02726,0.85636
CVE-2016-7128,0.00725,0.72223
CVE-2016-7129,0.01858,0.8271
CVE-2016-7130,0.02206,0.84132
CVE-2016-7131,0.06375,0.90815
CVE-2016-7132,0.14856,0.94371
CVE-2016-7133,0.00731,0.72335
CVE-2016-7134,0.00746,0.72718
CVE-2016-7135,0.007,0.71668
CVE-2016-7136,0.00498,0.65452
CVE-2016-7137,0.00477,0.64499
CVE-2016-7138,0.00491,0.65181
CVE-2016-7139,0.00491,0.65181
CVE-2016-7140,0.00491,0.65181
CVE-2016-7141,0.00949,0.76031
CVE-2016-7142,0.00138,0.34117
CVE-2016-7143,0.01006,0.76734
CVE-2016-7144,0.02386,0.84709
CVE-2016-7145,0.00361,0.57884
CVE-2016-7146,0.0025,0.48235
CVE-2016-7147,0.00299,0.52948
