#model_version:v2025.03.14,score_date:2026-02-18T12:55:00Z
cve,epss,percentile
CVE-2016-7000,0.02249,0.84264
CVE-2016-7001,0.0347,0.87267
CVE-2016-7002,0.0347,0.87267
CVE-2016-7003,0.0347,0.87267
CVE-2016-7004,0.0347,0.87267
CVE-2016-7005,0.02249,0.84264
CVE-2016-7006,0.02249,0.84264
CVE-2016-7007,0.02249,0.84264
CVE-2016-7008,0.02249,0.84264
CVE-2016-7009,0.02249,0.84264
CVE-2016-7010,0.02249,0.84264
CVE-2016-7011,0.02249,0.84264
CVE-2016-7012,0.02249,0.84264
CVE-2016-7013,0.02249,0.84264
CVE-2016-7014,0.02249,0.84264
CVE-2016-7015,0.02249,0.84264
CVE-2016-7016,0.02249,0.84264
CVE-2016-7017,0.02249,0.84264
CVE-2016-7018,0.02249,0.84264
CVE-2016-7019,0.01933,0.83073
CVE-2016-7020,0.03859,0.87944
CVE-2016-7030,0.01175,0.78371
CVE-2016-7031,0.00743,0.72596
CVE-2016-7032,0.00047,0.14657
CVE-2016-7033,0.00216,0.43967
CVE-2016-7034,0.00093,0.26118
CVE-2016-7035,0.00103,0.28257
CVE-2016-7036,0.00417,0.61204
CVE-2016-7037,0.0014,0.34035
CVE-2016-7038,0.00243,0.47202
CVE-2016-7039,0.00898,0.75241
CVE-2016-7040,0.00641,0.70103
CVE-2016-7041,0.00977,0.76321
CVE-2016-7042,0.00097,0.26834
CVE-2016-7043,0.0023,0.45489
CVE-2016-7044,0.01934,0.83077
CVE-2016-7045,0.01922,0.83031
CVE-2016-7046,0.0406,0.88269
CVE-2016-7047,0.00328,0.55162
CVE-2016-7048,0.09571,0.92689
CVE-2016-7050,0.00581,0.684
CVE-2016-7051,0.00543,0.67205
CVE-2016-7052,0.12832,0.93865
CVE-2016-7053,0.042,0.8848
CVE-2016-7054,0.16505,0.94743
CVE-2016-7055,0.02,0.83337
CVE-2016-7056,0.00334,0.55737
CVE-2016-7060,0.0008,0.23654
CVE-2016-7061,0.00591,0.68708
CVE-2016-7062,0.00071,0.21686
CVE-2016-7063,0.00588,0.68621
CVE-2016-7064,0.00148,0.35233
CVE-2016-7065,0.12098,0.93629
CVE-2016-7066,0.00027,0.07555
CVE-2016-7067,0.00204,0.423
CVE-2016-7068,0.00085,0.24634
CVE-2016-7069,0.00016,0.03472
CVE-2016-7070,0.00088,0.25022
CVE-2016-7071,0.00496,0.65262
CVE-2016-7072,0.00029,0.08267
CVE-2016-7073,6e-05,0.00407
CVE-2016-7074,4e-05,0.00147
CVE-2016-7075,0.00289,0.51918
CVE-2016-7076,0.00077,0.22812
CVE-2016-7077,0.00251,0.48054
CVE-2016-7078,0.00316,0.54192
CVE-2016-7079,0.00108,0.2913
CVE-2016-7080,0.00108,0.2913
CVE-2016-7081,0.00188,0.40482
CVE-2016-7082,0.00102,0.28151
CVE-2016-7083,0.00346,0.56641
CVE-2016-7084,0.00656,0.70556
CVE-2016-7085,0.00145,0.34828
CVE-2016-7086,0.00044,0.13596
CVE-2016-7087,0.02949,0.86149
CVE-2016-7089,0.00213,0.43665
CVE-2016-7090,0.00671,0.70911
CVE-2016-7091,0.00069,0.21153
CVE-2016-7092,0.00074,0.22297
CVE-2016-7093,0.00058,0.18062
CVE-2016-7094,0.0007,0.21292
CVE-2016-7095,0.01203,0.78609
CVE-2016-7097,0.00053,0.16515
CVE-2016-7098,0.08815,0.92338
CVE-2016-7099,0.00718,0.72011
CVE-2016-7101,0.00564,0.67861
CVE-2016-7102,0.00168,0.3792
CVE-2016-7103,0.01397,0.80098
CVE-2016-7107,0.00101,0.28013
CVE-2016-7108,0.00098,0.27177
CVE-2016-7109,0.01749,0.82215
CVE-2016-7110,0.01749,0.82215
CVE-2016-7111,0.0033,0.55478
CVE-2016-7112,0.00717,0.71967
CVE-2016-7113,0.00506,0.65696
CVE-2016-7114,0.00591,0.68712
CVE-2016-7115,0.01799,0.82451
CVE-2016-7116,0.00861,0.74644
CVE-2016-7117,0.08181,0.91999
CVE-2016-7118,0.00052,0.16056
CVE-2016-7119,0.00227,0.45121
CVE-2016-7122,0.00186,0.40351
CVE-2016-7123,0.00195,0.4134
CVE-2016-7124,0.74663,0.98821
CVE-2016-7125,0.00546,0.67321
CVE-2016-7126,0.04632,0.89035
CVE-2016-7127,0.02726,0.85624
CVE-2016-7128,0.02186,0.84035
CVE-2016-7129,0.01858,0.82708
CVE-2016-7130,0.02206,0.84113
CVE-2016-7131,0.06375,0.90787
CVE-2016-7132,0.14856,0.94362
CVE-2016-7133,0.00731,0.7225
CVE-2016-7134,0.00746,0.72638
CVE-2016-7135,0.007,0.7158
CVE-2016-7136,0.00498,0.65342
CVE-2016-7137,0.00477,0.64375
CVE-2016-7138,0.00491,0.65063
CVE-2016-7139,0.00491,0.65063
CVE-2016-7140,0.00491,0.65063
CVE-2016-7141,0.00524,0.66412
CVE-2016-7142,0.00138,0.33714
CVE-2016-7143,0.01006,0.76655
CVE-2016-7144,0.02386,0.84683
CVE-2016-7145,0.00361,0.5774
CVE-2016-7146,0.0025,0.48038
CVE-2016-7147,0.00299,0.52783
CVE-2016-7148,0.00235,0.45984
CVE-2016-7149,0.00611,0.69316
CVE-2016-7150,0.00386,0.59268
CVE-2016-7151,0.0031,0.53696
CVE-2016-7152,0.01253,0.79031
CVE-2016-7153,0.01253,0.79031
CVE-2016-7154,0.00095,0.26573
CVE-2016-7155,0.00075,0.22391
CVE-2016-7156,0.00075,0.22391
CVE-2016-7157,0.00075,0.22391
CVE-2016-7160,0.00573,0.68168
CVE-2016-7161,0.20198,0.95356
CVE-2016-7162,0.01151,0.78147
CVE-2016-7163,0.00337,0.56057
CVE-2016-7164,0.00273,0.50307
CVE-2016-7165,0.00098,0.27013
CVE-2016-7166,0.00246,0.47533
CVE-2016-7167,0.02777,0.85735
CVE-2016-7168,0.00648,0.70326
CVE-2016-7169,0.03015,0.86305
CVE-2016-7170,0.00075,0.22391
CVE-2016-7171,0.00177,0.39135
CVE-2016-7172,0.00345,0.56607
CVE-2016-7175,0.00189,0.40611
CVE-2016-7176,0.00506,0.65718
CVE-2016-7177,0.00558,0.67702
CVE-2016-7178,0.00558,0.67702
CVE-2016-7179,0.00678,0.71085
CVE-2016-7180,0.00558,0.67702
CVE-2016-7181,0.27286,0.96283
CVE-2016-7182,0.34109,0.96865
CVE-2016-7184,0.05377,0.89884
CVE-2016-7185,0.01677,0.81838
CVE-2016-7188,0.02947,0.86139
CVE-2016-7189,0.78624,0.9901
CVE-2016-7190,0.7613,0.9889
CVE-2016-7191,0.038,0.87815
CVE-2016-7193,0.71199,0.98675
CVE-2016-7194,0.77908,0.98977
CVE-2016-7195,0.20455,0.95404
CVE-2016-7196,0.30629,0.96591
CVE-2016-7198,0.30629,0.96591
CVE-2016-7199,0.16588,0.94761
CVE-2016-7200,0.89225,0.99523
CVE-2016-7201,0.90142,0.99574
CVE-2016-7202,0.80224,0.99082
CVE-2016-7203,0.77611,0.9896
CVE-2016-7204,0.18602,0.951
CVE-2016-7205,0.17769,0.94963
CVE-2016-7206,0.03778,0.87785
CVE-2016-7208,0.15227,0.94449
CVE-2016-7209,0.06822,0.91138
CVE-2016-7210,0.35475,0.9695
CVE-2016-7211,0.04632,0.89035
CVE-2016-7212,0.40707,0.97272
CVE-2016-7213,0.28979,0.9645
CVE-2016-7214,0.01956,0.83163
CVE-2016-7215,0.01129,0.77938
CVE-2016-7216,0.02761,0.85697
CVE-2016-7217,0.17769,0.94963
CVE-2016-7218,0.0066,0.70648
CVE-2016-7219,0.01128,0.77933
CVE-2016-7220,0.0146,0.80537
CVE-2016-7221,0.00423,0.61574
CVE-2016-7222,0.01092,0.7757
CVE-2016-7223,0.00911,0.7542
CVE-2016-7224,0.01092,0.77574
CVE-2016-7225,0.01092,0.77574
CVE-2016-7226,0.01092,0.77574
CVE-2016-7227,0.16141,0.94637
CVE-2016-7228,0.31597,0.96667
CVE-2016-7229,0.28979,0.9645
CVE-2016-7230,0.26904,0.96241
CVE-2016-7231,0.30017,0.96534
CVE-2016-7232,0.40637,0.97266
CVE-2016-7233,0.14568,0.94302
CVE-2016-7234,0.48354,0.97659
CVE-2016-7235,0.30017,0.96534
CVE-2016-7236,0.44055,0.97445
CVE-2016-7237,0.56126,0.98037
CVE-2016-7238,0.01463,0.8056
CVE-2016-7239,0.1353,0.94056
CVE-2016-7240,0.82266,0.99189
CVE-2016-7241,0.79061,0.99029
CVE-2016-7242,0.23313,0.95822
CVE-2016-7243,0.17162,0.94853
CVE-2016-7244,0.16652,0.94772
CVE-2016-7245,0.30017,0.96534
CVE-2016-7246,0.00854,0.74538
CVE-2016-7247,0.24934,0.96027
CVE-2016-7248,0.3156,0.96663
CVE-2016-7249,0.16567,0.94756
CVE-2016-7250,0.16567,0.94756
CVE-2016-7251,0.07631,0.9168
CVE-2016-7252,0.19685,0.95279
CVE-2016-7253,0.18223,0.95035
CVE-2016-7254,0.16567,0.94756
CVE-2016-7255,0.89296,0.99527
CVE-2016-7256,0.65102,0.9843
CVE-2016-7257,0.13293,0.93998
CVE-2016-7258,0.00708,0.71756
CVE-2016-7259,0.026,0.85292
CVE-2016-7260,0.00255,0.48449
CVE-2016-7262,0.87086,0.99423
CVE-2016-7263,0.18902,0.95152
CVE-2016-7264,0.11297,0.93363
CVE-2016-7265,0.10269,0.93001
CVE-2016-7266,0.16891,0.94808
CVE-2016-7267,0.21707,0.956
CVE-2016-7268,0.10943,0.93234
CVE-2016-7270,0.37038,0.97055
CVE-2016-7271,0.0012,0.30985
CVE-2016-7272,0.33066,0.9678
CVE-2016-7273,0.21173,0.95525
CVE-2016-7274,0.38401,0.9713
CVE-2016-7275,0.00819,0.73969
CVE-2016-7276,0.08577,0.92216
CVE-2016-7277,0.04951,0.89418
CVE-2016-7278,0.20202,0.95357
CVE-2016-7279,0.44774,0.97487
CVE-2016-7280,0.0761,0.91662
CVE-2016-7281,0.22473,0.95699
CVE-2016-7282,0.05197,0.89692
CVE-2016-7283,0.23023,0.9578
CVE-2016-7284,0.24215,0.95946
CVE-2016-7286,0.81693,0.99158
CVE-2016-7287,0.81458,0.99145
CVE-2016-7288,0.82725,0.99215
CVE-2016-7289,0.34182,0.96868
CVE-2016-7290,0.10943,0.93234
CVE-2016-7291,0.10943,0.93234
CVE-2016-7292,0.01017,0.76792
CVE-2016-7295,0.00708,0.71756
CVE-2016-7296,0.36316,0.97004
CVE-2016-7297,0.45326,0.97515
CVE-2016-7298,0.18902,0.95152
CVE-2016-7300,0.00522,0.66353
CVE-2016-7381,0.00056,0.17368
CVE-2016-7382,0.00048,0.14836
CVE-2016-7383,0.0006,0.18822
CVE-2016-7384,0.00394,0.59736
CVE-2016-7385,0.00394,0.59736
CVE-2016-7386,0.00285,0.5143
CVE-2016-7387,0.00394,0.59736
CVE-2016-7388,0.00056,0.17368
CVE-2016-7389,0.00044,0.13552
CVE-2016-7390,0.00394,0.59736
CVE-2016-7391,0.00379,0.58893
CVE-2016-7392,0.00405,0.6046
CVE-2016-7393,0.0028,0.50894
CVE-2016-7394,0.0024,0.4695
CVE-2016-7395,0.00629,0.69792
CVE-2016-7397,0.00027,0.07326
CVE-2016-7398,0.05723,0.90239
CVE-2016-7399,0.13393,0.94024
CVE-2016-7400,0.16527,0.94749
CVE-2016-7401,0.04378,0.88721
CVE-2016-7402,0.00248,0.47777
CVE-2016-7404,0.02859,0.85938
CVE-2016-7405,0.03101,0.86493
CVE-2016-7406,0.25332,0.9607
CVE-2016-7407,0.01026,0.76895
CVE-2016-7408,0.01519,0.80927
CVE-2016-7409,0.00117,0.30597
CVE-2016-7410,0.00309,0.53595
CVE-2016-7411,0.00546,0.67328
CVE-2016-7412,0.01727,0.82094
CVE-2016-7413,0.01595,0.81351
CVE-2016-7414,0.01738,0.82154
CVE-2016-7415,0.02161,0.83945
CVE-2016-7416,0.02527,0.85111
CVE-2016-7417,0.02157,0.8393
CVE-2016-7418,0.02,0.83336
CVE-2016-7419,0.002,0.41919
CVE-2016-7420,0.00681,0.71151
CVE-2016-7421,0.00111,0.29595
CVE-2016-7422,0.00094,0.26186
CVE-2016-7423,0.00141,0.34131
CVE-2016-7424,0.0024,0.46729
CVE-2016-7425,0.00073,0.21996
CVE-2016-7426,0.11683,0.93513
CVE-2016-7427,0.05301,0.89795
CVE-2016-7428,0.05301,0.89795
CVE-2016-7429,0.05213,0.89708
CVE-2016-7431,0.18621,0.95102
CVE-2016-7433,0.06848,0.91158
CVE-2016-7434,0.62378,0.98316
CVE-2016-7435,0.01213,0.7869
CVE-2016-7437,0.00054,0.16853
CVE-2016-7438,0.00129,0.32408
CVE-2016-7439,0.00129,0.32408
CVE-2016-7440,0.0008,0.2349
CVE-2016-7442,0.00027,0.07326
CVE-2016-7443,0.00885,0.75025
CVE-2016-7444,0.01021,0.76841
CVE-2016-7445,0.02027,0.83455
CVE-2016-7446,0.02021,0.83432
CVE-2016-7447,0.02033,0.83476
CVE-2016-7448,0.04162,0.8843
CVE-2016-7449,0.03278,0.8688
CVE-2016-7450,0.00221,0.4445
CVE-2016-7452,0.01057,0.77224
CVE-2016-7453,0.00532,0.66771
CVE-2016-7454,0.01038,0.77026
CVE-2016-7456,0.82117,0.99181
CVE-2016-7457,0.01514,0.80903
CVE-2016-7458,0.00449,0.63097
CVE-2016-7459,0.00549,0.674
CVE-2016-7460,0.02008,0.8337
CVE-2016-7461,0.00109,0.29348
CVE-2016-7462,0.01674,0.8182
CVE-2016-7463,0.00182,0.39844
CVE-2016-7466,0.00094,0.26186
CVE-2016-7467,0.01577,0.81234
CVE-2016-7468,0.00917,0.75528
CVE-2016-7469,0.00269,0.50028
CVE-2016-7472,0.0912,0.92486
CVE-2016-7474,0.00108,0.29114
CVE-2016-7475,0.00647,0.70287
CVE-2016-7476,0.01196,0.78546
CVE-2016-7477,0.00237,0.46429
CVE-2016-7478,0.18863,0.95139
CVE-2016-7479,0.20172,0.95353
CVE-2016-7480,0.03611,0.8751
CVE-2016-7488,0.00065,0.20102
CVE-2016-7489,0.00886,0.75037
CVE-2016-7490,0.00041,0.12574
CVE-2016-7498,0.02248,0.84245
CVE-2016-7499,0.00543,0.67197
CVE-2016-7502,0.00309,0.53595
CVE-2016-7504,0.01068,0.7733
CVE-2016-7505,0.00903,0.75299
CVE-2016-7506,0.00802,0.73688
CVE-2016-7507,0.00207,0.42876
CVE-2016-7508,0.00416,0.61163
CVE-2016-7509,0.0015,0.35544
CVE-2016-7510,0.00582,0.6842
CVE-2016-7511,0.00402,0.60234
CVE-2016-7513,0.00613,0.69352
CVE-2016-7514,0.01103,0.77701
CVE-2016-7515,0.01001,0.76598
CVE-2016-7516,0.00616,0.69445
CVE-2016-7517,0.00616,0.69445
CVE-2016-7518,0.00626,0.69728
CVE-2016-7519,0.00616,0.69445
CVE-2016-7520,0.00961,0.76089
CVE-2016-7521,0.01787,0.82398
CVE-2016-7522,0.01001,0.76598
CVE-2016-7523,0.00857,0.74582
CVE-2016-7524,0.00969,0.76215
CVE-2016-7525,0.00961,0.76089
CVE-2016-7526,0.03602,0.87497
CVE-2016-7527,0.00792,0.73513
CVE-2016-7528,0.01001,0.76598
CVE-2016-7529,0.0109,0.77554
CVE-2016-7530,0.02865,0.85954
CVE-2016-7531,0.00916,0.75515
CVE-2016-7532,0.01001,0.76598
CVE-2016-7533,0.01001,0.76598
CVE-2016-7534,0.00744,0.72603
CVE-2016-7535,0.00775,0.73183
CVE-2016-7536,0.01405,0.80159
CVE-2016-7537,0.0151,0.80882
CVE-2016-7538,0.01489,0.80735
CVE-2016-7539,0.02914,0.86075
CVE-2016-7540,0.00995,0.76536
CVE-2016-7541,0.00228,0.45208
CVE-2016-7542,0.00319,0.54443
CVE-2016-7543,0.00101,0.27977
CVE-2016-7544,0.03271,0.86865
CVE-2016-7545,0.00072,0.21722
CVE-2016-7547,0.89354,0.99529
CVE-2016-7549,0.00864,0.74691
CVE-2016-7550,0.00122,0.31381
CVE-2016-7551,0.0663,0.90987
CVE-2016-7552,0.92979,0.99772
CVE-2016-7553,0.00084,0.24363
CVE-2016-7555,0.00332,0.55576
CVE-2016-7560,0.02563,0.85199
CVE-2016-7561,0.00312,0.53949
CVE-2016-7562,0.00634,0.69918
CVE-2016-7563,0.00316,0.54243
CVE-2016-7564,0.00312,0.53905
CVE-2016-7565,0.01513,0.80895
CVE-2016-7567,0.10833,0.93196
CVE-2016-7568,0.03421,0.87172
CVE-2016-7569,0.01209,0.78666
CVE-2016-7570,0.00345,0.56605
CVE-2016-7571,0.0039,0.59513
CVE-2016-7572,0.00252,0.48223
CVE-2016-7576,0.00171,0.38395
CVE-2016-7577,0.0026,0.49079
CVE-2016-7578,0.01371,0.79926
CVE-2016-7579,0.00682,0.71174
CVE-2016-7580,0.00331,0.55497
CVE-2016-7581,0.00296,0.5244
CVE-2016-7582,0.00522,0.66351
CVE-2016-7583,0.00056,0.17568
CVE-2016-7584,0.00289,0.51893
CVE-2016-7585,0.00081,0.23713
CVE-2016-7586,0.00569,0.68049
CVE-2016-7587,0.00628,0.69765
CVE-2016-7588,0.0087,0.74787
CVE-2016-7589,0.0069,0.71344
CVE-2016-7591,0.00251,0.48069
CVE-2016-7592,0.00618,0.69481
CVE-2016-7594,0.00892,0.75151
CVE-2016-7595,0.0087,0.74787
CVE-2016-7596,0.00499,0.6536
CVE-2016-7597,0.00072,0.21823
CVE-2016-7598,0.00569,0.68049
CVE-2016-7599,0.00427,0.61861
CVE-2016-7600,0.00138,0.33848
CVE-2016-7601,0.0016,0.36866
CVE-2016-7602,0.0017,0.38277
CVE-2016-7603,0.00046,0.14062
CVE-2016-7604,0.00046,0.14062
CVE-2016-7605,0.00156,0.36333
CVE-2016-7606,0.00161,0.37002
