#model_version:v2025.03.14,score_date:2025-06-18T12:55:00Z
cve,epss,percentile
CVE-2016-7000,0.02238,0.83817
CVE-2016-7001,0.05955,0.90191
CVE-2016-7002,0.05955,0.90191
CVE-2016-7003,0.05955,0.90191
CVE-2016-7004,0.05955,0.90191
CVE-2016-7005,0.05695,0.89961
CVE-2016-7006,0.05695,0.89961
CVE-2016-7007,0.05695,0.89961
CVE-2016-7008,0.05695,0.89961
CVE-2016-7009,0.05695,0.89961
CVE-2016-7010,0.02238,0.83817
CVE-2016-7011,0.02238,0.83817
CVE-2016-7012,0.02238,0.83817
CVE-2016-7013,0.02238,0.83817
CVE-2016-7014,0.02238,0.83817
CVE-2016-7015,0.02238,0.83817
CVE-2016-7016,0.02238,0.83817
CVE-2016-7017,0.05695,0.89961
CVE-2016-7018,0.05695,0.89961
CVE-2016-7019,0.05864,0.90103
CVE-2016-7020,0.03859,0.877
CVE-2016-7030,0.00861,0.74046
CVE-2016-7031,0.00514,0.65595
CVE-2016-7032,0.00042,0.12128
CVE-2016-7033,0.00347,0.56651
CVE-2016-7034,0.00045,0.13719
CVE-2016-7035,0.00109,0.30213
CVE-2016-7036,0.00417,0.60913
CVE-2016-7037,0.0014,0.35131
CVE-2016-7038,0.00243,0.47614
CVE-2016-7039,0.00878,0.74316
CVE-2016-7040,0.00641,0.69592
CVE-2016-7041,0.01028,0.76317
CVE-2016-7042,0.00051,0.15727
CVE-2016-7043,0.00298,0.52835
CVE-2016-7044,0.01934,0.82533
CVE-2016-7045,0.01934,0.82533
CVE-2016-7046,0.0548,0.89716
CVE-2016-7047,0.00347,0.56672
CVE-2016-7048,0.10319,0.92795
CVE-2016-7050,0.01077,0.76802
CVE-2016-7051,0.00543,0.6672
CVE-2016-7052,0.06479,0.90612
CVE-2016-7053,0.01059,0.76636
CVE-2016-7054,0.25482,0.95932
CVE-2016-7055,0.09577,0.92458
CVE-2016-7056,0.00409,0.60423
CVE-2016-7060,0.0008,0.24786
CVE-2016-7061,0.00612,0.6885
CVE-2016-7062,0.00071,0.22549
CVE-2016-7063,0.00754,0.72182
CVE-2016-7064,0.00148,0.3637
CVE-2016-7065,0.07175,0.91111
CVE-2016-7066,0.00027,0.05951
CVE-2016-7067,0.00286,0.5185
CVE-2016-7068,0.0009,0.26919
CVE-2016-7069,0.00017,0.0241
CVE-2016-7070,0.00088,0.2632
CVE-2016-7071,0.00493,0.64674
CVE-2016-7072,0.00031,0.07278
CVE-2016-7073,7e-05,0.00337
CVE-2016-7074,4e-05,0.00166
CVE-2016-7075,0.00306,0.5344
CVE-2016-7076,0.0007,0.21948
CVE-2016-7077,0.00196,0.42147
CVE-2016-7078,0.00253,0.48621
CVE-2016-7079,0.00042,0.12352
CVE-2016-7080,0.00042,0.12352
CVE-2016-7081,0.00232,0.46162
CVE-2016-7082,0.00161,0.37989
CVE-2016-7083,0.01062,0.7666
CVE-2016-7084,0.01209,0.78064
CVE-2016-7085,0.00052,0.162
CVE-2016-7086,0.00044,0.13253
CVE-2016-7087,0.02387,0.84279
CVE-2016-7089,0.00213,0.44178
CVE-2016-7090,0.00498,0.64855
CVE-2016-7091,0.0008,0.24599
CVE-2016-7092,0.00074,0.23348
CVE-2016-7093,0.00058,0.18398
CVE-2016-7094,0.0007,0.22088
CVE-2016-7095,0.01288,0.78699
CVE-2016-7097,0.0004,0.116
CVE-2016-7098,0.06305,0.90476
CVE-2016-7099,0.00316,0.54201
CVE-2016-7101,0.00348,0.56709
CVE-2016-7102,0.00168,0.38851
CVE-2016-7103,0.01397,0.79503
CVE-2016-7107,0.00158,0.37656
CVE-2016-7108,0.00166,0.38598
CVE-2016-7109,0.01144,0.775
CVE-2016-7110,0.01749,0.81702
CVE-2016-7111,0.0033,0.55425
CVE-2016-7112,0.00515,0.65627
CVE-2016-7113,0.00426,0.61437
CVE-2016-7114,0.00424,0.61349
CVE-2016-7115,0.01061,0.76652
CVE-2016-7116,0.00861,0.74044
CVE-2016-7117,0.12777,0.93654
CVE-2016-7118,0.00052,0.16114
CVE-2016-7119,0.00187,0.41182
CVE-2016-7122,0.00186,0.41087
CVE-2016-7123,0.00122,0.3238
CVE-2016-7124,0.78487,0.98968
CVE-2016-7125,0.0117,0.77714
CVE-2016-7126,0.07763,0.91487
CVE-2016-7127,0.03371,0.86796
CVE-2016-7128,0.02433,0.84424
CVE-2016-7129,0.02027,0.82943
CVE-2016-7130,0.0448,0.88584
CVE-2016-7131,0.15224,0.9426
CVE-2016-7132,0.15224,0.9426
CVE-2016-7133,0.00495,0.6477
CVE-2016-7134,0.00519,0.65851
CVE-2016-7135,0.007,0.71013
CVE-2016-7136,0.00498,0.64865
CVE-2016-7137,0.00477,0.6397
CVE-2016-7138,0.00491,0.6461
CVE-2016-7139,0.00491,0.6461
CVE-2016-7140,0.00491,0.6461
CVE-2016-7141,0.00635,0.69426
CVE-2016-7142,0.00227,0.45573
CVE-2016-7143,0.01006,0.76046
CVE-2016-7144,0.02386,0.84277
CVE-2016-7145,0.00361,0.57593
CVE-2016-7146,0.0025,0.4843
CVE-2016-7147,0.00299,0.52848
CVE-2016-7148,0.00235,0.46395
CVE-2016-7149,0.00611,0.68829
CVE-2016-7150,0.00386,0.5903
CVE-2016-7151,0.00178,0.40131
CVE-2016-7152,0.03915,0.87784
CVE-2016-7153,0.03915,0.87784
CVE-2016-7154,0.00095,0.27836
CVE-2016-7155,0.00111,0.3057
CVE-2016-7156,0.00099,0.28538
CVE-2016-7157,0.00111,0.3057
CVE-2016-7160,0.00437,0.62141
CVE-2016-7161,0.05178,0.89409
CVE-2016-7162,0.01151,0.77551
CVE-2016-7163,0.00337,0.55948
CVE-2016-7164,0.00475,0.63836
CVE-2016-7165,0.00098,0.28313
CVE-2016-7166,0.00246,0.47931
CVE-2016-7167,0.02208,0.83719
CVE-2016-7168,0.00576,0.67776
CVE-2016-7169,0.03015,0.85984
CVE-2016-7170,0.00111,0.3057
CVE-2016-7171,0.00177,0.39987
CVE-2016-7172,0.00428,0.61608
CVE-2016-7175,0.00189,0.41318
CVE-2016-7176,0.00309,0.53595
CVE-2016-7177,0.00309,0.53595
CVE-2016-7178,0.00309,0.53595
CVE-2016-7179,0.0033,0.55377
CVE-2016-7180,0.00309,0.53595
CVE-2016-7181,0.21224,0.95356
CVE-2016-7182,0.35426,0.96843
CVE-2016-7184,0.07184,0.91116
CVE-2016-7185,0.02067,0.83091
CVE-2016-7188,0.02542,0.8477
CVE-2016-7189,0.79906,0.9904
CVE-2016-7190,0.78358,0.98961
CVE-2016-7191,0.10511,0.92861
CVE-2016-7193,0.78411,0.98963
CVE-2016-7194,0.79242,0.99007
CVE-2016-7195,0.22692,0.95563
CVE-2016-7196,0.54368,0.97865
CVE-2016-7198,0.30629,0.96464
CVE-2016-7199,0.16588,0.94571
CVE-2016-7200,0.89915,0.9954
CVE-2016-7201,0.90138,0.99553
CVE-2016-7202,0.81989,0.99139
CVE-2016-7203,0.79242,0.99007
CVE-2016-7204,0.18602,0.94921
CVE-2016-7205,0.17769,0.94781
CVE-2016-7206,0.02185,0.83619
CVE-2016-7208,0.18978,0.94987
CVE-2016-7209,0.06822,0.90863
CVE-2016-7210,0.35475,0.96857
CVE-2016-7211,0.04632,0.88785
CVE-2016-7212,0.40707,0.97196
CVE-2016-7213,0.2823,0.96238
CVE-2016-7214,0.01956,0.82616
CVE-2016-7215,0.04123,0.88114
CVE-2016-7216,0.01222,0.78187
CVE-2016-7217,0.17769,0.94781
CVE-2016-7218,0.01428,0.79702
CVE-2016-7219,0.01469,0.79991
CVE-2016-7220,0.0146,0.79916
CVE-2016-7221,0.01519,0.80363
CVE-2016-7222,0.01092,0.76948
CVE-2016-7223,0.00911,0.74786
CVE-2016-7224,0.01093,0.7696
CVE-2016-7225,0.01093,0.7696
CVE-2016-7226,0.01093,0.7696
CVE-2016-7227,0.16141,0.94469
CVE-2016-7228,0.30017,0.96397
CVE-2016-7229,0.2823,0.96238
CVE-2016-7230,0.26904,0.96089
CVE-2016-7231,0.30017,0.96397
CVE-2016-7232,0.40637,0.97192
CVE-2016-7233,0.13703,0.93906
CVE-2016-7234,0.38399,0.9705
CVE-2016-7235,0.30017,0.96397
CVE-2016-7236,0.43214,0.97337
CVE-2016-7237,0.58598,0.98067
CVE-2016-7238,0.00457,0.6302
CVE-2016-7239,0.1353,0.93864
CVE-2016-7240,0.84225,0.99252
CVE-2016-7241,0.75027,0.98801
CVE-2016-7242,0.15872,0.94409
CVE-2016-7243,0.21244,0.9536
CVE-2016-7244,0.2421,0.95793
CVE-2016-7245,0.31597,0.96544
CVE-2016-7246,0.03151,0.86309
CVE-2016-7247,0.30237,0.96422
CVE-2016-7248,0.3156,0.9654
CVE-2016-7249,0.16567,0.94567
CVE-2016-7250,0.16567,0.94567
CVE-2016-7251,0.07631,0.91399
CVE-2016-7252,0.21092,0.95338
CVE-2016-7253,0.18223,0.9486
CVE-2016-7254,0.16567,0.94567
CVE-2016-7255,0.89359,0.99506
CVE-2016-7256,0.50761,0.97708
CVE-2016-7257,0.23631,0.95697
CVE-2016-7258,0.00708,0.71187
CVE-2016-7259,0.00753,0.72163
CVE-2016-7260,0.0034,0.56131
CVE-2016-7262,0.85201,0.99298
CVE-2016-7263,0.1833,0.94878
CVE-2016-7264,0.08545,0.91919
CVE-2016-7265,0.11255,0.93167
CVE-2016-7266,0.16365,0.94524
CVE-2016-7267,0.23516,0.95685
CVE-2016-7268,0.09192,0.92282
CVE-2016-7270,0.37038,0.96956
CVE-2016-7271,0.0012,0.31973
CVE-2016-7272,0.47768,0.97559
CVE-2016-7273,0.23064,0.95627
CVE-2016-7274,0.44912,0.97427
CVE-2016-7275,0.00683,0.7067
CVE-2016-7276,0.11255,0.93167
CVE-2016-7277,0.0477,0.88947
CVE-2016-7278,0.30327,0.96433
CVE-2016-7279,0.61474,0.98198
CVE-2016-7280,0.09084,0.92213
CVE-2016-7281,0.34492,0.96778
CVE-2016-7282,0.01371,0.79331
CVE-2016-7283,0.23885,0.95735
CVE-2016-7284,0.41351,0.97232
CVE-2016-7286,0.76727,0.98883
CVE-2016-7287,0.84658,0.99268
CVE-2016-7288,0.7786,0.98937
CVE-2016-7289,0.33375,0.96693
CVE-2016-7290,0.09192,0.92282
CVE-2016-7291,0.09192,0.92282
CVE-2016-7292,0.00849,0.73861
CVE-2016-7295,0.00708,0.71187
CVE-2016-7296,0.19717,0.9512
CVE-2016-7297,0.19717,0.9512
CVE-2016-7298,0.1833,0.94878
CVE-2016-7300,0.00435,0.62054
CVE-2016-7381,0.00056,0.17531
CVE-2016-7382,0.00048,0.14808
CVE-2016-7383,0.0006,0.19215
CVE-2016-7384,0.00394,0.59527
CVE-2016-7385,0.00394,0.59527
CVE-2016-7386,0.00332,0.55513
CVE-2016-7387,0.00394,0.59527
CVE-2016-7388,0.00056,0.17531
CVE-2016-7389,0.00044,0.13198
CVE-2016-7390,0.00394,0.59527
CVE-2016-7391,0.00379,0.58651
CVE-2016-7392,0.0041,0.60499
CVE-2016-7393,0.0028,0.51086
CVE-2016-7394,0.0024,0.47384
CVE-2016-7395,0.00587,0.68126
CVE-2016-7397,0.00022,0.04166
CVE-2016-7398,0.05723,0.89988
CVE-2016-7399,0.13393,0.93826
CVE-2016-7400,0.18219,0.94859
CVE-2016-7401,0.02907,0.8574
CVE-2016-7402,0.00248,0.48156
CVE-2016-7404,0.02859,0.8562
CVE-2016-7405,0.015,0.80244
CVE-2016-7406,0.1035,0.92807
CVE-2016-7407,0.01525,0.804
CVE-2016-7408,0.04733,0.88899
CVE-2016-7409,0.00306,0.53394
CVE-2016-7410,0.00309,0.53603
CVE-2016-7411,0.00714,0.71331
CVE-2016-7412,0.03724,0.87462
CVE-2016-7413,0.02978,0.85892
CVE-2016-7414,0.02741,0.85311
CVE-2016-7415,0.00911,0.74785
CVE-2016-7416,0.05085,0.89305
CVE-2016-7417,0.03793,0.87569
CVE-2016-7418,0.02227,0.83774
CVE-2016-7419,0.00199,0.42592
CVE-2016-7420,0.00584,0.68022
CVE-2016-7421,0.00111,0.3057
CVE-2016-7422,0.00094,0.27554
CVE-2016-7423,0.00141,0.35228
CVE-2016-7424,0.0024,0.47151
CVE-2016-7425,0.00073,0.22971
CVE-2016-7426,0.33243,0.96682
