#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2016-7000,0.02925,0.85704
CVE-2016-7001,0.07639,0.91428
CVE-2016-7002,0.07639,0.91428
CVE-2016-7003,0.07639,0.91428
CVE-2016-7004,0.07639,0.91428
CVE-2016-7005,0.07337,0.91222
CVE-2016-7006,0.07337,0.91222
CVE-2016-7007,0.07337,0.91222
CVE-2016-7008,0.07337,0.91222
CVE-2016-7009,0.07337,0.91222
CVE-2016-7010,0.02925,0.85704
CVE-2016-7011,0.02925,0.85704
CVE-2016-7012,0.02925,0.85704
CVE-2016-7013,0.02925,0.85704
CVE-2016-7014,0.02925,0.85704
CVE-2016-7015,0.02925,0.85704
CVE-2016-7016,0.02925,0.85704
CVE-2016-7017,0.07337,0.91222
CVE-2016-7018,0.07337,0.91222
CVE-2016-7019,0.0755,0.91365
CVE-2016-7020,0.05009,0.89165
CVE-2016-7030,0.00861,0.73915
CVE-2016-7031,0.00514,0.65423
CVE-2016-7032,0.00042,0.12213
CVE-2016-7033,0.00347,0.56498
CVE-2016-7034,0.00045,0.13682
CVE-2016-7035,0.00109,0.30545
CVE-2016-7036,0.00417,0.6075
CVE-2016-7037,0.0014,0.354
CVE-2016-7038,0.00243,0.47708
CVE-2016-7039,0.00878,0.7418
CVE-2016-7040,0.00641,0.69448
CVE-2016-7041,0.01028,0.76189
CVE-2016-7042,0.00051,0.15816
CVE-2016-7043,0.00298,0.52744
CVE-2016-7044,0.01934,0.82437
CVE-2016-7045,0.01934,0.82437
CVE-2016-7046,0.0548,0.89695
CVE-2016-7047,0.00199,0.42586
CVE-2016-7048,0.09571,0.92452
CVE-2016-7050,0.01077,0.76684
CVE-2016-7051,0.00543,0.66551
CVE-2016-7052,0.06479,0.90595
CVE-2016-7053,0.01059,0.76521
CVE-2016-7054,0.25482,0.95905
CVE-2016-7055,0.09577,0.92453
CVE-2016-7056,0.00409,0.60263
CVE-2016-7060,0.0008,0.24863
CVE-2016-7061,0.00612,0.68711
CVE-2016-7062,0.00071,0.22615
CVE-2016-7063,0.00754,0.72014
CVE-2016-7064,0.00148,0.3657
CVE-2016-7065,0.07175,0.91111
CVE-2016-7066,0.00027,0.06023
CVE-2016-7067,0.00286,0.51795
CVE-2016-7068,0.0009,0.2715
CVE-2016-7069,0.00017,0.02608
CVE-2016-7070,0.00088,0.26555
CVE-2016-7071,0.00497,0.64639
CVE-2016-7072,0.00031,0.07316
CVE-2016-7073,7e-05,0.00335
CVE-2016-7074,4e-05,0.00166
CVE-2016-7075,0.00306,0.53307
CVE-2016-7076,0.00072,0.22745
CVE-2016-7077,0.00196,0.42255
CVE-2016-7078,0.00253,0.48677
CVE-2016-7079,0.00042,0.12407
CVE-2016-7080,0.00042,0.12407
CVE-2016-7081,0.00214,0.44274
CVE-2016-7082,0.00161,0.38126
CVE-2016-7083,0.01062,0.76545
CVE-2016-7084,0.01209,0.77943
CVE-2016-7085,0.00052,0.16286
CVE-2016-7086,0.00044,0.13293
CVE-2016-7087,0.02387,0.84155
CVE-2016-7089,0.00213,0.44235
CVE-2016-7090,0.00498,0.64679
CVE-2016-7091,0.0008,0.24659
CVE-2016-7092,0.00074,0.23358
CVE-2016-7093,0.00058,0.18431
CVE-2016-7094,0.0007,0.22166
CVE-2016-7095,0.01288,0.78611
CVE-2016-7097,0.0004,0.11609
CVE-2016-7098,0.06305,0.9045
CVE-2016-7099,0.00144,0.35955
CVE-2016-7101,0.00348,0.56557
CVE-2016-7102,0.00168,0.38997
CVE-2016-7103,0.01601,0.8076
CVE-2016-7107,0.00158,0.37805
CVE-2016-7108,0.00166,0.38766
CVE-2016-7109,0.01144,0.77364
CVE-2016-7110,0.01749,0.81576
CVE-2016-7111,0.0033,0.55282
CVE-2016-7112,0.00515,0.65451
CVE-2016-7113,0.00426,0.61268
CVE-2016-7114,0.00424,0.6119
CVE-2016-7115,0.00967,0.75462
CVE-2016-7116,0.00144,0.36038
CVE-2016-7117,0.12777,0.93635
CVE-2016-7118,0.00052,0.1621
CVE-2016-7119,0.00187,0.41279
CVE-2016-7122,0.00186,0.41187
CVE-2016-7123,0.00088,0.2655
CVE-2016-7124,0.78487,0.98963
CVE-2016-7125,0.00921,0.74825
CVE-2016-7126,0.0777,0.91503
CVE-2016-7127,0.02005,0.82745
CVE-2016-7128,0.01171,0.77593
CVE-2016-7129,0.01847,0.8207
CVE-2016-7130,0.03751,0.87427
CVE-2016-7131,0.13997,0.93964
CVE-2016-7132,0.13997,0.93964
CVE-2016-7133,0.00495,0.64594
CVE-2016-7134,0.00519,0.65679
CVE-2016-7135,0.007,0.70858
CVE-2016-7136,0.00498,0.64687
CVE-2016-7137,0.00477,0.63811
CVE-2016-7138,0.00491,0.64446
CVE-2016-7139,0.00491,0.64446
CVE-2016-7140,0.00491,0.64446
CVE-2016-7141,0.02135,0.83289
CVE-2016-7142,0.00227,0.45624
CVE-2016-7143,0.01006,0.75932
CVE-2016-7144,0.02386,0.84151
CVE-2016-7145,0.00361,0.57448
CVE-2016-7146,0.0025,0.48479
CVE-2016-7147,0.00299,0.52756
CVE-2016-7148,0.00235,0.46439
CVE-2016-7149,0.00611,0.68693
CVE-2016-7150,0.00386,0.58885
CVE-2016-7151,0.00178,0.40255
CVE-2016-7152,0.03384,0.86737
CVE-2016-7153,0.03384,0.86737
CVE-2016-7154,0.00095,0.2811
CVE-2016-7155,0.00111,0.309
CVE-2016-7156,0.00099,0.28791
CVE-2016-7157,0.00111,0.309
CVE-2016-7160,0.00437,0.61975
CVE-2016-7161,0.06868,0.90885
CVE-2016-7162,0.01151,0.77419
CVE-2016-7163,0.00443,0.62239
CVE-2016-7164,0.00475,0.6367
CVE-2016-7165,0.00098,0.28568
CVE-2016-7166,0.00246,0.48017
CVE-2016-7167,0.02399,0.84199
CVE-2016-7168,0.00734,0.71605
CVE-2016-7169,0.01505,0.80201
CVE-2016-7170,0.00111,0.309
CVE-2016-7171,0.00177,0.40105
CVE-2016-7172,0.00428,0.61425
CVE-2016-7175,0.00189,0.41428
CVE-2016-7176,0.00309,0.53473
CVE-2016-7177,0.00309,0.53473
CVE-2016-7178,0.00309,0.53473
CVE-2016-7179,0.0033,0.55231
CVE-2016-7180,0.00309,0.53473
CVE-2016-7181,0.21224,0.95325
CVE-2016-7182,0.29864,0.96365
CVE-2016-7184,0.07184,0.91118
CVE-2016-7185,0.02067,0.82986
CVE-2016-7188,0.02542,0.84654
CVE-2016-7189,0.79906,0.99031
CVE-2016-7190,0.78358,0.98958
CVE-2016-7191,0.10511,0.92851
CVE-2016-7193,0.78411,0.9896
CVE-2016-7194,0.79242,0.98998
CVE-2016-7195,0.22692,0.95524
CVE-2016-7196,0.54368,0.97862
CVE-2016-7198,0.30629,0.96447
CVE-2016-7199,0.20717,0.95253
CVE-2016-7200,0.89915,0.99544
CVE-2016-7201,0.90138,0.99559
CVE-2016-7202,0.81989,0.99145
CVE-2016-7203,0.79242,0.98998
CVE-2016-7204,0.23064,0.95585
CVE-2016-7205,0.18684,0.94935
CVE-2016-7206,0.02185,0.83505
CVE-2016-7208,0.18978,0.94988
CVE-2016-7209,0.06822,0.90847
CVE-2016-7210,0.37389,0.96961
CVE-2016-7211,0.04632,0.88712
CVE-2016-7212,0.40707,0.97177
CVE-2016-7213,0.2823,0.96213
CVE-2016-7214,0.01956,0.82527
CVE-2016-7215,0.03603,0.8717
CVE-2016-7216,0.01922,0.82395
CVE-2016-7217,0.18684,0.94935
CVE-2016-7218,0.01156,0.7748
CVE-2016-7219,0.01469,0.79912
CVE-2016-7220,0.0146,0.79837
CVE-2016-7221,0.00884,0.74248
CVE-2016-7222,0.01092,0.76821
CVE-2016-7223,0.00911,0.74657
CVE-2016-7224,0.01943,0.82476
CVE-2016-7225,0.01943,0.82476
CVE-2016-7226,0.01943,0.82476
CVE-2016-7227,0.16141,0.94448
CVE-2016-7228,0.30017,0.96379
CVE-2016-7229,0.2823,0.96213
CVE-2016-7230,0.26904,0.9607
CVE-2016-7231,0.30017,0.96379
CVE-2016-7232,0.40637,0.97173
CVE-2016-7233,0.13703,0.93892
CVE-2016-7234,0.38399,0.97033
CVE-2016-7235,0.30017,0.96379
CVE-2016-7236,0.43214,0.97318
CVE-2016-7237,0.59953,0.98132
CVE-2016-7238,0.00457,0.62853
CVE-2016-7239,0.1353,0.9385
CVE-2016-7240,0.80216,0.99046
CVE-2016-7241,0.65993,0.984
CVE-2016-7242,0.15872,0.94386
CVE-2016-7243,0.21244,0.95328
CVE-2016-7244,0.2421,0.95765
CVE-2016-7245,0.31597,0.96529
CVE-2016-7246,0.02749,0.85238
CVE-2016-7247,0.30237,0.96409
CVE-2016-7248,0.3156,0.96523
CVE-2016-7249,0.16567,0.94548
CVE-2016-7250,0.16567,0.94548
CVE-2016-7251,0.07631,0.91415
CVE-2016-7252,0.21092,0.95307
CVE-2016-7253,0.18223,0.94852
CVE-2016-7254,0.16567,0.94548
CVE-2016-7255,0.89359,0.99511
CVE-2016-7256,0.55238,0.97905
CVE-2016-7257,0.27091,0.9609
CVE-2016-7258,0.00708,0.71031
CVE-2016-7259,0.00753,0.71995
CVE-2016-7260,0.0034,0.55982
CVE-2016-7262,0.8478,0.99277
CVE-2016-7263,0.1833,0.94873
CVE-2016-7264,0.08545,0.91942
CVE-2016-7265,0.11255,0.93152
CVE-2016-7266,0.16365,0.94503
CVE-2016-7267,0.23516,0.95656
CVE-2016-7268,0.09192,0.92281
CVE-2016-7270,0.37038,0.96934
CVE-2016-7271,0.0012,0.3232
CVE-2016-7272,0.41208,0.97204
CVE-2016-7273,0.23064,0.95585
CVE-2016-7274,0.49131,0.97621
CVE-2016-7275,0.00683,0.70496
CVE-2016-7276,0.11255,0.93152
CVE-2016-7277,0.0477,0.88879
CVE-2016-7278,0.30327,0.9642
CVE-2016-7279,0.66411,0.98417
CVE-2016-7280,0.09084,0.92218
CVE-2016-7281,0.34492,0.96768
CVE-2016-7282,0.01057,0.76494
CVE-2016-7283,0.23885,0.95701
CVE-2016-7284,0.41351,0.97211
CVE-2016-7286,0.76727,0.98877
CVE-2016-7287,0.84658,0.9927
CVE-2016-7288,0.69481,0.98548
CVE-2016-7289,0.33375,0.96673
CVE-2016-7290,0.09192,0.92281
CVE-2016-7291,0.09192,0.92281
CVE-2016-7292,0.00849,0.73746
CVE-2016-7295,0.00708,0.71031
CVE-2016-7296,0.15515,0.94301
CVE-2016-7297,0.19717,0.95106
CVE-2016-7298,0.1833,0.94873
CVE-2016-7300,0.00435,0.61878
CVE-2016-7381,0.00056,0.17565
CVE-2016-7382,0.00048,0.14805
CVE-2016-7383,0.0006,0.19287
CVE-2016-7384,0.00394,0.59354
CVE-2016-7385,0.00394,0.59354
CVE-2016-7386,0.00332,0.55373
CVE-2016-7387,0.00394,0.59354
CVE-2016-7388,0.00056,0.17565
CVE-2016-7389,0.00044,0.13234
CVE-2016-7390,0.00394,0.59354
CVE-2016-7391,0.00379,0.58511
CVE-2016-7392,0.0041,0.60333
CVE-2016-7393,0.0028,0.51065
CVE-2016-7394,0.0024,0.47475
CVE-2016-7395,0.00587,0.67995
