#model_version:v2025.03.14,score_date:2025-09-04T12:55:00Z
cve,epss,percentile
CVE-2002-20001,0.1468,0.94243
CVE-2002-20002,0.0006,0.1883
CVE-2002-2000,0.00147,0.35719
CVE-2002-2001,0.00147,0.35719
CVE-2002-2002,0.01496,0.80413
CVE-2002-2003,0.00346,0.56582
CVE-2002-2004,0.00655,0.70127
CVE-2002-2005,0.00728,0.71814
CVE-2002-2006,0.32359,0.96709
CVE-2002-2007,0.22609,0.95653
CVE-2002-2008,0.07149,0.91221
CVE-2002-2009,0.03215,0.86557
CVE-2002-2010,0.00396,0.59694
CVE-2002-2011,0.00519,0.65884
CVE-2002-2012,0.08546,0.92072
CVE-2002-2013,0.00477,0.64059
CVE-2002-2014,0.00461,0.63287
CVE-2002-2015,0.02624,0.8514
CVE-2002-2016,0.00117,0.31232
CVE-2002-2017,0.00818,0.73521
CVE-2002-2018,0.00049,0.1477
CVE-2002-2019,0.01491,0.80358
CVE-2002-2020,0.01222,0.78338
CVE-2002-2021,0.00401,0.60012
CVE-2002-2022,0.00214,0.44008
CVE-2002-2023,0.00065,0.20531
CVE-2002-2024,0.00385,0.58979
CVE-2002-2025,0.01434,0.79952
CVE-2002-2026,0.0501,0.89314
CVE-2002-2027,0.00482,0.6427
CVE-2002-2028,0.00813,0.73424
CVE-2002-2029,0.36645,0.97027
CVE-2002-2030,0.01896,0.82515
CVE-2002-2031,0.28987,0.96415
CVE-2002-2032,0.00032,0.07342
CVE-2002-2033,0.00391,0.59407
CVE-2002-2034,0.00722,0.71707
CVE-2002-2035,0.011,0.77231
CVE-2002-2036,0.01507,0.80496
CVE-2002-2037,0.00343,0.56311
CVE-2002-2038,0.00139,0.34647
CVE-2002-2039,0.00166,0.38165
CVE-2002-2040,0.00309,0.53543
CVE-2002-2041,0.00466,0.63511
CVE-2002-2042,0.00423,0.61325
CVE-2002-2043,0.04097,0.88148
CVE-2002-2044,0.00613,0.68969
CVE-2002-2045,0.00622,0.69246
CVE-2002-2046,0.00636,0.69593
CVE-2002-2047,0.02191,0.8376
CVE-2002-2048,0.03423,0.87009
CVE-2002-2049,0.016,0.81007
CVE-2002-2050,0.00153,0.36649
CVE-2002-2051,0.00147,0.35719
CVE-2002-2052,0.00763,0.7253
CVE-2002-2053,0.00763,0.7253
CVE-2002-2054,0.01048,0.76709
CVE-2002-2055,0.00722,0.71701
CVE-2002-2056,0.00297,0.52672
CVE-2002-2057,0.00307,0.53397
CVE-2002-2058,0.00249,0.48052
CVE-2002-2059,0.001,0.2836
CVE-2002-2060,0.05761,0.90142
CVE-2002-2061,0.03376,0.86911
CVE-2002-2062,0.07144,0.91218
CVE-2002-2063,0.00226,0.45312
CVE-2002-2064,0.00846,0.74026
CVE-2002-2065,0.00346,0.5647
CVE-2002-2066,0.00692,0.7097
CVE-2002-2067,0.00692,0.7097
CVE-2002-2068,0.00699,0.71133
CVE-2002-2069,0.00699,0.71133
CVE-2002-2070,0.00699,0.71133
CVE-2002-2071,0.06281,0.90577
CVE-2002-2072,0.06002,0.90356
CVE-2002-2073,0.03168,0.86436
CVE-2002-2074,0.01392,0.79653
CVE-2002-2075,0.01168,0.77856
CVE-2002-2076,0.00526,0.66166
CVE-2002-2077,0.20514,0.9535
CVE-2002-2078,0.02283,0.8409
CVE-2002-2079,0.01099,0.7722
CVE-2002-2080,0.00911,0.75007
CVE-2002-2081,0.14972,0.94312
CVE-2002-2082,0.01035,0.76548
CVE-2002-2083,0.00031,0.0702
CVE-2002-2084,0.03898,0.87827
CVE-2002-2085,0.00219,0.44533
CVE-2002-2086,0.00675,0.70607
CVE-2002-2087,0.00906,0.74902
CVE-2002-2088,0.02198,0.83787
CVE-2002-2089,0.00096,0.27531
CVE-2002-2090,0.00346,0.56582
CVE-2002-2091,0.01922,0.82663
CVE-2002-2092,0.00068,0.21495
CVE-2002-2093,0.00078,0.23884
CVE-2002-2094,0.00519,0.65904
CVE-2002-2095,0.00354,0.57032
CVE-2002-2096,0.09905,0.92734
CVE-2002-2097,0.00739,0.72068
CVE-2002-2098,0.0331,0.86769
CVE-2002-2099,0.00064,0.20318
CVE-2002-2100,0.08148,0.91867
CVE-2002-2101,0.1917,0.95128
CVE-2002-2102,0.01099,0.7722
CVE-2002-2103,0.01608,0.81056
CVE-2002-2104,0.01317,0.79094
CVE-2002-2105,0.00533,0.66437
CVE-2002-2106,0.03115,0.86325
CVE-2002-2107,0.00483,0.64281
CVE-2002-2108,0.00443,0.62507
CVE-2002-2109,0.00521,0.65992
CVE-2002-2110,0.01099,0.7722
CVE-2002-2111,0.00739,0.72068
CVE-2002-2112,0.0076,0.72453
CVE-2002-2113,0.06666,0.90876
CVE-2002-2114,0.01726,0.81707
CVE-2002-2115,0.00409,0.6047
CVE-2002-2116,0.01099,0.7722
CVE-2002-2117,0.21555,0.95516
CVE-2002-2118,0.0088,0.7452
CVE-2002-2119,0.01094,0.77156
CVE-2002-2120,0.00297,0.52611
CVE-2002-2121,0.00806,0.73317
CVE-2002-2122,0.00144,0.35397
CVE-2002-2123,0.00717,0.71607
CVE-2002-2124,0.00763,0.7253
CVE-2002-2125,0.03,0.86067
CVE-2002-2126,0.0007,0.22008
CVE-2002-2127,0.00076,0.23551
CVE-2002-2128,0.00065,0.20659
CVE-2002-2129,0.00655,0.70143
CVE-2002-2130,0.00874,0.74429
CVE-2002-2131,0.00859,0.74191
CVE-2002-2132,0.00757,0.724
CVE-2002-2133,0.00757,0.7241
CVE-2002-2134,0.04002,0.87994
CVE-2002-2137,0.0049,0.64626
CVE-2002-2138,0.00826,0.73643
CVE-2002-2139,0.0034,0.56067
CVE-2002-2140,0.01122,0.7743
CVE-2002-2141,0.0072,0.71671
CVE-2002-2142,0.00512,0.65529
CVE-2002-2143,0.05383,0.89746
CVE-2002-2144,0.00212,0.43786
CVE-2002-2145,0.03253,0.8666
CVE-2002-2146,0.00759,0.72437
CVE-2002-2148,0.00391,0.59407
CVE-2002-2149,0.09861,0.92714
CVE-2002-2150,0.01918,0.82644
CVE-2002-2152,0.011,0.77236
CVE-2002-2153,0.02545,0.84934
CVE-2002-2154,0.04017,0.88026
CVE-2002-2155,0.0097,0.75763
CVE-2002-2156,0.01185,0.78001
CVE-2002-2158,0.00346,0.5647
CVE-2002-2159,0.00933,0.75287
CVE-2002-2161,0.01099,0.7722
CVE-2002-2162,0.00378,0.58606
CVE-2002-2163,0.00237,0.46731
CVE-2002-2164,0.35768,0.96969
CVE-2002-2165,0.00378,0.58606
CVE-2002-2166,0.00362,0.57589
CVE-2002-2167,0.00859,0.74191
CVE-2002-2168,0.01035,0.76543
CVE-2002-2169,0.04431,0.88617
CVE-2002-2170,0.11665,0.93433
CVE-2002-2171,0.00401,0.60012
CVE-2002-2172,0.00134,0.33874
CVE-2002-2173,0.12176,0.93597
CVE-2002-2174,0.04014,0.88023
CVE-2002-2175,0.00184,0.40382
CVE-2002-2176,0.00688,0.70879
CVE-2002-2177,0.00318,0.54305
