#model_version:v2026.06.15,score_date:2026-09-12T12:00:22Z
cve,epss,percentile
CVE-2002-20001,0.24639,0.97758
CVE-2002-20002,0.00305,0.23112
CVE-2002-2000,0.00363,0.2973
CVE-2002-2001,0.00295,0.22043
CVE-2002-2002,0.02676,0.84953
CVE-2002-2003,0.01194,0.6627
CVE-2002-2004,0.0124,0.67464
CVE-2002-2005,0.01839,0.77754
CVE-2002-2006,0.30673,0.98139
CVE-2002-2007,0.41399,0.9859
CVE-2002-2008,0.0711,0.93874
CVE-2002-2009,0.07314,0.9402
CVE-2002-2010,0.01242,0.67496
CVE-2002-2011,0.04112,0.90196
CVE-2002-2012,0.05997,0.92904
CVE-2002-2013,0.01628,0.74816
CVE-2002-2014,0.02342,0.82667
CVE-2002-2015,0.09493,0.9515
CVE-2002-2016,0.01144,0.64895
CVE-2002-2017,0.02468,0.83578
CVE-2002-2018,0.0034,0.27205
CVE-2002-2019,0.02646,0.84749
CVE-2002-2020,0.01532,0.73332
CVE-2002-2021,0.01717,0.76141
CVE-2002-2022,0.00631,0.48341
CVE-2002-2023,0.00321,0.24911
CVE-2002-2024,0.01924,0.78779
CVE-2002-2025,0.01752,0.76605
CVE-2002-2026,0.0415,0.90279
CVE-2002-2027,0.01317,0.69187
CVE-2002-2028,0.01971,0.79284
CVE-2002-2029,0.2311,0.9763
CVE-2002-2030,0.03135,0.87155
CVE-2002-2031,0.20513,0.97364
CVE-2002-2032,0.05854,0.92762
CVE-2002-2033,0.01373,0.70413
CVE-2002-2034,0.02981,0.86518
CVE-2002-2035,0.0121,0.66726
CVE-2002-2036,0.01532,0.73338
CVE-2002-2037,0.01149,0.65037
CVE-2002-2038,0.00285,0.21014
CVE-2002-2039,0.00844,0.55926
CVE-2002-2040,0.01083,0.633
CVE-2002-2041,0.01237,0.67368
CVE-2002-2042,0.01034,0.61902
CVE-2002-2043,0.01302,0.68864
CVE-2002-2044,0.01938,0.7895
CVE-2002-2045,0.01712,0.76079
CVE-2002-2046,0.01317,0.69187
CVE-2002-2047,0.03288,0.87773
CVE-2002-2048,0.02857,0.8595
CVE-2002-2049,0.0159,0.74248
CVE-2002-2050,0.00465,0.39023
CVE-2002-2051,0.00338,0.26963
CVE-2002-2052,0.01591,0.74275
CVE-2002-2053,0.01591,0.74274
CVE-2002-2054,0.01727,0.76256
CVE-2002-2055,0.03512,0.88535
CVE-2002-2056,0.00938,0.589
CVE-2002-2057,0.01649,0.75148
CVE-2002-2058,0.00859,0.56429
CVE-2002-2059,0.0045,0.3797
CVE-2002-2060,0.03489,0.88464
CVE-2002-2061,0.03494,0.88478
CVE-2002-2062,0.13341,0.9618
CVE-2002-2063,0.01983,0.7942
CVE-2002-2064,0.01532,0.73334
CVE-2002-2065,0.01373,0.70411
CVE-2002-2066,0.02099,0.80643
CVE-2002-2067,0.02184,0.81375
CVE-2002-2068,0.02156,0.81141
CVE-2002-2069,0.02071,0.80359
CVE-2002-2070,0.02156,0.81141
CVE-2002-2071,0.03401,0.88166
CVE-2002-2072,0.08859,0.94906
CVE-2002-2073,0.12864,0.96072
CVE-2002-2074,0.01395,0.70846
CVE-2002-2075,0.01511,0.73007
CVE-2002-2076,0.01815,0.77458
CVE-2002-2077,0.15868,0.96687
CVE-2002-2078,0.03349,0.8799
CVE-2002-2079,0.01861,0.78046
CVE-2002-2080,0.01591,0.74274
CVE-2002-2081,0.13903,0.96317
CVE-2002-2082,0.01622,0.74733
CVE-2002-2083,0.00399,0.33519
CVE-2002-2084,0.08108,0.94496
CVE-2002-2085,0.01549,0.7363
CVE-2002-2086,0.01445,0.71787
CVE-2002-2087,0.01265,0.68066
CVE-2002-2088,0.0274,0.85324
CVE-2002-2089,0.00437,0.36968
CVE-2002-2090,0.01678,0.75576
CVE-2002-2091,0.03516,0.88544
CVE-2002-2092,0.00306,0.2317
CVE-2002-2093,0.00349,0.28215
CVE-2002-2094,0.02715,0.85175
CVE-2002-2095,0.01774,0.76917
CVE-2002-2096,0.04143,0.90266
CVE-2002-2097,0.01616,0.74643
CVE-2002-2098,0.03349,0.8799
CVE-2002-2099,0.00582,0.46014
CVE-2002-2100,0.11363,0.95739
CVE-2002-2101,0.11068,0.95665
CVE-2002-2102,0.01861,0.78047
CVE-2002-2103,0.06057,0.92966
CVE-2002-2104,0.02057,0.80216
CVE-2002-2105,0.03145,0.8719
CVE-2002-2106,0.02694,0.85058
CVE-2002-2107,0.0144,0.71696
CVE-2002-2108,0.01556,0.73755
CVE-2002-2109,0.02686,0.85007
CVE-2002-2110,0.01813,0.77426
CVE-2002-2111,0.01574,0.7403
CVE-2002-2112,0.01388,0.70716
CVE-2002-2113,0.03871,0.89597
CVE-2002-2114,0.03608,0.88814
CVE-2002-2115,0.01164,0.65481
CVE-2002-2116,0.01833,0.77679
CVE-2002-2117,0.11801,0.95839
CVE-2002-2118,0.01887,0.78347
CVE-2002-2119,0.02665,0.84876
CVE-2002-2120,0.00634,0.48457
CVE-2002-2121,0.02574,0.84296
CVE-2002-2122,0.00332,0.26205
CVE-2002-2123,0.02357,0.82786
CVE-2002-2124,0.01591,0.7427
CVE-2002-2125,0.08256,0.94579
CVE-2002-2126,0.00435,0.36789
CVE-2002-2127,0.00347,0.27924
CVE-2002-2128,0.00377,0.31137
CVE-2002-2129,0.03613,0.88828
CVE-2002-2130,0.0159,0.74248
CVE-2002-2131,0.01992,0.79522
CVE-2002-2132,0.01749,0.76562
CVE-2002-2133,0.02319,0.82482
CVE-2002-2134,0.0238,0.82932
CVE-2002-2137,0.0151,0.72995
CVE-2002-2138,0.02665,0.84873
CVE-2002-2139,0.01245,0.67583
CVE-2002-2140,0.01995,0.79551
CVE-2002-2141,0.02363,0.82826
CVE-2002-2142,0.01283,0.68435
CVE-2002-2143,0.02721,0.85201
CVE-2002-2144,0.02548,0.84121
CVE-2002-2145,0.07653,0.94231
CVE-2002-2146,0.02635,0.8469
CVE-2002-2148,0.01373,0.70414
CVE-2002-2149,0.0341,0.88192
CVE-2002-2150,0.01986,0.79458
CVE-2002-2152,0.02444,0.83404
CVE-2002-2153,0.0735,0.94042
CVE-2002-2154,0.07566,0.94171
CVE-2002-2155,0.02023,0.79869
CVE-2002-2156,0.0201,0.79752
CVE-2002-2158,0.01373,0.70409
CVE-2002-2159,0.02444,0.83405
CVE-2002-2161,0.01574,0.74028
CVE-2002-2162,0.00765,0.53421
CVE-2002-2163,0.01193,0.6624
CVE-2002-2164,0.21911,0.97509
CVE-2002-2165,0.00844,0.55927
CVE-2002-2166,0.00938,0.58892
CVE-2002-2167,0.01685,0.75695
CVE-2002-2168,0.01211,0.66742
CVE-2002-2169,0.0238,0.82932
CVE-2002-2170,0.04735,0.91336
CVE-2002-2171,0.01733,0.76343
CVE-2002-2172,0.00353,0.28639
CVE-2002-2173,0.03135,0.87155
CVE-2002-2174,0.02451,0.8347
CVE-2002-2175,0.05838,0.9274
CVE-2002-2176,0.03307,0.87842
CVE-2002-2177,0.01233,0.673
CVE-2002-2178,0.01749,0.76558
CVE-2002-2179,0.02021,0.79854
CVE-2002-2180,0.00613,0.47472
CVE-2002-2181,0.01292,0.6863
CVE-2002-2182,0.0317,0.8729
CVE-2002-2183,0.01332,0.69515
CVE-2002-2184,0.01104,0.6389
CVE-2002-2185,0.02493,0.83753
CVE-2002-2186,0.01373,0.70414
CVE-2002-2187,0.0115,0.65073
CVE-2002-2188,0.00316,0.24358
CVE-2002-2189,0.06816,0.93631
CVE-2002-2190,0.06693,0.93521
CVE-2002-2191,0.02932,0.86309
CVE-2002-2192,0.03686,0.89057
CVE-2002-2193,0.03541,0.88617
CVE-2002-2195,0.04694,0.91271
CVE-2002-2196,0.06706,0.93531
CVE-2002-2197,0.00383,0.31777
CVE-2002-2198,0.06242,0.93144
CVE-2002-2199,0.00407,0.34281
CVE-2002-2200,0.07125,0.93888
CVE-2002-2201,0.03253,0.8763
CVE-2002-2202,0.01295,0.68688
CVE-2002-2203,0.0033,0.26006
CVE-2002-2204,0.01532,0.73334
CVE-2002-2205,0.02737,0.85291
CVE-2002-2206,0.02008,0.79722
CVE-2002-2207,0.05438,0.92264
CVE-2002-2208,0.04268,0.9052
CVE-2002-2209,0.01422,0.71362
CVE-2002-2210,0.00385,0.32018
CVE-2002-2211,0.08311,0.94611
CVE-2002-2212,0.02399,0.83077
CVE-2002-2213,0.02399,0.83077
CVE-2002-2214,0.01716,0.76124
CVE-2002-2215,0.01352,0.69952
CVE-2002-2216,0.01175,0.65783
CVE-2002-2217,0.02061,0.80257
CVE-2002-2218,0.01353,0.69992
CVE-2002-2219,0.06346,0.93238
CVE-2002-2220,0.00262,0.18076
CVE-2002-2221,0.00281,0.20605
CVE-2002-2222,0.01225,0.67105
CVE-2002-2223,0.03018,0.86681
CVE-2002-2224,0.03018,0.86681
CVE-2002-2225,0.02986,0.86541
CVE-2002-2226,0.63478,0.99163
CVE-2002-2227,0.02977,0.865
CVE-2002-2228,0.01124,0.64415
CVE-2002-2229,0.01502,0.72855
CVE-2002-2230,0.00845,0.55963
