cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2002-20001,0.04007,0.87794		
CVE-2002-20002,0.0005,0.15396		
CVE-2002-2000,0.00079,0.24405		
CVE-2002-2001,0.00068,0.21482		
CVE-2002-2002,0.01521,0.80207		
CVE-2002-2003,0.00346,0.56317		
CVE-2002-2004,0.00655,0.69726		
CVE-2002-2005,0.00412,0.60345		
CVE-2002-2006,0.32359,0.9654		
CVE-2002-2007,0.22609,0.9546		
CVE-2002-2008,0.07149,0.91036		
CVE-2002-2009,0.0278,0.85258		
CVE-2002-2010,0.00396,0.59344		
CVE-2002-2011,0.00754,0.71914		
CVE-2002-2012,0.03996,0.87768		
CVE-2002-2013,0.00477,0.63672		
CVE-2002-2014,0.00461,0.62909		
CVE-2002-2015,0.02624,0.84826		
CVE-2002-2016,0.00117,0.31864		
CVE-2002-2017,0.00642,0.69333		
CVE-2002-2018,0.00049,0.15122		
CVE-2002-2019,0.01491,0.80017		
CVE-2002-2020,0.00846,0.73595		
CVE-2002-2021,0.00401,0.5965		
CVE-2002-2022,0.00066,0.20976		
CVE-2002-2023,0.00065,0.20608		
CVE-2002-2024,0.00385,0.58662		
CVE-2002-2025,0.01434,0.79569		
CVE-2002-2026,0.04469,0.88438		
CVE-2002-2027,0.00482,0.63901		
CVE-2002-2028,0.01101,0.7682		
CVE-2002-2029,0.70638,0.98577		
CVE-2002-2030,0.01896,0.82181		
CVE-2002-2031,0.33529,0.9664		
CVE-2002-2032,0.00032,0.07568		
CVE-2002-2033,0.00391,0.59075		
CVE-2002-2034,0.00913,0.74583		
CVE-2002-2035,0.00518,0.65452		
CVE-2002-2036,0.00717,0.71158		
CVE-2002-2037,0.00343,0.56049		
CVE-2002-2038,0.00059,0.18577		
CVE-2002-2039,0.00166,0.38653		
CVE-2002-2040,0.00122,0.32736		
CVE-2002-2041,0.0016,0.37992		
CVE-2002-2042,0.00152,0.37044		
CVE-2002-2043,0.02144,0.83262		
CVE-2002-2044,0.00613,0.68603		
CVE-2002-2045,0.00622,0.68868		
CVE-2002-2046,0.00636,0.69197		
CVE-2002-2047,0.0191,0.82252		
CVE-2002-2048,0.01174,0.77513		
CVE-2002-2049,0.00741,0.7164		
CVE-2002-2050,0.00071,0.22419		
CVE-2002-2051,0.00068,0.21482		
CVE-2002-2052,0.00763,0.72082		
CVE-2002-2053,0.00763,0.72082		
CVE-2002-2054,0.01048,0.763		
CVE-2002-2055,0.00722,0.71234		
CVE-2002-2056,0.00297,0.52514		
CVE-2002-2057,0.00307,0.53194		
CVE-2002-2058,0.00249,0.48139		
CVE-2002-2059,0.00074,0.23063		
CVE-2002-2060,0.03861,0.87572		
CVE-2002-2061,0.03376,0.86655		
CVE-2002-2062,0.09353,0.92288		
CVE-2002-2063,0.00415,0.60504		
CVE-2002-2064,0.00846,0.73595		
CVE-2002-2065,0.00346,0.56221		
CVE-2002-2066,0.00688,0.70479		
CVE-2002-2067,0.00688,0.70479		
CVE-2002-2068,0.00695,0.70638		
CVE-2002-2069,0.00695,0.70638		
CVE-2002-2070,0.00695,0.70638		
CVE-2002-2071,0.03838,0.87517		
CVE-2002-2072,0.04791,0.88848		
CVE-2002-2073,0.03529,0.86982		
CVE-2002-2074,0.00593,0.68007		
CVE-2002-2075,0.00786,0.72526		
CVE-2002-2076,0.00271,0.50227		
CVE-2002-2077,0.37516,0.96936		
CVE-2002-2078,0.02283,0.8375		
CVE-2002-2079,0.00739,0.71602		
CVE-2002-2080,0.00911,0.74569		
CVE-2002-2081,0.19067,0.94955		
CVE-2002-2082,0.01035,0.76137		
CVE-2002-2083,0.00031,0.07171		
CVE-2002-2084,0.03898,0.87634		
CVE-2002-2085,0.00219,0.44689		
CVE-2002-2086,0.00675,0.70197		
CVE-2002-2087,0.00152,0.37044		
CVE-2002-2088,0.01122,0.77025		
CVE-2002-2089,0.00096,0.2813		
CVE-2002-2090,0.00346,0.56317		
CVE-2002-2091,0.01922,0.823		
CVE-2002-2092,0.00068,0.21632		
CVE-2002-2093,0.00078,0.24121		
CVE-2002-2094,0.00519,0.65514		
CVE-2002-2095,0.00354,0.56775		
CVE-2002-2096,0.07796,0.91462		
CVE-2002-2097,0.00739,0.71602		
CVE-2002-2098,0.0331,0.86521		
CVE-2002-2099,0.00064,0.20445		
CVE-2002-2100,0.0817,0.91688		
CVE-2002-2101,0.16945,0.94549		
CVE-2002-2102,0.00739,0.71602		
CVE-2002-2103,0.02317,0.83863		
CVE-2002-2104,0.01317,0.78727		
CVE-2002-2105,0.00423,0.60976		
CVE-2002-2106,0.02701,0.85062		
CVE-2002-2107,0.00396,0.59344		
CVE-2002-2108,0.00376,0.58128		
CVE-2002-2109,0.00428,0.61316		
CVE-2002-2110,0.00739,0.71602		
CVE-2002-2111,0.00739,0.71602		
CVE-2002-2112,0.00404,0.59849		
CVE-2002-2113,0.06946,0.90891		
CVE-2002-2114,0.0232,0.83873		
CVE-2002-2115,0.00335,0.5555		
CVE-2002-2116,0.00763,0.72082		
CVE-2002-2117,0.14349,0.93988		
CVE-2002-2118,0.0088,0.74091		
CVE-2002-2119,0.01985,0.82559		
CVE-2002-2120,0.00268,0.49996		
CVE-2002-2121,0.00806,0.72868		
CVE-2002-2122,0.00069,0.21808		
CVE-2002-2123,0.00717,0.71158		
CVE-2002-2124,0.00763,0.72082		
CVE-2002-2125,0.02624,0.84828		
CVE-2002-2126,0.0007,0.22156		
CVE-2002-2127,0.00076,0.2378		
CVE-2002-2128,0.00065,0.20748		
CVE-2002-2129,0.00655,0.69739		
CVE-2002-2130,0.00874,0.74006		
CVE-2002-2131,0.00442,0.62086		
CVE-2002-2132,0.00757,0.71958		
CVE-2002-2133,0.00757,0.71965		
CVE-2002-2134,0.04002,0.87785		
CVE-2002-2137,0.00338,0.55703		
CVE-2002-2138,0.01513,0.80163		
CVE-2002-2139,0.0034,0.55796		
CVE-2002-2140,0.01122,0.7702		
CVE-2002-2141,0.00973,0.75424		
CVE-2002-2142,0.00512,0.65153		
CVE-2002-2143,0.03062,0.85977		
CVE-2002-2144,0.00212,0.43969		
CVE-2002-2145,0.03253,0.86401		
CVE-2002-2146,0.00759,0.71991		
CVE-2002-2148,0.00391,0.59075		
CVE-2002-2149,0.03784,0.87415		
CVE-2002-2150,0.00795,0.72686		
CVE-2002-2152,0.011,0.76812		
CVE-2002-2153,0.02545,0.84606		
CVE-2002-2154,0.04017,0.87815		
CVE-2002-2155,0.00742,0.71672		
CVE-2002-2156,0.01185,0.77598		
CVE-2002-2158,0.00346,0.56221		
CVE-2002-2159,0.00933,0.74867		
CVE-2002-2161,0.00739,0.71602		
CVE-2002-2162,0.00147,0.3631		
CVE-2002-2163,0.00237,0.46814		
CVE-2002-2164,0.30063,0.9634		
CVE-2002-2165,0.00166,0.38653		
CVE-2002-2166,0.00297,0.52514		
CVE-2002-2167,0.00442,0.62086		
CVE-2002-2168,0.00502,0.64715		
CVE-2002-2169,0.03174,0.86223		
CVE-2002-2170,0.06322,0.90407		
CVE-2002-2171,0.00401,0.5965		
CVE-2002-2172,0.00074,0.23272		
CVE-2002-2173,0.0321,0.86314		
CVE-2002-2174,0.04014,0.87812		
CVE-2002-2175,0.00145,0.36059		
CVE-2002-2176,0.00688,0.70481		
CVE-2002-2177,0.00318,0.54055		
CVE-2002-2178,0.00346,0.56248		
CVE-2002-2179,0.01203,0.77771		
CVE-2002-2180,0.00045,0.13351		
CVE-2002-2181,0.00284,0.51355		
CVE-2002-2182,0.0331,0.86521		
CVE-2002-2183,0.00636,0.69197		
CVE-2002-2184,0.00343,0.5603		
CVE-2002-2185,0.00377,0.58244		
CVE-2002-2186,0.00438,0.61851		
CVE-2002-2187,0.00086,0.26182		
CVE-2002-2188,0.00049,0.1513		
CVE-2002-2189,0.10588,0.92823		
CVE-2002-2190,0.03062,0.85977		
CVE-2002-2191,0.03447,0.86828		
CVE-2002-2192,0.00805,0.72858		
CVE-2002-2193,0.00519,0.65492		
CVE-2002-2195,0.05386,0.89542		
CVE-2002-2196,0.13066,0.93669		
CVE-2002-2197,0.00052,0.16205		
CVE-2002-2198,0.06146,0.90264		
