#model_version:v2025.03.14,score_date:2026-02-01T12:55:00Z
cve,epss,percentile
CVE-2002-20001,0.13451,0.94047
CVE-2002-20002,0.00114,0.30496
CVE-2002-2000,0.00147,0.35445
CVE-2002-2001,0.00147,0.35445
CVE-2002-2002,0.01496,0.80827
CVE-2002-2003,0.00346,0.56857
CVE-2002-2004,0.00655,0.70612
CVE-2002-2005,0.00728,0.7228
CVE-2002-2006,0.32359,0.96748
CVE-2002-2007,0.22609,0.95726
CVE-2002-2008,0.07149,0.91384
CVE-2002-2009,0.03215,0.86759
CVE-2002-2010,0.00396,0.60046
CVE-2002-2011,0.00519,0.66356
CVE-2002-2012,0.07999,0.91912
CVE-2002-2013,0.00477,0.64528
CVE-2002-2014,0.00461,0.63763
CVE-2002-2015,0.02624,0.85367
CVE-2002-2016,0.00326,0.55194
CVE-2002-2017,0.00818,0.74026
CVE-2002-2018,0.00049,0.15178
CVE-2002-2019,0.01491,0.80778
CVE-2002-2020,0.01222,0.78813
CVE-2002-2021,0.00401,0.60354
CVE-2002-2022,0.00214,0.43924
CVE-2002-2023,0.00065,0.20276
CVE-2002-2024,0.00385,0.59342
CVE-2002-2025,0.01434,0.80403
CVE-2002-2026,0.0501,0.89499
CVE-2002-2027,0.00482,0.64751
CVE-2002-2028,0.00788,0.73522
CVE-2002-2029,0.48121,0.97654
CVE-2002-2030,0.01896,0.82887
CVE-2002-2031,0.28987,0.96467
CVE-2002-2032,0.00032,0.08699
CVE-2002-2033,0.00391,0.59752
CVE-2002-2034,0.00722,0.7217
CVE-2002-2035,0.011,0.77729
CVE-2002-2036,0.01507,0.80898
CVE-2002-2037,0.00343,0.56597
CVE-2002-2038,0.00139,0.34343
CVE-2002-2039,0.00378,0.58975
CVE-2002-2040,0.00309,0.53755
CVE-2002-2041,0.00466,0.64002
CVE-2002-2042,0.00423,0.6172
CVE-2002-2043,0.04097,0.88364
CVE-2002-2044,0.00613,0.69466
CVE-2002-2045,0.00622,0.69735
CVE-2002-2046,0.00636,0.70062
CVE-2002-2047,0.02191,0.84069
CVE-2002-2048,0.03445,0.8724
CVE-2002-2049,0.016,0.814
CVE-2002-2050,0.00153,0.3638
CVE-2002-2051,0.00147,0.35445
CVE-2002-2052,0.00763,0.73063
CVE-2002-2053,0.00763,0.73063
CVE-2002-2054,0.01048,0.77208
CVE-2002-2055,0.00722,0.72167
CVE-2002-2056,0.00297,0.52835
CVE-2002-2057,0.00307,0.53595
CVE-2002-2058,0.00249,0.48006
CVE-2002-2059,0.001,0.28169
CVE-2002-2060,0.05761,0.90293
CVE-2002-2061,0.03376,0.87117
CVE-2002-2062,0.07189,0.91411
CVE-2002-2063,0.00226,0.4524
CVE-2002-2064,0.00846,0.74511
CVE-2002-2065,0.00333,0.55765
CVE-2002-2066,0.00692,0.71474
CVE-2002-2067,0.00692,0.71474
CVE-2002-2068,0.00699,0.7164
CVE-2002-2069,0.00699,0.7164
CVE-2002-2070,0.00699,0.7164
CVE-2002-2071,0.06281,0.90744
CVE-2002-2072,0.06002,0.90505
CVE-2002-2073,0.03168,0.86643
CVE-2002-2074,0.01392,0.80099
CVE-2002-2075,0.01175,0.7842
CVE-2002-2076,0.00526,0.66638
CVE-2002-2077,0.22828,0.95765
CVE-2002-2078,0.01207,0.78686
CVE-2002-2079,0.01099,0.77721
CVE-2002-2080,0.00477,0.64546
CVE-2002-2081,0.1501,0.94413
CVE-2002-2082,0.00492,0.65219
CVE-2002-2083,0.00031,0.08315
CVE-2002-2084,0.03898,0.88028
CVE-2002-2085,0.00219,0.44432
CVE-2002-2086,0.00675,0.71095
CVE-2002-2087,0.00757,0.72938
CVE-2002-2088,0.02198,0.84093
CVE-2002-2089,0.00096,0.26927
CVE-2002-2090,0.00346,0.56857
CVE-2002-2091,0.01922,0.83036
CVE-2002-2092,0.00068,0.21136
CVE-2002-2093,0.00078,0.23265
CVE-2002-2094,0.00519,0.66374
CVE-2002-2095,0.00354,0.57353
CVE-2002-2096,0.09905,0.92847
CVE-2002-2097,0.00739,0.72562
CVE-2002-2098,0.0331,0.8698
CVE-2002-2099,0.00064,0.20149
CVE-2002-2100,0.08148,0.91995
CVE-2002-2101,0.1917,0.95214
CVE-2002-2102,0.01099,0.77721
CVE-2002-2103,0.01719,0.82056
CVE-2002-2104,0.01317,0.79568
CVE-2002-2105,0.00631,0.69936
CVE-2002-2106,0.03115,0.86533
CVE-2002-2107,0.00483,0.64763
CVE-2002-2108,0.00443,0.62994
CVE-2002-2109,0.00521,0.66455
CVE-2002-2110,0.01099,0.77721
CVE-2002-2111,0.00739,0.72562
CVE-2002-2112,0.0076,0.72987
CVE-2002-2113,0.06666,0.91039
CVE-2002-2114,0.01726,0.82092
CVE-2002-2115,0.00409,0.60833
CVE-2002-2116,0.01099,0.77721
CVE-2002-2117,0.21555,0.95601
CVE-2002-2118,0.01746,0.82203
CVE-2002-2119,0.01094,0.77655
CVE-2002-2120,0.00297,0.52758
CVE-2002-2121,0.00806,0.73833
CVE-2002-2122,0.00144,0.35125
CVE-2002-2123,0.00717,0.72088
CVE-2002-2124,0.00763,0.73063
CVE-2002-2125,0.02231,0.84218
CVE-2002-2126,0.0007,0.21548
CVE-2002-2127,0.00076,0.22958
CVE-2002-2128,0.00059,0.18392
CVE-2002-2129,0.00655,0.70629
CVE-2002-2130,0.00874,0.7493
CVE-2002-2131,0.00859,0.74684
CVE-2002-2132,0.00783,0.73411
CVE-2002-2133,0.00757,0.72947
CVE-2002-2134,0.04002,0.88199
CVE-2002-2137,0.0049,0.65135
CVE-2002-2138,0.00826,0.74147
CVE-2002-2139,0.0055,0.67532
CVE-2002-2140,0.02506,0.85058
CVE-2002-2141,0.0072,0.72136
CVE-2002-2142,0.00512,0.66053
