#model_version:v2025.03.14,score_date:2025-10-09T12:55:00Z
cve,epss,percentile
CVE-2002-20001,0.1468,0.94156
CVE-2002-20002,0.0009,0.26447
CVE-2002-2000,0.00147,0.35699
CVE-2002-2001,0.00147,0.35699
CVE-2002-2002,0.01496,0.80393
CVE-2002-2003,0.00346,0.56568
CVE-2002-2004,0.00655,0.70073
CVE-2002-2005,0.00728,0.71759
CVE-2002-2006,0.32359,0.96602
CVE-2002-2007,0.22609,0.95567
CVE-2002-2008,0.07149,0.91111
CVE-2002-2009,0.03215,0.86475
CVE-2002-2010,0.00396,0.59661
CVE-2002-2011,0.00519,0.658
CVE-2002-2012,0.07999,0.9165
CVE-2002-2013,0.00477,0.64034
CVE-2002-2014,0.00461,0.63257
CVE-2002-2015,0.02624,0.85083
CVE-2002-2016,0.00117,0.31292
CVE-2002-2017,0.00818,0.7352
CVE-2002-2018,0.00049,0.14995
CVE-2002-2019,0.01491,0.80342
CVE-2002-2020,0.01222,0.7835
CVE-2002-2021,0.00401,0.59975
CVE-2002-2022,0.00214,0.43979
CVE-2002-2023,0.00065,0.20489
CVE-2002-2024,0.00385,0.58967
CVE-2002-2025,0.01434,0.79951
CVE-2002-2026,0.0501,0.89167
CVE-2002-2027,0.00482,0.64241
CVE-2002-2028,0.01145,0.77674
CVE-2002-2029,0.60623,0.98183
CVE-2002-2030,0.01896,0.82505
CVE-2002-2031,0.28987,0.9631
CVE-2002-2032,0.00032,0.07971
CVE-2002-2033,0.00391,0.59382
CVE-2002-2034,0.00722,0.71651
CVE-2002-2035,0.011,0.77228
CVE-2002-2036,0.01507,0.80473
CVE-2002-2037,0.00343,0.56303
CVE-2002-2038,0.00139,0.3467
CVE-2002-2039,0.00166,0.38217
CVE-2002-2040,0.00309,0.5355
CVE-2002-2041,0.00466,0.63483
CVE-2002-2042,0.00423,0.61289
CVE-2002-2043,0.04097,0.8804
CVE-2002-2044,0.00613,0.68899
CVE-2002-2045,0.00622,0.69172
CVE-2002-2046,0.00636,0.69521
CVE-2002-2047,0.02191,0.83742
CVE-2002-2048,0.03423,0.86911
CVE-2002-2049,0.016,0.80992
CVE-2002-2050,0.00153,0.36648
CVE-2002-2051,0.00147,0.35699
CVE-2002-2052,0.00763,0.72509
CVE-2002-2053,0.00763,0.72509
CVE-2002-2054,0.01048,0.76719
CVE-2002-2055,0.00722,0.71646
CVE-2002-2056,0.00297,0.52684
CVE-2002-2057,0.00307,0.53396
CVE-2002-2058,0.00249,0.48079
CVE-2002-2059,0.001,0.28425
CVE-2002-2060,0.05761,0.9
CVE-2002-2061,0.03376,0.86819
CVE-2002-2062,0.07144,0.91108
CVE-2002-2063,0.00226,0.45316
CVE-2002-2064,0.00846,0.74022
CVE-2002-2065,0.00346,0.56452
CVE-2002-2066,0.00692,0.70922
CVE-2002-2067,0.00692,0.70922
CVE-2002-2068,0.00699,0.71088
CVE-2002-2069,0.00699,0.71088
CVE-2002-2070,0.00699,0.71088
CVE-2002-2071,0.06281,0.90465
CVE-2002-2072,0.06002,0.9022
CVE-2002-2073,0.03168,0.86365
CVE-2002-2074,0.01392,0.79654
CVE-2002-2075,0.01168,0.77866
CVE-2002-2076,0.00526,0.66071
CVE-2002-2077,0.19164,0.95044
CVE-2002-2078,0.02283,0.84056
CVE-2002-2079,0.01099,0.77217
CVE-2002-2080,0.00911,0.75004
CVE-2002-2081,0.14972,0.94223
CVE-2002-2082,0.01035,0.76569
CVE-2002-2083,0.00031,0.07649
CVE-2002-2084,0.03898,0.8772
CVE-2002-2085,0.00219,0.44515
CVE-2002-2086,0.00675,0.70557
CVE-2002-2087,0.00906,0.749
CVE-2002-2088,0.02198,0.83768
CVE-2002-2089,0.00096,0.27509
CVE-2002-2090,0.00346,0.56568
CVE-2002-2091,0.01922,0.82645
CVE-2002-2092,0.00068,0.21509
CVE-2002-2093,0.00078,0.23931
CVE-2002-2094,0.00519,0.65818
CVE-2002-2095,0.00354,0.57018
CVE-2002-2096,0.09905,0.92638
CVE-2002-2097,0.00739,0.72014
CVE-2002-2098,0.0331,0.86685
CVE-2002-2099,0.00064,0.20319
CVE-2002-2100,0.08148,0.91737
CVE-2002-2101,0.1917,0.95044
CVE-2002-2102,0.01099,0.77217
CVE-2002-2103,0.01719,0.81653
CVE-2002-2104,0.01317,0.79115
CVE-2002-2105,0.00631,0.69386
CVE-2002-2106,0.03115,0.86256
CVE-2002-2107,0.00483,0.6425
CVE-2002-2108,0.00443,0.62461
CVE-2002-2109,0.00521,0.65903
CVE-2002-2110,0.01099,0.77217
CVE-2002-2111,0.00739,0.72014
CVE-2002-2112,0.0076,0.72434
CVE-2002-2113,0.06666,0.90768
CVE-2002-2114,0.01726,0.81689
CVE-2002-2115,0.00409,0.6043
CVE-2002-2116,0.01099,0.77217
CVE-2002-2117,0.21555,0.95441
