#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2002-20001,0.0198,0.82654
CVE-2002-20002,0.0005,0.15558
CVE-2002-2000,0.00079,0.24558
CVE-2002-2001,0.00068,0.21639
CVE-2002-2002,0.01521,0.80314
CVE-2002-2003,0.00346,0.56507
CVE-2002-2004,0.00655,0.69879
CVE-2002-2005,0.00412,0.60521
CVE-2002-2006,0.32359,0.96589
CVE-2002-2007,0.22609,0.95512
CVE-2002-2008,0.07149,0.91103
CVE-2002-2009,0.0278,0.8533
CVE-2002-2010,0.00396,0.59526
CVE-2002-2011,0.00754,0.72051
CVE-2002-2012,0.03996,0.87836
CVE-2002-2013,0.00477,0.63879
CVE-2002-2014,0.00461,0.63108
CVE-2002-2015,0.02624,0.84896
CVE-2002-2016,0.00117,0.32009
CVE-2002-2017,0.00642,0.69497
CVE-2002-2018,0.00049,0.15274
CVE-2002-2019,0.01491,0.80125
CVE-2002-2020,0.00846,0.73727
CVE-2002-2021,0.00401,0.59829
CVE-2002-2022,0.00066,0.21137
CVE-2002-2023,0.00065,0.20759
CVE-2002-2024,0.00385,0.5885
CVE-2002-2025,0.01434,0.79689
CVE-2002-2026,0.04469,0.88504
CVE-2002-2027,0.00482,0.64102
CVE-2002-2028,0.01101,0.76955
CVE-2002-2029,0.70638,0.98599
CVE-2002-2030,0.01896,0.823
CVE-2002-2031,0.33529,0.96689
CVE-2002-2032,0.00032,0.07592
CVE-2002-2033,0.00391,0.59265
CVE-2002-2034,0.00913,0.74726
CVE-2002-2035,0.00518,0.65658
CVE-2002-2036,0.00717,0.71297
CVE-2002-2037,0.00343,0.5624
CVE-2002-2038,0.00059,0.18735
CVE-2002-2039,0.00166,0.38806
CVE-2002-2040,0.00122,0.32885
CVE-2002-2041,0.0016,0.38148
CVE-2002-2042,0.00152,0.37202
CVE-2002-2043,0.02144,0.83352
CVE-2002-2044,0.00613,0.68776
CVE-2002-2045,0.00622,0.6904
CVE-2002-2046,0.00636,0.69365
CVE-2002-2047,0.0191,0.8237
CVE-2002-2048,0.01174,0.77645
CVE-2002-2049,0.00741,0.71781
CVE-2002-2050,0.00071,0.22577
CVE-2002-2051,0.00068,0.21639
CVE-2002-2052,0.00763,0.7222
CVE-2002-2053,0.00763,0.7222
CVE-2002-2054,0.01048,0.76446
CVE-2002-2055,0.00722,0.71376
CVE-2002-2056,0.00297,0.52708
CVE-2002-2057,0.00307,0.53381
CVE-2002-2058,0.00249,0.48304
CVE-2002-2059,0.00074,0.23234
CVE-2002-2060,0.03861,0.87649
CVE-2002-2061,0.03376,0.86731
CVE-2002-2062,0.09353,0.92364
CVE-2002-2063,0.00415,0.60684
CVE-2002-2064,0.00846,0.73727
CVE-2002-2065,0.00346,0.5641
CVE-2002-2066,0.00688,0.70621
CVE-2002-2067,0.00688,0.70621
CVE-2002-2068,0.00695,0.70782
CVE-2002-2069,0.00695,0.70782
CVE-2002-2070,0.00695,0.70782
CVE-2002-2071,0.03838,0.87593
CVE-2002-2072,0.04791,0.88915
CVE-2002-2073,0.03529,0.87062
CVE-2002-2074,0.00593,0.68184
CVE-2002-2075,0.00786,0.72669
CVE-2002-2076,0.00271,0.50409
CVE-2002-2077,0.37516,0.96975
CVE-2002-2078,0.02283,0.83837
CVE-2002-2079,0.00739,0.71745
CVE-2002-2080,0.00911,0.74713
CVE-2002-2081,0.19067,0.9501
CVE-2002-2082,0.01035,0.76284
CVE-2002-2083,0.00031,0.07217
CVE-2002-2084,0.03898,0.87709
CVE-2002-2085,0.00219,0.44865
CVE-2002-2086,0.00675,0.70343
CVE-2002-2087,0.00152,0.37203
CVE-2002-2088,0.01122,0.77168
CVE-2002-2089,0.00096,0.28254
CVE-2002-2090,0.00346,0.56507
CVE-2002-2091,0.01922,0.8242
CVE-2002-2092,0.00068,0.21788
CVE-2002-2093,0.00078,0.24278
CVE-2002-2094,0.00519,0.65722
CVE-2002-2095,0.00354,0.56964
CVE-2002-2096,0.07796,0.91524
CVE-2002-2097,0.00739,0.71745
CVE-2002-2098,0.0331,0.86594
CVE-2002-2099,0.00064,0.20595
CVE-2002-2100,0.0817,0.91764
CVE-2002-2101,0.16945,0.94611
CVE-2002-2102,0.00739,0.71745
CVE-2002-2103,0.02317,0.83951
CVE-2002-2104,0.01317,0.78854
CVE-2002-2105,0.00392,0.59332
CVE-2002-2106,0.02701,0.85129
CVE-2002-2107,0.00396,0.59526
CVE-2002-2108,0.00376,0.58316
CVE-2002-2109,0.00428,0.61502
CVE-2002-2110,0.00739,0.71745
CVE-2002-2111,0.00739,0.71745
CVE-2002-2112,0.00404,0.60026
CVE-2002-2113,0.06946,0.90958
CVE-2002-2114,0.0232,0.83961
CVE-2002-2115,0.00335,0.55739
CVE-2002-2116,0.00763,0.7222
CVE-2002-2117,0.14349,0.9405
CVE-2002-2118,0.0088,0.74224
CVE-2002-2119,0.01985,0.82674
CVE-2002-2120,0.00268,0.5017
CVE-2002-2121,0.00806,0.73014
CVE-2002-2122,0.00069,0.21962
CVE-2002-2123,0.00717,0.71297
CVE-2002-2124,0.00763,0.7222
CVE-2002-2125,0.02624,0.84898
CVE-2002-2126,0.0007,0.22311
CVE-2002-2127,0.00076,0.23934
CVE-2002-2128,0.00065,0.20916
CVE-2002-2129,0.00655,0.69893
CVE-2002-2130,0.00874,0.74136
CVE-2002-2131,0.00442,0.62274
CVE-2002-2132,0.00757,0.72093
CVE-2002-2133,0.00757,0.72101
CVE-2002-2134,0.04002,0.87853
CVE-2002-2137,0.00338,0.5589
CVE-2002-2138,0.01513,0.80271
CVE-2002-2139,0.0034,0.55987
CVE-2002-2140,0.01122,0.77163
CVE-2002-2141,0.00973,0.75575
CVE-2002-2142,0.00512,0.65354
CVE-2002-2143,0.03062,0.86054
CVE-2002-2144,0.00212,0.44152
CVE-2002-2145,0.03253,0.86477
CVE-2002-2146,0.00759,0.72127
CVE-2002-2148,0.00391,0.59265
CVE-2002-2149,0.03784,0.87489
CVE-2002-2150,0.00795,0.72831
CVE-2002-2152,0.011,0.76948
CVE-2002-2153,0.02545,0.84685
CVE-2002-2154,0.04017,0.87882
CVE-2002-2155,0.00742,0.71812
CVE-2002-2156,0.01185,0.77734
CVE-2002-2158,0.00346,0.5641
CVE-2002-2159,0.00933,0.75018
CVE-2002-2161,0.00739,0.71745
CVE-2002-2162,0.00147,0.36463
CVE-2002-2163,0.00237,0.4698
CVE-2002-2164,0.30063,0.96387
CVE-2002-2165,0.00166,0.38806
CVE-2002-2166,0.00297,0.52708
CVE-2002-2167,0.00442,0.62274
CVE-2002-2168,0.00502,0.64912
CVE-2002-2169,0.03174,0.86298
CVE-2002-2170,0.06322,0.90481
CVE-2002-2171,0.00401,0.59829
CVE-2002-2172,0.00074,0.23441
CVE-2002-2173,0.0321,0.86393
CVE-2002-2174,0.04014,0.87879
CVE-2002-2175,0.00145,0.36233
CVE-2002-2176,0.00688,0.70624
CVE-2002-2177,0.00318,0.54239
CVE-2002-2178,0.00346,0.56438
CVE-2002-2179,0.01203,0.77908
CVE-2002-2180,0.00045,0.13492
CVE-2002-2181,0.00284,0.51524
CVE-2002-2182,0.0331,0.86594
CVE-2002-2183,0.00636,0.69365
CVE-2002-2184,0.00343,0.56222
CVE-2002-2185,0.00377,0.58438
CVE-2002-2186,0.00438,0.62039
CVE-2002-2187,0.00086,0.26326
CVE-2002-2188,0.00049,0.15282
CVE-2002-2189,0.10588,0.9289
CVE-2002-2190,0.03062,0.86054
CVE-2002-2191,0.03447,0.86905
CVE-2002-2192,0.00805,0.73005
CVE-2002-2193,0.00519,0.657
CVE-2002-2195,0.05386,0.89613
