#model_version:v2025.03.14,score_date:2025-07-25T12:55:00Z
cve,epss,percentile
CVE-2002-20001,0.1468,0.94158
CVE-2002-20002,0.0005,0.15273
CVE-2002-2000,0.00079,0.24207
CVE-2002-2001,0.00068,0.21383
CVE-2002-2002,0.01521,0.80433
CVE-2002-2003,0.00346,0.56519
CVE-2002-2004,0.00655,0.7003
CVE-2002-2005,0.00412,0.60594
CVE-2002-2006,0.32359,0.96642
CVE-2002-2007,0.22609,0.95588
CVE-2002-2008,0.07149,0.91117
CVE-2002-2009,0.0278,0.85446
CVE-2002-2010,0.00396,0.59608
CVE-2002-2011,0.00519,0.65794
CVE-2002-2012,0.03996,0.87923
CVE-2002-2013,0.00477,0.63978
CVE-2002-2014,0.00461,0.63179
CVE-2002-2015,0.02624,0.85046
CVE-2002-2016,0.00117,0.31348
CVE-2002-2017,0.00642,0.69626
CVE-2002-2018,0.00049,0.15025
CVE-2002-2019,0.01491,0.80224
CVE-2002-2020,0.00846,0.73868
CVE-2002-2021,0.00401,0.59913
CVE-2002-2022,0.00066,0.20888
CVE-2002-2023,0.00065,0.20536
CVE-2002-2024,0.00385,0.58893
CVE-2002-2025,0.01434,0.79791
CVE-2002-2026,0.04469,0.88612
CVE-2002-2027,0.00482,0.64193
CVE-2002-2028,0.01101,0.77076
CVE-2002-2029,0.71043,0.98622
CVE-2002-2030,0.01896,0.82409
CVE-2002-2031,0.33529,0.96736
CVE-2002-2032,0.00032,0.07176
CVE-2002-2033,0.00391,0.59322
CVE-2002-2034,0.00913,0.74869
CVE-2002-2035,0.00518,0.65755
CVE-2002-2036,0.00717,0.71478
CVE-2002-2037,0.00343,0.56253
CVE-2002-2038,0.00059,0.18574
CVE-2002-2039,0.00166,0.38301
CVE-2002-2040,0.00122,0.32186
CVE-2002-2041,0.0016,0.37616
CVE-2002-2042,0.00152,0.36634
CVE-2002-2043,0.02144,0.83484
CVE-2002-2044,0.00613,0.68868
CVE-2002-2045,0.00622,0.69149
CVE-2002-2046,0.00636,0.69489
CVE-2002-2047,0.0191,0.82485
CVE-2002-2048,0.03423,0.86954
CVE-2002-2049,0.00741,0.71958
CVE-2002-2050,0.00071,0.22301
CVE-2002-2051,0.00068,0.21383
CVE-2002-2052,0.00763,0.7239
CVE-2002-2053,0.00763,0.7239
CVE-2002-2054,0.01048,0.76565
CVE-2002-2055,0.00722,0.71555
CVE-2002-2056,0.00297,0.5265
CVE-2002-2057,0.00307,0.53364
CVE-2002-2058,0.00249,0.48025
CVE-2002-2059,0.00074,0.22971
CVE-2002-2060,0.03861,0.87724
CVE-2002-2061,0.03376,0.86847
CVE-2002-2062,0.08747,0.92091
CVE-2002-2063,0.00415,0.60751
CVE-2002-2064,0.00846,0.73868
CVE-2002-2065,0.00346,0.56421
CVE-2002-2066,0.00688,0.70787
CVE-2002-2067,0.00688,0.70787
CVE-2002-2068,0.00695,0.70951
CVE-2002-2069,0.00695,0.70951
CVE-2002-2070,0.00695,0.70951
CVE-2002-2071,0.03838,0.87678
CVE-2002-2072,0.04791,0.89013
CVE-2002-2073,0.04222,0.88271
CVE-2002-2074,0.00593,0.68269
CVE-2002-2075,0.01168,0.77729
CVE-2002-2076,0.00271,0.50267
CVE-2002-2077,0.31291,0.96554
CVE-2002-2078,0.02283,0.83996
CVE-2002-2079,0.00739,0.71919
CVE-2002-2080,0.00911,0.74855
CVE-2002-2081,0.14972,0.94228
CVE-2002-2082,0.01035,0.76419
