#model_version:v2026.06.15,score_date:2026-09-09T12:00:22Z
cve,epss,percentile
CVE-2017-3000,0.0836,0.94615
CVE-2017-3001,0.05099,0.9185
CVE-2017-3002,0.05099,0.9185
CVE-2017-3003,0.05254,0.92042
CVE-2017-3004,0.05605,0.92443
CVE-2017-3005,0.00903,0.5765
CVE-2017-3006,0.10819,0.95577
CVE-2017-3007,0.00723,0.51856
CVE-2017-3008,0.03094,0.86941
CVE-2017-3009,0.04386,0.90706
CVE-2017-3010,0.04552,0.91018
CVE-2017-3011,0.07576,0.94159
CVE-2017-3012,0.02819,0.85719
CVE-2017-3013,0.03411,0.88157
CVE-2017-3014,0.05122,0.91874
CVE-2017-3015,0.04173,0.9029
CVE-2017-3016,0.08129,0.9449
CVE-2017-3017,0.0428,0.90509
CVE-2017-3018,0.04173,0.9029
CVE-2017-3019,0.0346,0.88324
CVE-2017-3020,0.028,0.8562
CVE-2017-3021,0.02455,0.83439
CVE-2017-3022,0.11764,0.95814
CVE-2017-3023,0.04458,0.90841
CVE-2017-3024,0.05309,0.92101
CVE-2017-3025,0.0346,0.88323
CVE-2017-3026,0.04069,0.9006
CVE-2017-3027,0.04069,0.9006
CVE-2017-3028,0.04306,0.90555
CVE-2017-3029,0.028,0.85619
CVE-2017-3030,0.0346,0.88323
CVE-2017-3031,0.03159,0.87205
CVE-2017-3032,0.03959,0.89809
CVE-2017-3033,0.03159,0.87205
CVE-2017-3034,0.05215,0.91999
CVE-2017-3035,0.04963,0.91661
CVE-2017-3036,0.04458,0.90842
CVE-2017-3037,0.06338,0.93209
CVE-2017-3038,0.03983,0.89871
CVE-2017-3039,0.0346,0.88323
CVE-2017-3040,0.03362,0.87995
CVE-2017-3041,0.03362,0.87996
CVE-2017-3042,0.14452,0.96409
CVE-2017-3043,0.04107,0.90152
CVE-2017-3044,0.20377,0.9733
CVE-2017-3045,0.04107,0.90152
CVE-2017-3046,0.04107,0.90152
CVE-2017-3047,0.05062,0.91799
CVE-2017-3048,0.13663,0.9625
CVE-2017-3049,0.09384,0.95091
CVE-2017-3050,0.04184,0.90317
CVE-2017-3051,0.04184,0.90317
CVE-2017-3052,0.03404,0.88136
CVE-2017-3053,0.03404,0.88136
CVE-2017-3054,0.03362,0.87996
CVE-2017-3055,0.14452,0.96409
CVE-2017-3056,0.03362,0.87996
CVE-2017-3057,0.05192,0.91964
CVE-2017-3058,0.06504,0.9335
CVE-2017-3059,0.09511,0.9514
CVE-2017-3060,0.0763,0.94198
CVE-2017-3061,0.24728,0.97758
CVE-2017-3062,0.09511,0.9514
CVE-2017-3063,0.08894,0.94907
CVE-2017-3064,0.13454,0.96195
CVE-2017-3065,0.03362,0.87996
CVE-2017-3066,0.90597,0.99795
CVE-2017-3067,0.04791,0.91393
CVE-2017-3068,0.20353,0.97328
CVE-2017-3069,0.04998,0.91708
CVE-2017-3070,0.04998,0.91708
CVE-2017-3071,0.0621,0.93089
CVE-2017-3072,0.04998,0.91707
CVE-2017-3073,0.0486,0.91498
CVE-2017-3074,0.04998,0.91707
CVE-2017-3075,0.08719,0.94813
CVE-2017-3076,0.24728,0.97758
CVE-2017-3077,0.22261,0.97534
CVE-2017-3078,0.30886,0.98142
CVE-2017-3079,0.06991,0.9375
CVE-2017-3080,0.04153,0.90252
CVE-2017-3081,0.14425,0.96406
CVE-2017-3082,0.11664,0.9579
CVE-2017-3083,0.14425,0.96405
CVE-2017-3084,0.08719,0.94814
CVE-2017-3085,0.04478,0.90871
CVE-2017-3086,0.06875,0.9365
CVE-2017-3087,0.03202,0.87377
CVE-2017-3088,0.06152,0.93035
CVE-2017-3089,0.06152,0.93035
CVE-2017-3090,0.08496,0.94698
CVE-2017-3091,0.08078,0.94452
CVE-2017-3092,0.08496,0.94698
CVE-2017-3093,0.06152,0.93034
CVE-2017-3094,0.06152,0.93035
CVE-2017-3095,0.06152,0.93036
CVE-2017-3096,0.06152,0.93035
CVE-2017-3097,0.07121,0.93861
CVE-2017-3098,0.0693,0.93703
CVE-2017-3099,0.08552,0.94727
CVE-2017-3100,0.03748,0.89206
CVE-2017-3101,0.05614,0.92466
CVE-2017-3102,0.02885,0.86036
CVE-2017-3103,0.03343,0.87932
CVE-2017-3104,0.0279,0.8556
CVE-2017-3105,0.02886,0.86041
CVE-2017-3106,0.22311,0.97538
CVE-2017-3107,0.06795,0.93591
CVE-2017-3108,0.08624,0.94766
CVE-2017-3109,0.0293,0.86257
CVE-2017-3110,0.05254,0.92041
CVE-2017-3111,0.06795,0.93591
CVE-2017-3112,0.06216,0.93097
CVE-2017-3113,0.09362,0.95081
CVE-2017-3114,0.06216,0.93097
CVE-2017-3115,0.05807,0.92675
CVE-2017-3116,0.08129,0.9449
CVE-2017-3117,0.18887,0.97118
CVE-2017-3118,0.0889,0.94904
CVE-2017-3119,0.06592,0.93426
CVE-2017-3120,0.09362,0.95082
CVE-2017-3121,0.08129,0.94491
CVE-2017-3122,0.07449,0.94082
CVE-2017-3123,0.14365,0.96395
CVE-2017-3124,0.08301,0.94586
CVE-2017-3125,0.01106,0.63829
CVE-2017-3126,0.00943,0.58942
CVE-2017-3127,0.00961,0.59522
CVE-2017-3128,0.00714,0.51554
CVE-2017-3129,0.00713,0.51518
CVE-2017-3130,0.01449,0.71771
CVE-2017-3131,0.07681,0.94228
CVE-2017-3132,0.08112,0.9448
CVE-2017-3133,0.10677,0.9553
CVE-2017-3134,0.0151,0.72908
CVE-2017-3135,0.17243,0.96911
CVE-2017-3136,0.11183,0.95683
CVE-2017-3137,0.08975,0.94939
CVE-2017-3138,0.05523,0.9233
CVE-2017-3139,0.0163,0.74777
CVE-2017-3140,0.12227,0.95922
CVE-2017-3141,0.01425,0.71318
CVE-2017-3142,0.054,0.92198
CVE-2017-3143,0.18299,0.97044
CVE-2017-3144,0.72724,0.99411
CVE-2017-3145,0.2793,0.97977
CVE-2017-3150,0.02213,0.81576
CVE-2017-3151,0.02174,0.81232
CVE-2017-3152,0.02215,0.81589
CVE-2017-3153,0.02215,0.81589
CVE-2017-3154,0.02053,0.80115
CVE-2017-3155,0.02052,0.80111
CVE-2017-3156,0.06315,0.93189
CVE-2017-3157,0.03122,0.87056
CVE-2017-3158,0.01221,0.66892
CVE-2017-3159,0.06286,0.93165
CVE-2017-3160,0.03753,0.89221
CVE-2017-3161,0.03869,0.89559
CVE-2017-3162,0.06251,0.93128
CVE-2017-3163,0.06559,0.93399
CVE-2017-3164,0.19442,0.97202
CVE-2017-3165,0.02224,0.81658
CVE-2017-3166,0.00323,0.25132
CVE-2017-3167,0.20231,0.9731
CVE-2017-3169,0.19953,0.97271
CVE-2017-3180,0.00608,0.47097
CVE-2017-3181,0.01713,0.76009
CVE-2017-3182,0.00346,0.27742
CVE-2017-3183,0.02117,0.80733
CVE-2017-3184,0.05922,0.928
CVE-2017-3185,0.03217,0.87448
CVE-2017-3186,0.06085,0.92976
CVE-2017-3187,0.01139,0.64668
CVE-2017-3188,0.02788,0.85553
CVE-2017-3189,0.06546,0.93389
CVE-2017-3190,0.00423,0.35635
CVE-2017-3191,0.62527,0.99136
CVE-2017-3192,0.39477,0.98521
CVE-2017-3193,0.05613,0.92449
CVE-2017-3194,0.01282,0.68317
CVE-2017-3195,0.21387,0.97454
CVE-2017-3196,0.00704,0.51193
CVE-2017-3197,0.05641,0.92491
CVE-2017-3198,0.01597,0.74273
CVE-2017-3199,0.06123,0.93007
CVE-2017-3200,0.06123,0.93007
CVE-2017-3201,0.05362,0.92159
CVE-2017-3202,0.08176,0.94517
CVE-2017-3203,0.0631,0.93185
CVE-2017-3204,0.03156,0.87188
CVE-2017-3206,0.03665,0.88966
CVE-2017-3207,0.0818,0.94521
CVE-2017-3208,0.03982,0.8987
CVE-2017-3209,0.01203,0.66385
CVE-2017-3210,0.00909,0.57852
CVE-2017-3211,0.00829,0.55347
CVE-2017-3212,0.00848,0.55945
CVE-2017-3213,0.00864,0.56463
CVE-2017-3214,0.00625,0.47908
CVE-2017-3215,0.00895,0.57391
CVE-2017-3216,0.05175,0.91942
CVE-2017-3217,0.02047,0.80044
CVE-2017-3218,0.00344,0.27505
CVE-2017-3219,0.00474,0.39486
CVE-2017-3221,0.03542,0.88583
CVE-2017-3222,0.07413,0.94062
CVE-2017-3223,0.05286,0.92078
CVE-2017-3224,0.01065,0.62722
CVE-2017-3225,0.00309,0.23485
CVE-2017-3226,0.00266,0.18444
CVE-2017-3230,0.02005,0.79601
CVE-2017-3231,0.02184,0.81312
CVE-2017-3232,0.00413,0.34696
CVE-2017-3233,0.01497,0.72652
CVE-2017-3234,0.02183,0.81303
CVE-2017-3235,0.00411,0.34465
CVE-2017-3236,0.01523,0.73106
CVE-2017-3237,0.00433,0.36544
CVE-2017-3238,0.04792,0.91393
CVE-2017-3239,0.00422,0.35611
CVE-2017-3240,0.00389,0.32295
CVE-2017-3241,0.32839,0.98248
CVE-2017-3242,0.00351,0.28292
CVE-2017-3243,0.04343,0.90623
CVE-2017-3244,0.03677,0.88999
CVE-2017-3245,0.01633,0.74834
CVE-2017-3246,0.00407,0.3416
CVE-2017-3247,0.01147,0.64881
CVE-2017-3248,0.97301,0.99892
CVE-2017-3249,0.01376,0.70402
CVE-2017-3250,0.01265,0.67965
CVE-2017-3251,0.01746,0.76443
CVE-2017-3252,0.01933,0.78819
CVE-2017-3253,0.03868,0.89554
CVE-2017-3254,0.01477,0.72309
CVE-2017-3255,0.01756,0.76597
CVE-2017-3256,0.02355,0.82718
CVE-2017-3257,0.0257,0.84219
CVE-2017-3258,0.03078,0.86875
CVE-2017-3259,0.02162,0.81132
CVE-2017-3260,0.02,0.79549
CVE-2017-3261,0.02499,0.8373
CVE-2017-3262,0.02071,0.80297
CVE-2017-3263,0.01269,0.68049
CVE-2017-3264,0.00984,0.60242
CVE-2017-3265,0.0136,0.70057
CVE-2017-3266,0.02762,0.85408
CVE-2017-3267,0.02625,0.84569
CVE-2017-3268,0.02625,0.84569
CVE-2017-3269,0.02625,0.8457
CVE-2017-3270,0.02625,0.84569
CVE-2017-3271,0.02099,0.80583
CVE-2017-3272,0.03022,0.8665
CVE-2017-3273,0.03112,0.87007
CVE-2017-3274,0.0181,0.7731
CVE-2017-3275,0.0181,0.7731
CVE-2017-3276,0.00327,0.25518
CVE-2017-3277,0.01431,0.7145
CVE-2017-3278,0.01773,0.76833
CVE-2017-3279,0.0156,0.73737
CVE-2017-3280,0.01582,0.74051
CVE-2017-3281,0.01355,0.69941
CVE-2017-3282,0.01363,0.70113
CVE-2017-3283,0.01363,0.70113
CVE-2017-3284,0.0181,0.7731
CVE-2017-3285,0.0181,0.77311
CVE-2017-3286,0.0041,0.34448
CVE-2017-3287,0.0181,0.7731
CVE-2017-3288,0.01054,0.62374
CVE-2017-3289,0.02483,0.83624
CVE-2017-3290,0.00362,0.29471
CVE-2017-3291,0.00438,0.36962
CVE-2017-3292,0.01533,0.7328
CVE-2017-3293,0.02099,0.80584
CVE-2017-3294,0.02683,0.84938
CVE-2017-3295,0.02683,0.84939
CVE-2017-3296,0.01116,0.64083
CVE-2017-3297,0.01233,0.67192
CVE-2017-3298,0.01379,0.70454
CVE-2017-3299,0.01233,0.672
CVE-2017-3300,0.01606,0.74422
CVE-2017-3301,0.00426,0.35946
CVE-2017-3302,0.04905,0.91565
CVE-2017-3303,0.01773,0.76833
CVE-2017-3304,0.01404,0.70941
CVE-2017-3305,0.01361,0.70079
CVE-2017-3306,0.0188,0.78196
CVE-2017-3307,0.01101,0.63699
CVE-2017-3308,0.03078,0.86876
CVE-2017-3309,0.03078,0.86876
CVE-2017-3310,0.01623,0.74658
CVE-2017-3311,0.01486,0.72469
CVE-2017-3312,0.00446,0.37549
CVE-2017-3313,0.00422,0.35618
CVE-2017-3314,0.01379,0.70454
CVE-2017-3315,0.01254,0.67702
CVE-2017-3316,0.06961,0.93724
CVE-2017-3317,0.00397,0.33111
CVE-2017-3318,0.00448,0.37733
CVE-2017-3319,0.01346,0.69734
CVE-2017-3320,0.00782,0.5384
CVE-2017-3321,0.0182,0.77449
CVE-2017-3322,0.01561,0.73749
CVE-2017-3323,0.01561,0.7375
CVE-2017-3324,0.01999,0.79533
CVE-2017-3325,0.01786,0.76981
CVE-2017-3326,0.0181,0.77311
CVE-2017-3327,0.0181,0.77311
CVE-2017-3328,0.0156,0.73736
CVE-2017-3329,0.03743,0.8919
CVE-2017-3330,0.01177,0.65728
CVE-2017-3331,0.03797,0.89353
CVE-2017-3332,0.00384,0.31797
CVE-2017-3333,0.0156,0.73737
CVE-2017-3334,0.01416,0.71165
CVE-2017-3335,0.01248,0.67542
CVE-2017-3336,0.01248,0.67541
CVE-2017-3337,0.01625,0.74701
CVE-2017-3338,0.01248,0.67546
CVE-2017-3339,0.01248,0.67545
CVE-2017-3340,0.01248,0.67548
CVE-2017-3341,0.01248,0.67539
CVE-2017-3342,0.01144,0.6479
CVE-2017-3343,0.01248,0.67549
CVE-2017-3344,0.01248,0.67555
CVE-2017-3345,0.0131,0.68931
CVE-2017-3346,0.01248,0.67556
CVE-2017-3347,0.01144,0.64791
CVE-2017-3348,0.01248,0.6754
CVE-2017-3349,0.01248,0.67557
CVE-2017-3350,0.01248,0.67544
CVE-2017-3351,0.01248,0.67543
CVE-2017-3352,0.01248,0.67544
CVE-2017-3353,0.01248,0.67549
CVE-2017-3354,0.01248,0.67549
CVE-2017-3355,0.0131,0.68931
CVE-2017-3356,0.0131,0.68931
CVE-2017-3357,0.01248,0.67547
CVE-2017-3358,0.01248,0.67551
CVE-2017-3359,0.0156,0.73736
CVE-2017-3360,0.01248,0.67551
CVE-2017-3361,0.0156,0.73737
CVE-2017-3362,0.0156,0.73736
CVE-2017-3363,0.01248,0.67553
CVE-2017-3364,0.01248,0.67553
CVE-2017-3365,0.01248,0.67545
CVE-2017-3366,0.01248,0.67545
CVE-2017-3367,0.01248,0.6754
CVE-2017-3368,0.0156,0.73737
CVE-2017-3369,0.0156,0.73735
CVE-2017-3370,0.01416,0.71168
CVE-2017-3371,0.01248,0.67553
CVE-2017-3372,0.01528,0.73184
CVE-2017-3373,0.0156,0.73738
CVE-2017-3374,0.01248,0.67553
CVE-2017-3375,0.01248,0.67552
CVE-2017-3376,0.01416,0.71168
CVE-2017-3377,0.01416,0.71166
CVE-2017-3378,0.01248,0.6755
CVE-2017-3379,0.01248,0.6755
CVE-2017-3380,0.01222,0.66912
CVE-2017-3381,0.01248,0.6755
CVE-2017-3382,0.01416,0.71167
CVE-2017-3383,0.01248,0.67549
CVE-2017-3384,0.01248,0.67548
CVE-2017-3385,0.01248,0.6754
CVE-2017-3386,0.01248,0.67546
CVE-2017-3387,0.01248,0.67557
CVE-2017-3388,0.01258,0.67815
CVE-2017-3389,0.01416,0.71168
CVE-2017-3390,0.01248,0.67539
CVE-2017-3391,0.01248,0.67556
CVE-2017-3392,0.01248,0.67544
CVE-2017-3393,0.01625,0.74702
CVE-2017-3394,0.01248,0.67545
CVE-2017-3395,0.01248,0.67542
CVE-2017-3396,0.01248,0.67541
CVE-2017-3397,0.01248,0.67541
CVE-2017-3398,0.01248,0.67542
CVE-2017-3399,0.01248,0.67546
CVE-2017-3400,0.01248,0.67546
CVE-2017-3401,0.01248,0.67556
CVE-2017-3402,0.01416,0.71165
CVE-2017-3403,0.01248,0.67539
CVE-2017-3404,0.01416,0.71166
CVE-2017-3405,0.01416,0.71166
CVE-2017-3406,0.01248,0.67554
CVE-2017-3407,0.01248,0.67538
CVE-2017-3408,0.01248,0.67547
CVE-2017-3409,0.01248,0.67548
CVE-2017-3410,0.01248,0.67539
CVE-2017-3411,0.01248,0.6754
CVE-2017-3412,0.01248,0.67543
CVE-2017-3413,0.01416,0.71167
CVE-2017-3414,0.01248,0.67556
CVE-2017-3415,0.0156,0.73736
CVE-2017-3416,0.01416,0.71167
CVE-2017-3417,0.01248,0.67552
CVE-2017-3418,0.0156,0.73738
CVE-2017-3419,0.01248,0.67552
CVE-2017-3420,0.01248,0.67552
CVE-2017-3421,0.0156,0.73738
CVE-2017-3422,0.01248,0.67547
CVE-2017-3423,0.01248,0.6755
CVE-2017-3424,0.01248,0.67551
CVE-2017-3425,0.01248,0.67554
CVE-2017-3426,0.01248,0.67554
CVE-2017-3427,0.01248,0.67547
CVE-2017-3428,0.01248,0.67538
CVE-2017-3429,0.01416,0.71165
CVE-2017-3430,0.01248,0.67554
CVE-2017-3431,0.01248,0.67538
CVE-2017-3432,0.01625,0.74702
CVE-2017-3433,0.01248,0.67542
CVE-2017-3434,0.01283,0.68345
CVE-2017-3435,0.01416,0.71167
CVE-2017-3436,0.01248,0.67543
CVE-2017-3437,0.01248,0.67555
CVE-2017-3438,0.01248,0.67555
CVE-2017-3439,0.01248,0.67543
CVE-2017-3440,0.01795,0.77108
CVE-2017-3441,0.01237,0.67287
CVE-2017-3442,0.01404,0.70953
CVE-2017-3443,0.01547,0.73517
CVE-2017-3444,0.01534,0.73292
CVE-2017-3445,0.01534,0.73292
CVE-2017-3446,0.01534,0.73292
CVE-2017-3450,0.04279,0.90507
CVE-2017-3451,0.00727,0.52032
CVE-2017-3452,0.02335,0.82559
CVE-2017-3453,0.03078,0.86876
CVE-2017-3454,0.01876,0.78147
CVE-2017-3455,0.01371,0.70281
CVE-2017-3456,0.02964,0.86402
CVE-2017-3457,0.02194,0.81411
CVE-2017-3458,0.02194,0.81412
CVE-2017-3459,0.02194,0.81412
CVE-2017-3460,0.02194,0.81412
CVE-2017-3461,0.02829,0.85769
CVE-2017-3462,0.02853,0.85892
CVE-2017-3463,0.02829,0.85769
CVE-2017-3464,0.02132,0.8088
CVE-2017-3465,0.0154,0.73404
CVE-2017-3467,0.02044,0.80014
CVE-2017-3468,0.009,0.57541
CVE-2017-3469,0.00982,0.60209
CVE-2017-3470,0.01668,0.75349
CVE-2017-3471,0.01523,0.73107
CVE-2017-3472,0.01902,0.78461
CVE-2017-3473,0.0127,0.68064
CVE-2017-3474,0.00394,0.32854
CVE-2017-3475,0.01655,0.75155
CVE-2017-3476,0.01537,0.73353
CVE-2017-3477,0.00867,0.5657
CVE-2017-3478,0.01054,0.62375
CVE-2017-3479,0.01375,0.70368
CVE-2017-3480,0.01633,0.74834
CVE-2017-3481,0.01655,0.75156
CVE-2017-3482,0.00947,0.59059
CVE-2017-3483,0.00414,0.34855
CVE-2017-3484,0.01054,0.62375
CVE-2017-3485,0.01558,0.73715
CVE-2017-3486,0.00417,0.35091
CVE-2017-3487,0.00966,0.59652
CVE-2017-3488,0.01443,0.71651
CVE-2017-3489,0.01054,0.62374
CVE-2017-3490,0.01015,0.6122
CVE-2017-3491,0.01714,0.76021
CVE-2017-3492,0.01054,0.62373
CVE-2017-3493,0.01858,0.77943
CVE-2017-3494,0.01389,0.70653
CVE-2017-3495,0.01633,0.74835
CVE-2017-3496,0.01356,0.69978
CVE-2017-3497,0.01702,0.7585
CVE-2017-3498,0.00394,0.32854
CVE-2017-3499,0.0254,0.8402
CVE-2017-3500,0.02,0.7955
CVE-2017-3501,0.01356,0.69978
CVE-2017-3502,0.01658,0.752
CVE-2017-3503,0.02063,0.80212
CVE-2017-3504,0.00395,0.32944
CVE-2017-3505,0.00395,0.32944
CVE-2017-3506,0.96281,0.99876
CVE-2017-3507,0.01665,0.75314
CVE-2017-3508,0.02267,0.81988
CVE-2017-3509,0.02211,0.8156
CVE-2017-3510,0.01624,0.74683
CVE-2017-3511,0.00759,0.53083
CVE-2017-3512,0.028,0.85615
CVE-2017-3513,0.00363,0.2961
CVE-2017-3514,0.02487,0.8365
CVE-2017-3515,0.01322,0.6918
CVE-2017-3516,0.0212,0.80763
CVE-2017-3517,0.01371,0.70278
CVE-2017-3518,0.02518,0.83875
CVE-2017-3519,0.0257,0.84226
CVE-2017-3520,0.01833,0.77615
CVE-2017-3521,0.01718,0.76083
CVE-2017-3522,0.01718,0.76083
CVE-2017-3523,0.02877,0.86001
CVE-2017-3524,0.01683,0.75588
CVE-2017-3525,0.01718,0.76084
CVE-2017-3526,0.03311,0.87816
CVE-2017-3527,0.01777,0.76883
CVE-2017-3528,0.14622,0.9644
CVE-2017-3529,0.02013,0.79713
CVE-2017-3530,0.01679,0.75515
CVE-2017-3531,0.01927,0.78748
CVE-2017-3532,0.01009,0.61039
CVE-2017-3533,0.0258,0.84285
CVE-2017-3534,0.0189,0.78307
CVE-2017-3535,0.01633,0.74835
CVE-2017-3536,0.00947,0.5906
CVE-2017-3537,0.01009,0.61039
CVE-2017-3538,0.00353,0.28447
CVE-2017-3539,0.01993,0.79475
CVE-2017-3540,0.01849,0.77813
CVE-2017-3541,0.01954,0.7906
CVE-2017-3542,0.02295,0.82227
CVE-2017-3543,0.02295,0.82228
CVE-2017-3544,0.01691,0.75694
CVE-2017-3545,0.01756,0.76597
CVE-2017-3546,0.09636,0.95187
CVE-2017-3547,0.02153,0.81065
CVE-2017-3548,0.50837,0.98854
CVE-2017-3549,0.15784,0.96662
CVE-2017-3550,0.01613,0.74509
