#model_version:v2026.06.15,score_date:2026-08-15T12:02:44Z
cve,epss,percentile
CVE-2017-3000,0.0836,0.94471
CVE-2017-3001,0.05099,0.91637
CVE-2017-3002,0.05099,0.91637
CVE-2017-3003,0.05254,0.91833
CVE-2017-3004,0.05605,0.92237
CVE-2017-3005,0.00903,0.56754
CVE-2017-3006,0.10819,0.95463
CVE-2017-3007,0.00723,0.50939
CVE-2017-3008,0.03094,0.86595
CVE-2017-3009,0.04386,0.90465
CVE-2017-3010,0.04552,0.90779
CVE-2017-3011,0.07576,0.94002
CVE-2017-3012,0.02819,0.85347
CVE-2017-3013,0.03411,0.87851
CVE-2017-3014,0.05122,0.9166
CVE-2017-3015,0.04173,0.90034
CVE-2017-3016,0.08129,0.94344
CVE-2017-3017,0.0428,0.90255
CVE-2017-3018,0.04173,0.90034
CVE-2017-3019,0.0346,0.8802
CVE-2017-3020,0.028,0.85248
CVE-2017-3021,0.02455,0.83018
CVE-2017-3022,0.11764,0.95709
CVE-2017-3023,0.04458,0.90606
CVE-2017-3024,0.05309,0.91892
CVE-2017-3025,0.0346,0.8802
CVE-2017-3026,0.04069,0.89802
CVE-2017-3027,0.04069,0.89802
CVE-2017-3028,0.04306,0.90308
CVE-2017-3029,0.028,0.85248
CVE-2017-3030,0.0346,0.88019
CVE-2017-3031,0.03159,0.86871
CVE-2017-3032,0.03959,0.89546
CVE-2017-3033,0.03159,0.86871
CVE-2017-3034,0.05215,0.91789
CVE-2017-3035,0.04963,0.91445
CVE-2017-3036,0.04458,0.90606
CVE-2017-3037,0.06338,0.93024
CVE-2017-3038,0.03983,0.8961
CVE-2017-3039,0.0346,0.8802
CVE-2017-3040,0.03362,0.87689
CVE-2017-3041,0.03362,0.87688
CVE-2017-3042,0.14452,0.96318
CVE-2017-3043,0.04107,0.89892
CVE-2017-3044,0.20377,0.9726
CVE-2017-3045,0.04107,0.89892
CVE-2017-3046,0.04107,0.89892
CVE-2017-3047,0.05062,0.91585
CVE-2017-3048,0.13663,0.96156
CVE-2017-3049,0.09384,0.94966
CVE-2017-3050,0.04184,0.90061
CVE-2017-3051,0.04184,0.90061
CVE-2017-3052,0.03404,0.87828
CVE-2017-3053,0.03404,0.87828
CVE-2017-3054,0.03362,0.87688
CVE-2017-3055,0.14452,0.96318
CVE-2017-3056,0.03362,0.87688
CVE-2017-3057,0.05192,0.91754
CVE-2017-3058,0.06504,0.9317
CVE-2017-3059,0.09511,0.95013
CVE-2017-3060,0.0763,0.94039
CVE-2017-3061,0.24728,0.97706
CVE-2017-3062,0.09511,0.95013
CVE-2017-3063,0.08894,0.94772
CVE-2017-3064,0.13454,0.96101
CVE-2017-3065,0.03362,0.87688
CVE-2017-3066,0.90597,0.99794
CVE-2017-3067,0.04791,0.91171
CVE-2017-3068,0.20353,0.97259
CVE-2017-3069,0.04998,0.91494
CVE-2017-3070,0.04998,0.91494
CVE-2017-3071,0.0621,0.92898
CVE-2017-3072,0.04998,0.91494
CVE-2017-3073,0.0486,0.91281
CVE-2017-3074,0.04998,0.91493
CVE-2017-3075,0.08719,0.94675
CVE-2017-3076,0.24728,0.97706
CVE-2017-3077,0.22261,0.97476
CVE-2017-3078,0.30886,0.98096
CVE-2017-3079,0.06991,0.93583
CVE-2017-3080,0.04153,0.89993
CVE-2017-3081,0.14425,0.96314
CVE-2017-3082,0.11664,0.9568
CVE-2017-3083,0.14425,0.96314
CVE-2017-3084,0.08719,0.94675
CVE-2017-3085,0.04478,0.90635
CVE-2017-3086,0.06875,0.9348
CVE-2017-3087,0.03202,0.87043
CVE-2017-3088,0.06152,0.92844
CVE-2017-3089,0.06152,0.92842
CVE-2017-3090,0.08496,0.94559
CVE-2017-3091,0.08078,0.94302
CVE-2017-3092,0.08496,0.94558
CVE-2017-3093,0.06152,0.92844
CVE-2017-3094,0.06152,0.92844
CVE-2017-3095,0.06152,0.92843
CVE-2017-3096,0.06152,0.92843
CVE-2017-3097,0.07121,0.93693
CVE-2017-3098,0.0693,0.93534
CVE-2017-3099,0.08552,0.94587
CVE-2017-3100,0.03748,0.88932
CVE-2017-3101,0.05614,0.92262
CVE-2017-3102,0.02885,0.85674
CVE-2017-3103,0.03343,0.87623
CVE-2017-3104,0.0279,0.85187
CVE-2017-3105,0.02886,0.8568
CVE-2017-3106,0.22311,0.97479
CVE-2017-3107,0.06795,0.93418
CVE-2017-3108,0.08624,0.94625
CVE-2017-3109,0.0293,0.85893
CVE-2017-3110,0.05254,0.91833
CVE-2017-3111,0.06795,0.93419
CVE-2017-3112,0.06216,0.92907
CVE-2017-3113,0.09362,0.94957
CVE-2017-3114,0.06216,0.92906
CVE-2017-3115,0.05807,0.92483
CVE-2017-3116,0.08129,0.94343
CVE-2017-3117,0.18887,0.97044
CVE-2017-3118,0.0889,0.94769
CVE-2017-3119,0.06592,0.93246
CVE-2017-3120,0.09362,0.94956
CVE-2017-3121,0.08129,0.94343
CVE-2017-3122,0.07449,0.93921
CVE-2017-3123,0.14365,0.96302
CVE-2017-3124,0.08301,0.94441
CVE-2017-3125,0.01106,0.63029
CVE-2017-3126,0.00943,0.58052
CVE-2017-3127,0.00961,0.58626
CVE-2017-3128,0.00714,0.50632
CVE-2017-3129,0.00713,0.50594
CVE-2017-3130,0.01449,0.711
CVE-2017-3131,0.07681,0.94069
CVE-2017-3132,0.08112,0.9433
CVE-2017-3133,0.10677,0.95414
CVE-2017-3134,0.0151,0.72253
CVE-2017-3135,0.17243,0.96834
CVE-2017-3136,0.11183,0.95571
CVE-2017-3137,0.08975,0.94804
CVE-2017-3138,0.05523,0.92123
CVE-2017-3139,0.0163,0.74154
CVE-2017-3140,0.12227,0.95818
CVE-2017-3141,0.01425,0.70636
CVE-2017-3142,0.054,0.9199
CVE-2017-3143,0.18299,0.9697
CVE-2017-3144,0.72724,0.99399
CVE-2017-3145,0.2793,0.97933
CVE-2017-3150,0.02213,0.81109
CVE-2017-3151,0.02174,0.80764
CVE-2017-3152,0.02215,0.81123
CVE-2017-3153,0.02215,0.81123
CVE-2017-3154,0.02053,0.79619
CVE-2017-3155,0.02052,0.79615
CVE-2017-3156,0.06315,0.93005
CVE-2017-3157,0.03122,0.86715
CVE-2017-3158,0.01221,0.66112
CVE-2017-3159,0.06286,0.92977
CVE-2017-3160,0.03753,0.88945
CVE-2017-3161,0.03869,0.89289
CVE-2017-3162,0.06251,0.9294
CVE-2017-3163,0.06559,0.93218
CVE-2017-3164,0.19442,0.97129
CVE-2017-3165,0.02224,0.81194
CVE-2017-3166,0.00347,0.27759
CVE-2017-3167,0.20231,0.97242
CVE-2017-3169,0.19953,0.97203
CVE-2017-3180,0.00608,0.46229
CVE-2017-3181,0.01713,0.75413
CVE-2017-3182,0.00346,0.2768
CVE-2017-3183,0.02117,0.80249
CVE-2017-3184,0.05922,0.92604
CVE-2017-3185,0.03217,0.8712
CVE-2017-3186,0.06085,0.92782
CVE-2017-3187,0.01139,0.63866
CVE-2017-3188,0.02788,0.85179
CVE-2017-3189,0.06546,0.93207
CVE-2017-3190,0.00423,0.35284
CVE-2017-3191,0.62527,0.99118
CVE-2017-3192,0.39477,0.98486
CVE-2017-3193,0.05613,0.92245
CVE-2017-3194,0.01282,0.67583
CVE-2017-3195,0.21387,0.97392
CVE-2017-3196,0.00704,0.50278
CVE-2017-3197,0.05641,0.92288
CVE-2017-3198,0.01597,0.73643
CVE-2017-3199,0.06201,0.9289
CVE-2017-3200,0.06201,0.9289
CVE-2017-3201,0.05431,0.92025
CVE-2017-3202,0.08279,0.94429
CVE-2017-3203,0.0639,0.9306
CVE-2017-3204,0.03156,0.86853
CVE-2017-3206,0.03712,0.88808
CVE-2017-3207,0.08283,0.94431
CVE-2017-3208,0.04034,0.89724
CVE-2017-3209,0.01203,0.65614
CVE-2017-3210,0.00909,0.56971
CVE-2017-3211,0.00829,0.54468
CVE-2017-3212,0.00848,0.55041
CVE-2017-3213,0.00864,0.55576
CVE-2017-3214,0.00625,0.47037
CVE-2017-3215,0.00895,0.56503
CVE-2017-3216,0.05175,0.91731
CVE-2017-3217,0.02047,0.79549
CVE-2017-3218,0.00344,0.27459
CVE-2017-3219,0.00474,0.38927
CVE-2017-3221,0.03542,0.8828
CVE-2017-3222,0.07413,0.939
CVE-2017-3223,0.05286,0.91871
CVE-2017-3224,0.01065,0.61892
CVE-2017-3225,0.00309,0.23613
CVE-2017-3226,0.00266,0.18649
CVE-2017-3230,0.02005,0.79089
CVE-2017-3231,0.02184,0.80844
CVE-2017-3232,0.00413,0.34424
CVE-2017-3233,0.01497,0.71987
CVE-2017-3234,0.02183,0.80836
CVE-2017-3235,0.00411,0.3421
CVE-2017-3236,0.01523,0.72458
CVE-2017-3237,0.00433,0.3609
CVE-2017-3238,0.04792,0.91171
CVE-2017-3239,0.00422,0.35263
CVE-2017-3240,0.00389,0.32098
CVE-2017-3241,0.32839,0.98208
CVE-2017-3242,0.00351,0.28223
CVE-2017-3243,0.04343,0.90377
CVE-2017-3244,0.03677,0.8871
CVE-2017-3245,0.01633,0.74212
CVE-2017-3246,0.00407,0.3392
