#model_version:v2025.03.14,score_date:2025-10-23T12:55:00Z
cve,epss,percentile
CVE-2017-3000,0.26283,0.96063
CVE-2017-3001,0.0114,0.77701
CVE-2017-3002,0.0114,0.77701
CVE-2017-3003,0.02154,0.83643
CVE-2017-3004,0.08557,0.91982
CVE-2017-3005,0.00391,0.59445
CVE-2017-3006,0.24109,0.95801
CVE-2017-3007,0.00268,0.50165
CVE-2017-3008,0.00484,0.64448
CVE-2017-3009,0.01245,0.78597
CVE-2017-3010,0.04207,0.88207
CVE-2017-3011,0.06257,0.90463
CVE-2017-3012,0.01834,0.82271
CVE-2017-3013,0.0176,0.81943
CVE-2017-3014,0.02671,0.85229
CVE-2017-3015,0.0298,0.8598
CVE-2017-3016,0.08256,0.91812
CVE-2017-3017,0.0298,0.8598
CVE-2017-3018,0.0298,0.8598
CVE-2017-3019,0.02534,0.84852
CVE-2017-3020,0.01492,0.80395
CVE-2017-3021,0.00852,0.74192
CVE-2017-3022,0.01294,0.79001
CVE-2017-3023,0.07785,0.91529
CVE-2017-3024,0.02807,0.85558
CVE-2017-3025,0.02534,0.84852
CVE-2017-3026,0.02518,0.84813
CVE-2017-3027,0.02518,0.84813
CVE-2017-3028,0.07731,0.91502
CVE-2017-3029,0.01492,0.80395
CVE-2017-3030,0.02516,0.84805
CVE-2017-3031,0.01182,0.78062
CVE-2017-3032,0.02163,0.83676
CVE-2017-3033,0.01182,0.78062
CVE-2017-3034,0.04527,0.88621
CVE-2017-3035,0.02518,0.84813
CVE-2017-3036,0.07785,0.91529
CVE-2017-3037,0.04987,0.89173
CVE-2017-3038,0.01692,0.8157
CVE-2017-3039,0.02516,0.84805
CVE-2017-3040,0.02877,0.85746
CVE-2017-3041,0.02898,0.85797
CVE-2017-3042,0.08748,0.921
CVE-2017-3043,0.02619,0.85092
CVE-2017-3044,0.03598,0.87218
CVE-2017-3045,0.04485,0.88574
CVE-2017-3046,0.04485,0.88574
CVE-2017-3047,0.03543,0.87133
CVE-2017-3048,0.03854,0.87674
CVE-2017-3049,0.02367,0.84347
CVE-2017-3050,0.08754,0.92103
CVE-2017-3051,0.08754,0.92103
CVE-2017-3052,0.04485,0.88574
CVE-2017-3053,0.04485,0.88574
CVE-2017-3054,0.02877,0.85746
CVE-2017-3055,0.08748,0.921
CVE-2017-3056,0.02898,0.85797
CVE-2017-3057,0.03543,0.87133
CVE-2017-3058,0.01329,0.79266
CVE-2017-3059,0.0454,0.88644
CVE-2017-3060,0.10138,0.92748
CVE-2017-3061,0.53858,0.97853
CVE-2017-3062,0.0454,0.88644
CVE-2017-3063,0.0454,0.88644
CVE-2017-3064,0.04828,0.89001
CVE-2017-3065,0.02877,0.85746
CVE-2017-3066,0.93362,0.99801
CVE-2017-3067,0.04527,0.8862
CVE-2017-3068,0.35099,0.96828
CVE-2017-3069,0.01969,0.82882
CVE-2017-3070,0.01969,0.82882
CVE-2017-3071,0.01646,0.81321
CVE-2017-3072,0.01969,0.82882
CVE-2017-3073,0.01768,0.81984
CVE-2017-3074,0.01969,0.82882
CVE-2017-3075,0.01682,0.81519
CVE-2017-3076,0.53858,0.97853
CVE-2017-3077,0.53858,0.97853
CVE-2017-3078,0.69989,0.98601
CVE-2017-3079,0.03626,0.87269
CVE-2017-3080,0.03071,0.86199
CVE-2017-3081,0.01682,0.81519
CVE-2017-3082,0.03626,0.87269
CVE-2017-3083,0.01682,0.81519
CVE-2017-3084,0.01682,0.81519
CVE-2017-3085,0.00815,0.73542
CVE-2017-3086,0.07429,0.91296
CVE-2017-3087,0.04244,0.88248
CVE-2017-3088,0.08334,0.91854
CVE-2017-3089,0.08334,0.91854
CVE-2017-3090,0.13715,0.93948
CVE-2017-3091,0.11612,0.9333
CVE-2017-3092,0.13715,0.93948
CVE-2017-3093,0.0785,0.91568
CVE-2017-3094,0.0785,0.91568
CVE-2017-3095,0.08617,0.92009
CVE-2017-3096,0.0785,0.91568
CVE-2017-3097,0.23293,0.9569
CVE-2017-3098,0.15166,0.94279
CVE-2017-3099,0.0186,0.82399
CVE-2017-3100,0.01881,0.82511
CVE-2017-3101,0.05135,0.89355
CVE-2017-3102,0.00954,0.75631
CVE-2017-3103,0.00638,0.6965
CVE-2017-3104,0.01279,0.78887
CVE-2017-3105,0.00437,0.62225
CVE-2017-3106,0.64588,0.98363
CVE-2017-3107,0.09607,0.92502
CVE-2017-3108,0.13208,0.93817
CVE-2017-3109,0.01471,0.80255
CVE-2017-3110,0.09607,0.92502
