#model_version:v2025.03.14,score_date:2025-11-25T12:55:00Z
cve,epss,percentile
CVE-2008-10001,0.00218,0.4434
CVE-2008-10002,0.00058,0.18035
CVE-2008-10003,0.00045,0.13418
CVE-2008-10004,0.00044,0.13114
CVE-2008-1000,0.02682,0.8532
CVE-2008-1001,0.00403,0.60138
CVE-2008-1002,0.01656,0.81471
CVE-2008-1003,0.0084,0.73954
CVE-2008-1004,0.0084,0.73954
CVE-2008-1005,0.00087,0.25419
CVE-2008-1006,0.0084,0.73954
CVE-2008-1007,0.00949,0.7564
CVE-2008-1008,0.0084,0.73954
CVE-2008-1009,0.0084,0.73954
CVE-2008-1010,0.0672,0.9087
CVE-2008-1011,0.02157,0.83724
CVE-2008-1012,0.0098,0.76068
CVE-2008-1013,0.02896,0.85838
CVE-2008-1014,0.00615,0.69064
CVE-2008-1015,0.09447,0.92489
CVE-2008-1016,0.01422,0.80019
CVE-2008-1017,0.26209,0.96092
CVE-2008-1018,0.40576,0.97192
CVE-2008-1019,0.43865,0.97376
CVE-2008-1020,0.43865,0.97376
CVE-2008-1021,0.20491,0.95323
CVE-2008-1022,0.43865,0.97376
CVE-2008-1023,0.04552,0.88694
CVE-2008-1024,0.02399,0.84531
CVE-2008-1025,0.01125,0.77632
CVE-2008-1026,0.05274,0.8956
CVE-2008-1027,0.00524,0.66076
CVE-2008-1028,0.06121,0.9039
CVE-2008-1030,0.01929,0.82827
CVE-2008-1031,0.03194,0.86491
CVE-2008-1032,0.04339,0.88419
CVE-2008-1033,0.00202,0.42435
CVE-2008-1034,0.20149,0.95269
CVE-2008-1035,0.16532,0.94641
CVE-2008-1036,0.02644,0.85218
CVE-2008-1037,0.00334,0.55633
CVE-2008-1038,0.017,0.81706
CVE-2008-1039,0.00378,0.58587
CVE-2008-1040,0.05161,0.89431
CVE-2008-1041,0.00296,0.52571
CVE-2008-1042,0.02934,0.85921
CVE-2008-1043,0.06776,0.90913
CVE-2008-1044,0.07146,0.91188
CVE-2008-1045,0.0029,0.51993
CVE-2008-1046,0.01495,0.80524
CVE-2008-1047,0.00329,0.55285
CVE-2008-1048,0.00329,0.55285
CVE-2008-1049,0.00416,0.60959
CVE-2008-1050,0.00266,0.49828
CVE-2008-1051,0.01931,0.82836
CVE-2008-1052,0.08684,0.92119
CVE-2008-1053,0.00284,0.51417
CVE-2008-1054,0.22459,0.95603
CVE-2008-1055,0.21598,0.95502
CVE-2008-1056,0.00048,0.14589
CVE-2008-1057,0.00393,0.59526
CVE-2008-1058,0.0032,0.5452
CVE-2008-1059,0.00265,0.49787
CVE-2008-1060,0.24654,0.95907
CVE-2008-1061,0.00155,0.36753
CVE-2008-1062,0.01087,0.77242
CVE-2008-1063,0.00225,0.45172
CVE-2008-1064,0.00225,0.45172
CVE-2008-1065,0.0042,0.61206
CVE-2008-1066,0.01179,0.78114
CVE-2008-1067,0.04384,0.88482
CVE-2008-1068,0.01162,0.77972
CVE-2008-1069,0.08158,0.9183
CVE-2008-1070,0.01004,0.76337
CVE-2008-1071,0.00958,0.75739
CVE-2008-1072,0.00109,0.29782
CVE-2008-1073,0.00329,0.55285
CVE-2008-1074,0.06134,0.904
CVE-2008-1075,0.00263,0.49453
CVE-2008-1076,0.00296,0.52571
CVE-2008-1077,0.00249,0.47963
CVE-2008-1078,0.00031,0.08229
CVE-2008-1079,0.00675,0.70648
CVE-2008-1080,0.01327,0.79319
CVE-2008-1081,0.01203,0.78326
CVE-2008-1082,0.00371,0.5814
CVE-2008-1083,0.64187,0.98341
CVE-2008-1084,0.12096,0.93519
CVE-2008-1085,0.4438,0.97401
CVE-2008-1086,0.58752,0.98108
CVE-2008-1087,0.48022,0.97587
CVE-2008-1088,0.56734,0.98005
CVE-2008-1089,0.5085,0.97723
CVE-2008-1090,0.59441,0.98139
CVE-2008-1091,0.62379,0.98266
CVE-2008-1092,0.60636,0.98189
CVE-2008-1093,0.00849,0.74126
CVE-2008-1094,0.00485,0.64465
CVE-2008-1095,0.0064,0.69731
CVE-2008-1096,0.09644,0.92578
CVE-2008-1097,0.06003,0.90286
CVE-2008-1098,0.0081,0.73477
CVE-2008-1099,0.01116,0.77545
CVE-2008-1100,0.16516,0.94637
CVE-2008-1101,0.28929,0.96364
CVE-2008-1102,0.05407,0.89707
CVE-2008-1103,0.00086,0.25328
CVE-2008-1104,0.09965,0.92748
CVE-2008-1105,0.78858,0.98992
CVE-2008-1106,0.00161,0.37509
CVE-2008-1107,0.06939,0.9103
CVE-2008-1108,0.04236,0.88283
CVE-2008-1109,0.04236,0.88283
CVE-2008-1110,0.06106,0.90379
CVE-2008-1111,0.00867,0.74406
CVE-2008-1113,0.00237,0.46694
CVE-2008-1114,0.00219,0.44482
CVE-2008-1115,0.00112,0.30375
CVE-2008-1116,0.06931,0.91023
CVE-2008-1117,0.76828,0.98893
CVE-2008-1118,0.08877,0.92222
CVE-2008-1119,0.00611,0.68966
CVE-2008-1120,0.00516,0.65807
CVE-2008-1121,0.00333,0.55531
