#model_version:v2025.03.14,score_date:2025-06-04T12:55:00Z
cve,epss,percentile
CVE-2008-10001,0.00207,0.43445
CVE-2008-10002,0.00058,0.18311
CVE-2008-10003,0.00045,0.13301
CVE-2008-10004,0.00045,0.13446
CVE-2008-1000,0.03454,0.86951
CVE-2008-1001,0.00524,0.6591
CVE-2008-1002,0.01921,0.82424
CVE-2008-1003,0.00977,0.75634
CVE-2008-1004,0.00977,0.75634
CVE-2008-1005,0.00087,0.26208
CVE-2008-1006,0.00977,0.75634
CVE-2008-1007,0.00949,0.75262
CVE-2008-1008,0.00977,0.75634
CVE-2008-1009,0.00977,0.75634
CVE-2008-1010,0.07713,0.91439
CVE-2008-1011,0.025,0.84567
CVE-2008-1012,0.0098,0.75686
CVE-2008-1013,0.02896,0.85676
CVE-2008-1014,0.00615,0.68807
CVE-2008-1015,0.09447,0.92374
CVE-2008-1016,0.01422,0.79632
CVE-2008-1017,0.26209,0.95993
CVE-2008-1018,0.40576,0.97173
CVE-2008-1019,0.43865,0.97359
CVE-2008-1020,0.43865,0.97359
CVE-2008-1021,0.20491,0.95231
CVE-2008-1022,0.43865,0.97359
CVE-2008-1023,0.04552,0.88633
CVE-2008-1024,0.02584,0.84829
CVE-2008-1025,0.01125,0.77234
CVE-2008-1026,0.05795,0.9003
CVE-2008-1027,0.00524,0.6591
CVE-2008-1028,0.06121,0.90298
CVE-2008-1030,0.01437,0.79723
CVE-2008-1031,0.03128,0.86226
CVE-2008-1032,0.03345,0.86711
CVE-2008-1033,0.00236,0.46569
CVE-2008-1034,0.24728,0.95838
CVE-2008-1035,0.16369,0.94503
CVE-2008-1036,0.02315,0.83985
CVE-2008-1037,0.00334,0.55596
CVE-2008-1038,0.017,0.81385
CVE-2008-1039,0.00378,0.58474
CVE-2008-1040,0.05161,0.89373
CVE-2008-1041,0.00296,0.52634
CVE-2008-1042,0.02934,0.85773
CVE-2008-1043,0.03826,0.87582
CVE-2008-1044,0.07146,0.9106
CVE-2008-1045,0.0029,0.52057
CVE-2008-1046,0.00688,0.70665
CVE-2008-1047,0.00329,0.55262
CVE-2008-1048,0.00329,0.55262
CVE-2008-1049,0.00416,0.60775
CVE-2008-1050,0.00266,0.49933
CVE-2008-1051,0.01057,0.76551
CVE-2008-1052,0.08684,0.9199
CVE-2008-1053,0.00284,0.51505
CVE-2008-1054,0.22459,0.9551
CVE-2008-1055,0.21598,0.95391
CVE-2008-1056,0.00048,0.14652
CVE-2008-1057,0.00393,0.59396
CVE-2008-1058,0.0032,0.54472
CVE-2008-1059,0.00265,0.49892
CVE-2008-1060,0.24654,0.9583
