#model_version:v2025.03.14,score_date:2025-07-08T12:55:00Z
cve,epss,percentile
CVE-2008-10001,0.00207,0.43299
CVE-2008-10002,0.00058,0.18277
CVE-2008-10003,0.00045,0.13316
CVE-2008-10004,0.00044,0.12872
CVE-2008-1000,0.03454,0.87013
CVE-2008-1001,0.00524,0.66007
CVE-2008-1002,0.01921,0.82517
CVE-2008-1003,0.00977,0.75722
CVE-2008-1004,0.00977,0.75722
CVE-2008-1005,0.00087,0.26026
CVE-2008-1006,0.00977,0.75722
CVE-2008-1007,0.00949,0.75356
CVE-2008-1008,0.00977,0.75722
CVE-2008-1009,0.00977,0.75722
CVE-2008-1010,0.07713,0.91463
CVE-2008-1011,0.025,0.8467
CVE-2008-1012,0.0098,0.75776
CVE-2008-1013,0.02896,0.85741
CVE-2008-1014,0.00615,0.68929
CVE-2008-1015,0.09447,0.92415
CVE-2008-1016,0.01422,0.79697
CVE-2008-1017,0.26209,0.96044
CVE-2008-1018,0.40576,0.97198
CVE-2008-1019,0.43865,0.97383
CVE-2008-1020,0.43865,0.97383
CVE-2008-1021,0.20491,0.95268
CVE-2008-1022,0.43865,0.97383
CVE-2008-1023,0.04552,0.88685
CVE-2008-1024,0.02584,0.84936
CVE-2008-1025,0.01125,0.77301
CVE-2008-1026,0.04448,0.88551
CVE-2008-1027,0.00524,0.66007
CVE-2008-1028,0.06121,0.90339
CVE-2008-1030,0.01929,0.82548
CVE-2008-1031,0.03194,0.86451
CVE-2008-1032,0.04339,0.88412
CVE-2008-1033,0.00202,0.42725
CVE-2008-1034,0.24728,0.95876
CVE-2008-1035,0.16369,0.94556
CVE-2008-1036,0.02315,0.84094
CVE-2008-1037,0.00334,0.55644
CVE-2008-1038,0.017,0.81473
CVE-2008-1039,0.00378,0.58556
CVE-2008-1040,0.05161,0.8941
CVE-2008-1041,0.00296,0.52631
CVE-2008-1042,0.02934,0.85834
CVE-2008-1043,0.03826,0.87631
CVE-2008-1044,0.07146,0.91093
CVE-2008-1045,0.0029,0.52038
CVE-2008-1046,0.00816,0.73362
CVE-2008-1047,0.00329,0.55309
CVE-2008-1048,0.00329,0.55309
CVE-2008-1049,0.00416,0.60847
CVE-2008-1050,0.00266,0.499
CVE-2008-1051,0.01057,0.76635
CVE-2008-1052,0.08684,0.92017
CVE-2008-1053,0.00284,0.51471
CVE-2008-1054,0.22459,0.95551
CVE-2008-1055,0.21598,0.95436
CVE-2008-1056,0.00048,0.1472
CVE-2008-1057,0.00393,0.59484
CVE-2008-1058,0.0032,0.54519
CVE-2008-1059,0.00265,0.49862
CVE-2008-1060,0.24654,0.95869
CVE-2008-1061,0.00155,0.37122
CVE-2008-1062,0.01087,0.76909
CVE-2008-1063,0.00225,0.45322
CVE-2008-1064,0.00225,0.45322
CVE-2008-1065,0.0042,0.61096
CVE-2008-1066,0.01179,0.77809
CVE-2008-1067,0.03126,0.86272
CVE-2008-1068,0.01162,0.77666
CVE-2008-1069,0.05904,0.90158
CVE-2008-1070,0.01004,0.76037
CVE-2008-1071,0.00958,0.7547
CVE-2008-1072,0.00109,0.30064
CVE-2008-1073,0.00329,0.55309
CVE-2008-1074,0.06134,0.90348
CVE-2008-1075,0.00263,0.49563
CVE-2008-1076,0.00296,0.52631
CVE-2008-1077,0.00249,0.48078
CVE-2008-1078,0.00031,0.07176
CVE-2008-1079,0.00675,0.70524
CVE-2008-1080,0.01327,0.79006
CVE-2008-1081,0.01203,0.78026
CVE-2008-1082,0.00371,0.58119
CVE-2008-1083,0.62174,0.98245
CVE-2008-1084,0.1492,0.94213
CVE-2008-1085,0.50401,0.97702
CVE-2008-1086,0.5792,0.98043
CVE-2008-1087,0.48116,0.97591
CVE-2008-1088,0.59472,0.98121
CVE-2008-1089,0.53752,0.97844
CVE-2008-1090,0.62075,0.98237
CVE-2008-1091,0.62379,0.98252
CVE-2008-1092,0.63023,0.98273
CVE-2008-1093,0.00849,0.73908
CVE-2008-1094,0.00485,0.64363
CVE-2008-1095,0.00723,0.71611
CVE-2008-1096,0.09644,0.92508
CVE-2008-1097,0.06003,0.90243
CVE-2008-1098,0.0081,0.73251
CVE-2008-1099,0.01116,0.77213
CVE-2008-1100,0.16516,0.94589
CVE-2008-1101,0.28929,0.96335
CVE-2008-1102,0.05407,0.89658
CVE-2008-1103,0.00086,0.25929
CVE-2008-1104,0.11237,0.93174
CVE-2008-1105,0.9044,0.99574
CVE-2008-1106,0.00161,0.37841
CVE-2008-1107,0.0622,0.9042
CVE-2008-1108,0.05523,0.89778
CVE-2008-1109,0.05523,0.89778
CVE-2008-1110,0.06106,0.90327
CVE-2008-1111,0.00867,0.74188
CVE-2008-1113,0.00237,0.468
CVE-2008-1114,0.00219,0.44669
CVE-2008-1115,0.00112,0.3065
CVE-2008-1116,0.06931,0.90946
CVE-2008-1117,0.77307,0.98914
CVE-2008-1118,0.08877,0.92117
CVE-2008-1119,0.00611,0.6884
CVE-2008-1120,0.00682,0.70689
CVE-2008-1121,0.00333,0.55542
CVE-2008-1122,0.00385,0.58942
CVE-2008-1123,0.01162,0.77666
CVE-2008-1124,0.01478,0.8009
CVE-2008-1125,0.03363,0.86808
CVE-2008-1126,0.07446,0.91287
CVE-2008-1127,0.10014,0.92683
CVE-2008-1128,0.00918,0.74928
CVE-2008-1129,0.00346,0.56545
CVE-2008-1130,0.00062,0.197
CVE-2008-1131,0.00253,0.48534
CVE-2008-1132,0.0008,0.24596
CVE-2008-1133,0.00416,0.60841
CVE-2008-1134,0.02204,0.8374
CVE-2008-1135,0.00319,0.54399
CVE-2008-1136,0.07378,0.9125
CVE-2008-1137,0.00018,0.02981
CVE-2008-1138,0.00489,0.64519
CVE-2008-1139,0.00323,0.54783
CVE-2008-1140,0.00141,0.3506
CVE-2008-1141,0.00122,0.32224
CVE-2008-1142,0.00064,0.20265
CVE-2008-1144,0.01488,0.80181
CVE-2008-1145,0.76719,0.98886
CVE-2008-1146,0.00973,0.7568
CVE-2008-1147,0.01327,0.79006
CVE-2008-1148,0.00973,0.7568
CVE-2008-1149,0.00764,0.72439
CVE-2008-1150,0.01009,0.76091
CVE-2008-1151,0.01009,0.76091
CVE-2008-1152,0.01542,0.80536
CVE-2008-1153,0.03161,0.86356
CVE-2008-1154,0.05566,0.89822
CVE-2008-1155,0.02372,0.84264
CVE-2008-1156,0.01005,0.76046
CVE-2008-1157,0.09407,0.92399
CVE-2008-1158,0.01918,0.82504
CVE-2008-1159,0.01479,0.80097
CVE-2008-1160,0.09752,0.92564
CVE-2008-1161,0.08926,0.92163
CVE-2008-1162,0.00484,0.64322
CVE-2008-1163,0.00249,0.48078
CVE-2008-1164,0.00249,0.48078
CVE-2008-1165,0.00296,0.52631
CVE-2008-1166,0.00283,0.51334
CVE-2008-1167,0.13048,0.9375
CVE-2008-1168,0.0065,0.6989
CVE-2008-1169,0.02417,0.84424
CVE-2008-1170,0.01603,0.80881
CVE-2008-1171,0.00579,0.67885
CVE-2008-1172,0.00129,0.33285
CVE-2008-1173,0.00399,0.59874
CVE-2008-1174,0.00346,0.56545
CVE-2008-1175,0.00263,0.49563
CVE-2008-1176,0.00308,0.53518
CVE-2008-1177,0.00249,0.48078
CVE-2008-1178,0.00828,0.73532
CVE-2008-1179,0.00048,0.1463
CVE-2008-1180,0.0553,0.89786
CVE-2008-1181,0.03315,0.86709
CVE-2008-1182,0.00285,0.51665
CVE-2008-1183,0.00285,0.51665
CVE-2008-1184,0.00573,0.67715
CVE-2008-1185,0.20211,0.95222
CVE-2008-1186,0.20211,0.95222
CVE-2008-1187,0.21616,0.95437
CVE-2008-1188,0.34538,0.968
CVE-2008-1189,0.34701,0.96815
CVE-2008-1190,0.19369,0.95086
CVE-2008-1191,0.09854,0.92607
CVE-2008-1192,0.14809,0.94184
CVE-2008-1193,0.37381,0.96996
CVE-2008-1194,0.30335,0.96463
CVE-2008-1195,0.19387,0.95093
CVE-2008-1196,0.34287,0.96783
CVE-2008-1197,0.01488,0.80181
CVE-2008-1198,0.00428,0.61655
CVE-2008-1199,0.00037,0.09743
CVE-2008-1200,0.30041,0.96429
CVE-2008-1201,0.09196,0.92303
CVE-2008-1202,0.03331,0.86737
CVE-2008-1203,0.07438,0.91284
CVE-2008-1204,0.00293,0.52281
CVE-2008-1205,0.00045,0.13665
CVE-2008-1206,0.05571,0.89827
CVE-2008-1207,0.0119,0.77915
CVE-2008-1208,0.00865,0.74156
CVE-2008-1209,0.00296,0.52631
CVE-2008-1210,0.02627,0.85054
CVE-2008-1211,0.00296,0.52631
CVE-2008-1212,0.00171,0.3908
CVE-2008-1213,0.00295,0.52399
CVE-2008-1214,0.0188,0.8232
CVE-2008-1215,0.00402,0.60037
CVE-2008-1216,0.00854,0.73979
CVE-2008-1217,0.03422,0.8694
CVE-2008-1218,0.18733,0.94966
CVE-2008-1219,0.00602,0.68543
CVE-2008-1220,0.00254,0.48657
CVE-2008-1221,0.05278,0.89533
CVE-2008-1222,0.00475,0.63933
CVE-2008-1223,0.0085,0.73926
CVE-2008-1224,0.00296,0.52631
CVE-2008-1225,0.00514,0.65618
CVE-2008-1226,0.00475,0.63933
CVE-2008-1227,0.0459,0.88743
CVE-2008-1228,0.00244,0.47682
CVE-2008-1229,0.07056,0.91033
CVE-2008-1230,0.07682,0.91448
CVE-2008-1231,0.04928,0.89144
CVE-2008-1232,0.38225,0.97049
CVE-2008-1233,0.2223,0.95519
CVE-2008-1234,0.08249,0.91794
CVE-2008-1235,0.19121,0.95042
CVE-2008-1236,0.28837,0.96326
CVE-2008-1237,0.28837,0.96326
CVE-2008-1238,0.06243,0.90439
CVE-2008-1240,0.0559,0.8985
CVE-2008-1241,0.03829,0.87635
CVE-2008-1242,0.04229,0.88262
CVE-2008-1243,0.0034,0.56101
CVE-2008-1244,0.05018,0.89245
CVE-2008-1245,0.0429,0.88344
CVE-2008-1246,0.00063,0.19767
CVE-2008-1247,0.08807,0.92085
CVE-2008-1248,0.00261,0.49395
CVE-2008-1249,0.00622,0.69146
CVE-2008-1250,0.00308,0.53493
CVE-2008-1251,0.00329,0.55309
CVE-2008-1252,0.00995,0.7595
CVE-2008-1253,0.00208,0.43447
CVE-2008-1254,0.00215,0.4421
CVE-2008-1255,0.00343,0.56297
CVE-2008-1256,0.00761,0.72365
CVE-2008-1257,0.00254,0.48743
CVE-2008-1258,0.00208,0.43447
CVE-2008-1259,0.00273,0.50488
CVE-2008-1260,0.00118,0.31637
CVE-2008-1261,0.00283,0.51334
CVE-2008-1262,0.19586,0.95125
CVE-2008-1263,0.00199,0.42396
CVE-2008-1264,0.00478,0.64066
CVE-2008-1265,0.00616,0.68964
CVE-2008-1266,0.0034,0.56075
CVE-2008-1267,0.00679,0.70623
CVE-2008-1268,0.01063,0.76687
CVE-2008-1269,0.00174,0.3946
CVE-2008-1270,0.06276,0.90464
CVE-2008-1272,0.00323,0.54745
CVE-2008-1273,0.00189,0.41246
CVE-2008-1274,0.00053,0.16655
CVE-2008-1275,0.12127,0.93475
CVE-2008-1276,0.1806,0.94855
CVE-2008-1277,0.06497,0.90637
CVE-2008-1278,0.08003,0.91657
CVE-2008-1279,0.0119,0.77915
CVE-2008-1280,0.01382,0.79439
CVE-2008-1281,0.00283,0.51398
CVE-2008-1282,0.08947,0.92177
CVE-2008-1283,0.01823,0.82069
CVE-2008-1284,0.01313,0.78897
CVE-2008-1285,0.00559,0.67231
CVE-2008-1286,0.00454,0.62898
CVE-2008-1287,0.00503,0.65105
CVE-2008-1288,0.00464,0.63347
CVE-2008-1289,0.2663,0.96092
CVE-2008-1290,0.00718,0.7152
CVE-2008-1291,0.00662,0.70229
CVE-2008-1292,0.00718,0.7152
CVE-2008-1293,0.00736,0.71868
CVE-2008-1294,0.00039,0.10751
CVE-2008-1295,0.00284,0.51471
CVE-2008-1296,0.00294,0.52377
CVE-2008-1297,0.00013,0.01337
CVE-2008-1298,0.00535,0.66471
CVE-2008-1299,0.00319,0.54431
CVE-2008-1300,0.00334,0.55644
CVE-2008-1301,0.01916,0.8249
CVE-2008-1302,0.01258,0.78489
CVE-2008-1303,0.08109,0.91723
CVE-2008-1304,0.02154,0.83517
CVE-2008-1305,0.00284,0.51431
CVE-2008-1306,0.00285,0.51665
CVE-2008-1307,0.08891,0.92125
CVE-2008-1308,0.00266,0.499
CVE-2008-1309,0.75551,0.98824
CVE-2008-1310,0.00878,0.74354
CVE-2008-1311,0.6635,0.98421
CVE-2008-1312,0.0119,0.77915
CVE-2008-1313,0.00378,0.58556
CVE-2008-1314,0.00301,0.53022
CVE-2008-1315,0.00348,0.5668
CVE-2008-1316,0.00378,0.58556
CVE-2008-1317,0.00045,0.13665
CVE-2008-1318,0.0056,0.67267
CVE-2008-1319,0.07197,0.91132
CVE-2008-1320,0.38995,0.97098
CVE-2008-1321,0.16951,0.94655
CVE-2008-1322,0.10908,0.9305
CVE-2008-1323,0.00215,0.4421
CVE-2008-1324,0.02332,0.84147
CVE-2008-1325,0.01763,0.81781
CVE-2008-1326,0.0152,0.80406
CVE-2008-1327,0.04581,0.88722
CVE-2008-1328,0.16743,0.94628
CVE-2008-1329,0.04732,0.88912
CVE-2008-1330,0.00493,0.647
CVE-2008-1331,0.60896,0.98188
CVE-2008-1332,0.00969,0.75627
CVE-2008-1333,0.02353,0.84213
CVE-2008-1334,0.00427,0.61465
CVE-2008-1335,0.00302,0.53085
CVE-2008-1336,0.00867,0.74186
CVE-2008-1337,0.0119,0.77915
CVE-2008-1338,0.01566,0.80686
CVE-2008-1340,0.00944,0.75292
CVE-2008-1341,0.00413,0.60707
CVE-2008-1342,0.00263,0.49563
CVE-2008-1343,0.00208,0.43455
CVE-2008-1344,0.0045,0.62704
CVE-2008-1345,0.02524,0.84766
CVE-2008-1346,0.0045,0.62704
CVE-2008-1347,0.02524,0.84766
CVE-2008-1348,0.0029,0.52038
CVE-2008-1349,0.01108,0.77138
CVE-2008-1350,0.01013,0.7614
CVE-2008-1351,0.00332,0.55516
CVE-2008-1352,0.00095,0.27568
CVE-2008-1353,0.05858,0.90116
CVE-2008-1354,0.00435,0.62083
CVE-2008-1355,0.00255,0.48817
CVE-2008-1356,0.00041,0.11644
CVE-2008-1357,0.27884,0.96229
CVE-2008-1358,0.7623,0.98863
CVE-2008-1359,0.00245,0.47741
CVE-2008-1360,0.00304,0.53186
CVE-2008-1361,0.00041,0.11554
CVE-2008-1362,0.00035,0.08552
CVE-2008-1363,0.00044,0.12712
CVE-2008-1364,0.018,0.81967
CVE-2008-1365,0.75208,0.98809
CVE-2008-1366,0.00887,0.74502
CVE-2008-1367,0.03396,0.86873
CVE-2008-1368,0.23098,0.95653
CVE-2008-1369,0.02372,0.84264
CVE-2008-1370,0.00878,0.74361
CVE-2008-1371,0.0142,0.79675
CVE-2008-1372,0.07482,0.9131
CVE-2008-1373,0.07511,0.91328
CVE-2008-1374,0.02318,0.84101
CVE-2008-1375,0.00048,0.14833
CVE-2008-1376,0.00574,0.67746
CVE-2008-1377,0.02373,0.84268
CVE-2008-1379,0.00996,0.75958
CVE-2008-1380,0.19141,0.95047
CVE-2008-1381,0.01505,0.8031
CVE-2008-1382,0.06916,0.90938
CVE-2008-1383,0.00032,0.07334
CVE-2008-1384,0.01957,0.82648
CVE-2008-1385,0.07977,0.91638
CVE-2008-1386,0.00503,0.65099
CVE-2008-1387,0.06507,0.90644
CVE-2008-1389,0.08606,0.91965
CVE-2008-1390,0.02423,0.84442
CVE-2008-1391,0.20122,0.95209
CVE-2008-1392,0.00754,0.72249
CVE-2008-1393,0.0167,0.81299
CVE-2008-1394,0.00675,0.70524
CVE-2008-1395,0.003,0.52891
CVE-2008-1396,0.00327,0.54994
CVE-2008-1397,0.08797,0.92081
CVE-2008-1398,0.00284,0.51471
CVE-2008-1399,0.00254,0.48743
CVE-2008-1400,0.02785,0.85443
CVE-2008-1401,0.06094,0.90318
CVE-2008-1402,0.05293,0.89545
CVE-2008-1403,0.05255,0.8951
CVE-2008-1404,0.00378,0.58556
CVE-2008-1405,0.09174,0.92288
CVE-2008-1406,0.00378,0.58556
CVE-2008-1407,0.00378,0.58556
CVE-2008-1408,0.01023,0.76282
CVE-2008-1409,0.02081,0.83213
CVE-2008-1410,0.09507,0.92448
CVE-2008-1411,0.1079,0.92988
CVE-2008-1412,0.27048,0.96132
CVE-2008-1413,0.01823,0.82069
CVE-2008-1414,0.05957,0.90208
CVE-2008-1415,0.02471,0.84587
CVE-2008-1416,0.11913,0.93405
CVE-2008-1417,0.00024,0.04849
CVE-2008-1419,0.1135,0.93212
CVE-2008-1420,0.06463,0.90608
CVE-2008-1423,0.06606,0.90722
CVE-2008-1425,0.00304,0.53227
CVE-2008-1426,0.00435,0.62083
CVE-2008-1427,0.00019,0.03395
CVE-2008-1428,0.00254,0.48743
CVE-2008-1429,0.01566,0.80686
CVE-2008-1430,0.0028,0.51028
CVE-2008-1431,0.00038,0.10469
CVE-2008-1432,0.00263,0.49563
CVE-2008-1434,0.60485,0.98172
CVE-2008-1435,0.50685,0.97715
CVE-2008-1436,0.61382,0.9821
CVE-2008-1437,0.5026,0.97698
CVE-2008-1438,0.43712,0.97373
CVE-2008-1440,0.51113,0.97733
CVE-2008-1441,0.57393,0.98013
CVE-2008-1442,0.65328,0.98371
CVE-2008-1444,0.63637,0.98292
CVE-2008-1445,0.58627,0.98084
CVE-2008-1446,0.67001,0.98442
CVE-2008-1447,0.87602,0.99414
CVE-2008-1448,0.45538,0.97462
CVE-2008-1451,0.06852,0.90891
CVE-2008-1453,0.01142,0.77501
CVE-2008-1454,0.51894,0.97768
CVE-2008-1455,0.63798,0.98298
CVE-2008-1456,0.55037,0.97901
CVE-2008-1457,0.51518,0.97751
CVE-2008-1458,0.00334,0.55644
CVE-2008-1459,0.00378,0.58556
CVE-2008-1460,0.00338,0.55988
CVE-2008-1461,0.05128,0.89374
CVE-2008-1462,0.00284,0.51471
CVE-2008-1463,0.0029,0.52038
CVE-2008-1464,0.00366,0.57862
CVE-2008-1465,0.00454,0.62909
CVE-2008-1466,0.00807,0.73202
CVE-2008-1467,0.03472,0.87042
CVE-2008-1468,0.00651,0.69914
CVE-2008-1469,0.00506,0.6527
CVE-2008-1470,0.00247,0.47909
CVE-2008-1471,0.00277,0.50822
CVE-2008-1472,0.76279,0.98866
CVE-2008-1473,0.00077,0.23689
CVE-2008-1474,0.01035,0.76409
CVE-2008-1475,0.0047,0.63622
CVE-2008-1476,0.00516,0.65707
CVE-2008-1477,0.00329,0.55309
CVE-2008-1478,0.0549,0.89746
CVE-2008-1479,0.00292,0.52207
CVE-2008-1480,0.12098,0.93463
CVE-2008-1481,0.01149,0.7754
CVE-2008-1482,0.02123,0.83384
CVE-2008-1483,0.00135,0.34237
CVE-2008-1484,0.10582,0.92904
CVE-2008-1485,0.00296,0.52631
CVE-2008-1486,0.00371,0.58145
CVE-2008-1487,0.00296,0.52631
CVE-2008-1488,0.05521,0.89774
CVE-2008-1489,0.33778,0.96745
CVE-2008-1490,0.04159,0.88171
CVE-2008-1491,0.8669,0.9937
CVE-2008-1492,0.11438,0.93246
CVE-2008-1493,0.02081,0.83213
CVE-2008-1494,0.0036,0.57525
CVE-2008-1495,0.03302,0.86677
CVE-2008-1496,0.01013,0.7614
CVE-2008-1497,0.10686,0.92955
CVE-2008-1498,0.07663,0.91435
CVE-2008-1499,0.01823,0.82069
CVE-2008-1500,0.00292,0.52207
CVE-2008-1501,0.20217,0.95223
CVE-2008-1502,0.01086,0.76906
CVE-2008-1503,0.0035,0.56791
CVE-2008-1504,0.00244,0.47682
CVE-2008-1505,0.0447,0.88586
CVE-2008-1506,0.02789,0.85453
CVE-2008-1507,0.02475,0.84603
CVE-2008-1508,0.0036,0.5748
CVE-2008-1509,0.00378,0.58556
CVE-2008-1510,0.00346,0.56545
CVE-2008-1511,0.01837,0.82134
CVE-2008-1512,0.00536,0.66499
CVE-2008-1513,0.00249,0.48078
CVE-2008-1514,0.00115,0.31125
CVE-2008-1515,0.00637,0.69524
