cve	epss	percentile
cve	epss	percentile
CVE-2008-10001,0.00207,0.43367		
CVE-2008-10002,0.00058,0.18354		
CVE-2008-10003,0.00045,0.1335		
CVE-2008-10004,0.00044,0.12967		
CVE-2008-1000,0.03218,0.86329		
CVE-2008-1001,0.00524,0.65675		
CVE-2008-1002,0.01921,0.82295		
CVE-2008-1003,0.00977,0.75466		
CVE-2008-1004,0.00977,0.75466		
CVE-2008-1005,0.00087,0.26311		
CVE-2008-1006,0.00977,0.75466		
CVE-2008-1007,0.00949,0.7509		
CVE-2008-1008,0.00977,0.75466		
CVE-2008-1009,0.00977,0.75466		
CVE-2008-1010,0.06611,0.90637		
CVE-2008-1011,0.01311,0.7867		
CVE-2008-1012,0.0098,0.75519		
CVE-2008-1013,0.02896,0.85573		
CVE-2008-1014,0.00404,0.59877		
CVE-2008-1015,0.06478,0.90536		
CVE-2008-1016,0.01272,0.78379		
CVE-2008-1017,0.22819,0.95493		
CVE-2008-1018,0.40576,0.97139		
CVE-2008-1019,0.35004,0.96762		
CVE-2008-1020,0.35004,0.96762		
CVE-2008-1021,0.14749,0.94079		
CVE-2008-1022,0.35004,0.96762		
CVE-2008-1023,0.03053,0.8594		
CVE-2008-1024,0.02584,0.84724		
CVE-2008-1025,0.01125,0.77061		
CVE-2008-1026,0.05795,0.89969		
CVE-2008-1027,0.00524,0.65675		
CVE-2008-1028,0.06121,0.9024		
CVE-2008-1030,0.01437,0.79587		
CVE-2008-1031,0.03128,0.86117		
CVE-2008-1032,0.03345,0.86599		
CVE-2008-1033,0.00236,0.46527		
CVE-2008-1034,0.24728,0.95772		
CVE-2008-1035,0.16369,0.94445		
CVE-2008-1036,0.02315,0.83859		
CVE-2008-1037,0.00334,0.55384		
CVE-2008-1038,0.017,0.81236		
CVE-2008-1039,0.00378,0.58249		
CVE-2008-1040,0.05161,0.89298		
CVE-2008-1041,0.00296,0.5245		
CVE-2008-1042,0.02934,0.85666		
CVE-2008-1043,0.03826,0.87489		
CVE-2008-1044,0.07146,0.91034		
CVE-2008-1045,0.0029,0.51904		
CVE-2008-1046,0.00688,0.70496		
CVE-2008-1047,0.00329,0.55038		
CVE-2008-1048,0.00329,0.55038		
CVE-2008-1049,0.00416,0.60561		
CVE-2008-1050,0.00266,0.4984		
CVE-2008-1051,0.01057,0.76385		
CVE-2008-1052,0.08684,0.91949		
CVE-2008-1053,0.00284,0.51369		
CVE-2008-1054,0.22459,0.9544		
CVE-2008-1055,0.21598,0.95327		
CVE-2008-1056,0.00048,0.14684		
CVE-2008-1057,0.00393,0.59167		
CVE-2008-1058,0.0032,0.54304		
CVE-2008-1059,0.00188,0.413		
CVE-2008-1060,0.24654,0.95764		
CVE-2008-1061,0.00055,0.17152		
CVE-2008-1062,0.01087,0.76665		
CVE-2008-1063,0.00225,0.45387		
CVE-2008-1064,0.00225,0.45387		
CVE-2008-1065,0.0042,0.60787		
CVE-2008-1066,0.01202,0.77762		
CVE-2008-1067,0.0265,0.84928		
CVE-2008-1068,0.01162,0.7741		
CVE-2008-1069,0.05034,0.89144		
CVE-2008-1070,0.01004,0.7578		
CVE-2008-1071,0.00958,0.75202		
CVE-2008-1072,0.00109,0.30457		
CVE-2008-1073,0.00329,0.55038		
CVE-2008-1074,0.06134,0.9025		
CVE-2008-1075,0.00263,0.495		
CVE-2008-1076,0.00296,0.5245		
CVE-2008-1077,0.00249,0.48128		
CVE-2008-1078,0.00031,0.07399		
CVE-2008-1079,0.00675,0.70189		
CVE-2008-1080,0.01327,0.78808		
CVE-2008-1081,0.01402,0.79364		
CVE-2008-1082,0.00433,0.61527		
CVE-2008-1083,0.62174,0.98214		
CVE-2008-1084,0.16961,0.94553		
CVE-2008-1085,0.50401,0.97645		
CVE-2008-1086,0.5498,0.97862		
CVE-2008-1087,0.48116,0.97532		
CVE-2008-1088,0.59472,0.98081		
CVE-2008-1089,0.53752,0.97806		
CVE-2008-1090,0.62075,0.98209		
CVE-2008-1091,0.58718,0.98049		
CVE-2008-1092,0.63023,0.98245		
CVE-2008-1093,0.00706,0.70865		
CVE-2008-1094,0.00484,0.64002		
CVE-2008-1095,0.00727,0.71352		
CVE-2008-1096,0.09644,0.92421		
CVE-2008-1097,0.07771,0.91453		
CVE-2008-1098,0.00972,0.75402		
CVE-2008-1099,0.00904,0.74449		
CVE-2008-1100,0.16516,0.94476		
CVE-2008-1101,0.345,0.96726		
CVE-2008-1102,0.07016,0.90941		
CVE-2008-1103,0.00042,0.12402		
CVE-2008-1104,0.11237,0.93088		
CVE-2008-1105,0.91259,0.9961		
CVE-2008-1106,0.00161,0.38075		
CVE-2008-1107,0.0622,0.90324		
CVE-2008-1108,0.05523,0.89684		
CVE-2008-1109,0.05523,0.89684		
CVE-2008-1110,0.06106,0.90228		
CVE-2008-1111,0.00943,0.75008		
CVE-2008-1113,0.00237,0.4686		
CVE-2008-1114,0.00219,0.4474		
CVE-2008-1115,0.00112,0.31036		
CVE-2008-1116,0.0584,0.90004		
CVE-2008-1117,0.76828,0.98869		
CVE-2008-1118,0.07085,0.90991		
CVE-2008-1119,0.00611,0.6855		
CVE-2008-1120,0.00869,0.73931		
CVE-2008-1121,0.00333,0.55275		
CVE-2008-1122,0.00385,0.58652		
CVE-2008-1123,0.01162,0.7741		
CVE-2008-1124,0.01248,0.78186		
CVE-2008-1125,0.01874,0.82086		
CVE-2008-1126,0.01914,0.82267		
CVE-2008-1127,0.04556,0.88551		
CVE-2008-1128,0.00918,0.74655		
CVE-2008-1129,0.00234,0.46304		
CVE-2008-1130,0.00062,0.19794		
CVE-2008-1131,0.00209,0.43623		
CVE-2008-1132,0.0008,0.24769		
CVE-2008-1133,0.0049,0.64254		
CVE-2008-1134,0.01506,0.80117		
CVE-2008-1135,0.00319,0.54178		
CVE-2008-1136,0.01648,0.80944		
CVE-2008-1137,0.00016,0.02085		
CVE-2008-1138,0.00139,0.35171		
CVE-2008-1139,0.00063,0.20047		
CVE-2008-1140,0.00129,0.33773		
CVE-2008-1141,0.00113,0.31267		
CVE-2008-1142,0.00064,0.20391		
CVE-2008-1144,0.01488,0.79996		
CVE-2008-1145,0.76719,0.98863		
CVE-2008-1146,0.00973,0.75421		
CVE-2008-1147,0.01327,0.78808		
CVE-2008-1148,0.00973,0.75421		
CVE-2008-1149,0.00764,0.721		
CVE-2008-1150,0.01009,0.7583		
CVE-2008-1151,0.01009,0.7583		
CVE-2008-1152,0.01551,0.80383		
CVE-2008-1153,0.0361,0.87117		
CVE-2008-1154,0.05566,0.89731		
CVE-2008-1155,0.02372,0.84043		
CVE-2008-1156,0.0102,0.75985		
CVE-2008-1157,0.09407,0.92309		
CVE-2008-1158,0.01918,0.82286		
CVE-2008-1159,0.011,0.76807		
CVE-2008-1160,0.08479,0.91843		
CVE-2008-1161,0.11423,0.93154		
CVE-2008-1162,0.00242,0.47557		
CVE-2008-1163,0.00124,0.33012		
CVE-2008-1164,0.00124,0.33012		
CVE-2008-1165,0.00296,0.5245		
CVE-2008-1166,0.00283,0.51246		
CVE-2008-1167,0.1644,0.94459		
CVE-2008-1168,0.0065,0.69572		
CVE-2008-1169,0.01913,0.82263		
CVE-2008-1170,0.01341,0.78897		
CVE-2008-1171,0.00579,0.67596		
CVE-2008-1172,0.00129,0.33697		
CVE-2008-1173,0.0027,0.50222		
CVE-2008-1174,0.00234,0.46304		
CVE-2008-1175,0.00263,0.495		
CVE-2008-1176,0.00209,0.43692		
CVE-2008-1177,0.00124,0.33012		
CVE-2008-1178,0.00884,0.74136		
CVE-2008-1179,0.00048,0.14597		
CVE-2008-1180,0.04388,0.88323		
CVE-2008-1181,0.02631,0.84852		
CVE-2008-1182,0.00285,0.51558		
CVE-2008-1183,0.00285,0.51558		
CVE-2008-1184,0.00573,0.67404		
CVE-2008-1185,0.24092,0.95691		
CVE-2008-1186,0.24092,0.95691		
CVE-2008-1187,0.21616,0.95329		
CVE-2008-1188,0.34538,0.96729		
CVE-2008-1189,0.34701,0.96741		
CVE-2008-1190,0.19369,0.95002		
CVE-2008-1191,0.09854,0.92518		
CVE-2008-1192,0.14809,0.94099		
CVE-2008-1193,0.37381,0.96925		
