#model_version:v2026.06.15,score_date:2026-09-14T12:00:22Z
cve,epss,percentile
CVE-2008-10001,0.00615,0.47562
CVE-2008-10002,0.00531,0.43333
CVE-2008-10003,0.00659,0.49589
CVE-2008-10004,0.00628,0.48205
CVE-2008-1000,0.03134,0.8716
CVE-2008-1001,0.01484,0.72552
CVE-2008-1002,0.03016,0.8668
CVE-2008-1003,0.01834,0.77715
CVE-2008-1004,0.01834,0.77715
CVE-2008-1005,0.00377,0.3119
CVE-2008-1006,0.01834,0.77715
CVE-2008-1007,0.02796,0.85658
CVE-2008-1008,0.01834,0.77716
CVE-2008-1009,0.01834,0.77715
CVE-2008-1010,0.04614,0.91157
CVE-2008-1011,0.01884,0.78316
CVE-2008-1012,0.01453,0.71947
CVE-2008-1013,0.04134,0.90254
CVE-2008-1014,0.02337,0.82642
CVE-2008-1015,0.0575,0.92639
CVE-2008-1016,0.04015,0.89987
CVE-2008-1017,0.07131,0.93897
CVE-2008-1018,0.05728,0.92611
CVE-2008-1019,0.06947,0.93742
CVE-2008-1020,0.06947,0.93742
CVE-2008-1021,0.06947,0.93741
CVE-2008-1022,0.06947,0.93741
CVE-2008-1023,0.04652,0.91216
CVE-2008-1024,0.04015,0.89987
CVE-2008-1025,0.02893,0.86143
CVE-2008-1026,0.04752,0.91369
CVE-2008-1027,0.01539,0.7348
CVE-2008-1028,0.04551,0.91052
CVE-2008-1030,0.0474,0.91353
CVE-2008-1031,0.05921,0.92827
CVE-2008-1032,0.04193,0.90371
CVE-2008-1033,0.01548,0.73618
CVE-2008-1034,0.0818,0.94544
CVE-2008-1035,0.10124,0.95377
CVE-2008-1036,0.03192,0.8739
CVE-2008-1037,0.01476,0.72394
CVE-2008-1038,0.01975,0.79336
CVE-2008-1039,0.00973,0.60061
CVE-2008-1040,0.04619,0.91166
CVE-2008-1041,0.01075,0.63075
CVE-2008-1042,0.04231,0.90454
CVE-2008-1043,0.48595,0.988
CVE-2008-1044,0.04844,0.91505
CVE-2008-1045,0.01465,0.72206
CVE-2008-1046,0.2142,0.97466
CVE-2008-1047,0.01089,0.63472
CVE-2008-1048,0.01107,0.63986
CVE-2008-1049,0.01541,0.73514
CVE-2008-1050,0.00957,0.59499
CVE-2008-1051,0.21408,0.97465
CVE-2008-1052,0.06797,0.93622
CVE-2008-1053,0.00967,0.59834
CVE-2008-1054,0.07356,0.94052
CVE-2008-1055,0.07946,0.94406
CVE-2008-1056,0.00418,0.35295
CVE-2008-1057,0.01662,0.75364
CVE-2008-1058,0.01966,0.79244
CVE-2008-1059,0.48329,0.98792
CVE-2008-1060,0.44222,0.98682
CVE-2008-1061,0.074,0.9408
CVE-2008-1062,0.01343,0.6979
CVE-2008-1063,0.00871,0.56819
CVE-2008-1064,0.013,0.68831
CVE-2008-1065,0.01125,0.64462
CVE-2008-1066,0.01954,0.79136
CVE-2008-1067,0.21698,0.97491
CVE-2008-1068,0.0184,0.77785
CVE-2008-1069,0.28864,0.98042
CVE-2008-1070,0.02003,0.79659
CVE-2008-1071,0.01705,0.75986
CVE-2008-1072,0.00716,0.51795
CVE-2008-1073,0.01065,0.62819
CVE-2008-1074,0.369,0.9842
CVE-2008-1075,0.00845,0.55986
CVE-2008-1076,0.01022,0.61522
CVE-2008-1077,0.00931,0.58678
CVE-2008-1078,0.00514,0.42284
CVE-2008-1079,0.01402,0.71005
CVE-2008-1080,0.01725,0.76253
CVE-2008-1081,0.02501,0.83804
CVE-2008-1082,0.02318,0.82492
CVE-2008-1083,0.57102,0.99013
CVE-2008-1084,0.06753,0.93589
CVE-2008-1085,0.31932,0.98203
CVE-2008-1086,0.30543,0.98134
CVE-2008-1087,0.56603,0.99002
CVE-2008-1088,0.31934,0.98204
CVE-2008-1089,0.32106,0.98214
CVE-2008-1090,0.32106,0.98214
CVE-2008-1091,0.40511,0.98566
CVE-2008-1092,0.25877,0.97857
CVE-2008-1093,0.01632,0.74916
CVE-2008-1094,0.0198,0.79401
CVE-2008-1095,0.02302,0.82357
CVE-2008-1096,0.04528,0.90994
CVE-2008-1097,0.04484,0.90919
CVE-2008-1098,0.01818,0.77502
CVE-2008-1099,0.02022,0.79873
CVE-2008-1100,0.10858,0.95604
CVE-2008-1101,0.05531,0.92369
CVE-2008-1102,0.03885,0.89642
CVE-2008-1103,0.00343,0.27536
CVE-2008-1104,0.22693,0.97592
CVE-2008-1105,0.69085,0.99313
CVE-2008-1106,0.00773,0.5373
CVE-2008-1107,0.04756,0.91374
CVE-2008-1108,0.05694,0.92572
CVE-2008-1109,0.05748,0.92636
CVE-2008-1110,0.10373,0.95456
CVE-2008-1111,0.02017,0.79824
CVE-2008-1113,0.00887,0.57279
CVE-2008-1114,0.0058,0.45897
CVE-2008-1115,0.00422,0.35708
CVE-2008-1116,0.1017,0.9539
CVE-2008-1117,0.69473,0.99322
CVE-2008-1118,0.02937,0.86343
CVE-2008-1119,0.08101,0.94495
CVE-2008-1120,0.02681,0.8499
CVE-2008-1121,0.00973,0.60051
CVE-2008-1122,0.00997,0.60781
CVE-2008-1123,0.0184,0.77785
CVE-2008-1124,0.21529,0.97477
CVE-2008-1125,0.03084,0.86958
CVE-2008-1126,0.23606,0.97672
CVE-2008-1127,0.02986,0.86554
CVE-2008-1128,0.01981,0.79405
CVE-2008-1129,0.01462,0.72133
CVE-2008-1130,0.00338,0.26881
CVE-2008-1131,0.00861,0.56504
CVE-2008-1132,0.00306,0.23129
CVE-2008-1133,0.02342,0.82682
CVE-2008-1134,0.02188,0.81414
CVE-2008-1135,0.01324,0.69328
CVE-2008-1136,0.06778,0.93608
CVE-2008-1137,0.01188,0.66141
CVE-2008-1138,0.00871,0.56831
CVE-2008-1139,0.00879,0.57078
CVE-2008-1140,0.00826,0.55387
CVE-2008-1141,0.00906,0.57888
CVE-2008-1142,0.00363,0.29724
CVE-2008-1144,0.01864,0.78092
CVE-2008-1145,0.27778,0.97977
CVE-2008-1146,0.01379,0.70556
CVE-2008-1147,0.01772,0.76895
CVE-2008-1148,0.01424,0.71415
CVE-2008-1149,0.00912,0.58052
CVE-2008-1150,0.01894,0.78451
CVE-2008-1151,0.01894,0.78451
CVE-2008-1152,0.03713,0.89138
CVE-2008-1153,0.05584,0.92442
CVE-2008-1154,0.05139,0.91929
CVE-2008-1155,0.02566,0.84253
CVE-2008-1156,0.02708,0.85138
CVE-2008-1157,0.20666,0.97384
CVE-2008-1158,0.01916,0.78701
CVE-2008-1159,0.02508,0.8386
CVE-2008-1160,0.14761,0.9648
CVE-2008-1161,0.06912,0.93713
CVE-2008-1162,0.01137,0.64742
CVE-2008-1163,0.00931,0.58678
CVE-2008-1164,0.00931,0.58674
CVE-2008-1165,0.01022,0.61542
CVE-2008-1166,0.01205,0.66553
CVE-2008-1167,0.06736,0.93572
CVE-2008-1168,0.01553,0.73731
CVE-2008-1169,0.0282,0.85787
CVE-2008-1170,0.02302,0.82361
CVE-2008-1171,0.01231,0.67265
CVE-2008-1172,0.00524,0.42923
CVE-2008-1173,0.01507,0.72951
CVE-2008-1174,0.01616,0.74663
CVE-2008-1175,0.00855,0.56319
CVE-2008-1176,0.01215,0.66867
CVE-2008-1177,0.00928,0.58569
CVE-2008-1178,0.05202,0.92011
CVE-2008-1179,0.01642,0.75076
CVE-2008-1180,0.0179,0.77123
CVE-2008-1181,0.02451,0.83478
CVE-2008-1182,0.01033,0.61889
CVE-2008-1183,0.01033,0.61888
CVE-2008-1184,0.0127,0.68172
CVE-2008-1185,0.0563,0.92509
CVE-2008-1186,0.05556,0.92404
CVE-2008-1187,0.05422,0.92248
CVE-2008-1188,0.1248,0.95987
CVE-2008-1189,0.07186,0.93944
CVE-2008-1190,0.16899,0.96874
CVE-2008-1191,0.03645,0.88947
CVE-2008-1192,0.04458,0.90881
CVE-2008-1193,0.12501,0.95991
CVE-2008-1194,0.04234,0.90458
CVE-2008-1195,0.05684,0.92561
CVE-2008-1196,0.07255,0.93986
CVE-2008-1197,0.01864,0.78092
CVE-2008-1198,0.02432,0.83345
CVE-2008-1199,0.00341,0.2731
CVE-2008-1200,0.11962,0.95881
CVE-2008-1201,0.19684,0.97245
CVE-2008-1202,0.04069,0.901
CVE-2008-1203,0.15481,0.96602
CVE-2008-1204,0.01659,0.75319
CVE-2008-1205,0.00362,0.29594
CVE-2008-1206,0.03992,0.89933
CVE-2008-1207,0.01707,0.76017
