#model_version:v2025.03.14,score_date:2025-12-18T12:55:00Z
cve,epss,percentile
CVE-2008-10001,0.00218,0.44485
CVE-2008-10002,0.00073,0.22467
CVE-2008-10003,0.00056,0.17732
CVE-2008-10004,0.00055,0.17417
CVE-2008-1000,0.02682,0.85382
CVE-2008-1001,0.00403,0.60248
CVE-2008-1002,0.01656,0.81581
CVE-2008-1003,0.0084,0.74115
CVE-2008-1004,0.0084,0.74115
CVE-2008-1005,0.00087,0.25605
CVE-2008-1006,0.0084,0.74115
CVE-2008-1007,0.00949,0.7577
CVE-2008-1008,0.0084,0.74115
CVE-2008-1009,0.0084,0.74115
CVE-2008-1010,0.0672,0.90918
CVE-2008-1011,0.02157,0.83797
CVE-2008-1012,0.0098,0.76196
CVE-2008-1013,0.02501,0.84893
CVE-2008-1014,0.00528,0.6651
CVE-2008-1015,0.08256,0.91922
CVE-2008-1016,0.01225,0.7863
CVE-2008-1017,0.23571,0.95792
CVE-2008-1018,0.37369,0.97017
CVE-2008-1019,0.40615,0.9721
CVE-2008-1020,0.40615,0.9721
CVE-2008-1021,0.18252,0.94971
CVE-2008-1022,0.40615,0.9721
CVE-2008-1023,0.03943,0.87965
CVE-2008-1024,0.0207,0.8345
CVE-2008-1025,0.00968,0.76017
CVE-2008-1026,0.05274,0.89644
CVE-2008-1027,0.00524,0.66261
CVE-2008-1028,0.06121,0.9045
CVE-2008-1030,0.01929,0.82907
CVE-2008-1031,0.03194,0.86579
CVE-2008-1032,0.04339,0.88535
CVE-2008-1033,0.00202,0.42548
CVE-2008-1034,0.20149,0.95298
CVE-2008-1035,0.16532,0.94678
CVE-2008-1036,0.02644,0.85281
CVE-2008-1037,0.00334,0.55753
CVE-2008-1038,0.03209,0.86615
CVE-2008-1039,0.00485,0.64633
CVE-2008-1040,0.05161,0.89524
CVE-2008-1041,0.00296,0.52703
CVE-2008-1042,0.0383,0.87776
CVE-2008-1043,0.14709,0.9425
CVE-2008-1044,0.25102,0.95982
CVE-2008-1045,0.0029,0.52122
CVE-2008-1046,0.06451,0.90711
CVE-2008-1047,0.00329,0.5541
CVE-2008-1048,0.00329,0.5541
CVE-2008-1049,0.00416,0.61102
CVE-2008-1050,0.00266,0.49935
CVE-2008-1051,0.0805,0.91822
CVE-2008-1052,0.06983,0.9111
CVE-2008-1053,0.00414,0.61025
CVE-2008-1054,0.19518,0.95198
CVE-2008-1055,0.21598,0.95532
CVE-2008-1056,0.00048,0.14993
CVE-2008-1057,0.00393,0.5963
CVE-2008-1058,0.0032,0.54666
CVE-2008-1059,0.00265,0.49892
CVE-2008-1060,0.23757,0.95812
CVE-2008-1061,0.00158,0.37302
CVE-2008-1062,0.01087,0.77374
CVE-2008-1063,0.00225,0.45316
CVE-2008-1064,0.00225,0.45316
CVE-2008-1065,0.0042,0.61349
CVE-2008-1066,0.01179,0.78227
CVE-2008-1067,0.12553,0.93703
CVE-2008-1068,0.03259,0.86738
CVE-2008-1069,0.26301,0.9613
CVE-2008-1070,0.01004,0.76469
CVE-2008-1071,0.00958,0.75873
CVE-2008-1072,0.00109,0.30014
CVE-2008-1073,0.00329,0.5541
CVE-2008-1074,0.31434,0.96606
CVE-2008-1075,0.00263,0.49549
CVE-2008-1076,0.00296,0.52703
CVE-2008-1077,0.00362,0.57751
CVE-2008-1078,0.00031,0.08597
CVE-2008-1079,0.00675,0.70809
CVE-2008-1080,0.01327,0.79444
CVE-2008-1081,0.01203,0.78444
