#model_version:v2025.03.14,score_date:2026-04-16T12:55:00Z
cve,epss,percentile
CVE-2008-10001,0.00218,0.4447
CVE-2008-10002,0.0049,0.65593
CVE-2008-10003,0.00306,0.5387
CVE-2008-10004,0.00339,0.56749
CVE-2008-1000,0.03978,0.88412
CVE-2008-1001,0.00403,0.609
CVE-2008-1002,0.01656,0.82078
CVE-2008-1003,0.0084,0.74743
CVE-2008-1004,0.0084,0.74743
CVE-2008-1005,0.00087,0.24911
CVE-2008-1006,0.0084,0.74743
CVE-2008-1007,0.00949,0.76398
CVE-2008-1008,0.0084,0.74743
CVE-2008-1009,0.0084,0.74743
CVE-2008-1010,0.0672,0.91283
CVE-2008-1011,0.02157,0.84292
CVE-2008-1012,0.0098,0.76802
CVE-2008-1013,0.02501,0.8536
CVE-2008-1014,0.00528,0.67211
CVE-2008-1015,0.08256,0.92243
CVE-2008-1016,0.01225,0.79145
CVE-2008-1017,0.23571,0.95995
CVE-2008-1018,0.37369,0.97183
CVE-2008-1019,0.40615,0.97368
CVE-2008-1020,0.40615,0.97368
CVE-2008-1021,0.18252,0.95213
CVE-2008-1022,0.40615,0.97368
CVE-2008-1023,0.03943,0.88359
CVE-2008-1024,0.0207,0.83969
CVE-2008-1025,0.00968,0.76633
CVE-2008-1026,0.05274,0.90015
CVE-2008-1027,0.0045,0.63682
CVE-2008-1028,0.05318,0.90055
CVE-2008-1030,0.01929,0.83418
CVE-2008-1031,0.0276,0.86032
CVE-2008-1032,0.03757,0.8805
CVE-2008-1033,0.00202,0.42346
CVE-2008-1034,0.17938,0.95158
CVE-2008-1035,0.20926,0.95641
CVE-2008-1036,0.02644,0.85746
CVE-2008-1037,0.00574,0.68757
CVE-2008-1038,0.03564,0.87727
CVE-2008-1039,0.00541,0.67687
CVE-2008-1040,0.05161,0.89907
CVE-2008-1041,0.00324,0.5551
CVE-2008-1042,0.04249,0.88821
CVE-2008-1043,0.11385,0.93576
CVE-2008-1044,0.25102,0.96187
CVE-2008-1045,0.00564,0.68426
CVE-2008-1046,0.06451,0.91094
CVE-2008-1047,0.00329,0.55945
CVE-2008-1048,0.00329,0.55945
CVE-2008-1049,0.00416,0.61729
CVE-2008-1050,0.00273,0.50769
CVE-2008-1051,0.07865,0.92026
CVE-2008-1052,0.06983,0.91479
CVE-2008-1053,0.00462,0.64255
CVE-2008-1054,0.19518,0.9541
CVE-2008-1055,0.21598,0.95735
CVE-2008-1056,0.00048,0.14632
CVE-2008-1057,0.00393,0.60285
CVE-2008-1058,0.0032,0.5515
CVE-2008-1059,0.00195,0.41517
CVE-2008-1060,0.14869,0.94537
CVE-2008-1061,0.00158,0.36654
CVE-2008-1062,0.01186,0.78824
CVE-2008-1063,0.00246,0.47966
CVE-2008-1064,0.00246,0.47966
CVE-2008-1065,0.00459,0.64048
