#model_version:v2026.06.15,score_date:2026-07-18T12:03:17Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.83519
CVE-2015-0002,0.13802,0.96099
CVE-2015-0003,0.04536,0.90497
CVE-2015-0004,0.03545,0.87995
CVE-2015-0005,0.18171,0.96882
CVE-2015-0006,0.11613,0.95568
CVE-2015-0008,0.2858,0.97919
CVE-2015-0009,0.08074,0.94157
CVE-2015-0010,0.0265,0.83935
CVE-2015-0011,0.02006,0.78629
CVE-2015-0012,0.01642,0.73774
CVE-2015-0014,0.96893,0.99883
CVE-2015-0015,0.78735,0.99546
CVE-2015-0016,0.7594,0.99476
CVE-2015-0017,0.15525,0.96445
CVE-2015-0018,0.15525,0.96444
CVE-2015-0019,0.22268,0.97417
CVE-2015-0020,0.15525,0.96443
CVE-2015-0021,0.15525,0.96443
CVE-2015-0022,0.15525,0.96444
CVE-2015-0023,0.16584,0.96656
CVE-2015-0025,0.15593,0.96466
CVE-2015-0026,0.15525,0.96444
CVE-2015-0027,0.15525,0.96447
CVE-2015-0028,0.15525,0.96446
CVE-2015-0029,0.15525,0.96446
CVE-2015-0030,0.19515,0.97071
CVE-2015-0031,0.15525,0.96446
CVE-2015-0032,0.22318,0.97421
CVE-2015-0035,0.16009,0.96548
CVE-2015-0036,0.16009,0.96548
CVE-2015-0037,0.26709,0.97803
CVE-2015-0038,0.15525,0.9645
CVE-2015-0039,0.15525,0.96449
CVE-2015-0040,0.30043,0.98004
CVE-2015-0041,0.15525,0.96445
CVE-2015-0042,0.19101,0.97004
CVE-2015-0043,0.16114,0.96566
CVE-2015-0044,0.15525,0.96445
CVE-2015-0045,0.15525,0.96447
CVE-2015-0046,0.15525,0.96451
CVE-2015-0048,0.15525,0.96451
CVE-2015-0049,0.15525,0.96451
CVE-2015-0050,0.33463,0.98192
CVE-2015-0051,0.15458,0.96429
CVE-2015-0052,0.15525,0.9645
CVE-2015-0053,0.15525,0.9645
CVE-2015-0054,0.10639,0.95299
CVE-2015-0055,0.10639,0.95299
CVE-2015-0056,0.15525,0.96449
CVE-2015-0057,0.12752,0.95836
CVE-2015-0058,0.02693,0.84216
CVE-2015-0059,0.11104,0.95443
CVE-2015-0060,0.03807,0.88842
CVE-2015-0061,0.18865,0.96973
CVE-2015-0062,0.0175,0.75337
CVE-2015-0063,0.16183,0.9658
CVE-2015-0064,0.29954,0.97999
CVE-2015-0065,0.30325,0.98022
CVE-2015-0066,0.15525,0.96447
CVE-2015-0067,0.15525,0.96445
CVE-2015-0068,0.22361,0.97424
CVE-2015-0069,0.15458,0.96429
CVE-2015-0070,0.1622,0.96588
CVE-2015-0071,0.33581,0.98199
CVE-2015-0072,0.71698,0.99352
CVE-2015-0073,0.01817,0.76287
CVE-2015-0074,0.14617,0.96267
CVE-2015-0075,0.01636,0.73674
CVE-2015-0076,0.15351,0.9641
CVE-2015-0077,0.02379,0.82006
CVE-2015-0078,0.0168,0.74351
CVE-2015-0079,0.16163,0.96577
CVE-2015-0080,0.15351,0.9641
CVE-2015-0081,0.23755,0.97566
CVE-2015-0084,0.01723,0.74968
CVE-2015-0085,0.17279,0.96764
CVE-2015-0086,0.13452,0.9601
CVE-2015-0087,0.22911,0.97486
CVE-2015-0088,0.19835,0.97123
CVE-2015-0089,0.2121,0.97311
CVE-2015-0090,0.19835,0.97123
CVE-2015-0091,0.19835,0.97123
CVE-2015-0092,0.17414,0.96783
CVE-2015-0093,0.20827,0.97269
CVE-2015-0094,0.02594,0.83587
CVE-2015-0095,0.02662,0.84014
CVE-2015-0096,0.71075,0.99334
CVE-2015-0097,0.40942,0.98503
CVE-2015-0098,0.01624,0.73456
CVE-2015-0099,0.15525,0.96448
CVE-2015-0100,0.15525,0.96449
CVE-2015-0101,0.00713,0.49515
CVE-2015-0102,0.0171,0.74794
CVE-2015-0103,0.00999,0.58849
