#model_version:v2025.03.14,score_date:2026-02-19T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.70388
CVE-2015-0002,0.38198,0.97123
CVE-2015-0003,0.13573,0.94072
CVE-2015-0004,0.24057,0.95913
CVE-2015-0005,0.02538,0.85157
CVE-2015-0006,0.11084,0.9329
CVE-2015-0008,0.09038,0.9246
CVE-2015-0009,0.01772,0.82354
CVE-2015-0010,0.01726,0.82116
CVE-2015-0011,0.0054,0.67135
CVE-2015-0012,0.03941,0.88086
CVE-2015-0014,0.80777,0.9911
CVE-2015-0015,0.47392,0.97614
CVE-2015-0016,0.92494,0.99726
CVE-2015-0017,0.24067,0.9593
CVE-2015-0018,0.24067,0.9593
CVE-2015-0019,0.273,0.9629
CVE-2015-0020,0.24067,0.9593
CVE-2015-0021,0.24067,0.9593
CVE-2015-0022,0.24067,0.9593
CVE-2015-0023,0.14058,0.94193
CVE-2015-0025,0.24067,0.9593
CVE-2015-0026,0.24067,0.9593
CVE-2015-0027,0.24067,0.9593
CVE-2015-0028,0.24067,0.9593
CVE-2015-0029,0.24067,0.9593
CVE-2015-0030,0.22023,0.95642
CVE-2015-0031,0.24067,0.9593
CVE-2015-0032,0.18901,0.95158
CVE-2015-0035,0.22023,0.95642
CVE-2015-0036,0.24067,0.9593
CVE-2015-0037,0.21227,0.95539
CVE-2015-0038,0.24067,0.9593
CVE-2015-0039,0.24067,0.9593
CVE-2015-0040,0.53808,0.9793
CVE-2015-0041,0.24067,0.9593
CVE-2015-0042,0.24067,0.9593
CVE-2015-0043,0.24067,0.9593
CVE-2015-0044,0.24067,0.9593
CVE-2015-0045,0.24067,0.9593
CVE-2015-0046,0.24067,0.9593
CVE-2015-0048,0.24067,0.9593
CVE-2015-0049,0.24067,0.9593
CVE-2015-0050,0.51421,0.97813
CVE-2015-0051,0.23412,0.95839
CVE-2015-0052,0.24067,0.9593
CVE-2015-0053,0.24067,0.9593
CVE-2015-0054,0.079,0.91846
CVE-2015-0055,0.079,0.91846
CVE-2015-0056,0.24067,0.9593
CVE-2015-0057,0.65274,0.98437
CVE-2015-0058,0.07744,0.91755
CVE-2015-0059,0.36366,0.97008
CVE-2015-0060,0.0252,0.85117
CVE-2015-0061,0.22126,0.95658
CVE-2015-0062,0.01449,0.8048
CVE-2015-0063,0.3411,0.96869
CVE-2015-0064,0.71222,0.98677
CVE-2015-0065,0.68596,0.98573
CVE-2015-0066,0.24067,0.9593
CVE-2015-0067,0.24067,0.9593
CVE-2015-0068,0.273,0.9629
CVE-2015-0069,0.23412,0.95839
CVE-2015-0070,0.22283,0.95679
CVE-2015-0071,0.38673,0.97147
CVE-2015-0072,0.88552,0.99486
CVE-2015-0073,0.00778,0.7326
CVE-2015-0074,0.14556,0.94306
CVE-2015-0075,0.01332,0.79668
CVE-2015-0076,0.07639,0.91698
CVE-2015-0077,0.04753,0.89214
CVE-2015-0078,0.04706,0.89136
CVE-2015-0079,0.22982,0.95777
CVE-2015-0080,0.08061,0.91952
CVE-2015-0081,0.72598,0.98734
CVE-2015-0084,0.0112,0.77886
CVE-2015-0085,0.46289,0.97567
CVE-2015-0086,0.38232,0.97126
CVE-2015-0087,0.2699,0.96253
CVE-2015-0088,0.23727,0.95876
CVE-2015-0089,0.27314,0.96293
CVE-2015-0090,0.23727,0.95876
CVE-2015-0091,0.23727,0.95876
CVE-2015-0092,0.23727,0.95876
CVE-2015-0093,0.23727,0.95876
CVE-2015-0094,0.02453,0.84911
CVE-2015-0095,0.00597,0.68901
CVE-2015-0096,0.87072,0.99422
CVE-2015-0097,0.7941,0.99049
CVE-2015-0098,0.00815,0.73917
CVE-2015-0099,0.24067,0.9593
CVE-2015-0100,0.22819,0.95758
CVE-2015-0101,0.00224,0.44777
CVE-2015-0102,0.00419,0.61413
CVE-2015-0103,0.00176,0.39
CVE-2015-0104,0.02037,0.83515
CVE-2015-0105,0.00352,0.57139
CVE-2015-0106,0.00271,0.50211
CVE-2015-0107,0.07172,0.91389
CVE-2015-0108,0.00236,0.46232
CVE-2015-0109,0.00166,0.37698
CVE-2015-0110,0.0009,0.25443
CVE-2015-0112,0.00332,0.55635
CVE-2015-0113,0.00362,0.57806
CVE-2015-0114,0.00083,0.24314
CVE-2015-0115,0.00087,0.25052
CVE-2015-0116,0.00218,0.44222
CVE-2015-0117,0.17508,0.94928
CVE-2015-0118,0.00207,0.42903
CVE-2015-0119,0.01799,0.82474
CVE-2015-0120,0.00378,0.58869
CVE-2015-0121,0.00193,0.41209
CVE-2015-0122,0.00188,0.40534
CVE-2015-0123,0.00188,0.40534
CVE-2015-0124,0.00188,0.40534
CVE-2015-0125,0.00166,0.37698
CVE-2015-0126,0.00191,0.40931
CVE-2015-0127,0.00137,0.33662
CVE-2015-0128,0.00166,0.37698
CVE-2015-0129,0.00166,0.37698
CVE-2015-0130,0.00201,0.42083
CVE-2015-0131,0.00166,0.37698
CVE-2015-0132,0.00533,0.66909
CVE-2015-0133,0.00391,0.59608
CVE-2015-0134,0.24111,0.95938
CVE-2015-0135,0.32382,0.96735
CVE-2015-0136,0.00118,0.30792
CVE-2015-0137,0.0017,0.38171
CVE-2015-0138,0.01057,0.77246
CVE-2015-0139,0.00188,0.40534
CVE-2015-0140,0.01827,0.82595
CVE-2015-0141,0.00201,0.42072
CVE-2015-0142,0.00358,0.57567
CVE-2015-0143,0.00158,0.36697
CVE-2015-0144,0.00166,0.37698
CVE-2015-0145,0.00103,0.28347
CVE-2015-0146,0.0005,0.15747
CVE-2015-0149,0.00154,0.36123
CVE-2015-0150,0.00581,0.68437
CVE-2015-0151,0.00132,0.32909
CVE-2015-0152,0.00482,0.64658
CVE-2015-0153,0.00425,0.61723
CVE-2015-0156,0.00227,0.45184
CVE-2015-0157,0.01543,0.81089
CVE-2015-0158,0.00358,0.5755
CVE-2015-0160,0.01162,0.78276
CVE-2015-0161,0.00277,0.50692
CVE-2015-0162,0.00051,0.15838
CVE-2015-0167,0.00263,0.49363
CVE-2015-0168,0.00166,0.37698
CVE-2015-0169,0.0018,0.3957
CVE-2015-0170,0.0005,0.15747
CVE-2015-0171,0.0093,0.75709
CVE-2015-0172,0.00188,0.40517
CVE-2015-0173,0.00165,0.37556
CVE-2015-0174,0.00165,0.37507
CVE-2015-0175,0.00362,0.57799
CVE-2015-0176,0.0022,0.44391
CVE-2015-0177,0.00188,0.40534
CVE-2015-0178,0.00199,0.41846
CVE-2015-0179,0.00692,0.71432
CVE-2015-0180,0.00135,0.33358
