#model_version:v2025.03.14,score_date:2025-11-07T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.69998
CVE-2015-0002,0.45054,0.97434
CVE-2015-0003,0.13573,0.93931
CVE-2015-0004,0.24057,0.95801
CVE-2015-0005,0.01693,0.81624
CVE-2015-0006,0.11084,0.93128
CVE-2015-0008,0.09423,0.92447
CVE-2015-0009,0.01161,0.7793
CVE-2015-0010,0.02062,0.83333
CVE-2015-0011,0.0054,0.6671
CVE-2015-0012,0.03941,0.87822
CVE-2015-0014,0.80777,0.99088
CVE-2015-0015,0.37244,0.9698
CVE-2015-0016,0.91702,0.99658
CVE-2015-0017,0.24067,0.95818
CVE-2015-0018,0.24067,0.95818
CVE-2015-0019,0.2961,0.96401
CVE-2015-0020,0.24067,0.95818
CVE-2015-0021,0.24067,0.95818
CVE-2015-0022,0.24067,0.95818
CVE-2015-0023,0.14058,0.94056
CVE-2015-0025,0.24067,0.95818
CVE-2015-0026,0.24067,0.95818
CVE-2015-0027,0.24067,0.95818
CVE-2015-0028,0.24067,0.95818
CVE-2015-0029,0.24067,0.95818
CVE-2015-0030,0.32076,0.96614
CVE-2015-0031,0.24067,0.95818
CVE-2015-0032,0.18901,0.95042
CVE-2015-0035,0.22023,0.9554
CVE-2015-0036,0.24067,0.95818
CVE-2015-0037,0.21227,0.95432
CVE-2015-0038,0.24067,0.95818
CVE-2015-0039,0.24067,0.95818
CVE-2015-0040,0.49669,0.97661
CVE-2015-0041,0.24067,0.95818
CVE-2015-0042,0.24067,0.95818
CVE-2015-0043,0.24067,0.95818
CVE-2015-0044,0.24067,0.95818
CVE-2015-0045,0.24067,0.95818
CVE-2015-0046,0.24067,0.95818
CVE-2015-0048,0.24067,0.95818
CVE-2015-0049,0.24067,0.95818
CVE-2015-0050,0.51421,0.97742
CVE-2015-0051,0.23412,0.95729
CVE-2015-0052,0.24067,0.95818
CVE-2015-0053,0.24067,0.95818
CVE-2015-0054,0.079,0.91645
CVE-2015-0055,0.079,0.91645
CVE-2015-0056,0.24067,0.95818
CVE-2015-0057,0.65977,0.9843
CVE-2015-0058,0.07744,0.91544
CVE-2015-0059,0.36366,0.96922
CVE-2015-0060,0.0252,0.84885
CVE-2015-0061,0.22562,0.95599
CVE-2015-0062,0.01449,0.80132
CVE-2015-0063,0.3411,0.96774
CVE-2015-0064,0.66307,0.98444
CVE-2015-0065,0.68596,0.98535
CVE-2015-0066,0.24067,0.95818
CVE-2015-0067,0.24067,0.95818
CVE-2015-0068,0.2961,0.96401
CVE-2015-0069,0.23412,0.95729
CVE-2015-0070,0.22283,0.95567
CVE-2015-0071,0.38673,0.97075
CVE-2015-0072,0.88552,0.99469
CVE-2015-0073,0.03465,0.8704
CVE-2015-0074,0.14556,0.94172
CVE-2015-0075,0.01332,0.79326
CVE-2015-0076,0.07639,0.91478
CVE-2015-0077,0.04753,0.88932
CVE-2015-0078,0.04706,0.88864
CVE-2015-0079,0.22982,0.95667
CVE-2015-0080,0.08061,0.9175
CVE-2015-0081,0.72598,0.98699
CVE-2015-0084,0.0112,0.77554
CVE-2015-0085,0.34099,0.96773
CVE-2015-0086,0.27375,0.96192
CVE-2015-0087,0.2699,0.96149
CVE-2015-0088,0.23727,0.95764
CVE-2015-0089,0.27314,0.96187
CVE-2015-0090,0.23727,0.95764
CVE-2015-0091,0.23727,0.95764
CVE-2015-0092,0.23727,0.95764
CVE-2015-0093,0.23727,0.95764
CVE-2015-0094,0.02453,0.84686
CVE-2015-0095,0.00597,0.68479
CVE-2015-0096,0.88654,0.99475
CVE-2015-0097,0.79327,0.99026
CVE-2015-0098,0.00815,0.73536
CVE-2015-0099,0.24067,0.95818
CVE-2015-0100,0.22819,0.95646
CVE-2015-0101,0.00224,0.45006
CVE-2015-0102,0.00419,0.61165
CVE-2015-0103,0.00176,0.39432
CVE-2015-0104,0.02037,0.83239
CVE-2015-0105,0.00352,0.56949
CVE-2015-0106,0.00271,0.50379
CVE-2015-0107,0.07172,0.91176
CVE-2015-0108,0.00236,0.46438
CVE-2015-0109,0.00166,0.38218
CVE-2015-0110,0.0009,0.26213
CVE-2015-0112,0.00332,0.55541
CVE-2015-0113,0.00362,0.5761
CVE-2015-0114,0.00083,0.25067
CVE-2015-0115,0.00087,0.25846
CVE-2015-0116,0.00218,0.44442
CVE-2015-0117,0.17508,0.94795
CVE-2015-0118,0.00207,0.43185
CVE-2015-0119,0.01799,0.82183
CVE-2015-0120,0.00378,0.58671
CVE-2015-0121,0.00193,0.41548
CVE-2015-0122,0.00188,0.40869
CVE-2015-0123,0.00188,0.40869
CVE-2015-0124,0.00188,0.40869
CVE-2015-0125,0.00166,0.38218
CVE-2015-0126,0.00191,0.41259
CVE-2015-0127,0.00137,0.34327
CVE-2015-0128,0.00166,0.38218
CVE-2015-0129,0.00166,0.38218
CVE-2015-0130,0.00201,0.42409
CVE-2015-0131,0.00166,0.38218
CVE-2015-0132,0.00533,0.66481
CVE-2015-0133,0.00391,0.59423
CVE-2015-0134,0.24111,0.95826
CVE-2015-0135,0.32382,0.96635
CVE-2015-0136,0.00118,0.31347
CVE-2015-0137,0.0017,0.38656
CVE-2015-0138,0.01057,0.76913
CVE-2015-0139,0.00188,0.40869
