#model_version:v2025.03.14,score_date:2026-05-09T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.70949
CVE-2015-0002,0.38198,0.97254
CVE-2015-0003,0.13573,0.94283
CVE-2015-0004,0.24057,0.96085
CVE-2015-0005,0.02397,0.85157
CVE-2015-0006,0.11084,0.93516
CVE-2015-0008,0.09038,0.92685
CVE-2015-0009,0.04107,0.88675
CVE-2015-0010,0.01726,0.82571
CVE-2015-0011,0.0054,0.67719
CVE-2015-0012,0.03941,0.88415
CVE-2015-0014,0.80777,0.99157
CVE-2015-0015,0.38897,0.97292
CVE-2015-0016,0.92094,0.99717
CVE-2015-0017,0.24067,0.96099
CVE-2015-0018,0.24067,0.96099
CVE-2015-0019,0.273,0.96437
CVE-2015-0020,0.24067,0.96099
CVE-2015-0021,0.24067,0.96099
CVE-2015-0022,0.24067,0.96099
CVE-2015-0023,0.14058,0.94397
CVE-2015-0025,0.24067,0.96099
CVE-2015-0026,0.24067,0.96099
CVE-2015-0027,0.24067,0.96099
CVE-2015-0028,0.24067,0.96099
CVE-2015-0029,0.24067,0.96099
CVE-2015-0030,0.22023,0.95818
CVE-2015-0031,0.24067,0.96099
CVE-2015-0032,0.18901,0.95353
CVE-2015-0035,0.22023,0.95818
CVE-2015-0036,0.24067,0.96099
CVE-2015-0037,0.14447,0.94476
CVE-2015-0038,0.24067,0.96099
CVE-2015-0039,0.22023,0.95818
CVE-2015-0040,0.53808,0.98016
CVE-2015-0041,0.24067,0.96099
CVE-2015-0042,0.24067,0.96099
CVE-2015-0043,0.24067,0.96099
CVE-2015-0044,0.24067,0.96099
CVE-2015-0045,0.24067,0.96099
CVE-2015-0046,0.24067,0.96099
CVE-2015-0048,0.24067,0.96099
CVE-2015-0049,0.24067,0.96099
CVE-2015-0050,0.51421,0.97904
CVE-2015-0051,0.23412,0.96002
CVE-2015-0052,0.24067,0.96099
CVE-2015-0053,0.24067,0.96099
CVE-2015-0054,0.079,0.92076
CVE-2015-0055,0.079,0.92076
CVE-2015-0056,0.22023,0.95818
CVE-2015-0057,0.68404,0.98626
CVE-2015-0058,0.07744,0.91987
CVE-2015-0059,0.36366,0.97144
CVE-2015-0060,0.0252,0.85526
CVE-2015-0061,0.22126,0.95831
CVE-2015-0062,0.01449,0.80904
CVE-2015-0063,0.3411,0.97007
CVE-2015-0064,0.71222,0.98732
CVE-2015-0065,0.68596,0.98634
CVE-2015-0066,0.22023,0.95818
CVE-2015-0067,0.24067,0.96099
CVE-2015-0068,0.273,0.96437
CVE-2015-0069,0.23412,0.96002
CVE-2015-0070,0.22283,0.95851
CVE-2015-0071,0.36692,0.9717
CVE-2015-0072,0.88552,0.99512
CVE-2015-0073,0.01881,0.83297
CVE-2015-0074,0.14556,0.94507
CVE-2015-0075,0.01332,0.8009
CVE-2015-0076,0.07639,0.91929
CVE-2015-0077,0.04753,0.89511
CVE-2015-0078,0.04706,0.89443
CVE-2015-0079,0.22982,0.95941
CVE-2015-0080,0.08061,0.92174
CVE-2015-0081,0.72598,0.98789
CVE-2015-0084,0.00963,0.76651
CVE-2015-0085,0.46289,0.97669
CVE-2015-0086,0.38232,0.97256
CVE-2015-0087,0.2699,0.96404
CVE-2015-0088,0.23727,0.9604
CVE-2015-0089,0.27314,0.96441
CVE-2015-0090,0.23727,0.9604
CVE-2015-0091,0.23727,0.9604
CVE-2015-0092,0.23727,0.9604
CVE-2015-0093,0.23727,0.9604
CVE-2015-0094,0.02453,0.85322
CVE-2015-0095,0.00597,0.69518
CVE-2015-0096,0.87072,0.99449
CVE-2015-0097,0.7941,0.99092
CVE-2015-0098,0.00815,0.74412
CVE-2015-0099,0.24067,0.96099
CVE-2015-0100,0.22819,0.95926
CVE-2015-0101,0.00224,0.44896
CVE-2015-0102,0.00419,0.62001
CVE-2015-0103,0.00175,0.38566
CVE-2015-0104,0.02037,0.83951
CVE-2015-0105,0.0035,0.57498
CVE-2015-0106,0.0027,0.50388
CVE-2015-0107,0.07172,0.91632
CVE-2015-0108,0.00236,0.46466
CVE-2015-0109,0.00166,0.37313
CVE-2015-0110,0.0009,0.25262
CVE-2015-0112,0.00332,0.56114
CVE-2015-0113,0.00362,0.58337
CVE-2015-0114,0.00083,0.24171
CVE-2015-0115,0.00087,0.24892
CVE-2015-0116,0.00218,0.44247
CVE-2015-0117,0.21763,0.95786
CVE-2015-0118,0.00207,0.42883
CVE-2015-0119,0.01799,0.82921
CVE-2015-0120,0.00378,0.59436
CVE-2015-0121,0.00193,0.41001
CVE-2015-0122,0.00188,0.4028
CVE-2015-0123,0.00188,0.4028
CVE-2015-0124,0.00188,0.4028
CVE-2015-0125,0.00166,0.37313
CVE-2015-0126,0.00191,0.40703
CVE-2015-0127,0.00137,0.33238
CVE-2015-0128,0.00166,0.37313
CVE-2015-0129,0.00166,0.37313
CVE-2015-0130,0.00201,0.41954
CVE-2015-0131,0.00166,0.37313
CVE-2015-0132,0.00533,0.67499
CVE-2015-0133,0.00391,0.60195
CVE-2015-0134,0.29286,0.96629
CVE-2015-0135,0.32382,0.96878
CVE-2015-0136,0.0005,0.15676
CVE-2015-0137,0.00123,0.30992
CVE-2015-0138,0.00921,0.76111
CVE-2015-0139,0.00188,0.4028
