#model_version:v2025.03.14,score_date:2025-07-22T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00548,0.66869
CVE-2015-0002,0.44232,0.97415
CVE-2015-0003,0.26942,0.96133
CVE-2015-0004,0.20937,0.95361
CVE-2015-0005,0.01085,0.76895
CVE-2015-0006,0.12799,0.93686
CVE-2015-0008,0.09423,0.92424
CVE-2015-0009,0.01002,0.76025
CVE-2015-0010,0.01313,0.78918
CVE-2015-0011,0.00628,0.69285
CVE-2015-0012,0.03941,0.87831
CVE-2015-0014,0.80777,0.99084
CVE-2015-0015,0.38142,0.97055
CVE-2015-0016,0.91334,0.99635
CVE-2015-0017,0.24067,0.95797
CVE-2015-0018,0.24067,0.95797
CVE-2015-0019,0.2961,0.96407
CVE-2015-0020,0.24067,0.95797
CVE-2015-0021,0.24067,0.95797
CVE-2015-0022,0.24067,0.95797
CVE-2015-0023,0.14058,0.94018
CVE-2015-0025,0.24067,0.95797
CVE-2015-0026,0.24067,0.95797
CVE-2015-0027,0.24067,0.95797
CVE-2015-0028,0.24067,0.95797
CVE-2015-0029,0.24067,0.95797
CVE-2015-0030,0.24067,0.95797
CVE-2015-0031,0.24067,0.95797
CVE-2015-0032,0.18901,0.95014
CVE-2015-0035,0.24067,0.95797
CVE-2015-0036,0.24067,0.95797
CVE-2015-0037,0.21227,0.95398
CVE-2015-0038,0.24067,0.95797
CVE-2015-0039,0.24067,0.95797
CVE-2015-0040,0.49669,0.97686
CVE-2015-0041,0.24067,0.95797
CVE-2015-0042,0.24067,0.95797
CVE-2015-0043,0.24067,0.95797
CVE-2015-0044,0.24067,0.95797
CVE-2015-0045,0.24067,0.95797
CVE-2015-0046,0.24067,0.95797
CVE-2015-0048,0.24067,0.95797
CVE-2015-0049,0.24067,0.95797
CVE-2015-0050,0.51421,0.97758
CVE-2015-0051,0.23412,0.95704
CVE-2015-0052,0.24067,0.95797
CVE-2015-0053,0.24067,0.95797
CVE-2015-0054,0.079,0.91606
CVE-2015-0055,0.079,0.91606
CVE-2015-0056,0.24067,0.95797
CVE-2015-0057,0.81647,0.99124
CVE-2015-0058,0.07744,0.91501
CVE-2015-0059,0.4257,0.97324
CVE-2015-0060,0.02894,0.8575
CVE-2015-0061,0.22562,0.95581
CVE-2015-0062,0.01449,0.79877
CVE-2015-0063,0.3411,0.96777
CVE-2015-0064,0.66307,0.98427
CVE-2015-0065,0.68596,0.98525
CVE-2015-0066,0.24067,0.95797
CVE-2015-0067,0.24067,0.95797
CVE-2015-0068,0.2961,0.96407
CVE-2015-0069,0.23412,0.95704
CVE-2015-0070,0.22283,0.9554
CVE-2015-0071,0.34887,0.96834
CVE-2015-0072,0.88552,0.99465
CVE-2015-0073,0.04632,0.88825
CVE-2015-0074,0.12579,0.93628
CVE-2015-0075,0.01332,0.79063
CVE-2015-0076,0.08135,0.91765
CVE-2015-0077,0.05158,0.89435
