#model_version:v2026.06.15,score_date:2026-07-16T12:03:48Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.835
CVE-2015-0002,0.13802,0.96093
CVE-2015-0003,0.04536,0.90486
CVE-2015-0004,0.03545,0.87981
CVE-2015-0005,0.18171,0.96878
CVE-2015-0006,0.11613,0.95563
CVE-2015-0008,0.2858,0.97917
CVE-2015-0009,0.08074,0.9415
CVE-2015-0010,0.0265,0.83916
CVE-2015-0011,0.02006,0.78605
CVE-2015-0012,0.01642,0.73745
CVE-2015-0014,0.96893,0.99883
CVE-2015-0015,0.78735,0.99545
CVE-2015-0016,0.7594,0.99475
CVE-2015-0017,0.15525,0.96449
CVE-2015-0018,0.15525,0.96447
CVE-2015-0019,0.22268,0.97413
CVE-2015-0020,0.15525,0.96448
CVE-2015-0021,0.15525,0.96448
CVE-2015-0022,0.15525,0.96444
CVE-2015-0023,0.16584,0.96651
CVE-2015-0025,0.15593,0.9646
CVE-2015-0026,0.15525,0.96445
CVE-2015-0027,0.15525,0.96448
CVE-2015-0028,0.15525,0.9644
CVE-2015-0029,0.15525,0.9644
CVE-2015-0030,0.19515,0.97067
CVE-2015-0031,0.15525,0.96443
CVE-2015-0032,0.22318,0.97416
CVE-2015-0035,0.16009,0.96543
CVE-2015-0036,0.16009,0.96543
CVE-2015-0037,0.26709,0.978
CVE-2015-0038,0.15525,0.96442
CVE-2015-0039,0.15525,0.96442
CVE-2015-0040,0.30043,0.98002
CVE-2015-0041,0.15525,0.96444
CVE-2015-0042,0.19101,0.97001
CVE-2015-0043,0.16114,0.96561
CVE-2015-0044,0.15525,0.96439
CVE-2015-0045,0.15525,0.96442
CVE-2015-0046,0.15525,0.96442
CVE-2015-0048,0.15525,0.96443
CVE-2015-0049,0.15525,0.96444
CVE-2015-0050,0.33463,0.9819
CVE-2015-0051,0.15458,0.96426
CVE-2015-0052,0.15525,0.96441
CVE-2015-0053,0.15525,0.96441
CVE-2015-0054,0.10639,0.95293
CVE-2015-0055,0.10639,0.95293
CVE-2015-0056,0.15525,0.96441
CVE-2015-0057,0.12752,0.95831
CVE-2015-0058,0.02693,0.84197
CVE-2015-0059,0.11104,0.95437
CVE-2015-0060,0.03807,0.88828
CVE-2015-0061,0.18865,0.96969
CVE-2015-0062,0.0175,0.75307
CVE-2015-0063,0.16183,0.96575
CVE-2015-0064,0.29954,0.97997
CVE-2015-0065,0.30325,0.98021
CVE-2015-0066,0.15525,0.9644
CVE-2015-0067,0.15525,0.9644
CVE-2015-0068,0.22361,0.9742
CVE-2015-0069,0.15458,0.96426
CVE-2015-0070,0.1622,0.96583
CVE-2015-0071,0.33581,0.98197
CVE-2015-0072,0.71698,0.99352
CVE-2015-0073,0.01817,0.7626
CVE-2015-0074,0.14617,0.96261
CVE-2015-0075,0.01636,0.73646
CVE-2015-0076,0.15351,0.96407
CVE-2015-0077,0.02379,0.81989
CVE-2015-0078,0.0168,0.74321
CVE-2015-0079,0.16163,0.96571
CVE-2015-0080,0.15351,0.96407
CVE-2015-0081,0.23755,0.97563
CVE-2015-0084,0.01723,0.74938
CVE-2015-0085,0.17279,0.96759
CVE-2015-0086,0.13452,0.96005
CVE-2015-0087,0.22911,0.97482
CVE-2015-0088,0.19835,0.97119
CVE-2015-0089,0.2121,0.97307
CVE-2015-0090,0.19835,0.97119
CVE-2015-0091,0.19835,0.97119
CVE-2015-0092,0.17414,0.96778
CVE-2015-0093,0.20827,0.97264
CVE-2015-0094,0.02594,0.83568
CVE-2015-0095,0.02662,0.83995
CVE-2015-0096,0.71075,0.99334
CVE-2015-0097,0.40942,0.98501
CVE-2015-0098,0.01624,0.73426
CVE-2015-0099,0.15525,0.96444
CVE-2015-0100,0.15525,0.96443
CVE-2015-0101,0.00713,0.49488
CVE-2015-0102,0.0171,0.74765
CVE-2015-0103,0.00999,0.58814
CVE-2015-0104,0.06849,0.93298
CVE-2015-0105,0.01724,0.74947
CVE-2015-0106,0.01285,0.6687
CVE-2015-0107,0.05956,0.92457
CVE-2015-0108,0.00931,0.56662
CVE-2015-0109,0.00759,0.5109
CVE-2015-0110,0.00997,0.58759
CVE-2015-0112,0.0104,0.60124
CVE-2015-0113,0.01209,0.64952
CVE-2015-0114,0.00355,0.27718
CVE-2015-0115,0.00489,0.38853
CVE-2015-0116,0.00832,0.53484
CVE-2015-0117,0.03865,0.89
CVE-2015-0118,0.01087,0.61543
CVE-2015-0119,0.02654,0.83944
CVE-2015-0120,0.01423,0.69879
CVE-2015-0121,0.00436,0.35348
CVE-2015-0122,0.01402,0.69462
CVE-2015-0123,0.01402,0.69465
CVE-2015-0124,0.01402,0.69464
CVE-2015-0125,0.00759,0.51086
CVE-2015-0126,0.01129,0.62737
CVE-2015-0127,0.00669,0.47823
CVE-2015-0128,0.01068,0.60996
CVE-2015-0129,0.01068,0.60997
CVE-2015-0130,0.00783,0.51872
CVE-2015-0131,0.00783,0.51873
CVE-2015-0132,0.01328,0.67811
CVE-2015-0133,0.02206,0.80556
CVE-2015-0134,0.04828,0.90984
CVE-2015-0135,0.423,0.98546
CVE-2015-0136,0.00409,0.33062
CVE-2015-0137,0.00681,0.48275
CVE-2015-0138,0.03239,0.86873
CVE-2015-0139,0.01402,0.69463
CVE-2015-0140,0.01981,0.78295
CVE-2015-0141,0.01144,0.63099
CVE-2015-0142,0.01004,0.59023
CVE-2015-0143,0.00966,0.57741
CVE-2015-0144,0.00783,0.51871
CVE-2015-0145,0.00578,0.43712
CVE-2015-0146,0.00321,0.24174
CVE-2015-0149,0.0093,0.56589
CVE-2015-0150,0.02174,0.80277
CVE-2015-0151,0.01214,0.65075
CVE-2015-0152,0.02151,0.80079
CVE-2015-0153,0.02006,0.78599
CVE-2015-0156,0.01338,0.68062
CVE-2015-0157,0.02519,0.83049
CVE-2015-0158,0.01742,0.75204
CVE-2015-0160,0.02916,0.85454
