#model_version:v2025.03.14,score_date:2025-10-29T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.70007
CVE-2015-0002,0.45422,0.97447
CVE-2015-0003,0.13573,0.93917
CVE-2015-0004,0.24057,0.95791
CVE-2015-0005,0.01693,0.81597
CVE-2015-0006,0.11084,0.93123
CVE-2015-0008,0.09423,0.92426
CVE-2015-0009,0.01161,0.77916
CVE-2015-0010,0.02062,0.83297
CVE-2015-0011,0.0054,0.66723
CVE-2015-0012,0.03941,0.87816
CVE-2015-0014,0.80777,0.99094
CVE-2015-0015,0.37244,0.96976
CVE-2015-0016,0.91148,0.99626
CVE-2015-0017,0.24067,0.95808
CVE-2015-0018,0.24067,0.95808
CVE-2015-0019,0.2961,0.96386
CVE-2015-0020,0.24067,0.95808
CVE-2015-0021,0.24067,0.95808
CVE-2015-0022,0.24067,0.95808
CVE-2015-0023,0.14058,0.94041
CVE-2015-0025,0.24067,0.95808
CVE-2015-0026,0.24067,0.95808
CVE-2015-0027,0.24067,0.95808
CVE-2015-0028,0.24067,0.95808
CVE-2015-0029,0.24067,0.95808
CVE-2015-0030,0.32076,0.96599
CVE-2015-0031,0.24067,0.95808
CVE-2015-0032,0.18901,0.95033
CVE-2015-0035,0.22023,0.95528
CVE-2015-0036,0.24067,0.95808
CVE-2015-0037,0.21227,0.95423
CVE-2015-0038,0.24067,0.95808
CVE-2015-0039,0.24067,0.95808
CVE-2015-0040,0.49669,0.97654
CVE-2015-0041,0.24067,0.95808
CVE-2015-0042,0.24067,0.95808
CVE-2015-0043,0.24067,0.95808
CVE-2015-0044,0.24067,0.95808
CVE-2015-0045,0.24067,0.95808
CVE-2015-0046,0.24067,0.95808
CVE-2015-0048,0.24067,0.95808
CVE-2015-0049,0.24067,0.95808
CVE-2015-0050,0.51421,0.9773
CVE-2015-0051,0.23412,0.95719
CVE-2015-0052,0.24067,0.95808
CVE-2015-0053,0.24067,0.95808
CVE-2015-0054,0.079,0.91618
CVE-2015-0055,0.079,0.91618
CVE-2015-0056,0.24067,0.95808
CVE-2015-0057,0.65977,0.98429
CVE-2015-0058,0.07744,0.91519
CVE-2015-0059,0.39516,0.97116
CVE-2015-0060,0.0252,0.84843
CVE-2015-0061,0.22562,0.9559
CVE-2015-0062,0.01449,0.80112
CVE-2015-0063,0.3411,0.96763
CVE-2015-0064,0.66307,0.98444
CVE-2015-0065,0.68596,0.9854
CVE-2015-0066,0.24067,0.95808
