#model_version:v2026.06.15,score_date:2026-09-03T12:02:51Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.84186
CVE-2015-0002,0.13802,0.96251
CVE-2015-0003,0.04536,0.909
CVE-2015-0004,0.03545,0.88496
CVE-2015-0005,0.18171,0.97002
CVE-2015-0006,0.11613,0.95744
CVE-2015-0008,0.2858,0.97998
CVE-2015-0009,0.08074,0.94403
CVE-2015-0010,0.0265,0.84594
CVE-2015-0011,0.02006,0.79487
CVE-2015-0012,0.01642,0.74781
CVE-2015-0014,0.96893,0.99885
CVE-2015-0015,0.78735,0.9956
CVE-2015-0016,0.7594,0.99492
CVE-2015-0017,0.15525,0.96572
CVE-2015-0018,0.15525,0.96572
CVE-2015-0019,0.22268,0.97515
CVE-2015-0020,0.15525,0.96573
CVE-2015-0021,0.15525,0.96574
CVE-2015-0022,0.15525,0.96572
CVE-2015-0023,0.16584,0.96789
CVE-2015-0025,0.15593,0.96594
CVE-2015-0026,0.15525,0.96573
CVE-2015-0027,0.15525,0.96573
CVE-2015-0028,0.15525,0.96575
CVE-2015-0029,0.15525,0.96574
CVE-2015-0030,0.19515,0.97188
CVE-2015-0031,0.15525,0.96578
CVE-2015-0032,0.22318,0.97519
CVE-2015-0035,0.16009,0.96682
CVE-2015-0036,0.16009,0.96682
CVE-2015-0037,0.26709,0.97884
CVE-2015-0038,0.15525,0.96578
CVE-2015-0039,0.15525,0.96579
CVE-2015-0040,0.30043,0.98083
CVE-2015-0041,0.15525,0.96579
CVE-2015-0042,0.19101,0.97123
CVE-2015-0043,0.16114,0.96697
CVE-2015-0044,0.15525,0.96575
CVE-2015-0045,0.15525,0.96575
CVE-2015-0046,0.15525,0.96577
CVE-2015-0048,0.15525,0.96579
CVE-2015-0049,0.15525,0.96577
CVE-2015-0050,0.33463,0.9826
CVE-2015-0051,0.15458,0.96558
CVE-2015-0052,0.15525,0.96576
CVE-2015-0053,0.15525,0.96578
CVE-2015-0054,0.10639,0.95482
CVE-2015-0055,0.10639,0.95482
CVE-2015-0056,0.15525,0.96575
CVE-2015-0057,0.12752,0.95996
CVE-2015-0058,0.02693,0.84875
CVE-2015-0059,0.11104,0.95625
CVE-2015-0060,0.03807,0.89294
CVE-2015-0061,0.18865,0.97091
CVE-2015-0062,0.0175,0.7631
CVE-2015-0063,0.16183,0.96711
CVE-2015-0064,0.29954,0.98078
CVE-2015-0065,0.30325,0.98099
CVE-2015-0066,0.15525,0.96582
CVE-2015-0067,0.15525,0.96582
CVE-2015-0068,0.22361,0.97523
CVE-2015-0069,0.15458,0.96558
CVE-2015-0070,0.1622,0.9672
CVE-2015-0071,0.33581,0.98266
CVE-2015-0072,0.71698,0.99377
CVE-2015-0073,0.01817,0.77223
CVE-2015-0074,0.14617,0.96409
CVE-2015-0075,0.01636,0.74682
CVE-2015-0076,0.15351,0.9654
CVE-2015-0077,0.02379,0.82738
CVE-2015-0078,0.0168,0.75332
CVE-2015-0079,0.16163,0.96709
CVE-2015-0080,0.15351,0.9654
CVE-2015-0081,0.23755,0.97657
CVE-2015-0084,0.01723,0.75945
CVE-2015-0085,0.18825,0.97084
CVE-2015-0086,0.13452,0.96164
CVE-2015-0087,0.22911,0.97583
CVE-2015-0088,0.19835,0.97231
CVE-2015-0089,0.2121,0.97419
CVE-2015-0090,0.19835,0.97232
CVE-2015-0091,0.19835,0.97232
CVE-2015-0092,0.17414,0.96911
CVE-2015-0093,0.20827,0.97376
CVE-2015-0094,0.02594,0.84255
CVE-2015-0095,0.02662,0.84675
CVE-2015-0096,0.70964,0.99356
CVE-2015-0097,0.40942,0.98559
CVE-2015-0098,0.01624,0.74483
CVE-2015-0099,0.15525,0.9657
CVE-2015-0100,0.15525,0.96578
CVE-2015-0101,0.00713,0.51231
CVE-2015-0102,0.0171,0.75782
CVE-2015-0103,0.00999,0.60405
CVE-2015-0104,0.06849,0.93576
CVE-2015-0105,0.01724,0.75954
CVE-2015-0106,0.01285,0.68168
CVE-2015-0107,0.05956,0.92779
CVE-2015-0108,0.00931,0.58286
CVE-2015-0109,0.00759,0.52822
CVE-2015-0110,0.00997,0.60357
CVE-2015-0112,0.0104,0.61687
CVE-2015-0113,0.01186,0.65726
CVE-2015-0114,0.00355,0.28428
CVE-2015-0115,0.00489,0.40254
CVE-2015-0116,0.00832,0.55173
CVE-2015-0117,0.03791,0.89241
CVE-2015-0118,0.01087,0.6304
CVE-2015-0119,0.02635,0.84508
CVE-2015-0120,0.01423,0.71076
CVE-2015-0121,0.00436,0.36536
CVE-2015-0122,0.01402,0.70686
CVE-2015-0123,0.01402,0.70685
CVE-2015-0124,0.01402,0.70685
CVE-2015-0125,0.00759,0.52823
CVE-2015-0126,0.01129,0.64174
CVE-2015-0127,0.00669,0.49566
CVE-2015-0128,0.01068,0.62504
CVE-2015-0129,0.01068,0.62504
CVE-2015-0130,0.00783,0.53581
CVE-2015-0131,0.00783,0.53583
CVE-2015-0132,0.01328,0.69095
CVE-2015-0133,0.02206,0.81364
CVE-2015-0134,0.04736,0.91241
CVE-2015-0135,0.42067,0.98596
CVE-2015-0136,0.00409,0.34021
CVE-2015-0137,0.00681,0.50017
CVE-2015-0138,0.02795,0.85463
CVE-2015-0139,0.01402,0.70685
CVE-2015-0140,0.01981,0.79175
CVE-2015-0141,0.01144,0.64522
CVE-2015-0142,0.01004,0.60599
CVE-2015-0143,0.00966,0.59367
CVE-2015-0144,0.00783,0.53583
CVE-2015-0145,0.00578,0.45347
CVE-2015-0146,0.00321,0.24601
CVE-2015-0149,0.0093,0.58211
CVE-2015-0150,0.02097,0.80408
CVE-2015-0151,0.0117,0.65289
CVE-2015-0152,0.02074,0.80168
CVE-2015-0153,0.01934,0.78657
CVE-2015-0156,0.01338,0.6934
CVE-2015-0157,0.02519,0.83748
CVE-2015-0158,0.01742,0.76211
CVE-2015-0160,0.02916,0.86078
CVE-2015-0161,0.00991,0.60178
CVE-2015-0162,0.00327,0.2534
CVE-2015-0167,0.01351,0.69612
CVE-2015-0168,0.00783,0.53581
CVE-2015-0169,0.00908,0.57541
CVE-2015-0170,0.00318,0.24302
CVE-2015-0171,0.01362,0.69881
CVE-2015-0172,0.01413,0.70884
CVE-2015-0173,0.01592,0.74009
CVE-2015-0174,0.01656,0.74977
CVE-2015-0175,0.01885,0.78077
CVE-2015-0176,0.01548,0.73334
CVE-2015-0177,0.01402,0.70684
CVE-2015-0178,0.01546,0.73297
CVE-2015-0179,0.01118,0.63896
CVE-2015-0180,0.01048,0.61919
CVE-2015-0189,0.01896,0.78224
CVE-2015-0192,0.03982,0.89782
CVE-2015-0193,0.00931,0.58247
CVE-2015-0194,0.01408,0.70801
CVE-2015-0195,0.00961,0.59177
CVE-2015-0196,0.01344,0.6946
CVE-2015-0197,0.00454,0.37861
CVE-2015-0198,0.04156,0.90174
CVE-2015-0199,0.00388,0.31919
CVE-2015-0200,0.00379,0.30974
CVE-2015-0201,0.019,0.7827
CVE-2015-0202,0.07969,0.9435
CVE-2015-0203,0.08523,0.94663
CVE-2015-0204,0.98685,0.99922
CVE-2015-0205,0.22341,0.97521
CVE-2015-0206,0.5736,0.99009
CVE-2015-0207,0.06483,0.93277
CVE-2015-0208,0.2946,0.98052
CVE-2015-0209,0.1633,0.96737
CVE-2015-0210,0.00903,0.5738
CVE-2015-0211,0.01687,0.75449
CVE-2015-0212,0.01459,0.71753
CVE-2015-0213,0.01014,0.60889
CVE-2015-0214,0.01712,0.75808
CVE-2015-0215,0.01687,0.7545
