#model_version:v2026.06.15,score_date:2026-09-08T12:02:46Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.8424
CVE-2015-0002,0.13802,0.96264
CVE-2015-0003,0.04536,0.90931
CVE-2015-0004,0.03574,0.8862
CVE-2015-0005,0.18171,0.97009
CVE-2015-0006,0.11613,0.95758
CVE-2015-0008,0.2858,0.98003
CVE-2015-0009,0.08074,0.94423
CVE-2015-0010,0.0265,0.84647
CVE-2015-0011,0.02006,0.79548
CVE-2015-0012,0.01642,0.74859
CVE-2015-0014,0.96893,0.99885
CVE-2015-0015,0.78735,0.99562
CVE-2015-0016,0.7594,0.99493
CVE-2015-0017,0.15525,0.96584
CVE-2015-0018,0.15525,0.96584
CVE-2015-0019,0.22268,0.97522
CVE-2015-0020,0.15525,0.9659
CVE-2015-0021,0.15525,0.96582
CVE-2015-0022,0.15525,0.96582
CVE-2015-0023,0.16584,0.96798
CVE-2015-0025,0.15593,0.96604
CVE-2015-0026,0.15525,0.96584
CVE-2015-0027,0.15525,0.96589
CVE-2015-0028,0.15525,0.96587
CVE-2015-0029,0.15525,0.96587
CVE-2015-0030,0.19515,0.97197
CVE-2015-0031,0.15525,0.96583
CVE-2015-0032,0.22318,0.97526
CVE-2015-0035,0.16009,0.9669
CVE-2015-0036,0.16009,0.9669
CVE-2015-0037,0.26709,0.97889
CVE-2015-0038,0.15525,0.9658
CVE-2015-0039,0.15525,0.9658
CVE-2015-0040,0.30043,0.98088
CVE-2015-0041,0.15525,0.96583
CVE-2015-0042,0.19101,0.97131
CVE-2015-0043,0.16114,0.96705
CVE-2015-0044,0.15525,0.96581
CVE-2015-0045,0.15525,0.96583
CVE-2015-0046,0.15525,0.96583
CVE-2015-0048,0.15525,0.96581
CVE-2015-0049,0.15525,0.96589
CVE-2015-0050,0.33463,0.98265
CVE-2015-0051,0.15458,0.96567
CVE-2015-0052,0.15525,0.96589
CVE-2015-0053,0.15525,0.9659
CVE-2015-0054,0.10639,0.95496
CVE-2015-0055,0.10639,0.95496
