#model_version:v2025.03.14,score_date:2025-12-05T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.69994
CVE-2015-0002,0.39777,0.97145
CVE-2015-0003,0.13573,0.93956
CVE-2015-0004,0.24057,0.95823
CVE-2015-0005,0.01085,0.77223
CVE-2015-0006,0.11084,0.93171
CVE-2015-0008,0.09423,0.92494
CVE-2015-0009,0.01772,0.821
CVE-2015-0010,0.02062,0.83362
CVE-2015-0011,0.0054,0.667
CVE-2015-0012,0.03941,0.87907
CVE-2015-0014,0.80777,0.99092
CVE-2015-0015,0.37244,0.96991
CVE-2015-0016,0.91702,0.99658
CVE-2015-0017,0.24067,0.9584
CVE-2015-0018,0.24067,0.9584
CVE-2015-0019,0.2961,0.96433
CVE-2015-0020,0.24067,0.9584
CVE-2015-0021,0.24067,0.9584
CVE-2015-0022,0.24067,0.9584
CVE-2015-0023,0.14058,0.9408
CVE-2015-0025,0.24067,0.9584
CVE-2015-0026,0.24067,0.9584
CVE-2015-0027,0.24067,0.9584
CVE-2015-0028,0.24067,0.9584
CVE-2015-0029,0.24067,0.9584
CVE-2015-0030,0.32076,0.96638
CVE-2015-0031,0.24067,0.9584
CVE-2015-0032,0.18901,0.95068
CVE-2015-0035,0.22023,0.95557
CVE-2015-0036,0.24067,0.9584
CVE-2015-0037,0.21227,0.95453
CVE-2015-0038,0.24067,0.9584
CVE-2015-0039,0.24067,0.9584
CVE-2015-0040,0.49669,0.97665
CVE-2015-0041,0.24067,0.9584
CVE-2015-0042,0.24067,0.9584
CVE-2015-0043,0.24067,0.9584
CVE-2015-0044,0.24067,0.9584
CVE-2015-0045,0.24067,0.9584
CVE-2015-0046,0.24067,0.9584
CVE-2015-0048,0.24067,0.9584
CVE-2015-0049,0.24067,0.9584
CVE-2015-0050,0.51421,0.97748
CVE-2015-0051,0.23412,0.9575
CVE-2015-0052,0.24067,0.9584
CVE-2015-0053,0.24067,0.9584
CVE-2015-0054,0.079,0.91693
CVE-2015-0055,0.079,0.91693
CVE-2015-0056,0.24067,0.9584
CVE-2015-0057,0.65977,0.98428
CVE-2015-0058,0.07744,0.91592
CVE-2015-0059,0.36366,0.96936
CVE-2015-0060,0.0252,0.84926
CVE-2015-0061,0.22126,0.95569
CVE-2015-0062,0.01449,0.80186
CVE-2015-0063,0.3411,0.96793
CVE-2015-0064,0.66307,0.98441
CVE-2015-0065,0.68596,0.98539
CVE-2015-0066,0.24067,0.9584
CVE-2015-0067,0.24067,0.9584
CVE-2015-0068,0.2961,0.96433
CVE-2015-0069,0.23412,0.9575
CVE-2015-0070,0.22283,0.95589
CVE-2015-0071,0.38673,0.9708
CVE-2015-0072,0.88552,0.99468
CVE-2015-0073,0.03465,0.87113
CVE-2015-0074,0.14556,0.94189
CVE-2015-0075,0.01332,0.79368
CVE-2015-0076,0.07639,0.91528
CVE-2015-0077,0.04753,0.89023
CVE-2015-0078,0.04706,0.8895
CVE-2015-0079,0.22982,0.95686
CVE-2015-0080,0.08061,0.91798
CVE-2015-0081,0.72598,0.98705
CVE-2015-0084,0.0112,0.77594
CVE-2015-0085,0.34099,0.96792
CVE-2015-0086,0.27375,0.96219
CVE-2015-0087,0.2699,0.9618
CVE-2015-0088,0.23727,0.95786
CVE-2015-0089,0.27314,0.96214
CVE-2015-0090,0.23727,0.95786
CVE-2015-0091,0.23727,0.95786
CVE-2015-0092,0.23727,0.95786
CVE-2015-0093,0.23727,0.95786
CVE-2015-0094,0.02453,0.84714
CVE-2015-0095,0.00597,0.68494
CVE-2015-0096,0.87372,0.99415
CVE-2015-0097,0.79327,0.9902
CVE-2015-0098,0.00815,0.73541
CVE-2015-0099,0.24067,0.9584
CVE-2015-0100,0.22819,0.95667
CVE-2015-0101,0.00224,0.449
CVE-2015-0102,0.00419,0.61143
CVE-2015-0103,0.00176,0.3934
CVE-2015-0104,0.02037,0.83272
CVE-2015-0105,0.00352,0.56888
CVE-2015-0106,0.00271,0.50264
CVE-2015-0107,0.07172,0.91225
CVE-2015-0108,0.00236,0.4635
CVE-2015-0109,0.00166,0.38131
CVE-2015-0110,0.0009,0.25887
CVE-2015-0112,0.00332,0.55473
CVE-2015-0113,0.00362,0.57549
CVE-2015-0114,0.00083,0.24716
CVE-2015-0115,0.00087,0.25532
CVE-2015-0116,0.00218,0.44341
CVE-2015-0117,0.17508,0.94816
CVE-2015-0118,0.00207,0.43079
CVE-2015-0119,0.01799,0.82215
CVE-2015-0120,0.00378,0.58589
CVE-2015-0121,0.00193,0.41434
CVE-2015-0122,0.00188,0.40743
CVE-2015-0123,0.00188,0.40743
CVE-2015-0124,0.00188,0.40743
CVE-2015-0125,0.00166,0.38131
CVE-2015-0126,0.00191,0.41135
CVE-2015-0127,0.00137,0.34253
CVE-2015-0128,0.00166,0.38131
CVE-2015-0129,0.00166,0.38131
CVE-2015-0130,0.00201,0.42285
CVE-2015-0131,0.00166,0.38131
CVE-2015-0132,0.00533,0.66474
CVE-2015-0133,0.00391,0.59352
CVE-2015-0134,0.24111,0.95849
CVE-2015-0135,0.32382,0.9666
CVE-2015-0136,0.00118,0.31309
CVE-2015-0137,0.0017,0.38563
CVE-2015-0138,0.01057,0.76948
CVE-2015-0139,0.00188,0.40743
CVE-2015-0140,0.01827,0.82339
CVE-2015-0141,0.00201,0.42274
CVE-2015-0142,0.00358,0.57307
CVE-2015-0143,0.00158,0.37155
CVE-2015-0144,0.00166,0.38131
CVE-2015-0145,0.00103,0.28832
CVE-2015-0146,0.0005,0.15601
CVE-2015-0149,0.00154,0.36587
CVE-2015-0150,0.00581,0.68017
CVE-2015-0151,0.00176,0.39351
CVE-2015-0152,0.00482,0.64285
CVE-2015-0153,0.00425,0.61438
CVE-2015-0156,0.00227,0.45323
CVE-2015-0157,0.01543,0.80832
CVE-2015-0158,0.00358,0.5729
CVE-2015-0160,0.01162,0.7798
CVE-2015-0161,0.00277,0.50693
CVE-2015-0162,0.00051,0.15677
CVE-2015-0167,0.00263,0.49417
CVE-2015-0168,0.00166,0.38131
CVE-2015-0169,0.0018,0.3989
CVE-2015-0170,0.0005,0.15601
CVE-2015-0171,0.0093,0.75354
CVE-2015-0172,0.00188,0.40725
