cve	epss	percentile
cve	epss	percentile
CVE-2011-2000,0.37675,0.96946		
CVE-2011-2001,0.47995,0.97527		
CVE-2011-2002,0.00468,0.63189		
CVE-2011-2003,0.70736,0.9858		
CVE-2011-2004,0.54199,0.97826		
CVE-2011-2005,0.58673,0.98047		
CVE-2011-2007,0.67785,0.98451		
CVE-2011-2008,0.53665,0.97797		
CVE-2011-2009,0.30138,0.96354		
CVE-2011-2010,0.00521,0.65602		
CVE-2011-2011,0.00425,0.6108		
CVE-2011-2012,0.19033,0.94948		
CVE-2011-2013,0.57753,0.97998		
CVE-2011-2014,0.07075,0.90982		
CVE-2011-2016,0.27187,0.96055		
CVE-2011-2018,0.00623,0.68883		
CVE-2011-2019,0.36583,0.96865		
CVE-2011-2020,0.00516,0.65351		
CVE-2011-2021,0.00677,0.70248		
CVE-2011-2022,0.00043,0.12639		
CVE-2011-2023,0.00603,0.68283		
CVE-2011-2024,0.01684,0.81158		
CVE-2011-2039,0.85343,0.99288		
CVE-2011-2040,0.02712,0.85102		
CVE-2011-2041,0.00065,0.20616		
CVE-2011-2042,0.0025,0.48334		
CVE-2011-2054,0.00169,0.38992		
CVE-2011-2057,0.01102,0.76827		
CVE-2011-2058,0.00527,0.65831		
CVE-2011-2059,0.00221,0.44884		
CVE-2011-2060,0.00066,0.20996		
CVE-2011-2064,0.0215,0.83291		
CVE-2011-2072,0.00708,0.70923		
CVE-2011-2074,0.04838,0.88909		
CVE-2011-2075,0.03848,0.87539		
CVE-2011-2076,0.00257,0.49031		
CVE-2011-2077,0.00467,0.63179		
CVE-2011-2078,0.00225,0.45387		
CVE-2011-2079,0.00527,0.65866		
CVE-2011-2080,0.00535,0.66117		
CVE-2011-2081,0.00455,0.62612		
CVE-2011-2082,0.00367,0.57672		
CVE-2011-2083,0.00295,0.52253		
CVE-2011-2084,0.00306,0.53159		
CVE-2011-2085,0.00295,0.52306		
CVE-2011-2087,0.01391,0.793		
CVE-2011-2088,0.02556,0.84646		
CVE-2011-2089,0.70683,0.98579		
CVE-2011-2091,0.00777,0.72347		
CVE-2011-2092,0.02266,0.83689		
CVE-2011-2093,0.02803,0.85325		
CVE-2011-2094,0.28212,0.96164		
CVE-2011-2095,0.28212,0.96164		
CVE-2011-2096,0.1515,0.94178		
CVE-2011-2097,0.11996,0.93346		
CVE-2011-2098,0.08037,0.91616		
CVE-2011-2099,0.09907,0.92544		
CVE-2011-2100,0.00245,0.47853		
CVE-2011-2101,0.16266,0.94418		
CVE-2011-2102,0.08774,0.91994		
CVE-2011-2103,0.11888,0.93306		
CVE-2011-2104,0.02033,0.82779		
CVE-2011-2105,0.09816,0.92501		
CVE-2011-2106,0.11888,0.93306		
CVE-2011-2107,0.01077,0.76577		
CVE-2011-2108,0.10145,0.92642		
CVE-2011-2109,0.26527,0.95985		
CVE-2011-2110,0.91425,0.99625		
CVE-2011-2111,0.09383,0.92301		
CVE-2011-2112,0.22493,0.95444		
CVE-2011-2113,0.09814,0.925		
CVE-2011-2114,0.04681,0.88713		
CVE-2011-2115,0.10199,0.92662		
CVE-2011-2116,0.09383,0.92301		
CVE-2011-2117,0.04681,0.88713		
CVE-2011-2118,0.25585,0.95871		
CVE-2011-2119,0.04681,0.88713		
CVE-2011-2120,0.09293,0.9226		
CVE-2011-2121,0.12013,0.93352		
CVE-2011-2122,0.03265,0.86433		
CVE-2011-2123,0.16075,0.94378		
CVE-2011-2124,0.11054,0.93034		
CVE-2011-2125,0.1398,0.93903		
CVE-2011-2126,0.14766,0.94085		
CVE-2011-2127,0.11054,0.93034		
CVE-2011-2128,0.11054,0.93034		
CVE-2011-2130,0.08393,0.91804		
CVE-2011-2131,0.60635,0.98141		
CVE-2011-2132,0.10929,0.92984		
CVE-2011-2133,0.01119,0.76998		
CVE-2011-2134,0.08393,0.91804		
CVE-2011-2135,0.07805,0.91467		
CVE-2011-2136,0.04528,0.88512		
CVE-2011-2137,0.08393,0.91804		
CVE-2011-2138,0.04528,0.88512		
CVE-2011-2139,0.02879,0.85529		
CVE-2011-2140,0.89835,0.99521		
CVE-2011-2141,0.00375,0.58077		
CVE-2011-2142,0.00231,0.45969		
CVE-2011-2143,0.006,0.68188		
CVE-2011-2144,0.00645,0.69423		
CVE-2011-2145,0.00034,0.08637		
CVE-2011-2146,0.00063,0.19948		
CVE-2011-2147,0.00043,0.12647		
CVE-2011-2148,0.12314,0.93455		
CVE-2011-2149,0.00626,0.68956		
CVE-2011-2150,0.01472,0.79843		
CVE-2011-2151,0.01627,0.80832		
CVE-2011-2152,0.00772,0.72233		
CVE-2011-2153,0.00617,0.68701		
CVE-2011-2154,0.01627,0.80832		
CVE-2011-2155,0.0233,0.83914		
CVE-2011-2156,0.00772,0.72233		
CVE-2011-2157,0.00772,0.72233		
CVE-2011-2158,0.02372,0.84044		
CVE-2011-2159,0.02236,0.83598		
CVE-2011-2160,0.00731,0.7142		
CVE-2011-2161,0.00469,0.6325		
CVE-2011-2162,0.00987,0.7559		
CVE-2011-2163,0.00491,0.64288		
CVE-2011-2164,0.01681,0.81141		
CVE-2011-2165,0.09536,0.92373		
CVE-2011-2166,0.00264,0.49683		
CVE-2011-2167,0.00424,0.61059		
CVE-2011-2168,0.00388,0.5885		
CVE-2011-2169,0.00018,0.03208		
CVE-2011-2170,0.00017,0.02674		
CVE-2011-2171,0.00162,0.38133		
CVE-2011-2172,0.00427,0.61251		
CVE-2011-2173,0.00374,0.58048		
CVE-2011-2174,0.02919,0.85621		
CVE-2011-2175,0.01021,0.75995		
CVE-2011-2176,0.00054,0.16979		
CVE-2011-2177,0.02367,0.84027		
CVE-2011-2178,0.00084,0.25513		
CVE-2011-2179,0.36734,0.96872		
CVE-2011-2180,0.00334,0.55386		
CVE-2011-2181,0.00348,0.56422		
CVE-2011-2182,0.00053,0.1665		
CVE-2011-2183,0.00063,0.20153		
CVE-2011-2184,0.00049,0.1501		
CVE-2011-2185,0.00032,0.07786		
CVE-2011-2187,0.00091,0.27164		
CVE-2011-2188,0.0119,0.77663		
CVE-2011-2189,0.10569,0.92815		
CVE-2011-2190,0.00071,0.22427		
CVE-2011-2191,0.00512,0.65155		
CVE-2011-2192,0.0151,0.80144		
CVE-2011-2193,0.06208,0.90314		
CVE-2011-2194,0.36217,0.96844		
CVE-2011-2195,0.03419,0.86764		
CVE-2011-2196,0.0142,0.79482		
CVE-2011-2197,0.00442,0.62072		
CVE-2011-2198,0.00788,0.72575		
CVE-2011-2199,0.02113,0.83129		
CVE-2011-2200,0.00095,0.28065		
CVE-2011-2201,0.06634,0.90656		
CVE-2011-2202,0.12239,0.93433		
CVE-2011-2203,0.00139,0.3517		
CVE-2011-2204,0.00098,0.2852		
CVE-2011-2205,0.01621,0.80799		
CVE-2011-2206,0.00725,0.71302		
CVE-2011-2207,0.01445,0.79632		
CVE-2011-2208,0.00056,0.17638		
CVE-2011-2209,0.00058,0.18337		
CVE-2011-2210,0.00056,0.17661		
CVE-2011-2211,0.00047,0.14257		
CVE-2011-2212,0.00785,0.72492		
CVE-2011-2213,0.00063,0.20031		
CVE-2011-2214,0.16151,0.94391		
CVE-2011-2215,0.00369,0.57746		
CVE-2011-2216,0.03498,0.86917		
CVE-2011-2217,0.88252,0.99433		
CVE-2011-2218,0.01731,0.81386		
CVE-2011-2219,0.01731,0.81386		
CVE-2011-2220,0.32233,0.96534		
CVE-2011-2221,0.00694,0.70616		
CVE-2011-2222,0.0078,0.72397		
CVE-2011-2223,0.01006,0.75801		
CVE-2011-2224,0.00864,0.73858		
CVE-2011-2225,0.0022,0.44818		
CVE-2011-2226,0.00222,0.44943		
CVE-2011-2227,0.00482,0.63901		
CVE-2011-2230,0.00523,0.6566		
CVE-2011-2231,0.00523,0.6566		
CVE-2011-2232,0.00306,0.53146		
CVE-2011-2237,0.00139,0.35094		
CVE-2011-2238,0.00181,0.4041		
CVE-2011-2239,0.00369,0.57746		
CVE-2011-2240,0.00261,0.49277		
CVE-2011-2241,0.00677,0.70255		
CVE-2011-2242,0.00304,0.52978		
CVE-2011-2243,0.00181,0.4041		
CVE-2011-2244,0.0043,0.61401		
CVE-2011-2245,0.00658,0.69783		
