#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2011-2000,0.37675,0.96956
CVE-2011-2001,0.47995,0.97537
CVE-2011-2002,0.00468,0.63196
CVE-2011-2003,0.70736,0.98583
CVE-2011-2004,0.54199,0.97833
CVE-2011-2005,0.58673,0.9805
CVE-2011-2007,0.67785,0.98452
CVE-2011-2008,0.53665,0.97805
CVE-2011-2009,0.30138,0.96358
CVE-2011-2010,0.00521,0.65617
CVE-2011-2011,0.00425,0.61079
CVE-2011-2012,0.19033,0.94953
CVE-2011-2013,0.57753,0.98002
CVE-2011-2014,0.07075,0.90983
CVE-2011-2016,0.27187,0.96059
CVE-2011-2018,0.00623,0.689
CVE-2011-2019,0.36583,0.96874
CVE-2011-2020,0.00516,0.65363
CVE-2011-2021,0.00677,0.70261
CVE-2011-2022,0.00043,0.12665
CVE-2011-2023,0.00603,0.68295
CVE-2011-2024,0.01684,0.81165
CVE-2011-2039,0.85343,0.99292
CVE-2011-2040,0.02712,0.85094
CVE-2011-2041,0.00065,0.20638
CVE-2011-2042,0.0025,0.48293
CVE-2011-2054,0.00169,0.38963
CVE-2011-2057,0.01102,0.76842
CVE-2011-2058,0.00527,0.65844
CVE-2011-2059,0.00221,0.44863
CVE-2011-2060,0.00066,0.21023
CVE-2011-2064,0.0215,0.83291
CVE-2011-2072,0.00708,0.70932
CVE-2011-2074,0.04838,0.88903
CVE-2011-2075,0.03848,0.87541
CVE-2011-2076,0.00257,0.48992
CVE-2011-2077,0.00467,0.63186
CVE-2011-2078,0.00225,0.4536
CVE-2011-2079,0.00527,0.65879
CVE-2011-2080,0.00535,0.66132
CVE-2011-2081,0.00455,0.62609
CVE-2011-2082,0.00367,0.57673
CVE-2011-2083,0.00295,0.52251
CVE-2011-2084,0.00306,0.53159
CVE-2011-2085,0.00295,0.52306
CVE-2011-2087,0.01391,0.79314
CVE-2011-2088,0.02556,0.84637
CVE-2011-2089,0.70683,0.98581
CVE-2011-2091,0.00777,0.7236
CVE-2011-2092,0.02266,0.83687
CVE-2011-2093,0.02803,0.8532
