#model_version:v2025.03.14,score_date:2025-11-11T12:55:00Z
cve,epss,percentile
CVE-2011-20001,0.00093,0.26788
CVE-2011-20002,0.00051,0.15768
CVE-2011-2000,0.37791,0.97021
CVE-2011-2001,0.35959,0.96896
CVE-2011-2002,0.00468,0.6362
CVE-2011-2003,0.61715,0.9824
CVE-2011-2004,0.47815,0.97569
CVE-2011-2005,0.67089,0.98476
CVE-2011-2007,0.61097,0.98213
CVE-2011-2008,0.53665,0.97863
CVE-2011-2009,0.26469,0.96101
CVE-2011-2010,0.00503,0.65216
CVE-2011-2011,0.00483,0.64344
CVE-2011-2012,0.19033,0.95064
CVE-2011-2013,0.4668,0.97519
CVE-2011-2014,0.09975,0.92719
CVE-2011-2016,0.1561,0.944
CVE-2011-2018,0.02377,0.84449
CVE-2011-2019,0.29695,0.96407
CVE-2011-2020,0.00516,0.65758
CVE-2011-2021,0.00677,0.70695
CVE-2011-2022,0.00043,0.12851
CVE-2011-2023,0.00603,0.68673
CVE-2011-2024,0.01734,0.81855
CVE-2011-2039,0.84123,0.99259
CVE-2011-2040,0.02091,0.83466
CVE-2011-2041,0.00065,0.20304
CVE-2011-2042,0.0025,0.48223
CVE-2011-2054,0.00169,0.38486
CVE-2011-2057,0.01102,0.77363
CVE-2011-2058,0.00527,0.66196
CVE-2011-2059,0.00221,0.44647
CVE-2011-2060,0.00066,0.20659
CVE-2011-2064,0.0215,0.83682
CVE-2011-2072,0.00708,0.71389
CVE-2011-2074,0.05803,0.90095
CVE-2011-2075,0.02977,0.86015
CVE-2011-2076,0.00257,0.48952
CVE-2011-2077,0.00467,0.63609
CVE-2011-2078,0.00225,0.45197
CVE-2011-2079,0.00527,0.66256
CVE-2011-2080,0.00535,0.6653
CVE-2011-2081,0.00455,0.63027
CVE-2011-2082,0.00367,0.57951
CVE-2011-2083,0.00295,0.52403
CVE-2011-2084,0.00306,0.53359
CVE-2011-2085,0.00295,0.52446
CVE-2011-2087,0.01391,0.79747
CVE-2011-2088,0.02556,0.84978
CVE-2011-2089,0.74625,0.98789
CVE-2011-2091,0.00777,0.72853
