#model_version:v2025.03.14,score_date:2026-03-23T12:55:00Z
cve,epss,percentile
CVE-2011-20001,0.00112,0.29644
CVE-2011-20002,0.00035,0.10171
CVE-2011-2000,0.36647,0.97091
CVE-2011-2001,0.34833,0.96977
CVE-2011-2002,0.00442,0.63048
CVE-2011-2003,0.49398,0.97754
CVE-2011-2004,0.47708,0.97668
CVE-2011-2005,0.67089,0.98536
CVE-2011-2007,0.58501,0.98181
CVE-2011-2008,0.52528,0.97904
CVE-2011-2009,0.25493,0.96159
CVE-2011-2010,0.00503,0.65876
CVE-2011-2011,0.00483,0.64959
CVE-2011-2012,0.18248,0.95138
CVE-2011-2013,0.42832,0.97439
CVE-2011-2014,0.09508,0.9277
CVE-2011-2016,0.15022,0.94499
CVE-2011-2018,0.02718,0.85787
CVE-2011-2019,0.26606,0.96276
CVE-2011-2020,0.00516,0.66409
CVE-2011-2021,0.00677,0.71331
CVE-2011-2022,0.00043,0.13011
CVE-2011-2023,0.00434,0.62578
CVE-2011-2024,0.01734,0.82323
CVE-2011-2039,0.84123,0.99296
CVE-2011-2040,0.02091,0.83881
CVE-2011-2041,0.00065,0.19995
CVE-2011-2042,0.0025,0.48122
CVE-2011-2054,0.00169,0.37854
CVE-2011-2057,0.01102,0.77902
CVE-2011-2058,0.00527,0.66842
CVE-2011-2059,0.00221,0.44488
CVE-2011-2060,0.00066,0.20305
CVE-2011-2064,0.02182,0.84205
CVE-2011-2072,0.00708,0.72011
CVE-2011-2074,0.05803,0.90428
CVE-2011-2075,0.02977,0.86393
CVE-2011-2076,0.00257,0.48931
CVE-2011-2077,0.00467,0.64212
CVE-2011-2078,0.00225,0.45049
CVE-2011-2079,0.00527,0.66902
CVE-2011-2080,0.00417,0.61491
CVE-2011-2081,0.00283,0.51418
CVE-2011-2082,0.00367,0.58405
CVE-2011-2083,0.00295,0.52543
CVE-2011-2084,0.00306,0.53587
CVE-2011-2085,0.00295,0.52602
CVE-2011-2087,0.01391,0.80226
CVE-2011-2088,0.00676,0.71293
CVE-2011-2089,0.74625,0.98841
CVE-2011-2091,0.00777,0.73463
CVE-2011-2092,0.02266,0.84467
CVE-2011-2093,0.02803,0.85983
CVE-2011-2094,0.22985,0.95842
CVE-2011-2095,0.22985,0.95842
CVE-2011-2096,0.13513,0.94139
CVE-2011-2097,0.10647,0.93241
CVE-2011-2098,0.07087,0.91443
CVE-2011-2099,0.08763,0.92432
CVE-2011-2100,0.00245,0.47567
CVE-2011-2101,0.14534,0.94382
CVE-2011-2102,0.08774,0.92436
CVE-2011-2103,0.10811,0.93293
CVE-2011-2104,0.01507,0.81026
CVE-2011-2105,0.07475,0.917
CVE-2011-2106,0.10811,0.93293
CVE-2011-2107,0.01077,0.77643
CVE-2011-2108,0.08002,0.92025
CVE-2011-2109,0.21949,0.95705
CVE-2011-2110,0.90951,0.99631
CVE-2011-2111,0.07384,0.91653
CVE-2011-2112,0.18395,0.95165
CVE-2011-2113,0.07733,0.91856
CVE-2011-2114,0.03631,0.87719
CVE-2011-2115,0.08046,0.92051
CVE-2011-2116,0.07384,0.91653
CVE-2011-2117,0.03631,0.87719
CVE-2011-2118,0.21112,0.95596
CVE-2011-2119,0.03631,0.87719
CVE-2011-2120,0.07311,0.91606
CVE-2011-2121,0.09529,0.9278
CVE-2011-2122,0.10501,0.93195
CVE-2011-2123,0.17092,0.94931
CVE-2011-2124,0.08743,0.92424
CVE-2011-2125,0.11153,0.93416
CVE-2011-2126,0.11808,0.9364
CVE-2011-2127,0.08743,0.92424
CVE-2011-2128,0.08743,0.92424
