#model_version:v2026.06.15,score_date:2026-08-04T12:00:14Z
cve,epss,percentile
CVE-2005-2000,0.02444,0.82731
CVE-2005-2001,0.01789,0.76181
CVE-2005-2002,0.01323,0.68113
CVE-2005-2003,0.01212,0.65499
CVE-2005-2004,0.01164,0.64165
CVE-2005-2005,0.01212,0.655
CVE-2005-2006,0.09226,0.9484
CVE-2005-2007,0.01791,0.76209
CVE-2005-2008,0.01457,0.70922
CVE-2005-2009,0.01174,0.64418
CVE-2005-2010,0.03617,0.88363
CVE-2005-2011,0.01421,0.70223
CVE-2005-2012,0.01186,0.64772
CVE-2005-2013,0.0134,0.68526
CVE-2005-2014,0.00653,0.47777
CVE-2005-2017,0.01694,0.74859
CVE-2005-2019,0.01232,0.66005
CVE-2005-2020,0.01793,0.76246
CVE-2005-2021,0.02702,0.84469
CVE-2005-2022,0.00938,0.57424
CVE-2005-2023,0.02277,0.81395
CVE-2005-2024,0.01798,0.76313
CVE-2005-2025,0.02342,0.81964
CVE-2005-2026,0.01317,0.67989
CVE-2005-2027,0.00989,0.59089
CVE-2005-2028,0.02066,0.79502
CVE-2005-2029,0.01317,0.67987
CVE-2005-2030,0.03004,0.86053
CVE-2005-2031,0.01204,0.65231
CVE-2005-2032,0.00379,0.30609
CVE-2005-2033,0.0746,0.93849
CVE-2005-2034,0.00938,0.57424
CVE-2005-2035,0.01138,0.63438
CVE-2005-2036,0.01719,0.75217
CVE-2005-2037,0.01198,0.65082
CVE-2005-2038,0.01053,0.61032
CVE-2005-2039,0.01805,0.76399
CVE-2005-2040,0.02843,0.85293
CVE-2005-2041,0.05547,0.92056
CVE-2005-2042,0.01177,0.64527
CVE-2005-2043,0.0164,0.74034
CVE-2005-2044,0.02908,0.85616
CVE-2005-2045,0.0133,0.68278
CVE-2005-2046,0.02083,0.7969
CVE-2005-2047,0.0121,0.65438
CVE-2005-2048,0.02438,0.82686
CVE-2005-2049,0.02411,0.8248
CVE-2005-2050,0.02223,0.80954
CVE-2005-2051,0.0317,0.8675
CVE-2005-2052,0.02188,0.80649
CVE-2005-2053,0.01721,0.75241
CVE-2005-2054,0.01545,0.72541
CVE-2005-2055,0.00905,0.56346
CVE-2005-2056,0.02339,0.81929
CVE-2005-2057,0.01474,0.7126
CVE-2005-2058,0.01226,0.65871
CVE-2005-2059,0.0096,0.58095
CVE-2005-2060,0.01336,0.68434
CVE-2005-2061,0.01336,0.68431
CVE-2005-2062,0.01342,0.68582
CVE-2005-2063,0.00963,0.58205
CVE-2005-2064,0.02033,0.79164
CVE-2005-2065,0.01854,0.77085
CVE-2005-2066,0.01137,0.63421
CVE-2005-2067,0.01137,0.6342
CVE-2005-2068,0.01081,0.61859
CVE-2005-2069,0.02752,0.84763
CVE-2005-2070,0.01661,0.74369
CVE-2005-2071,0.01056,0.6113
CVE-2005-2072,0.00998,0.59357
CVE-2005-2073,0.00292,0.21486
CVE-2005-2074,0.01177,0.64523
CVE-2005-2075,0.06844,0.93374
CVE-2005-2076,0.00514,0.40953
CVE-2005-2077,0.03613,0.88348
CVE-2005-2078,0.0169,0.7481
CVE-2005-2079,0.05217,0.91687
CVE-2005-2080,0.01549,0.72612
CVE-2005-2081,0.04317,0.90207
CVE-2005-2082,0.01406,0.69956
CVE-2005-2083,0.03142,0.86629
CVE-2005-2084,0.00974,0.5862
CVE-2005-2085,0.02628,0.83994
CVE-2005-2086,0.85366,0.99697
CVE-2005-2087,0.61372,0.99079
CVE-2005-2088,0.20461,0.97245
CVE-2005-2089,0.3097,0.98078
CVE-2005-2090,0.29784,0.98014
CVE-2005-2091,0.01515,0.7201
CVE-2005-2092,0.01515,0.7201
CVE-2005-2093,0.04945,0.91303
CVE-2005-2094,0.0142,0.70219
CVE-2005-2095,0.04242,0.90054
CVE-2005-2096,0.05476,0.91969
CVE-2005-2097,0.00429,0.35295
CVE-2005-2098,0.03198,0.86862
CVE-2005-2099,0.03283,0.87229
CVE-2005-2100,0.00394,0.32146
CVE-2005-2101,0.0127,0.66944
CVE-2005-2102,0.01887,0.77488
CVE-2005-2103,0.16055,0.96592
CVE-2005-2104,0.00432,0.35547
CVE-2005-2105,0.0259,0.83744
CVE-2005-2106,0.03203,0.86886
CVE-2005-2107,0.02559,0.8353
CVE-2005-2108,0.0932,0.94876
CVE-2005-2109,0.02578,0.8367
CVE-2005-2110,0.02879,0.85474
CVE-2005-2111,0.02299,0.81589
CVE-2005-2112,0.0174,0.75491
CVE-2005-2113,0.01247,0.66385
CVE-2005-2114,0.02099,0.79869
CVE-2005-2115,0.01591,0.73265
CVE-2005-2117,0.37042,0.98366
CVE-2005-2118,0.47366,0.98723
CVE-2005-2119,0.355,0.98295
CVE-2005-2120,0.61971,0.99095
CVE-2005-2122,0.43796,0.9862
CVE-2005-2123,0.61477,0.99082
CVE-2005-2124,0.55713,0.98941
CVE-2005-2126,0.14259,0.96231
CVE-2005-2127,0.63665,0.99136
CVE-2005-2128,0.40492,0.98507
CVE-2005-2132,0.00548,0.42844
CVE-2005-2134,0.00293,0.21552
CVE-2005-2135,0.01124,0.63075
CVE-2005-2136,0.00586,0.44705
CVE-2005-2137,0.01373,0.69294
CVE-2005-2138,0.00992,0.59158
CVE-2005-2139,0.01399,0.69815
CVE-2005-2140,0.02722,0.84582
CVE-2005-2141,0.03385,0.87611
CVE-2005-2142,0.00716,0.50203
CVE-2005-2143,0.03983,0.8948
CVE-2005-2144,0.00371,0.29794
CVE-2005-2145,0.00311,0.23464
CVE-2005-2146,0.00308,0.23165
CVE-2005-2147,0.01417,0.70168
CVE-2005-2148,0.03405,0.87681
CVE-2005-2149,0.02306,0.81646
CVE-2005-2150,0.19356,0.97078
CVE-2005-2151,0.0092,0.56821
CVE-2005-2152,0.01211,0.65463
CVE-2005-2153,0.01332,0.68324
CVE-2005-2154,0.02435,0.82668
CVE-2005-2155,0.03399,0.8766
CVE-2005-2156,0.01141,0.63499
CVE-2005-2157,0.02268,0.81314
CVE-2005-2158,0.01317,0.67987
CVE-2005-2159,0.01331,0.68294
CVE-2005-2160,0.01962,0.78368
CVE-2005-2161,0.01228,0.65916
CVE-2005-2162,0.02276,0.81381
CVE-2005-2163,0.01812,0.76498
CVE-2005-2164,0.01111,0.62746
CVE-2005-2165,0.02002,0.78807
CVE-2005-2166,0.01007,0.59648
CVE-2005-2167,0.00938,0.57425
CVE-2005-2168,0.01087,0.62048
CVE-2005-2169,0.01982,0.78592
CVE-2005-2170,0.01798,0.76313
CVE-2005-2173,0.00928,0.57098
CVE-2005-2174,0.00855,0.54795
CVE-2005-2175,0.05209,0.91675
CVE-2005-2176,0.03502,0.88016
CVE-2005-2177,0.03928,0.89324
CVE-2005-2178,0.0229,0.81507
CVE-2005-2179,0.02057,0.79408
CVE-2005-2180,0.00349,0.27573
CVE-2005-2181,0.01189,0.64837
CVE-2005-2182,0.01189,0.64838
CVE-2005-2183,0.01407,0.69959
CVE-2005-2184,0.01877,0.77356
CVE-2005-2185,0.01368,0.69168
CVE-2005-2186,0.00538,0.42277
CVE-2005-2187,0.00639,0.47142
CVE-2005-2188,0.01582,0.73126
CVE-2005-2189,0.01181,0.64643
CVE-2005-2190,0.01141,0.63499
CVE-2005-2191,0.01208,0.6537
CVE-2005-2192,0.0406,0.89654
CVE-2005-2193,0.0123,0.6596
CVE-2005-2194,0.02405,0.82432
CVE-2005-2195,0.01561,0.72801
CVE-2005-2196,0.00296,0.21881
CVE-2005-2197,0.0133,0.68281
CVE-2005-2198,0.03283,0.8723
CVE-2005-2199,0.10074,0.9516
CVE-2005-2200,0.02177,0.80563
CVE-2005-2201,0.0237,0.82169
CVE-2005-2202,0.01798,0.76303
CVE-2005-2203,0.01481,0.71385
CVE-2005-2204,0.01903,0.77676
CVE-2005-2205,0.02296,0.81566
CVE-2005-2206,0.0121,0.65434
CVE-2005-2207,0.00992,0.59161
CVE-2005-2208,0.031,0.86453
CVE-2005-2209,0.00258,0.17349
CVE-2005-2210,0.03975,0.89457
CVE-2005-2211,0.00317,0.24048
CVE-2005-2212,0.00988,0.59062
CVE-2005-2213,0.02566,0.83586
CVE-2005-2214,0.00395,0.3228
CVE-2005-2215,0.0121,0.65421
CVE-2005-2216,0.02567,0.83596
CVE-2005-2217,0.01299,0.67598
CVE-2005-2218,0.00375,0.30264
CVE-2005-2219,0.01924,0.77929
CVE-2005-2220,0.01442,0.70639
CVE-2005-2221,0.01141,0.63498
CVE-2005-2222,0.01376,0.69347
CVE-2005-2223,0.50805,0.98814
CVE-2005-2224,0.17831,0.96869
CVE-2005-2225,0.16436,0.96664
CVE-2005-2226,0.13389,0.96034
CVE-2005-2227,0.00448,0.3679
CVE-2005-2228,0.01194,0.64985
CVE-2005-2229,0.02738,0.84685
CVE-2005-2230,0.00362,0.28867
CVE-2005-2231,0.00358,0.28461
CVE-2005-2232,0.01155,0.63917
CVE-2005-2233,0.00493,0.39651
CVE-2005-2234,0.00506,0.40446
CVE-2005-2235,0.00506,0.40446
CVE-2005-2236,0.01074,0.61674
CVE-2005-2237,0.00385,0.31266
CVE-2005-2238,0.0054,0.42375
CVE-2005-2239,0.03397,0.87654
CVE-2005-2240,0.00362,0.28866
CVE-2005-2241,0.01259,0.66687
CVE-2005-2242,0.03913,0.89265
CVE-2005-2243,0.01259,0.66687
CVE-2005-2244,0.03325,0.87399
CVE-2005-2245,0.01404,0.6992
CVE-2005-2246,0.05451,0.91943
CVE-2005-2247,0.01507,0.7186
CVE-2005-2248,0.01449,0.70772
CVE-2005-2249,0.01341,0.68544
CVE-2005-2250,0.10305,0.95237
CVE-2005-2251,0.04937,0.91287
CVE-2005-2252,0.01407,0.6996
CVE-2005-2253,0.0121,0.65437
CVE-2005-2254,0.00992,0.5916
CVE-2005-2255,0.01507,0.71863
CVE-2005-2256,0.04638,0.90812
CVE-2005-2257,0.02799,0.85054
CVE-2005-2258,0.03248,0.87094
CVE-2005-2259,0.04232,0.90032
CVE-2005-2260,0.03264,0.87161
CVE-2005-2261,0.03594,0.88295
CVE-2005-2262,0.06546,0.93122
CVE-2005-2263,0.03097,0.86442
CVE-2005-2264,0.03191,0.86841
CVE-2005-2265,0.68097,0.99257
CVE-2005-2266,0.01832,0.76771
CVE-2005-2267,0.0449,0.90539
CVE-2005-2268,0.0288,0.8548
CVE-2005-2269,0.05815,0.92402
CVE-2005-2270,0.0596,0.92554
CVE-2005-2271,0.01434,0.70465
CVE-2005-2272,0.01851,0.77033
CVE-2005-2273,0.01885,0.77463
CVE-2005-2274,0.09582,0.94984
CVE-2005-2276,0.02459,0.8285
CVE-2005-2277,0.12938,0.95922
CVE-2005-2278,0.8464,0.99682
CVE-2005-2279,0.01634,0.73943
CVE-2005-2280,0.01259,0.66689
CVE-2005-2281,0.00797,0.52935
CVE-2005-2282,0.01008,0.59657
CVE-2005-2283,0.0048,0.38916
CVE-2005-2284,0.01225,0.65853
CVE-2005-2285,0.01302,0.67668
CVE-2005-2286,0.02191,0.80674
CVE-2005-2287,0.56831,0.98969
CVE-2005-2288,0.01177,0.64538
CVE-2005-2289,0.01373,0.69291
CVE-2005-2290,0.03204,0.86889
CVE-2005-2291,0.00512,0.40818
CVE-2005-2292,0.00874,0.55421
CVE-2005-2293,0.01833,0.76785
CVE-2005-2294,0.00564,0.43691
CVE-2005-2295,0.04656,0.9084
CVE-2005-2296,0.01194,0.64983
CVE-2005-2297,0.74202,0.99437
CVE-2005-2298,0.01398,0.69781
CVE-2005-2299,0.01382,0.69475
CVE-2005-2300,0.00483,0.39085
CVE-2005-2301,0.03256,0.87129
CVE-2005-2302,0.00388,0.31558
CVE-2005-2304,0.0914,0.94802
CVE-2005-2305,0.04891,0.91217
CVE-2005-2306,0.00368,0.29497
CVE-2005-2307,0.25612,0.97752
CVE-2005-2308,0.17417,0.96819
CVE-2005-2309,0.0317,0.8675
CVE-2005-2310,0.13135,0.95972
CVE-2005-2311,0.00294,0.217
CVE-2005-2312,0.01532,0.72296
CVE-2005-2313,0.00407,0.33483
CVE-2005-2314,0.01917,0.77841
