#model_version:v2025.03.14,score_date:2026-05-04T12:55:00Z
cve,epss,percentile
CVE-2005-2000,0.00642,0.70667
CVE-2005-2001,0.00539,0.67626
CVE-2005-2002,0.01344,0.8013
CVE-2005-2003,0.00346,0.57175
CVE-2005-2004,0.00351,0.57464
CVE-2005-2005,0.00306,0.53768
CVE-2005-2006,0.1459,0.94494
CVE-2005-2007,0.01301,0.79822
CVE-2005-2008,0.00457,0.63973
CVE-2005-2009,0.00997,0.77027
CVE-2005-2010,0.05403,0.90172
CVE-2005-2011,0.00446,0.63495
CVE-2005-2012,0.01003,0.77106
CVE-2005-2013,0.00409,0.61253
CVE-2005-2014,0.00206,0.42583
CVE-2005-2017,0.00445,0.63426
CVE-2005-2019,0.00219,0.44274
CVE-2005-2020,0.0384,0.88228
CVE-2005-2021,0.00337,0.5645
CVE-2005-2022,0.00349,0.57319
CVE-2005-2023,0.00471,0.64642
CVE-2005-2024,0.01498,0.81204
CVE-2005-2025,0.00501,0.66046
CVE-2005-2026,0.00554,0.68122
CVE-2005-2027,0.00305,0.53643
CVE-2005-2028,0.0029,0.52327
CVE-2005-2029,0.00654,0.70981
CVE-2005-2030,0.01545,0.81473
CVE-2005-2031,0.00518,0.66763
CVE-2005-2032,0.00058,0.17727
CVE-2005-2033,0.02822,0.86213
CVE-2005-2034,0.00297,0.53042
CVE-2005-2035,0.00644,0.70732
CVE-2005-2036,0.00861,0.75121
CVE-2005-2037,0.00487,0.6546
CVE-2005-2038,0.00336,0.56411
CVE-2005-2039,0.00521,0.66874
CVE-2005-2040,0.02015,0.8382
CVE-2005-2041,0.17513,0.95105
CVE-2005-2042,0.00376,0.59148
CVE-2005-2043,0.00473,0.64752
CVE-2005-2044,0.01399,0.80508
CVE-2005-2045,0.01261,0.79519
CVE-2005-2046,0.00721,0.72564
CVE-2005-2047,0.011,0.78126
CVE-2005-2048,0.00354,0.57649
CVE-2005-2049,0.00321,0.5506
CVE-2005-2050,0.00638,0.70546
CVE-2005-2051,0.04341,0.88973
CVE-2005-2052,0.02908,0.86419
CVE-2005-2053,0.00312,0.5434
CVE-2005-2054,0.00636,0.70503
CVE-2005-2055,0.0034,0.56631
CVE-2005-2056,0.01101,0.78138
CVE-2005-2057,0.01171,0.7876
CVE-2005-2058,0.0054,0.6766
CVE-2005-2059,0.00325,0.55442
CVE-2005-2060,0.00335,0.56308
CVE-2005-2061,0.0038,0.59429
CVE-2005-2062,0.02484,0.85357
CVE-2005-2063,0.00297,0.53042
CVE-2005-2064,0.04079,0.88595
CVE-2005-2065,0.04111,0.88648
CVE-2005-2066,0.01462,0.80946
CVE-2005-2067,0.01462,0.80946
CVE-2005-2068,0.00336,0.56411
CVE-2005-2069,0.02839,0.8625
CVE-2005-2070,0.00952,0.76447
CVE-2005-2071,0.0022,0.4434
CVE-2005-2072,0.00292,0.52497
CVE-2005-2073,0.00056,0.17174
CVE-2005-2074,0.00346,0.57149
CVE-2005-2075,0.03447,0.87549
CVE-2005-2076,0.00194,0.41038
CVE-2005-2077,0.00655,0.71063
CVE-2005-2078,0.00611,0.69842
CVE-2005-2079,0.14495,0.94469
CVE-2005-2080,0.00741,0.73021
CVE-2005-2081,0.00347,0.57221
CVE-2005-2082,0.00479,0.65087
CVE-2005-2083,0.04186,0.88754
CVE-2005-2084,0.00297,0.53042
CVE-2005-2085,0.0642,0.91094
CVE-2005-2086,0.86512,0.9942
CVE-2005-2087,0.65273,0.98498
CVE-2005-2088,0.54293,0.98037
CVE-2005-2089,0.35633,0.9709
CVE-2005-2090,0.81971,0.99212
CVE-2005-2091,0.01653,0.82112
CVE-2005-2092,0.02106,0.84169
CVE-2005-2093,0.02589,0.85655
CVE-2005-2094,0.01559,0.81553
CVE-2005-2095,0.1115,0.93511
CVE-2005-2096,0.43032,0.97506
CVE-2005-2097,0.00072,0.21636
