#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2005-2000,0.00642,0.69506
CVE-2005-2001,0.00539,0.66474
CVE-2005-2002,0.01017,0.76091
CVE-2005-2003,0.00346,0.56507
CVE-2005-2004,0.00351,0.56781
CVE-2005-2005,0.00306,0.53337
CVE-2005-2006,0.1459,0.9411
CVE-2005-2007,0.01301,0.7873
CVE-2005-2008,0.00457,0.62913
CVE-2005-2009,0.0049,0.64456
CVE-2005-2010,0.04734,0.88846
CVE-2005-2011,0.00446,0.62438
CVE-2005-2012,0.00758,0.72121
CVE-2005-2013,0.00409,0.60346
CVE-2005-2014,0.00206,0.43465
CVE-2005-2017,0.00445,0.62379
CVE-2005-2019,0.00219,0.44894
CVE-2005-2020,0.0384,0.87597
CVE-2005-2021,0.00353,0.56949
CVE-2005-2022,0.00349,0.56631
CVE-2005-2023,0.00471,0.63533
CVE-2005-2024,0.01498,0.80172
CVE-2005-2025,0.00906,0.74615
CVE-2005-2026,0.00554,0.66929
CVE-2005-2027,0.00305,0.53227
CVE-2005-2028,0.0029,0.52098
CVE-2005-2029,0.00654,0.69811
CVE-2005-2030,0.01545,0.80449
CVE-2005-2031,0.00518,0.65658
CVE-2005-2032,0.00058,0.1825
CVE-2005-2033,0.02822,0.85443
CVE-2005-2034,0.00297,0.52708
CVE-2005-2035,0.00617,0.68865
CVE-2005-2036,0.00861,0.73936
CVE-2005-2037,0.00487,0.6431
CVE-2005-2038,0.00336,0.55806
CVE-2005-2039,0.00521,0.65774
CVE-2005-2040,0.02015,0.82809
CVE-2005-2041,0.08187,0.91772
CVE-2005-2042,0.00376,0.58316
CVE-2005-2043,0.00473,0.63628
CVE-2005-2044,0.01118,0.77128
CVE-2005-2045,0.00743,0.7182
CVE-2005-2046,0.00255,0.48974
CVE-2005-2047,0.00518,0.65658
CVE-2005-2048,0.00354,0.56952
CVE-2005-2049,0.00321,0.54529
CVE-2005-2050,0.00638,0.69402
CVE-2005-2051,0.04341,0.88329
CVE-2005-2052,0.02908,0.85676
CVE-2005-2053,0.00312,0.53864
CVE-2005-2054,0.00636,0.69365
CVE-2005-2055,0.0034,0.55979
CVE-2005-2056,0.01101,0.76954
CVE-2005-2057,0.01171,0.77626
CVE-2005-2058,0.00576,0.67699
CVE-2005-2059,0.00452,0.62708
CVE-2005-2060,0.00335,0.55739
CVE-2005-2061,0.0038,0.5858
CVE-2005-2062,0.01209,0.7797
CVE-2005-2063,0.00297,0.52708
CVE-2005-2064,0.03026,0.85962
CVE-2005-2065,0.03149,0.8624
CVE-2005-2066,0.00486,0.6427
CVE-2005-2067,0.00486,0.6427
CVE-2005-2068,0.00336,0.55806
CVE-2005-2069,0.02839,0.85499
CVE-2005-2070,0.00952,0.75273
CVE-2005-2071,0.0022,0.44958
CVE-2005-2072,0.00292,0.52269
CVE-2005-2073,0.00056,0.17655
CVE-2005-2074,0.00346,0.56476
CVE-2005-2075,0.03447,0.86905
CVE-2005-2076,0.00194,0.42106
CVE-2005-2077,0.00655,0.69893
CVE-2005-2078,0.00611,0.68708
CVE-2005-2079,0.10453,0.92839
CVE-2005-2080,0.00741,0.71781
CVE-2005-2081,0.00347,0.56545
CVE-2005-2082,0.00479,0.63987
CVE-2005-2083,0.04186,0.88128
CVE-2005-2084,0.00297,0.52708
CVE-2005-2085,0.0642,0.90566
CVE-2005-2086,0.84844,0.99281
CVE-2005-2087,0.65273,0.98368
CVE-2005-2088,0.64996,0.98357
