#model_version:v2025.03.14,score_date:2025-09-09T12:55:00Z
cve,epss,percentile
CVE-2005-2000,0.00642,0.69693
CVE-2005-2001,0.00539,0.66613
CVE-2005-2002,0.01342,0.79265
CVE-2005-2003,0.00346,0.56538
CVE-2005-2004,0.00351,0.5681
CVE-2005-2005,0.00306,0.53286
CVE-2005-2006,0.1459,0.94224
CVE-2005-2007,0.01301,0.78955
CVE-2005-2008,0.00457,0.63066
CVE-2005-2009,0.0049,0.64581
CVE-2005-2010,0.04734,0.8899
CVE-2005-2011,0.00446,0.62578
CVE-2005-2012,0.00758,0.72382
CVE-2005-2013,0.00409,0.60473
CVE-2005-2014,0.00206,0.42983
CVE-2005-2017,0.00445,0.62527
CVE-2005-2019,0.00219,0.44506
CVE-2005-2020,0.0384,0.8772
CVE-2005-2021,0.00338,0.55926
CVE-2005-2022,0.00349,0.56659
CVE-2005-2023,0.00471,0.63667
CVE-2005-2024,0.01498,0.80412
CVE-2005-2025,0.00501,0.64989
CVE-2005-2026,0.00554,0.67088
CVE-2005-2027,0.00305,0.53177
CVE-2005-2028,0.0029,0.51979
CVE-2005-2029,0.00654,0.70018
CVE-2005-2030,0.01545,0.80698
CVE-2005-2031,0.00518,0.65785
CVE-2005-2032,0.00058,0.17936
CVE-2005-2033,0.02822,0.85618
CVE-2005-2034,0.00297,0.52607
CVE-2005-2035,0.00644,0.69751
CVE-2005-2036,0.00861,0.74197
CVE-2005-2037,0.00487,0.64443
CVE-2005-2038,0.00336,0.55828
CVE-2005-2039,0.00521,0.65909
CVE-2005-2040,0.02015,0.83021
CVE-2005-2041,0.10307,0.92888
CVE-2005-2042,0.00376,0.58374
CVE-2005-2043,0.00473,0.63761
CVE-2005-2044,0.01232,0.78406
CVE-2005-2045,0.00743,0.72099
CVE-2005-2046,0.00255,0.48729
CVE-2005-2047,0.00518,0.65785
CVE-2005-2048,0.00354,0.56972
CVE-2005-2049,0.00321,0.54516
CVE-2005-2050,0.00638,0.69588
CVE-2005-2051,0.04341,0.88475
