#model_version:v2026.06.15,score_date:2026-07-24T12:03:22Z
cve,epss,percentile
CVE-2005-2000,0.02444,0.82617
CVE-2005-2001,0.01789,0.76047
CVE-2005-2002,0.01323,0.67924
CVE-2005-2003,0.01212,0.65306
CVE-2005-2004,0.01164,0.63957
CVE-2005-2005,0.01212,0.65304
CVE-2005-2006,0.09226,0.94808
CVE-2005-2007,0.01791,0.76074
CVE-2005-2008,0.01457,0.70752
CVE-2005-2009,0.01174,0.64217
CVE-2005-2010,0.03617,0.88285
CVE-2005-2011,0.01421,0.70051
CVE-2005-2012,0.01186,0.64575
CVE-2005-2013,0.0134,0.68338
CVE-2005-2014,0.00653,0.47513
CVE-2005-2017,0.01694,0.74718
CVE-2005-2019,0.01232,0.65817
CVE-2005-2020,0.01793,0.76111
CVE-2005-2021,0.02702,0.84358
CVE-2005-2022,0.00938,0.57169
CVE-2005-2023,0.02277,0.81276
CVE-2005-2024,0.01798,0.76177
CVE-2005-2025,0.02342,0.81846
CVE-2005-2026,0.01317,0.67799
CVE-2005-2027,0.00989,0.58835
CVE-2005-2028,0.02066,0.79378
CVE-2005-2029,0.01317,0.67798
CVE-2005-2030,0.03004,0.8596
CVE-2005-2031,0.01204,0.65037
CVE-2005-2032,0.00379,0.30422
CVE-2005-2033,0.0746,0.93809
CVE-2005-2034,0.00938,0.5717
CVE-2005-2035,0.01138,0.63226
CVE-2005-2036,0.01719,0.75077
CVE-2005-2037,0.01198,0.64886
CVE-2005-2038,0.01053,0.60793
CVE-2005-2039,0.01805,0.76264
CVE-2005-2040,0.02843,0.85192
CVE-2005-2041,0.05547,0.92
CVE-2005-2042,0.01177,0.64324
CVE-2005-2043,0.0164,0.73895
CVE-2005-2044,0.02908,0.85517
CVE-2005-2045,0.0133,0.68091
CVE-2005-2046,0.02083,0.79573
CVE-2005-2047,0.0121,0.65242
CVE-2005-2048,0.02438,0.82573
CVE-2005-2049,0.02411,0.82366
CVE-2005-2050,0.02223,0.80829
CVE-2005-2051,0.0317,0.86658
CVE-2005-2052,0.02188,0.80522
CVE-2005-2053,0.01721,0.75102
CVE-2005-2054,0.01545,0.72388
CVE-2005-2055,0.00905,0.56084
CVE-2005-2056,0.02339,0.81814
CVE-2005-2057,0.01474,0.71092
CVE-2005-2058,0.01226,0.65678
CVE-2005-2059,0.0096,0.57846
CVE-2005-2060,0.01336,0.68244
CVE-2005-2061,0.01336,0.68247
CVE-2005-2062,0.01342,0.68386
CVE-2005-2063,0.00963,0.57957
CVE-2005-2064,0.02033,0.79034
CVE-2005-2065,0.01854,0.76944
CVE-2005-2066,0.01137,0.63207
CVE-2005-2067,0.01137,0.63207
CVE-2005-2068,0.01081,0.61631
CVE-2005-2069,0.02752,0.84667
CVE-2005-2070,0.01661,0.7423
CVE-2005-2071,0.01056,0.60894
CVE-2005-2072,0.00998,0.59108
CVE-2005-2073,0.00292,0.2137
CVE-2005-2074,0.01177,0.64316
CVE-2005-2075,0.06844,0.93328
CVE-2005-2076,0.00514,0.40724
CVE-2005-2077,0.03613,0.88271
CVE-2005-2078,0.0169,0.74671
CVE-2005-2079,0.05217,0.91629
CVE-2005-2080,0.01549,0.72461
CVE-2005-2081,0.04317,0.9014
CVE-2005-2082,0.01406,0.69782
CVE-2005-2083,0.03142,0.86539
CVE-2005-2084,0.00974,0.58374
CVE-2005-2085,0.02628,0.83892
CVE-2005-2086,0.85366,0.99696
CVE-2005-2087,0.61372,0.99073
CVE-2005-2088,0.20461,0.9723
CVE-2005-2089,0.3097,0.98067
CVE-2005-2090,0.29784,0.98002
CVE-2005-2091,0.01515,0.71852
CVE-2005-2092,0.01515,0.71852
CVE-2005-2093,0.04945,0.91242
CVE-2005-2094,0.0142,0.70048
CVE-2005-2095,0.04242,0.89985
CVE-2005-2096,0.05476,0.91911
CVE-2005-2097,0.00429,0.35074
CVE-2005-2098,0.03198,0.86773
CVE-2005-2099,0.03283,0.87144
CVE-2005-2100,0.00394,0.31967
CVE-2005-2101,0.0127,0.66765
CVE-2005-2102,0.01887,0.7735
CVE-2005-2103,0.16055,0.96572
CVE-2005-2104,0.00432,0.35313
CVE-2005-2105,0.0259,0.83644
CVE-2005-2106,0.03203,0.86797
CVE-2005-2107,0.02559,0.83431
CVE-2005-2108,0.0932,0.94846
CVE-2005-2109,0.02578,0.83567
CVE-2005-2110,0.02879,0.85371
CVE-2005-2111,0.02299,0.81473
CVE-2005-2112,0.0174,0.7535
CVE-2005-2113,0.01247,0.66201
CVE-2005-2114,0.02099,0.79744
CVE-2005-2115,0.01591,0.73116
CVE-2005-2117,0.37042,0.98356
CVE-2005-2118,0.47366,0.98714
CVE-2005-2119,0.355,0.98285
CVE-2005-2120,0.61971,0.9909
CVE-2005-2122,0.43796,0.98611
CVE-2005-2123,0.61477,0.99077
CVE-2005-2124,0.55713,0.98937
CVE-2005-2126,0.14259,0.96207
CVE-2005-2127,0.63665,0.99131
CVE-2005-2128,0.40492,0.98497
CVE-2005-2132,0.00548,0.42594
CVE-2005-2134,0.00293,0.21434
CVE-2005-2135,0.01124,0.62858
CVE-2005-2136,0.00586,0.44462
CVE-2005-2137,0.01373,0.69108
CVE-2005-2138,0.00992,0.58915
CVE-2005-2139,0.01399,0.69639
CVE-2005-2140,0.02722,0.84482
CVE-2005-2141,0.03385,0.87528
CVE-2005-2142,0.00716,0.49935
CVE-2005-2143,0.03983,0.8941
CVE-2005-2144,0.00371,0.29609
CVE-2005-2145,0.00311,0.23334
CVE-2005-2146,0.00308,0.23027
CVE-2005-2147,0.01417,0.69996
CVE-2005-2148,0.03405,0.87599
CVE-2005-2149,0.02306,0.8153
CVE-2005-2150,0.19356,0.97059
CVE-2005-2151,0.0092,0.5656
CVE-2005-2152,0.01211,0.65266
CVE-2005-2153,0.01332,0.68132
CVE-2005-2154,0.02435,0.82556
CVE-2005-2155,0.03399,0.87579
CVE-2005-2156,0.01141,0.63288
CVE-2005-2157,0.02268,0.81195
CVE-2005-2158,0.01317,0.67797
CVE-2005-2159,0.01331,0.68105
CVE-2005-2160,0.01962,0.78237
CVE-2005-2161,0.01228,0.65725
CVE-2005-2162,0.02276,0.81262
CVE-2005-2163,0.01812,0.76365
CVE-2005-2164,0.01111,0.62534
CVE-2005-2165,0.02002,0.78673
CVE-2005-2166,0.01007,0.59407
CVE-2005-2167,0.00938,0.57175
CVE-2005-2168,0.01087,0.61829
CVE-2005-2169,0.01982,0.7846
CVE-2005-2170,0.01798,0.76177
CVE-2005-2173,0.00928,0.56843
CVE-2005-2174,0.00855,0.54544
CVE-2005-2175,0.05209,0.91617
CVE-2005-2176,0.03502,0.87937
CVE-2005-2177,0.03928,0.89256
CVE-2005-2178,0.0229,0.81386
CVE-2005-2179,0.02057,0.79282
CVE-2005-2180,0.00349,0.27396
CVE-2005-2181,0.01189,0.64642
CVE-2005-2182,0.01189,0.64642
CVE-2005-2183,0.01407,0.69786
CVE-2005-2184,0.01877,0.77214
CVE-2005-2185,0.01368,0.68984
CVE-2005-2186,0.00538,0.42036
CVE-2005-2187,0.00639,0.46888
CVE-2005-2188,0.01582,0.7298
CVE-2005-2189,0.01181,0.64447
CVE-2005-2190,0.01141,0.63288
CVE-2005-2191,0.01208,0.6518
CVE-2005-2192,0.0406,0.89584
CVE-2005-2193,0.0123,0.6577
CVE-2005-2194,0.02405,0.82317
CVE-2005-2195,0.01561,0.72652
CVE-2005-2196,0.00296,0.2176
CVE-2005-2197,0.0133,0.68091
CVE-2005-2198,0.03283,0.87146
CVE-2005-2199,0.10074,0.95131
CVE-2005-2200,0.02177,0.80436
CVE-2005-2201,0.0237,0.82054
CVE-2005-2202,0.01798,0.76168
CVE-2005-2203,0.01481,0.71223
CVE-2005-2204,0.01903,0.77538
CVE-2005-2205,0.02296,0.81447
CVE-2005-2206,0.0121,0.65244
CVE-2005-2207,0.00992,0.58912
CVE-2005-2208,0.031,0.86365
CVE-2005-2209,0.00258,0.17356
CVE-2005-2210,0.03975,0.89388
CVE-2005-2211,0.00317,0.23909
CVE-2005-2212,0.00988,0.58807
CVE-2005-2213,0.02566,0.83485
CVE-2005-2214,0.00395,0.32097
CVE-2005-2215,0.0121,0.65226
CVE-2005-2216,0.02567,0.83494
CVE-2005-2217,0.01299,0.67405
CVE-2005-2218,0.00375,0.30078
CVE-2005-2219,0.01924,0.77794
CVE-2005-2220,0.01442,0.70463
CVE-2005-2221,0.01141,0.63287
CVE-2005-2222,0.01376,0.69162
CVE-2005-2223,0.50805,0.98807
CVE-2005-2224,0.17921,0.9686
CVE-2005-2225,0.16436,0.96644
CVE-2005-2226,0.13389,0.96012
CVE-2005-2227,0.00448,0.3657
CVE-2005-2228,0.01194,0.64789
CVE-2005-2229,0.02738,0.84589
CVE-2005-2230,0.00362,0.2869
CVE-2005-2231,0.00358,0.28273
CVE-2005-2232,0.01155,0.63706
CVE-2005-2233,0.00493,0.39418
