#model_version:v2025.03.14,score_date:2025-06-19T12:55:00Z
cve,epss,percentile
CVE-2005-2000,0.00642,0.6957
CVE-2005-2001,0.00539,0.66551
CVE-2005-2002,0.01017,0.76165
CVE-2005-2003,0.00346,0.56501
CVE-2005-2004,0.00351,0.56779
CVE-2005-2005,0.00306,0.53302
CVE-2005-2006,0.1459,0.94119
CVE-2005-2007,0.01301,0.78775
CVE-2005-2008,0.00457,0.62962
CVE-2005-2009,0.0049,0.64513
CVE-2005-2010,0.04734,0.88908
CVE-2005-2011,0.00446,0.62485
CVE-2005-2012,0.00758,0.72236
CVE-2005-2013,0.00409,0.60369
CVE-2005-2014,0.00206,0.43249
CVE-2005-2017,0.00445,0.62432
CVE-2005-2019,0.00219,0.44681
CVE-2005-2020,0.0384,0.87655
CVE-2005-2021,0.00337,0.55816
CVE-2005-2022,0.00349,0.56625
CVE-2005-2023,0.00471,0.63592
CVE-2005-2024,0.01498,0.80221
CVE-2005-2025,0.00906,0.74704
CVE-2005-2026,0.00554,0.67012
CVE-2005-2027,0.00305,0.53183
CVE-2005-2028,0.0029,0.51995
CVE-2005-2029,0.00654,0.69892
CVE-2005-2030,0.01545,0.80512
CVE-2005-2031,0.00518,0.65732
CVE-2005-2032,0.00058,0.1815
CVE-2005-2033,0.02822,0.85496
CVE-2005-2034,0.00297,0.52631
CVE-2005-2035,0.00617,0.68917
CVE-2005-2036,0.00861,0.74022
CVE-2005-2037,0.00487,0.64364
CVE-2005-2038,0.00336,0.55778
CVE-2005-2039,0.00521,0.65846
CVE-2005-2040,0.02015,0.82894
CVE-2005-2041,0.10307,0.92787
CVE-2005-2042,0.00376,0.58312
CVE-2005-2043,0.00473,0.63683
CVE-2005-2044,0.01118,0.77207
CVE-2005-2045,0.00743,0.71938
CVE-2005-2046,0.00255,0.48772
CVE-2005-2047,0.00518,0.65732
CVE-2005-2048,0.00354,0.56942
CVE-2005-2049,0.00321,0.54475
CVE-2005-2050,0.00638,0.69461
CVE-2005-2051,0.04341,0.88402
CVE-2005-2052,0.02908,0.85731
CVE-2005-2053,0.00312,0.53803
CVE-2005-2054,0.00636,0.69421
CVE-2005-2055,0.0034,0.55964
CVE-2005-2056,0.01101,0.7704
CVE-2005-2057,0.01171,0.77716
CVE-2005-2058,0.00576,0.67739
CVE-2005-2059,0.00325,0.54834
CVE-2005-2060,0.00335,0.55707
CVE-2005-2061,0.0038,0.58577
CVE-2005-2062,0.01209,0.7805
CVE-2005-2063,0.00297,0.52631
CVE-2005-2064,0.03026,0.86007
CVE-2005-2065,0.03149,0.86293
CVE-2005-2066,0.00486,0.64322
CVE-2005-2067,0.00486,0.64322
CVE-2005-2068,0.00336,0.55778
CVE-2005-2069,0.02839,0.8556
CVE-2005-2070,0.00952,0.75339
CVE-2005-2071,0.0022,0.44735
CVE-2005-2072,0.00292,0.52178
CVE-2005-2073,0.00056,0.17552
CVE-2005-2074,0.00346,0.5647
CVE-2005-2075,0.03447,0.86975
CVE-2005-2076,0.00194,0.41855
CVE-2005-2077,0.00655,0.69975
CVE-2005-2078,0.00611,0.68758
CVE-2005-2079,0.10453,0.92842
CVE-2005-2080,0.00741,0.71891
CVE-2005-2081,0.00347,0.56536
CVE-2005-2082,0.00479,0.64037
CVE-2005-2083,0.04186,0.88199
CVE-2005-2084,0.00297,0.52631
CVE-2005-2085,0.0642,0.90571
CVE-2005-2086,0.84844,0.99277
CVE-2005-2087,0.65273,0.98358
CVE-2005-2088,0.81401,0.99114
CVE-2005-2089,0.54337,0.97863
CVE-2005-2090,0.84365,0.99258
CVE-2005-2091,0.01653,0.8118
CVE-2005-2092,0.02106,0.83295
CVE-2005-2093,0.02589,0.84893
CVE-2005-2094,0.01559,0.8061
CVE-2005-2095,0.1115,0.93134
CVE-2005-2096,0.48844,0.97621
CVE-2005-2097,0.00072,0.22736
CVE-2005-2098,0.03007,0.85958
CVE-2005-2099,0.0383,0.8763
CVE-2005-2100,0.00058,0.18391
CVE-2005-2101,0.00646,0.69676
CVE-2005-2102,0.01271,0.78564
CVE-2005-2103,0.17504,0.94732
CVE-2005-2104,0.00068,0.21432
CVE-2005-2105,0.00783,0.72705
CVE-2005-2106,0.05241,0.89481
CVE-2005-2107,0.00912,0.74809
CVE-2005-2108,0.01061,0.76633
CVE-2005-2109,0.01077,0.76787
CVE-2005-2110,0.01227,0.78215
CVE-2005-2111,0.02883,0.85675
CVE-2005-2112,0.00558,0.6713
CVE-2005-2113,0.00973,0.75635
CVE-2005-2114,0.04323,0.88377
CVE-2005-2115,0.00763,0.7234
CVE-2005-2117,0.64683,0.98331
CVE-2005-2118,0.64807,0.98339
CVE-2005-2119,0.58234,0.98051
CVE-2005-2120,0.73409,0.98714
CVE-2005-2122,0.73353,0.98708
CVE-2005-2123,0.63244,0.98266
CVE-2005-2124,0.76596,0.98876
CVE-2005-2126,0.65084,0.9835
CVE-2005-2127,0.42713,0.97307
CVE-2005-2128,0.55645,0.97922
CVE-2005-2132,0.00284,0.5138
CVE-2005-2134,0.00058,0.18399
CVE-2005-2135,0.00509,0.65321
CVE-2005-2136,0.00153,0.37074
CVE-2005-2137,0.00391,0.59278
CVE-2005-2138,0.00331,0.55372
CVE-2005-2139,0.00463,0.63253
CVE-2005-2140,0.03054,0.86083
CVE-2005-2141,0.04128,0.88116
CVE-2005-2142,0.00147,0.36145
CVE-2005-2143,0.1028,0.92777
CVE-2005-2144,0.00068,0.21498
CVE-2005-2145,0.00061,0.19414
CVE-2005-2146,0.0004,0.1159
CVE-2005-2147,0.00425,0.61318
CVE-2005-2148,0.04133,0.88121
CVE-2005-2149,0.01293,0.78723
CVE-2005-2150,0.47733,0.97556
CVE-2005-2151,0.0034,0.55964
CVE-2005-2152,0.00502,0.64994
CVE-2005-2153,0.00584,0.67985
CVE-2005-2154,0.01521,0.80371
CVE-2005-2155,0.02247,0.83832
CVE-2005-2156,0.00431,0.61696
CVE-2005-2157,0.01449,0.7982
CVE-2005-2158,0.00636,0.69421
CVE-2005-2159,0.00786,0.72778
CVE-2005-2160,0.01005,0.7601
CVE-2005-2161,0.00335,0.55707
