cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2005-2000,0.00642,0.69342		
CVE-2005-2001,0.00539,0.66276		
CVE-2005-2002,0.01017,0.75946		
CVE-2005-2003,0.00346,0.56317		
CVE-2005-2004,0.00351,0.5659		
CVE-2005-2005,0.00306,0.53151		
CVE-2005-2006,0.1459,0.94049		
CVE-2005-2007,0.01301,0.78607		
CVE-2005-2008,0.00457,0.62723		
CVE-2005-2009,0.0049,0.6426		
CVE-2005-2010,0.04734,0.88779		
CVE-2005-2011,0.00446,0.62246		
CVE-2005-2012,0.00758,0.71985		
CVE-2005-2013,0.00409,0.60169		
CVE-2005-2014,0.00206,0.4328		
CVE-2005-2017,0.00445,0.62189		
CVE-2005-2019,0.00219,0.44721		
CVE-2005-2020,0.0384,0.87521		
CVE-2005-2021,0.00353,0.56761		
CVE-2005-2022,0.00349,0.5644		
CVE-2005-2023,0.00471,0.63322		
CVE-2005-2024,0.01498,0.80065		
CVE-2005-2025,0.00906,0.74473		
CVE-2005-2026,0.00554,0.66746		
CVE-2005-2027,0.00305,0.53042		
CVE-2005-2028,0.0029,0.51917		
CVE-2005-2029,0.00654,0.69655		
CVE-2005-2030,0.01545,0.80346		
CVE-2005-2031,0.00518,0.65452		
CVE-2005-2032,0.00058,0.18085		
CVE-2005-2033,0.02822,0.85369		
CVE-2005-2034,0.00297,0.52514		
CVE-2005-2035,0.00617,0.68691		
CVE-2005-2036,0.00861,0.73801		
CVE-2005-2037,0.00487,0.64111		
CVE-2005-2038,0.00336,0.55619		
CVE-2005-2039,0.00521,0.65568		
CVE-2005-2040,0.02015,0.82705		
CVE-2005-2041,0.08187,0.91695		
CVE-2005-2042,0.00376,0.58128		
CVE-2005-2043,0.00473,0.6342		
CVE-2005-2044,0.01118,0.76988		
CVE-2005-2045,0.00743,0.7168		
CVE-2005-2046,0.00255,0.48811		
CVE-2005-2047,0.00518,0.65452		
CVE-2005-2048,0.00354,0.56763		
CVE-2005-2049,0.00321,0.54351		
CVE-2005-2050,0.00638,0.69236		
CVE-2005-2051,0.04341,0.88262		
CVE-2005-2052,0.02908,0.85602		
CVE-2005-2053,0.00312,0.53678		
CVE-2005-2054,0.00636,0.69197		
CVE-2005-2055,0.0034,0.55788		
CVE-2005-2056,0.01101,0.76818		
CVE-2005-2057,0.01171,0.77493		
CVE-2005-2058,0.00576,0.6751		
CVE-2005-2059,0.00325,0.54679		
CVE-2005-2060,0.00335,0.5555		
CVE-2005-2061,0.0038,0.58387		
CVE-2005-2062,0.01209,0.77839		
CVE-2005-2063,0.00297,0.52514		
CVE-2005-2064,0.03026,0.85885		
CVE-2005-2065,0.03149,0.86165		
CVE-2005-2066,0.00486,0.6407		
CVE-2005-2067,0.00486,0.6407		
CVE-2005-2068,0.00336,0.55619		
CVE-2005-2069,0.02839,0.85425		
CVE-2005-2070,0.00952,0.75122		
CVE-2005-2071,0.0022,0.44784		
CVE-2005-2072,0.00292,0.5208		
CVE-2005-2073,0.00056,0.17495		
CVE-2005-2074,0.00346,0.56286		
CVE-2005-2075,0.03447,0.86828		
CVE-2005-2076,0.00194,0.41929		
CVE-2005-2077,0.00655,0.69739		
CVE-2005-2078,0.00611,0.6853		
CVE-2005-2079,0.10453,0.92772		
CVE-2005-2080,0.00741,0.7164		
CVE-2005-2081,0.00347,0.56355		
CVE-2005-2082,0.00479,0.63783		
CVE-2005-2083,0.04186,0.88068		
CVE-2005-2084,0.00297,0.52514		
CVE-2005-2085,0.0642,0.90495		
CVE-2005-2086,0.84844,0.99263		
CVE-2005-2087,0.65273,0.98341		
CVE-2005-2088,0.81401,0.99102		
CVE-2005-2089,0.54337,0.97831		
CVE-2005-2090,0.85218,0.99284		
CVE-2005-2091,0.01653,0.80978		
CVE-2005-2092,0.02106,0.8311		
CVE-2005-2093,0.02589,0.8474		
CVE-2005-2094,0.01559,0.80431		
CVE-2005-2095,0.1115,0.93064		
CVE-2005-2096,0.48844,0.97573		
CVE-2005-2097,0.00072,0.22652		
CVE-2005-2098,0.03007,0.85834		
CVE-2005-2099,0.0383,0.87495		
CVE-2005-2100,0.00058,0.18323		
CVE-2005-2101,0.00646,0.69442		
CVE-2005-2102,0.01271,0.78377		
CVE-2005-2103,0.17504,0.94666		
CVE-2005-2104,0.00068,0.21444		
CVE-2005-2105,0.00783,0.72453		
CVE-2005-2106,0.05241,0.89398		
CVE-2005-2107,0.00912,0.74579		
CVE-2005-2108,0.01061,0.76419		
CVE-2005-2109,0.01077,0.76576		
CVE-2005-2110,0.01227,0.78013		
CVE-2005-2111,0.02883,0.85544		
CVE-2005-2112,0.00558,0.66867		
CVE-2005-2113,0.00973,0.75415		
CVE-2005-2114,0.04323,0.88239		
CVE-2005-2115,0.00763,0.72082		
CVE-2005-2117,0.64683,0.98318		
CVE-2005-2118,0.64807,0.98324		
CVE-2005-2119,0.58234,0.98023		
CVE-2005-2120,0.73409,0.98704		
CVE-2005-2122,0.67842,0.98452		
CVE-2005-2123,0.63244,0.98254		
CVE-2005-2124,0.76596,0.98857		
CVE-2005-2126,0.65084,0.98334		
CVE-2005-2127,0.42713,0.97258		
CVE-2005-2128,0.55645,0.97897		
CVE-2005-2132,0.00284,0.51332		
CVE-2005-2134,0.00058,0.1833		
CVE-2005-2135,0.00509,0.65061		
CVE-2005-2136,0.00153,0.37201		
CVE-2005-2137,0.00391,0.59075		
CVE-2005-2138,0.00331,0.55204		
CVE-2005-2139,0.00463,0.63006		
CVE-2005-2140,0.03054,0.85948		
CVE-2005-2141,0.04128,0.87979		
CVE-2005-2142,0.00147,0.36313		
CVE-2005-2143,0.1028,0.92696		
CVE-2005-2144,0.00068,0.21501		
CVE-2005-2145,0.00061,0.19407		
CVE-2005-2146,0.0004,0.11571		
CVE-2005-2147,0.00425,0.61104		
CVE-2005-2148,0.04133,0.87984		
CVE-2005-2149,0.01293,0.78551		
CVE-2005-2150,0.47733,0.97508		
CVE-2005-2151,0.0034,0.55788		
CVE-2005-2152,0.00502,0.64715		
CVE-2005-2153,0.00584,0.67768		
CVE-2005-2154,0.01521,0.80207		
CVE-2005-2155,0.02247,0.83628		
CVE-2005-2156,0.00431,0.61455		
CVE-2005-2157,0.01449,0.79656		
CVE-2005-2158,0.00636,0.69197		
CVE-2005-2159,0.00786,0.72526		
CVE-2005-2160,0.01005,0.75798		
CVE-2005-2161,0.00335,0.5555		
CVE-2005-2162,0.01739,0.81425		
CVE-2005-2163,0.02914,0.85611		
CVE-2005-2164,0.00431,0.61455		
CVE-2005-2165,0.02164,0.83338		
CVE-2005-2166,0.00312,0.53607		
CVE-2005-2167,0.00281,0.51029		
CVE-2005-2168,0.00423,0.60985		
CVE-2005-2169,0.00298,0.52575		
CVE-2005-2170,0.01688,0.81175		
CVE-2005-2173,0.00384,0.58576		
CVE-2005-2174,0.00395,0.59285		
CVE-2005-2175,0.13188,0.93699		
CVE-2005-2176,0.04325,0.88245		
CVE-2005-2177,0.11098,0.93047		
CVE-2005-2178,0.02096,0.83056		
CVE-2005-2179,0.00627,0.68995		
CVE-2005-2180,0.00068,0.21482		
CVE-2005-2181,0.00363,0.57439		
CVE-2005-2182,0.0039,0.59018		
CVE-2005-2183,0.0066,0.69846		
CVE-2005-2184,0.00904,0.74458		
CVE-2005-2185,0.00636,0.69197		
CVE-2005-2186,0.00107,0.30172		
CVE-2005-2187,0.00312,0.53615		
CVE-2005-2188,0.00717,0.71158		
CVE-2005-2189,0.00306,0.53151		
CVE-2005-2190,0.00431,0.61455		
CVE-2005-2191,0.00346,0.56286		
CVE-2005-2192,0.03544,0.87012		
CVE-2005-2193,0.00487,0.64111		
CVE-2005-2194,0.00552,0.66701		
CVE-2005-2195,0.00763,0.72082		
CVE-2005-2196,0.00071,0.2238		
CVE-2005-2197,0.00603,0.68279		
CVE-2005-2198,0.02961,0.85727		
CVE-2005-2199,0.02887,0.85554		
CVE-2005-2200,0.00693,0.70596		
CVE-2005-2201,0.00409,0.60163		
CVE-2005-2202,0.00364,0.57472		
CVE-2005-2203,0.00572,0.67383		
CVE-2005-2204,0.0096,0.75223		
CVE-2005-2205,0.02032,0.82776		
