#model_version:v2025.03.14,score_date:2025-11-03T12:55:00Z
cve,epss,percentile
CVE-2007-20001,0.00389,0.59445
CVE-2007-2000,0.0047,0.63903
CVE-2007-2001,0.04194,0.88264
CVE-2007-2002,0.04882,0.89127
CVE-2007-2003,0.04882,0.89127
CVE-2007-2004,0.00521,0.66143
CVE-2007-2005,0.01271,0.78913
CVE-2007-2006,0.00521,0.66143
CVE-2007-2007,0.03303,0.86773
CVE-2007-2008,0.04882,0.89127
CVE-2007-2009,0.10457,0.92936
CVE-2007-2010,0.01264,0.78854
CVE-2007-2011,0.06843,0.90979
CVE-2007-2012,0.00412,0.60909
CVE-2007-2013,0.00658,0.70398
CVE-2007-2014,0.0138,0.79724
CVE-2007-2015,0.10338,0.92899
CVE-2007-2016,0.00276,0.50906
CVE-2007-2017,0.01597,0.81141
CVE-2007-2018,0.00416,0.61123
CVE-2007-2019,0.0556,0.89886
CVE-2007-2020,0.03093,0.8633
CVE-2007-2021,0.00502,0.65335
CVE-2007-2022,0.15365,0.94379
CVE-2007-2023,0.00067,0.21068
CVE-2007-2024,0.03567,0.87272
CVE-2007-2025,0.01289,0.79078
CVE-2007-2026,0.027,0.854
CVE-2007-2027,0.00269,0.50301
CVE-2007-2028,0.08417,0.91966
CVE-2007-2029,0.01166,0.78045
CVE-2007-2030,0.00042,0.12573
CVE-2007-2031,0.48143,0.97612
CVE-2007-2032,0.0111,0.77533
CVE-2007-2033,0.00946,0.75677
CVE-2007-2034,0.01372,0.79684
CVE-2007-2035,0.00546,0.67092
CVE-2007-2036,0.02295,0.84229
CVE-2007-2037,0.00581,0.68168
CVE-2007-2038,0.00568,0.67781
CVE-2007-2039,0.00761,0.72664
CVE-2007-2040,0.00088,0.26139
CVE-2007-2041,0.00405,0.60447
CVE-2007-2042,0.0053,0.66538
CVE-2007-2043,0.05314,0.89621
CVE-2007-2044,0.03693,0.87474
CVE-2007-2045,0.01824,0.82345
CVE-2007-2046,0.00721,0.71852
CVE-2007-2047,0.00502,0.65335
CVE-2007-2048,0.09635,0.92578
CVE-2007-2049,0.0615,0.90437
CVE-2007-2050,0.10277,0.92874
CVE-2007-2051,0.00398,0.60054
CVE-2007-2052,0.12985,0.93801
CVE-2007-2053,0.14872,0.94273
CVE-2007-2054,0.04142,0.88195
CVE-2007-2055,0.00389,0.59461
CVE-2007-2057,0.39995,0.97166
CVE-2007-2058,0.00449,0.62939
CVE-2007-2059,0.05627,0.89958
CVE-2007-2060,0.04724,0.88939
CVE-2007-2061,0.0726,0.91269
CVE-2007-2062,0.22179,0.95583
CVE-2007-2063,0.00056,0.17464
CVE-2007-2064,0.0238,0.84504
CVE-2007-2065,0.0123,0.78599
CVE-2007-2066,0.00335,0.55953
CVE-2007-2067,0.07512,0.91416
CVE-2007-2068,0.07664,0.91528
CVE-2007-2069,0.04258,0.88337
CVE-2007-2070,0.21877,0.9555
CVE-2007-2071,0.00764,0.72734
CVE-2007-2072,0.00811,0.73611
CVE-2007-2073,0.00502,0.65335
CVE-2007-2074,0.0005,0.15334
CVE-2007-2075,0.00047,0.14132
CVE-2007-2076,0.01039,0.76826
CVE-2007-2077,0.00733,0.72077
CVE-2007-2078,0.00964,0.75904
CVE-2007-2079,0.04774,0.89004
CVE-2007-2080,0.00456,0.63246
CVE-2007-2081,0.06212,0.90488
CVE-2007-2082,0.008,0.73409
CVE-2007-2083,0.00178,0.39805
CVE-2007-2084,0.00746,0.7238
CVE-2007-2085,0.00958,0.75809
CVE-2007-2086,0.04655,0.88855
CVE-2007-2087,0.0144,0.80152
CVE-2007-2088,0.00721,0.71852
CVE-2007-2089,0.05106,0.89388
CVE-2007-2090,0.03351,0.86862
CVE-2007-2091,0.06724,0.90891
CVE-2007-2092,0.02661,0.85309
CVE-2007-2093,0.55253,0.97958
CVE-2007-2094,0.09101,0.92335
CVE-2007-2095,0.00502,0.65335
CVE-2007-2096,0.00567,0.67752
CVE-2007-2097,0.00798,0.73381
CVE-2007-2098,0.05956,0.90276
CVE-2007-2099,0.00505,0.65454
CVE-2007-2100,0.00819,0.73749
CVE-2007-2101,0.00725,0.71927
CVE-2007-2102,0.00621,0.69382
CVE-2007-2103,0.00721,0.71852
CVE-2007-2104,0.00783,0.73085
CVE-2007-2105,0.0048,0.64401
CVE-2007-2106,0.00377,0.58714
CVE-2007-2107,0.0034,0.56327
CVE-2007-2108,0.32856,0.96695
CVE-2007-2109,0.03362,0.8689
CVE-2007-2110,0.00124,0.3252
CVE-2007-2111,0.01858,0.82508
CVE-2007-2112,0.1665,0.94684
CVE-2007-2113,0.02027,0.83239
CVE-2007-2114,0.19262,0.95137
CVE-2007-2115,0.03583,0.87297
CVE-2007-2116,0.17172,0.9477
CVE-2007-2117,0.00363,0.57828
CVE-2007-2118,0.04215,0.88292
CVE-2007-2119,0.03833,0.87709
CVE-2007-2120,0.03747,0.87566
CVE-2007-2121,0.01121,0.7764
CVE-2007-2122,0.01121,0.7764
CVE-2007-2123,0.01121,0.7764
CVE-2007-2124,0.01121,0.7764
CVE-2007-2125,0.01121,0.7764
CVE-2007-2126,0.01056,0.76999
CVE-2007-2127,0.01124,0.77664
CVE-2007-2128,0.0208,0.83469
CVE-2007-2129,0.01121,0.7764
CVE-2007-2130,0.0208,0.83469
CVE-2007-2131,0.01507,0.80633
CVE-2007-2132,0.01032,0.76742
CVE-2007-2133,0.01121,0.7764
CVE-2007-2134,0.00262,0.49586
CVE-2007-2135,0.00606,0.68888
CVE-2007-2136,0.0764,0.91511
CVE-2007-2137,0.27538,0.96231
CVE-2007-2138,0.01282,0.7902
CVE-2007-2139,0.83801,0.99256
CVE-2007-2140,0.00585,0.6832
CVE-2007-2141,0.07809,0.91616
CVE-2007-2142,0.09766,0.92646
CVE-2007-2143,0.03693,0.87474
CVE-2007-2144,0.03494,0.87136
CVE-2007-2145,0.04305,0.88401
CVE-2007-2146,0.02661,0.85309
CVE-2007-2147,0.03414,0.86988
CVE-2007-2148,0.02713,0.85447
CVE-2007-2149,0.00944,0.75644
CVE-2007-2150,0.00339,0.56256
CVE-2007-2151,0.02135,0.83663
CVE-2007-2152,0.2067,0.95376
CVE-2007-2153,0.00621,0.69382
CVE-2007-2154,0.04629,0.88824
CVE-2007-2155,0.0352,0.87183
CVE-2007-2156,0.12187,0.93569
CVE-2007-2157,0.08951,0.92263
CVE-2007-2158,0.03693,0.87474
CVE-2007-2159,0.00309,0.53803
CVE-2007-2160,0.00585,0.6832
CVE-2007-2161,0.27679,0.96248
CVE-2007-2162,0.0062,0.69347
CVE-2007-2163,0.00477,0.64241
CVE-2007-2164,0.00538,0.66825
CVE-2007-2165,0.02318,0.84303
CVE-2007-2166,0.07664,0.91528
CVE-2007-2167,0.04683,0.88885
CVE-2007-2168,0.0352,0.87183
CVE-2007-2169,0.0338,0.86928
CVE-2007-2170,0.01889,0.82659
CVE-2007-2171,0.3651,0.96948
CVE-2007-2172,0.00068,0.214
CVE-2007-2173,0.02958,0.86017
CVE-2007-2174,0.00066,0.20887
CVE-2007-2175,0.84873,0.99305
CVE-2007-2176,0.02677,0.85349
CVE-2007-2177,0.05519,0.89848
CVE-2007-2178,0.00725,0.7192
CVE-2007-2179,0.00744,0.7234
CVE-2007-2180,0.09071,0.92317
CVE-2007-2181,0.08697,0.92124
CVE-2007-2182,0.04125,0.88173
CVE-2007-2183,0.00354,0.57219
CVE-2007-2184,0.05093,0.89366
CVE-2007-2185,0.14296,0.94151
CVE-2007-2186,0.10007,0.92764
CVE-2007-2187,0.22241,0.9559
CVE-2007-2188,0.00772,0.7288
CVE-2007-2189,0.03355,0.86872
CVE-2007-2190,0.00505,0.65454
CVE-2007-2191,0.07327,0.91308
CVE-2007-2192,0.23174,0.95728
CVE-2007-2193,0.76526,0.98895
CVE-2007-2194,0.27662,0.96245
CVE-2007-2195,0.03386,0.86938
CVE-2007-2196,0.00049,0.15082
CVE-2007-2197,0.00319,0.54622
CVE-2007-2198,0.00508,0.65598
CVE-2007-2199,0.85574,0.99336
CVE-2007-2200,0.07852,0.91641
CVE-2007-2201,0.0673,0.90901
CVE-2007-2202,0.05857,0.90191
CVE-2007-2203,0.00351,0.57084
CVE-2007-2204,0.07083,0.91148
CVE-2007-2205,0.05205,0.89494
CVE-2007-2206,0.00537,0.66794
CVE-2007-2207,0.01803,0.82263
CVE-2007-2208,0.00721,0.71852
CVE-2007-2209,0.18116,0.94937
CVE-2007-2210,0.03763,0.87588
CVE-2007-2211,0.0053,0.66527
CVE-2007-2212,0.00274,0.50725
CVE-2007-2213,0.00899,0.75022
CVE-2007-2214,0.00721,0.71852
CVE-2007-2216,0.68638,0.98552
CVE-2007-2217,0.8212,0.9917
CVE-2007-2218,0.50226,0.97711
CVE-2007-2219,0.58096,0.98088
CVE-2007-2221,0.68827,0.9856
CVE-2007-2222,0.63273,0.98321
CVE-2007-2223,0.68203,0.9853
CVE-2007-2224,0.63353,0.98325
CVE-2007-2225,0.49446,0.97672
CVE-2007-2227,0.50137,0.97704
CVE-2007-2228,0.72703,0.98718
CVE-2007-2229,0.00846,0.74215
CVE-2007-2230,0.01376,0.79703
CVE-2007-2231,0.0113,0.77726
CVE-2007-2232,0.03769,0.87596
CVE-2007-2233,0.02464,0.84765
CVE-2007-2234,0.00489,0.6482
CVE-2007-2235,0.00537,0.66794
CVE-2007-2236,0.01039,0.76826
CVE-2007-2237,0.60165,0.98185
CVE-2007-2238,0.7633,0.98886
CVE-2007-2239,0.17477,0.94831
CVE-2007-2240,0.01988,0.83061
CVE-2007-2241,0.13148,0.93858
CVE-2007-2242,0.3257,0.96671
CVE-2007-2243,0.00423,0.61557
CVE-2007-2244,0.24174,0.95861
CVE-2007-2245,0.01488,0.80474
CVE-2007-2246,0.02497,0.8485
CVE-2007-2247,0.0102,0.76623
CVE-2007-2248,0.07083,0.91147
CVE-2007-2249,0.15406,0.94387
CVE-2007-2250,0.13213,0.93875
CVE-2007-2251,0.00713,0.7169
CVE-2007-2252,0.03812,0.8767
CVE-2007-2253,0.00319,0.54622
CVE-2007-2254,0.00585,0.6832
CVE-2007-2255,0.0111,0.77533
CVE-2007-2256,0.05956,0.90276
CVE-2007-2257,0.02253,0.84092
CVE-2007-2258,0.02063,0.83381
CVE-2007-2259,0.01509,0.80645
CVE-2007-2260,0.02367,0.84453
CVE-2007-2261,0.00712,0.71657
CVE-2007-2262,0.06407,0.90655
CVE-2007-2263,0.10003,0.92761
CVE-2007-2264,0.12025,0.93516
CVE-2007-2265,0.00621,0.69382
CVE-2007-2266,0.03868,0.87775
CVE-2007-2267,0.01336,0.79428
CVE-2007-2268,0.05481,0.89808
CVE-2007-2269,0.00238,0.46996
CVE-2007-2270,0.4081,0.97221
CVE-2007-2271,0.06764,0.90924
CVE-2007-2272,0.04231,0.88306
CVE-2007-2273,0.09256,0.92411
CVE-2007-2274,0.0669,0.9087
