#model_version:v2026.06.15,score_date:2026-07-21T12:03:42Z
cve,epss,percentile
CVE-2007-20001,0.01059,0.60817
CVE-2007-2000,0.01037,0.60149
CVE-2007-2001,0.02022,0.7884
CVE-2007-2002,0.02007,0.78685
CVE-2007-2003,0.02007,0.78685
CVE-2007-2004,0.01022,0.59698
CVE-2007-2005,0.06681,0.93164
CVE-2007-2006,0.01029,0.59884
CVE-2007-2007,0.02663,0.84056
CVE-2007-2008,0.02435,0.82493
CVE-2007-2009,0.02831,0.85081
CVE-2007-2010,0.01566,0.72614
CVE-2007-2011,0.01871,0.77068
CVE-2007-2012,0.01282,0.6688
CVE-2007-2013,0.01769,0.75686
CVE-2007-2014,0.02273,0.81171
CVE-2007-2015,0.03163,0.86594
CVE-2007-2016,0.0105,0.60519
CVE-2007-2017,0.01761,0.75561
CVE-2007-2018,0.00933,0.56829
CVE-2007-2019,0.03174,0.86632
CVE-2007-2020,0.03132,0.86456
CVE-2007-2021,0.01225,0.655
CVE-2007-2022,0.04958,0.91239
CVE-2007-2023,0.00337,0.25961
CVE-2007-2024,0.03279,0.87078
CVE-2007-2025,0.02505,0.82994
CVE-2007-2026,0.02092,0.79596
CVE-2007-2027,0.00841,0.53868
CVE-2007-2028,0.02476,0.82791
CVE-2007-2029,0.03037,0.86057
CVE-2007-2030,0.00355,0.27854
CVE-2007-2031,0.15308,0.9641
CVE-2007-2032,0.01661,0.74118
CVE-2007-2033,0.01341,0.68226
CVE-2007-2034,0.02098,0.79656
CVE-2007-2035,0.01743,0.75295
CVE-2007-2036,0.02566,0.83417
CVE-2007-2037,0.00895,0.55598
CVE-2007-2038,0.00982,0.58412
CVE-2007-2039,0.0121,0.65063
CVE-2007-2040,0.00363,0.28725
CVE-2007-2041,0.01276,0.66762
CVE-2007-2042,0.01335,0.68058
CVE-2007-2043,0.06726,0.93211
CVE-2007-2044,0.02441,0.82526
CVE-2007-2045,0.02079,0.79438
CVE-2007-2046,0.01402,0.69554
CVE-2007-2047,0.01187,0.6446
CVE-2007-2048,0.03828,0.88939
CVE-2007-2049,0.02323,0.81606
CVE-2007-2050,0.0344,0.87686
CVE-2007-2051,0.013,0.67294
CVE-2007-2052,0.12479,0.95784
CVE-2007-2053,0.06711,0.93189
CVE-2007-2054,0.03384,0.87483
CVE-2007-2055,0.02225,0.80781
CVE-2007-2057,0.19353,0.97053
CVE-2007-2058,0.013,0.6731
CVE-2007-2059,0.07294,0.93688
CVE-2007-2060,0.03175,0.86637
CVE-2007-2061,0.01995,0.78518
