#model_version:v2025.03.14,score_date:2025-06-14T12:55:00Z
cve,epss,percentile
CVE-2007-20001,0.00389,0.59183
CVE-2007-2000,0.00372,0.58173
CVE-2007-2001,0.02307,0.83984
CVE-2007-2002,0.02697,0.85171
CVE-2007-2003,0.02697,0.85171
CVE-2007-2004,0.0028,0.51116
CVE-2007-2005,0.00925,0.74978
CVE-2007-2006,0.0028,0.51116
CVE-2007-2007,0.0313,0.86234
CVE-2007-2008,0.02697,0.85171
CVE-2007-2009,0.10434,0.92822
CVE-2007-2010,0.01264,0.78487
CVE-2007-2011,0.06441,0.90558
CVE-2007-2012,0.00284,0.51512
CVE-2007-2013,0.00616,0.68902
CVE-2007-2014,0.0138,0.79381
CVE-2007-2015,0.09757,0.92531
CVE-2007-2016,0.00276,0.50826
CVE-2007-2017,0.01131,0.77334
CVE-2007-2018,0.0039,0.59246
CVE-2007-2019,0.05227,0.89437
CVE-2007-2020,0.02541,0.84725
CVE-2007-2021,0.00502,0.64991
CVE-2007-2022,0.18368,0.9488
CVE-2007-2023,0.00051,0.15754
CVE-2007-2024,0.04533,0.88623
CVE-2007-2025,0.01207,0.78023
CVE-2007-2026,0.027,0.85175
CVE-2007-2027,0.00329,0.55322
CVE-2007-2028,0.06585,0.90667
CVE-2007-2029,0.01166,0.77655
CVE-2007-2030,0.00037,0.10028
CVE-2007-2031,0.48143,0.97577
CVE-2007-2032,0.01039,0.76406
CVE-2007-2033,0.00886,0.74391
CVE-2007-2034,0.01372,0.79331
CVE-2007-2035,0.00511,0.65426
CVE-2007-2036,0.02295,0.83939
CVE-2007-2037,0.00722,0.71467
CVE-2007-2038,0.00568,0.67503
CVE-2007-2039,0.00761,0.72272
CVE-2007-2040,0.00088,0.26548
CVE-2007-2041,0.00379,0.58612
CVE-2007-2042,0.0053,0.66249
CVE-2007-2043,0.05269,0.89481
CVE-2007-2044,0.0172,0.81537
CVE-2007-2045,0.01846,0.8214
CVE-2007-2046,0.00675,0.70444
CVE-2007-2047,0.00502,0.64991
CVE-2007-2048,0.09089,0.92206
CVE-2007-2049,0.05141,0.89346
CVE-2007-2050,0.0762,0.91366
CVE-2007-2051,0.00398,0.59774
CVE-2007-2052,0.12985,0.93689
CVE-2007-2053,0.19122,0.95012
CVE-2007-2054,0.04142,0.88111
